Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Fantasy Score,63.5,LAL,Standard,2026-03-05 23:52
Luka Dončić,LAL,Fantasy Score,55.0,DEN,Standard,2026-03-05 23:52
Victor Wembanyama,SAS,Fantasy Score,52.5,DET,Standard,2026-03-05 23:52
Nikola Jokić,DEN,Pts+Rebs+Asts,52.5,LAL,Standard,2026-03-05 23:52
Cade Cunningham,DET,Fantasy Score,49.5,SAS,Standard,2026-03-05 23:52
Luka Dončić,LAL,Pts+Rebs+Asts,46.5,DEN,Standard,2026-03-05 23:52
Anthony Edwards,MIN,Fantasy Score,45.5,TOR,Standard,2026-03-05 23:52
Alperen Sengun,HOU,Fantasy Score,43.5,GSW,Standard,2026-03-05 23:52
Jamal Murray,DEN,Fantasy Score,43.5,LAL,Standard,2026-03-05 23:52
Paolo Banchero,ORL,Fantasy Score,43.5,DAL,Standard,2026-03-05 23:52
Nikola Jokić,DEN,Pts+Rebs,41.5,LAL,Standard,2026-03-05 23:52
Kevin Durant,HOU,Fantasy Score,41.0,GSW,Standard,2026-03-05 23:52
Cade Cunningham,DET,Pts+Rebs+Asts,40.5,SAS,Standard,2026-03-05 23:52
Zion Williamson,NOP,Fantasy Score,40.0,SAC,Standard,2026-03-05 23:52
Bam Adebayo,MIA,Fantasy Score,40.0,BKN,Standard,2026-03-05 23:52
Luka Dončić,LAL,Pts+Asts,39.5,DEN,Standard,2026-03-05 23:52
Nikola Jokić,DEN,Pts+Asts,39.5,LAL,Standard,2026-03-05 23:52
Devin Booker,PHX,Fantasy Score,39.5,CHI,Standard,2026-03-05 23:52
Scottie Barnes,TOR,Fantasy Score,39.0,MIN,Standard,2026-03-05 23:52
Victor Wembanyama,SAS,Pts+Rebs+Asts,38.5,DET,Standard,2026-03-05 23:52
Luka Dončić,LAL,Pts+Rebs,38.5,DEN,Standard,2026-03-05 23:52
Paolo Banchero,ORL,Pts+Rebs+Asts,37.5,DAL,Standard,2026-03-05 23:52
