Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Victor Wembanyama,SAS,Fantasy Score,59.5,MIN,Standard,2026-05-08 23:28
Cade Cunningham,DET,Pts+Rebs+Asts,42.5,CLE,Standard,2026-05-08 23:28
Victor Wembanyama,SAS,Pts+Rebs+Asts,41.5,MIN,Standard,2026-05-08 23:28
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,40.5,LAL,Standard,2026-05-08 23:28
Anthony Edwards,MIN,Fantasy Score,38.5,SAS,Standard,2026-05-08 23:28
Victor Wembanyama,SAS,Pts+Rebs,38.5,MIN,Standard,2026-05-08 23:28
LeBron James,LAL,Pts+Rebs+Asts,36.5,OKC,Standard,2026-05-08 23:28
Shai Gilgeous-Alexander,OKC,Pts+Asts,36.5,LAL,Standard,2026-05-08 23:28
Cade Cunningham,DET,Pts+Asts,36.5,CLE,Standard,2026-05-08 23:28
Shai Gilgeous-Alexander,OKC,Pts+Rebs,33.5,LAL,Standard,2026-05-08 23:28
Donovan Mitchell,CLE,Pts+Rebs+Asts,33.5,DET,Standard,2026-05-08 23:28
Julius Randle,MIN,Fantasy Score,32.5,SAS,Standard,2026-05-08 23:28
De'Aaron Fox,SAS,Fantasy Score,32.5,MIN,Standard,2026-05-08 23:28
Cade Cunningham,DET,Pts+Rebs,32.5,CLE,Standard,2026-05-08 23:28
Stephon Castle,SAS,Fantasy Score,32.5,MIN,Standard,2026-05-08 23:28
Austin Reaves,LAL,Pts+Rebs+Asts,31.5,OKC,Standard,2026-05-08 23:28
James Harden,CLE,Pts+Rebs+Asts,31.5,DET,Standard,2026-05-08 23:28
Anthony Edwards,MIN,Pts+Rebs+Asts,31.5,SAS,Standard,2026-05-08 23:28
Rudy Gobert,MIN,Fantasy Score,29.5,SAS,Standard,2026-05-08 23:28
Julius Randle,MIN,Pts+Rebs+Asts,29.5,SAS,Standard,2026-05-08 23:28
Donovan Mitchell,CLE,Pts+Rebs,29.5,DET,Standard,2026-05-08 23:28
Shai Gilgeous-Alexander,OKC,Points,29.5,LAL,Standard,2026-05-08 23:28
LeBron James,LAL,Pts+Asts,29.5,OKC,Standard,2026-05-08 23:28
Donovan Mitchell,CLE,Pts+Asts,29.5,DET,Standard,2026-05-08 23:28
Victor Wembanyama,SAS,Pts+Asts,29.5,MIN,Standard,2026-05-08 23:28
Jaden McDaniels,MIN,Fantasy Score,28.5,SAS,Standard,2026-05-08 23:28
Stephon Castle,SAS,Pts+Rebs+Asts,28.5,MIN,Standard,2026-05-08 23:28
Austin Reaves,LAL,Pts+Asts,27.5,OKC,Standard,2026-05-08 23:28
Evan Mobley,CLE,Pts+Rebs+Asts,27.5,DET,Standard,2026-05-08 23:28
Jalen Duren,DET,Pts+Rebs+Asts,27.5,CLE,Standard,2026-05-08 23:28
Cade Cunningham,DET,Points,27.5,CLE,Standard,2026-05-08 23:28
Anthony Edwards,MIN,Pts+Rebs,27.5,SAS,Standard,2026-05-08 23:28
Tobias Harris,DET,Pts+Rebs+Asts,26.5,CLE,Standard,2026-05-08 23:28
James Harden,CLE,Pts+Asts,26.5,DET,Standard,2026-05-08 23:28
De'Aaron Fox,SAS,Pts+Rebs+Asts,26.5,MIN,Standard,2026-05-08 23:28
Anthony Edwards,MIN,Pts+Asts,26.5,SAS,Standard,2026-05-08 23:28
Austin Reaves,LAL,Pts+Rebs,26.5,OKC,Standard,2026-05-08 23:28
Chet Holmgren,OKC,Pts+Rebs+Asts,26.5,LAL,Standard,2026-05-08 23:28
Chet Holmgren,OKC,Pts+Rebs,25.5,LAL,Standard,2026-05-08 23:28
Naz Reid,MIN,Fantasy Score,25.5,SAS,Standard,2026-05-08 23:28
Jalen Duren,DET,Pts+Rebs,25.5,CLE,Standard,2026-05-08 23:28
Donovan Mitchell,CLE,Points,25.5,DET,Standard,2026-05-08 23:28
Victor Wembanyama,SAS,Points,25.5,MIN,Standard,2026-05-08 23:28
Julius Randle,MIN,Pts+Rebs,25.5,SAS,Standard,2026-05-08 23:28
Tobias Harris,DET,Pts+Rebs,24.5,CLE,Standard,2026-05-08 23:28
