Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Fantasy Score,60.5,TOR,Standard,2026-03-20 23:45
Nikola Jokić,DEN,Pts+Rebs+Asts,50.5,TOR,Standard,2026-03-20 23:45
Luka Dončić,LAL,Pts+Rebs+Asts,49.5,ORL,Standard,2026-03-20 23:45
Jalen Johnson,ATL,Fantasy Score,48.0,HOU,Standard,2026-03-20 23:45
Jamal Murray,DEN,Fantasy Score,41.5,TOR,Standard,2026-03-20 23:45
Julius Randle,MIN,Fantasy Score,41.5,POR,Standard,2026-03-20 23:45
Deni Avdija,POR,Fantasy Score,41.5,MIN,Standard,2026-03-20 23:45
Amen Thompson,HOU,Fantasy Score,41.0,ATL,Standard,2026-03-20 23:45
Jaylen Brown,BOS,Fantasy Score,40.5,MEM,Standard,2026-03-20 23:45
Luka Dončić,LAL,Pts+Rebs,40.5,ORL,Standard,2026-03-20 23:45
Luka Dončić,LAL,Pts+Asts,40.5,ORL,Standard,2026-03-20 23:45
Alperen Sengun,HOU,Fantasy Score,40.5,ATL,Standard,2026-03-20 23:45
Nikola Jokić,DEN,Pts+Rebs,39.5,TOR,Standard,2026-03-20 23:45
Jayson Tatum,BOS,Fantasy Score,39.5,MEM,Standard,2026-03-20 23:45
Kevin Durant,HOU,Fantasy Score,39.5,ATL,Standard,2026-03-20 23:45
Jalen Johnson,ATL,Pts+Rebs+Asts,39.5,HOU,Standard,2026-03-20 23:45
Scottie Barnes,TOR,Fantasy Score,38.5,DEN,Standard,2026-03-20 23:45
Jaylen Brown,BOS,Pts+Rebs+Asts,37.5,MEM,Standard,2026-03-20 23:45
Nikola Jokić,DEN,Pts+Asts,37.5,TOR,Standard,2026-03-20 23:45
Paolo Banchero,ORL,Pts+Rebs+Asts,37.5,LAL,Standard,2026-03-20 23:45
Rudy Gobert,MIN,Fantasy Score,37.0,POR,Standard,2026-03-20 23:45
Julius Randle,MIN,Pts+Rebs+Asts,36.5,POR,Standard,2026-03-20 23:45
Deni Avdija,POR,Pts+Rebs+Asts,36.5,MIN,Standard,2026-03-20 23:45
Brandon Ingram,TOR,Fantasy Score,36.0,DEN,Standard,2026-03-20 23:45
Jamal Murray,DEN,Pts+Rebs+Asts,35.5,TOR,Standard,2026-03-20 23:45
Kevin Durant,HOU,Pts+Rebs+Asts,35.5,ATL,Standard,2026-03-20 23:45
Jayson Tatum,BOS,Pts+Rebs+Asts,34.5,MEM,Standard,2026-03-20 23:45
Derrick White,BOS,Fantasy Score,34.5,MEM,Standard,2026-03-20 23:45
Alperen Sengun,HOU,Pts+Rebs+Asts,34.5,ATL,Standard,2026-03-20 23:45
Donovan Clingan,POR,Fantasy Score,33.0,MIN,Standard,2026-03-20 23:45
Luka Dončić,LAL,Points,32.5,ORL,Standard,2026-03-20 23:45
RJ Barrett,TOR,Fantasy Score,32.5,DEN,Standard,2026-03-20 23:45
Onyeka Okongwu,ATL,Fantasy Score,32.5,HOU,Standard,2026-03-20 23:45
Nickeil Alexander-Walker,ATL,Fantasy Score,32.5,HOU,Standard,2026-03-20 23:45
Dyson Daniels,ATL,Fantasy Score,32.0,HOU,Standard,2026-03-20 23:45
Ty Jerome,MEM,Fantasy Score,32.0,BOS,Standard,2026-03-20 23:45
Jalen Johnson,ATL,Pts+Rebs,31.5,HOU,Standard,2026-03-20 23:45
Amen Thompson,HOU,Pts+Rebs+Asts,31.5,ATL,Standard,2026-03-20 23:45
Immanuel Quickley,TOR,Fantasy Score,31.5,DEN,Standard,2026-03-20 23:45
Brandon Ingram,TOR,Pts+Rebs+Asts,31.5,DEN,Standard,2026-03-20 23:45
Jaylen Brown,BOS,Pts+Rebs,31.5,MEM,Standard,2026-03-20 23:45
Julius Randle,MIN,Pts+Rebs,31.5,POR,Standard,2026-03-20 23:45
Paolo Banchero,ORL,Pts+Rebs,31.5,LAL,Standard,2026-03-20 23:45
Jamal Murray,DEN,Pts+Asts,31.5,TOR,Standard,2026-03-20 23:45
