Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Fantasy Score,61.5,CLE,Standard,2026-02-10 01:05
Nikola Jokić,DEN,Pts+Rebs+Asts,50.5,CLE,Standard,2026-02-10 01:05
Joel Embiid,PHI,Fantasy Score,49.0,POR,Standard,2026-02-10 01:05
Tyrese Maxey,PHI,Fantasy Score,48.0,POR,Standard,2026-02-10 01:05
Anthony Edwards,MIN,Fantasy Score,48.0,ATL,Standard,2026-02-10 01:05
LeBron James,LAL,Fantasy Score,43.0,OKC,Standard,2026-02-10 01:05
Joel Embiid,PHI,Pts+Rebs+Asts,42.5,POR,Standard,2026-02-10 01:05
James Harden,CLE,Fantasy Score,41.5,DEN,Standard,2026-02-10 01:05
Kawhi Leonard,LAC,Pts+Rebs+Asts,41.5,HOU,Standard,2026-02-10 01:05
Donovan Mitchell,CLE,Fantasy Score,41.5,DEN,Standard,2026-02-10 01:05
Jamal Murray,DEN,Fantasy Score,41.5,CLE,Standard,2026-02-10 01:05
Nikola Jokić,DEN,Pts+Rebs,40.5,CLE,Standard,2026-02-10 01:05
Zion Williamson,NOP,Fantasy Score,39.5,SAC,Standard,2026-02-10 01:05
Anthony Edwards,MIN,Pts+Rebs+Asts,39.5,ATL,Standard,2026-02-10 01:05
Julius Randle,MIN,Fantasy Score,39.5,ATL,Standard,2026-02-10 01:05
Tyrese Maxey,PHI,Pts+Rebs+Asts,38.5,POR,Standard,2026-02-10 01:05
Joel Embiid,PHI,Pts+Rebs,38.5,POR,Standard,2026-02-10 01:05
Nikola Jokić,DEN,Pts+Asts,38.5,CLE,Standard,2026-02-10 01:05
Trey Murphy,NOP,Fantasy Score,38.5,SAC,Standard,2026-02-10 01:05
Onyeka Okongwu,ATL,Fantasy Score,37.5,MIN,Standard,2026-02-10 01:05
Deni Avdija,POR,Fantasy Score,37.5,PHI,Standard,2026-02-10 01:05
Chet Holmgren,OKC,Fantasy Score,37.5,LAL,Standard,2026-02-10 01:05
Jalen Williams,OKC,Fantasy Score,36.5,LAL,Standard,2026-02-10 01:05
Donovan Mitchell,CLE,Pts+Rebs+Asts,36.5,DEN,Standard,2026-02-10 01:05
Jamal Murray,DEN,Pts+Rebs+Asts,36.5,CLE,Standard,2026-02-10 01:05
Kawhi Leonard,LAC,Pts+Rebs,36.5,HOU,Standard,2026-02-10 01:05
Nickeil Alexander-Walker,ATL,Fantasy Score,36.0,MIN,Standard,2026-02-10 01:05
Kawhi Leonard,LAC,Pts+Asts,35.5,HOU,Standard,2026-02-10 01:05
LeBron James,LAL,Pts+Rebs+Asts,35.5,OKC,Standard,2026-02-10 01:05
CJ McCollum,ATL,Fantasy Score,35.5,MIN,Standard,2026-02-10 01:05
Jalen Brunson,NYK,Pts+Rebs+Asts,35.5,IND,Standard,2026-02-10 01:05
Anthony Edwards,MIN,Pts+Rebs,34.5,ATL,Standard,2026-02-10 01:05
Rudy Gobert,MIN,Fantasy Score,34.5,ATL,Standard,2026-02-10 01:05
Cooper Flagg,DAL,Pts+Rebs+Asts,34.5,PHX,Standard,2026-02-10 01:05
Joel Embiid,PHI,Pts+Asts,34.5,POR,Standard,2026-02-10 01:05
Tyrese Maxey,PHI,Pts+Asts,34.5,POR,Standard,2026-02-10 01:05
Jarrett Allen,CLE,Fantasy Score,34.0,DEN,Standard,2026-02-10 01:05
Anthony Edwards,MIN,Pts+Asts,33.5,ATL,Standard,2026-02-10 01:05
James Harden,CLE,Pts+Rebs+Asts,33.5,DEN,Standard,2026-02-10 01:05
Julius Randle,MIN,Pts+Rebs+Asts,33.5,ATL,Standard,2026-02-10 01:05
Alperen Sengun,HOU,Pts+Rebs+Asts,33.5,LAC,Standard,2026-02-10 01:05
Zion Williamson,NOP,Pts+Rebs+Asts,33.5,SAC,Standard,2026-02-10 01:05
Donovan Clingan,POR,Fantasy Score,33.5,PHI,Standard,2026-02-10 01:05
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,33.5,IND,Standard,2026-02-10 01:05
Deni Avdija,POR,Pts+Rebs+Asts,33.0,PHI,Standard,2026-02-10 01:05
Kevin Durant,HOU,Pts+Rebs+Asts,32.5,LAC,Standard,2026-02-10 01:05
Pascal Siakam,IND,Pts+Rebs+Asts,32.5,NYK,Standard,2026-02-10 01:05
Trey Murphy,NOP,Pts+Rebs+Asts,32.5,SAC,Standard,2026-02-10 01:05
Jalen Brunson,NYK,Pts+Asts,32.5,IND,Standard,2026-02-10 01:05
Donovan Mitchell,CLE,Pts+Asts,32.5,DEN,Standard,2026-02-10 01:05
Jamal Murray,DEN,Pts+Asts,32.5,CLE,Standard,2026-02-10 01:05
Devin Booker,PHX,Pts+Rebs+Asts,31.5,DAL,Standard,2026-02-10 01:05
Saddiq Bey,NOP,Fantasy Score,31.5,SAC,Standard,2026-02-10 01:05
Derik Queen,NOP,Fantasy Score,31.5,SAC,Standard,2026-02-10 01:05
Russell Westbrook,SAC,Fantasy Score,31.5,NOP,Standard,2026-02-10 01:05
Austin Reaves,LAL,Fantasy Score,31.5,OKC,Standard,2026-02-10 01:05
Tyrese Maxey,PHI,Pts+Rebs,31.5,POR,Standard,2026-02-10 01:05
Karl-Anthony Towns,NYK,Pts+Rebs,31.5,IND,Standard,2026-02-10 01:05
Brandin Podziemski,GSW,Fantasy Score,31.5,MEM,Standard,2026-02-10 01:05
Donovan Mitchell,CLE,Pts+Rebs,31.5,DEN,Standard,2026-02-10 01:05
Pat Spencer,GSW,Fantasy Score,31.0,MEM,Standard,2026-02-10 01:05
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,30.5,MIN,Standard,2026-02-10 01:05
Kawhi Leonard,LAC,Points,30.5,HOU,Standard,2026-02-10 01:05
VJ Edgecombe,PHI,Fantasy Score,30.5,POR,Standard,2026-02-10 01:05
Joel Embiid,PHI,Points,29.5,POR,Standard,2026-02-10 01:05
James Harden,CLE,Pts+Asts,29.5,DEN,Standard,2026-02-10 01:05
Jrue Holiday,POR,Fantasy Score,29.5,PHI,Standard,2026-02-10 01:05
CJ McCollum,ATL,Pts+Rebs+Asts,29.5,MIN,Standard,2026-02-10 01:05
Cooper Flagg,DAL,Pts+Rebs,29.5,PHX,Standard,2026-02-10 01:05
Anthony Edwards,MIN,Points,29.5,ATL,Standard,2026-02-10 01:05
Jerami Grant,POR,Fantasy Score,29.5,PHI,Standard,2026-02-10 01:05
Zion Williamson,NOP,Pts+Rebs,29.5,SAC,Standard,2026-02-10 01:05
Jamal Murray,DEN,Pts+Rebs,29.5,CLE,Standard,2026-02-10 01:05
LeBron James,LAL,Pts+Asts,29.5,OKC,Standard,2026-02-10 01:05
Jalen Brunson,NYK,Pts+Rebs,29.5,IND,Standard,2026-02-10 01:05
Kelly Oubre,PHI,Fantasy Score,29.0,POR,Standard,2026-02-10 01:05
De'Anthony Melton,GSW,Fantasy Score,29.0,MEM,Standard,2026-02-10 01:05
Jaden McDaniels,MIN,Fantasy Score,29.0,ATL,Standard,2026-02-10 01:05
Chet Holmgren,OKC,Pts+Rebs+Asts,29.0,LAL,Standard,2026-02-10 01:05
Devin Booker,PHX,Pts+Asts,28.5,DAL,Standard,2026-02-10 01:05
Onyeka Okongwu,ATL,Pts+Rebs+Asts,28.5,MIN,Standard,2026-02-10 01:05
Naz Reid,MIN,Fantasy Score,28.5,ATL,Standard,2026-02-10 01:05
Kevin Durant,HOU,Pts+Rebs,28.5,LAC,Standard,2026-02-10 01:05
Pascal Siakam,IND,Pts+Rebs,28.5,NYK,Standard,2026-02-10 01:05
