Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Fantasy Score,60.5,SAS,Standard,2026-03-13 00:17
Luka Dončić,LAL,Fantasy Score,55.5,CHI,Standard,2026-03-13 00:17
Nikola Jokić,DEN,Pts+Rebs+Asts,53.5,SAS,Standard,2026-03-13 00:17
Shai Gilgeous-Alexander,OKC,Fantasy Score,51.0,BOS,Standard,2026-03-13 00:17
Luka Dončić,LAL,Pts+Rebs+Asts,48.0,CHI,Standard,2026-03-13 00:17
Jaylen Brown,BOS,Fantasy Score,44.0,OKC,Standard,2026-03-13 00:17
Nikola Jokić,DEN,Pts+Rebs,43.5,SAS,Standard,2026-03-13 00:17
Josh Giddey,CHI,Fantasy Score,43.0,LAL,Standard,2026-03-13 00:17
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,42.5,BOS,Standard,2026-03-13 00:17
Jamal Murray,DEN,Fantasy Score,40.5,SAS,Standard,2026-03-13 00:17
Luka Dončić,LAL,Pts+Asts,40.5,CHI,Standard,2026-03-13 00:17
Luka Dončić,LAL,Pts+Rebs,39.5,CHI,Standard,2026-03-13 00:17
Nikola Jokić,DEN,Pts+Asts,39.5,SAS,Standard,2026-03-13 00:17
Jaylen Brown,BOS,Pts+Rebs+Asts,38.5,OKC,Standard,2026-03-13 00:17
Austin Reaves,LAL,Fantasy Score,38.0,CHI,Standard,2026-03-13 00:17
Shai Gilgeous-Alexander,OKC,Pts+Asts,37.5,BOS,Standard,2026-03-13 00:17
LeBron James,LAL,Fantasy Score,37.0,CHI,Standard,2026-03-13 00:17
Josh Giddey,CHI,Pts+Rebs+Asts,36.5,LAL,Standard,2026-03-13 00:17
Chet Holmgren,OKC,Fantasy Score,35.5,BOS,Standard,2026-03-13 00:17
Derrick White,BOS,Fantasy Score,35.5,OKC,Standard,2026-03-13 00:17
Shai Gilgeous-Alexander,OKC,Pts+Rebs,35.5,BOS,Standard,2026-03-13 00:17
Jamal Murray,DEN,Pts+Rebs+Asts,35.5,SAS,Standard,2026-03-13 00:17
Matas Buzelis,CHI,Fantasy Score,34.0,LAL,Standard,2026-03-13 00:17
Jaylen Brown,BOS,Pts+Rebs,33.5,OKC,Standard,2026-03-13 00:17
Jaylen Brown,BOS,Pts+Asts,31.5,OKC,Standard,2026-03-13 00:17
Austin Reaves,LAL,Pts+Rebs+Asts,31.5,CHI,Standard,2026-03-13 00:17
Luka Dončić,LAL,Points,31.5,CHI,Standard,2026-03-13 00:17
Shai Gilgeous-Alexander,OKC,Points,31.0,BOS,Standard,2026-03-13 00:17
Payton Pritchard,BOS,Fantasy Score,31.0,OKC,Standard,2026-03-13 00:17
LeBron James,LAL,Pts+Rebs+Asts,30.5,CHI,Standard,2026-03-13 00:17
Jamal Murray,DEN,Pts+Asts,30.5,SAS,Standard,2026-03-13 00:17
Jamal Murray,DEN,Pts+Rebs,29.5,SAS,Standard,2026-03-13 00:17
Nikola Jokić,DEN,Points,29.5,SAS,Standard,2026-03-13 00:17
Josh Giddey,CHI,Pts+Asts,28.0,LAL,Standard,2026-03-13 00:17
Josh Giddey,CHI,Pts+Rebs,27.5,LAL,Standard,2026-03-13 00:17
Austin Reaves,LAL,Pts+Asts,27.5,CHI,Standard,2026-03-13 00:17
Matas Buzelis,CHI,Pts+Rebs+Asts,27.5,LAL,Standard,2026-03-13 00:17
Neemias Queta,BOS,Fantasy Score,27.0,OKC,Standard,2026-03-13 00:17
Austin Reaves,LAL,Pts+Rebs,26.5,CHI,Standard,2026-03-13 00:17
Chet Holmgren,OKC,Pts+Rebs+Asts,26.5,BOS,Standard,2026-03-13 00:17
Derrick White,BOS,Pts+Rebs+Asts,26.5,OKC,Standard,2026-03-13 00:17
Jaylen Brown,BOS,Points,26.5,OKC,Standard,2026-03-13 00:17
Jalen Smith,CHI,Fantasy Score,26.0,LAL,Standard,2026-03-13 00:17
Deandre Ayton,LAL,Fantasy Score,26.0,CHI,Standard,2026-03-13 00:17
LeBron James,LAL,Pts+Asts,25.5,CHI,Standard,2026-03-13 00:17
Payton Pritchard,BOS,Pts+Rebs+Asts,25.5,OKC,Standard,2026-03-13 00:17
Ajay Mitchell,OKC,Fantasy Score,25.0,BOS,Standard,2026-03-13 00:17
Chet Holmgren,OKC,Pts+Rebs,25.0,BOS,Standard,2026-03-13 00:17
Jamal Murray,DEN,Points,24.5,SAS,Standard,2026-03-13 00:17
Matas Buzelis,CHI,Pts+Rebs,24.5,LAL,Standard,2026-03-13 00:17
LeBron James,LAL,Pts+Rebs,24.5,CHI,Standard,2026-03-13 00:17
Nikola Jokić,DEN,Rebs+Asts,23.5,SAS,Standard,2026-03-13 00:17
Luka Dončić,LAL,FG,23.5,CHI,Standard,2026-03-13 00:17
Jalen Johnson,ATL,Points,22.5,ORL,Standard,2026-03-13 00:17
Christian Braun,DEN,Fantasy Score,22.5,SAS,Standard,2026-03-13 00:17
Derrick White,BOS,Pts+Asts,22.0,OKC,Standard,2026-03-13 00:17
Matas Buzelis,CHI,Pts+Asts,21.5,LAL,Standard,2026-03-13 00:17
Jalen Smith,CHI,Pts+Rebs+Asts,21.5,LAL,Standard,2026-03-13 00:17
Austin Reaves,LAL,Points,21.5,CHI,Standard,2026-03-13 00:17
Cason Wallace,OKC,Fantasy Score,21.5,BOS,Standard,2026-03-13 00:17
Payton Pritchard,BOS,Pts+Asts,21.5,OKC,Standard,2026-03-13 00:17
Derrick White,BOS,Pts+Rebs,20.5,OKC,Standard,2026-03-13 00:17
Shai Gilgeous-Alexander,OKC,FG,20.5,BOS,Standard,2026-03-13 00:17
Neemias Queta,BOS,Pts+Rebs+Asts,20.5,OKC,Standard,2026-03-13 00:17
Payton Pritchard,BOS,Pts+Rebs,20.5,OKC,Standard,2026-03-13 00:17
Collin Sexton,CHI,Pts+Rebs+Asts,20.5,LAL,Standard,2026-03-13 00:17
Sam Hauser,BOS,Fantasy Score,20.0,OKC,Standard,2026-03-13 00:17
Ajay Mitchell,OKC,Pts+Rebs+Asts,19.5,BOS,Standard,2026-03-13 00:17
