Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Tyrese Maxey,PHI,Fantasy Score,55.0,UTA,Standard,2026-03-05 00:05
Shai Gilgeous-Alexander,OKC,Fantasy Score,50.0,NYK,Standard,2026-03-05 00:05
Giannis Antetokounmpo,MIL,Fantasy Score,48.0,ATL,Standard,2026-03-05 00:05
Jaylen Brown,BOS,Fantasy Score,46.0,CHA,Standard,2026-03-05 00:05
Jalen Johnson,ATL,Fantasy Score,45.5,MIL,Standard,2026-03-05 00:05
Kawhi Leonard,LAC,Fantasy Score,45.0,IND,Standard,2026-03-05 00:05
Tyrese Maxey,PHI,Pts+Rebs+Asts,44.5,UTA,Standard,2026-03-05 00:05
Giannis Antetokounmpo,MIL,Pts+Rebs+Asts,41.5,ATL,Standard,2026-03-05 00:05
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,41.5,NYK,Standard,2026-03-05 00:05
Jaylen Brown,BOS,Pts+Rebs+Asts,40.5,CHA,Standard,2026-03-05 00:05
Tyrese Maxey,PHI,Pts+Asts,39.5,UTA,Standard,2026-03-05 00:05
Victor Wembanyama,SAS,Pts+Rebs+Asts,38.5,DET,Standard,2026-03-05 00:05
Kawhi Leonard,LAC,Pts+Rebs+Asts,38.5,IND,Standard,2026-03-05 00:05
Jalen Johnson,ATL,Pts+Rebs+Asts,38.5,MIL,Standard,2026-03-05 00:05
Karl-Anthony Towns,NYK,Fantasy Score,37.5,OKC,Standard,2026-03-05 00:05
Jalen Brunson,NYK,Fantasy Score,37.5,OKC,Standard,2026-03-05 00:05
Shai Gilgeous-Alexander,OKC,Pts+Asts,37.5,NYK,Standard,2026-03-05 00:05
Tyrese Maxey,PHI,Pts+Rebs,37.5,UTA,Standard,2026-03-05 00:05
Ryan Rollins,MIL,Fantasy Score,37.0,ATL,Standard,2026-03-05 00:05
Donovan Clingan,POR,Fantasy Score,37.0,MEM,Standard,2026-03-05 00:05
Derrick White,BOS,Fantasy Score,36.5,CHA,Standard,2026-03-05 00:05
Giannis Antetokounmpo,MIL,Pts+Rebs,36.0,ATL,Standard,2026-03-05 00:05
Kevin Durant,HOU,Pts+Rebs+Asts,35.5,GSW,Standard,2026-03-05 00:05
Jaylen Brown,BOS,Pts+Rebs,35.0,CHA,Standard,2026-03-05 00:05
Shai Gilgeous-Alexander,OKC,Pts+Rebs,34.5,NYK,Standard,2026-03-05 00:05
Alperen Sengun,HOU,Pts+Rebs+Asts,34.5,GSW,Standard,2026-03-05 00:05
Kawhi Leonard,LAC,Pts+Rebs,34.5,IND,Standard,2026-03-05 00:05
Victor Wembanyama,SAS,Pts+Rebs,34.5,DET,Standard,2026-03-05 00:05
