Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Cade Cunningham,DET,Fantasy Score,51.5,SAS,Standard,2026-02-23 21:33
Victor Wembanyama,SAS,Fantasy Score,49.5,DET,Standard,2026-02-23 21:33
Luka Dončić,LAL,Pts+Rebs+Asts,45.5,ORL,Standard,2026-02-23 21:33
Alperen Sengun,HOU,Fantasy Score,44.5,UTA,Standard,2026-02-23 21:33
Jalen Johnson,ATL,Pts+Rebs+Asts,43.5,WAS,Standard,2026-02-23 21:33
Cade Cunningham,DET,Pts+Rebs+Asts,43.0,SAS,Standard,2026-02-23 21:33
Kevin Durant,HOU,Fantasy Score,41.5,UTA,Standard,2026-02-23 21:33
Jaylen Brown,BOS,Pts+Rebs+Asts,40.5,PHX,Standard,2026-02-23 21:33
Luka Dončić,LAL,Pts+Asts,38.5,ORL,Standard,2026-02-23 21:33
Amen Thompson,HOU,Fantasy Score,38.5,UTA,Standard,2026-02-23 21:33
Luka Dončić,LAL,Pts+Rebs,37.5,ORL,Standard,2026-02-23 21:33
Victor Wembanyama,SAS,Pts+Rebs+Asts,37.5,DET,Standard,2026-02-23 21:33
Alperen Sengun,HOU,Pts+Rebs+Asts,36.5,UTA,Standard,2026-02-23 21:33
Jalen Duren,DET,Fantasy Score,36.5,SAS,Standard,2026-02-23 21:33
Cade Cunningham,DET,Pts+Asts,36.5,SAS,Standard,2026-02-23 21:33
Kevin Durant,HOU,Pts+Rebs+Asts,36.0,UTA,Standard,2026-02-23 21:33
Jalen Johnson,ATL,Pts+Rebs,35.5,WAS,Standard,2026-02-23 21:33
Jaylen Brown,BOS,Pts+Rebs,35.5,PHX,Standard,2026-02-23 21:33
Donovan Mitchell,CLE,Pts+Rebs+Asts,35.5,NYK,Standard,2026-02-23 21:33
Jalen Brunson,NYK,Pts+Rebs+Asts,35.5,CLE,Standard,2026-02-23 21:33
Victor Wembanyama,SAS,Pts+Rebs,34.5,DET,Standard,2026-02-23 21:33
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,34.5,CLE,Standard,2026-02-23 21:33
Paolo Banchero,ORL,Pts+Rebs+Asts,34.5,LAL,Standard,2026-02-23 21:33
Maxime Raynaud,SAC,Fantasy Score,33.5,MEM,Standard,2026-02-23 21:33
Jaylen Brown,BOS,Pts+Asts,33.5,PHX,Standard,2026-02-23 21:33
Cade Cunningham,DET,Pts+Rebs,33.0,SAS,Standard,2026-02-23 21:33
Jalen Brunson,NYK,Pts+Asts,32.5,CLE,Standard,2026-02-23 21:33
Brandon Ingram,TOR,Pts+Rebs+Asts,32.5,OKC,Standard,2026-02-23 21:33
Jalen Johnson,ATL,Pts+Asts,32.5,WAS,Standard,2026-02-23 21:33
Keegan Murray,SAC,Fantasy Score,32.0,MEM,Standard,2026-02-23 21:33
Donovan Mitchell,CLE,Pts+Asts,31.5,NYK,Standard,2026-02-23 21:33
Karl-Anthony Towns,NYK,Pts+Rebs,31.5,CLE,Standard,2026-02-23 21:33
Kevin Durant,HOU,Pts+Rebs,31.5,UTA,Standard,2026-02-23 21:33
LeBron James,LAL,Pts+Rebs+Asts,30.5,ORL,Standard,2026-02-23 21:33
James Harden,CLE,Pts+Rebs+Asts,30.5,NYK,Standard,2026-02-23 21:33
Austin Reaves,LAL,Pts+Rebs+Asts,30.5,ORL,Standard,2026-02-23 21:33
Tari Eason,HOU,Fantasy Score,30.5,UTA,Standard,2026-02-23 21:33
Donovan Mitchell,CLE,Pts+Rebs,30.5,NYK,Standard,2026-02-23 21:33
Jabari Smith,HOU,Fantasy Score,30.5,UTA,Standard,2026-02-23 21:33
