Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Shai Gilgeous-Alexander,OKC,Fantasy Score,52.0,LAL,Standard,2026-05-05 03:00
Cade Cunningham,DET,Fantasy Score,51.5,CLE,Standard,2026-05-05 03:00
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,43.5,LAL,Standard,2026-05-05 03:00
Cade Cunningham,DET,Pts+Rebs+Asts,43.5,CLE,Standard,2026-05-05 03:00
LeBron James,LAL,Fantasy Score,40.5,OKC,Standard,2026-05-05 03:00
Donovan Mitchell,CLE,Fantasy Score,39.5,DET,Standard,2026-05-05 03:00
Shai Gilgeous-Alexander,OKC,Pts+Asts,39.5,LAL,Standard,2026-05-05 03:00
Joel Embiid,PHI,Pts+Rebs+Asts,39.5,NYK,Standard,2026-05-05 03:00
Chet Holmgren,OKC,Fantasy Score,39.0,LAL,Standard,2026-05-05 03:00
Cade Cunningham,DET,Pts+Asts,38.5,CLE,Standard,2026-05-05 03:00
Jalen Brunson,NYK,Pts+Rebs+Asts,36.5,PHI,Standard,2026-05-05 03:00
Evan Mobley,CLE,Fantasy Score,35.5,DET,Standard,2026-05-05 03:00
Shai Gilgeous-Alexander,OKC,Pts+Rebs,35.5,LAL,Standard,2026-05-05 03:00
James Harden,CLE,Fantasy Score,35.5,DET,Standard,2026-05-05 03:00
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,35.0,PHI,Standard,2026-05-05 03:00
LeBron James,LAL,Pts+Rebs+Asts,35.0,OKC,Standard,2026-05-05 03:00
Cade Cunningham,DET,Pts+Rebs,34.5,CLE,Standard,2026-05-05 03:00
Joel Embiid,PHI,Pts+Rebs,34.5,NYK,Standard,2026-05-05 03:00
Austin Reaves,LAL,Fantasy Score,34.5,OKC,Standard,2026-05-05 03:00
Tyrese Maxey,PHI,Pts+Rebs+Asts,34.5,NYK,Standard,2026-05-05 03:00
Jalen Duren,DET,Fantasy Score,33.5,CLE,Standard,2026-05-05 03:00
Jalen Brunson,NYK,Pts+Asts,33.5,PHI,Standard,2026-05-05 03:00
Donovan Mitchell,CLE,Pts+Rebs+Asts,33.5,DET,Standard,2026-05-05 03:00
Shai Gilgeous-Alexander,OKC,Points,31.5,LAL,Standard,2026-05-05 03:00
Joel Embiid,PHI,Pts+Asts,31.5,NYK,Standard,2026-05-05 03:00
Tobias Harris,DET,Fantasy Score,31.5,CLE,Standard,2026-05-05 03:00
Ausar Thompson,DET,Fantasy Score,31.5,CLE,Standard,2026-05-05 03:00
Jalen Williams,OKC,Fantasy Score,31.0,LAL,Standard,2026-05-05 03:00
Tyrese Maxey,PHI,Pts+Asts,30.5,NYK,Standard,2026-05-05 03:00
Austin Reaves,LAL,Pts+Rebs+Asts,30.5,OKC,Standard,2026-05-05 03:00
James Harden,CLE,Pts+Rebs+Asts,30.5,DET,Standard,2026-05-05 03:00
Karl-Anthony Towns,NYK,Pts+Rebs,30.5,PHI,Standard,2026-05-05 03:00
Jalen Brunson,NYK,Pts+Rebs,30.0,PHI,Standard,2026-05-05 03:00
Donovan Mitchell,CLE,Pts+Asts,29.5,DET,Standard,2026-05-05 03:00
Jarrett Allen,CLE,Fantasy Score,29.5,DET,Standard,2026-05-05 03:00
Donovan Mitchell,CLE,Pts+Rebs,29.5,DET,Standard,2026-05-05 03:00
LeBron James,LAL,Pts+Asts,28.5,OKC,Standard,2026-05-05 03:00
Ajay Mitchell,OKC,Fantasy Score,28.5,LAL,Standard,2026-05-05 03:00
Jalen Duren,DET,Pts+Rebs+Asts,28.5,CLE,Standard,2026-05-05 03:00
Tyrese Maxey,PHI,Pts+Rebs,28.5,NYK,Standard,2026-05-05 03:00
Cade Cunningham,DET,Points,28.5,CLE,Standard,2026-05-05 03:00
LeBron James,LAL,Pts+Rebs,27.5,OKC,Standard,2026-05-05 03:00
Chet Holmgren,OKC,Pts+Rebs+Asts,27.5,LAL,Standard,2026-05-05 03:00
Evan Mobley,CLE,Pts+Rebs+Asts,27.5,DET,Standard,2026-05-05 03:00
Austin Reaves,LAL,Pts+Asts,26.5,OKC,Standard,2026-05-05 03:00
Jalen Brunson,NYK,Points,26.5,PHI,Standard,2026-05-05 03:00
Jalen Duren,DET,Pts+Rebs,26.5,CLE,Standard,2026-05-05 03:00
Joel Embiid,PHI,Points,26.5,NYK,Standard,2026-05-05 03:00
James Harden,CLE,Pts+Asts,26.5,DET,Standard,2026-05-05 03:00
Tobias Harris,DET,Pts+Rebs+Asts,25.5,CLE,Standard,2026-05-05 03:00
Donovan Mitchell,CLE,Points,25.5,DET,Standard,2026-05-05 03:00
Josh Hart,NYK,Pts+Rebs+Asts,25.5,PHI,Standard,2026-05-05 03:00
OG Anunoby,NYK,Pts+Rebs+Asts,25.5,PHI,Standard,2026-05-05 03:00
Isaiah Hartenstein,OKC,Fantasy Score,25.5,LAL,Standard,2026-05-05 03:00
Chet Holmgren,OKC,Pts+Rebs,25.5,LAL,Standard,2026-05-05 03:00
Karl-Anthony Towns,NYK,Pts+Asts,24.5,PHI,Standard,2026-05-05 03:00
Tyrese Maxey,PHI,Points,24.5,NYK,Standard,2026-05-05 03:00
Jalen Williams,OKC,Pts+Rebs+Asts,24.5,LAL,Standard,2026-05-05 03:00
Austin Reaves,LAL,Pts+Rebs,24.5,OKC,Standard,2026-05-05 03:00
Paul George,PHI,Pts+Rebs+Asts,24.5,NYK,Standard,2026-05-05 03:00
Evan Mobley,CLE,Pts+Rebs,24.5,DET,Standard,2026-05-05 03:00
Tobias Harris,DET,Pts+Rebs,24.0,CLE,Standard,2026-05-05 03:00
Ajay Mitchell,OKC,Pts+Rebs+Asts,23.5,LAL,Standard,2026-05-05 03:00
OG Anunoby,NYK,Pts+Rebs,23.5,PHI,Standard,2026-05-05 03:00
James Harden,CLE,Pts+Rebs,23.5,DET,Standard,2026-05-05 03:00
Cade Cunningham,DET,FG,23.0,CLE,Standard,2026-05-05 03:00
Deandre Ayton,LAL,Fantasy Score,22.5,OKC,Standard,2026-05-05 03:00
Marcus Smart,LAL,Fantasy Score,21.5,OKC,Standard,2026-05-05 03:00
Jarrett Allen,CLE,Pts+Rebs+Asts,21.5,DET,Standard,2026-05-05 03:00
VJ Edgecombe,PHI,Pts+Rebs+Asts,21.5,NYK,Standard,2026-05-05 03:00
Jalen Williams,OKC,Pts+Asts,20.5,LAL,Standard,2026-05-05 03:00
LeBron James,LAL,Points,20.5,OKC,Standard,2026-05-05 03:00
Austin Reaves,LAL,Points,20.5,OKC,Standard,2026-05-05 03:00
Josh Hart,NYK,Pts+Rebs,20.5,PHI,Standard,2026-05-05 03:00
Paul George,PHI,Pts+Rebs,20.5,NYK,Standard,2026-05-05 03:00
Jarrett Allen,CLE,Pts+Rebs,20.0,DET,Standard,2026-05-05 03:00
Ajay Mitchell,OKC,Pts+Asts,19.5,LAL,Standard,2026-05-05 03:00
Ausar Thompson,DET,Pts+Rebs+Asts,19.5,CLE,Standard,2026-05-05 03:00
OG Anunoby,NYK,Pts+Asts,19.5,PHI,Standard,2026-05-05 03:00
Evan Mobley,CLE,Pts+Asts,19.5,DET,Standard,2026-05-05 03:00
Jalen Williams,OKC,Pts+Rebs,19.5,LAL,Standard,2026-05-05 03:00
Shai Gilgeous-Alexander,OKC,FG,19.5,LAL,Standard,2026-05-05 03:00
Ajay Mitchell,OKC,Pts+Rebs,19.5,LAL,Standard,2026-05-05 03:00
Isaiah Hartenstein,OKC,Pts+Rebs+Asts,19.0,LAL,Standard,2026-05-05 03:00
James Harden,CLE,Points,19.0,DET,Standard,2026-05-05 03:00
Chet Holmgren,OKC,Pts+Asts,18.5,LAL,Standard,2026-05-05 03:00
Karl-Anthony Towns,NYK,Points,18.5,PHI,Standard,2026-05-05 03:00
Paul George,PHI,Pts+Asts,18.5,NYK,Standard,2026-05-05 03:00
Deandre Ayton,LAL,Pts+Rebs+Asts,18.5,OKC,Standard,2026-05-05 03:00
OG Anunoby,NYK,Points,17.5,PHI,Standard,2026-05-05 03:00
Kelly Oubre,PHI,Pts+Rebs+Asts,17.5,NYK,Standard,2026-05-05 03:00
VJ Edgecombe,PHI,Pts+Rebs,17.5,NYK,Standard,2026-05-05 03:00
Jalen Duren,DET,Pts+Asts,17.5,CLE,Standard,2026-05-05 03:00
Deandre Ayton,LAL,Pts+Rebs,17.5,OKC,Standard,2026-05-05 03:00
Tobias Harris,DET,Points,17.0,CLE,Standard,2026-05-05 03:00
Rui Hachimura,LAL,Pts+Rebs+Asts,17.0,OKC,Standard,2026-05-05 03:00
Chet Holmgren,OKC,Points,16.5,LAL,Standard,2026-05-05 03:00
Josh Hart,NYK,Pts+Asts,16.5,PHI,Standard,2026-05-05 03:00
Ausar Thompson,DET,Pts+Rebs,16.5,CLE,Standard,2026-05-05 03:00
Isaiah Hartenstein,OKC,Pts+Rebs,16.0,LAL,Standard,2026-05-05 03:00
Marcus Smart,LAL,Pts+Rebs+Asts,16.0,OKC,Standard,2026-05-05 03:00
Mikal Bridges,NYK,Pts+Rebs+Asts,16.0,PHI,Standard,2026-05-05 03:00
Karl-Anthony Towns,NYK,Rebs+Asts,16.0,PHI,Standard,2026-05-05 03:00
Jalen Duren,DET,Points,15.5,CLE,Standard,2026-05-05 03:00
Paul George,PHI,Points,15.5,NYK,Standard,2026-05-05 03:00
Duncan Robinson,DET,Pts+Rebs+Asts,15.5,CLE,Standard,2026-05-05 03:00
Evan Mobley,CLE,Points,15.5,DET,Standard,2026-05-05 03:00
Ajay Mitchell,OKC,Points,15.5,LAL,Standard,2026-05-05 03:00
Jalen Williams,OKC,Points,15.5,LAL,Standard,2026-05-05 03:00
Kelly Oubre,PHI,Pts+Rebs,15.5,NYK,Standard,2026-05-05 03:00
Rui Hachimura,LAL,Pts+Rebs,15.5,OKC,Standard,2026-05-05 03:00
VJ Edgecombe,PHI,Pts+Asts,15.5,NYK,Standard,2026-05-05 03:00
LeBron James,LAL,Rebs+Asts,14.5,OKC,Standard,2026-05-05 03:00
Max Strus,CLE,Pts+Rebs+Asts,14.5,DET,Standard,2026-05-05 03:00
Mikal Bridges,NYK,Pts+Rebs,14.0,PHI,Standard,2026-05-05 03:00
Jarrett Allen,CLE,Pts+Asts,13.5,DET,Standard,2026-05-05 03:00
Duncan Robinson,DET,Pts+Asts,13.5,CLE,Standard,2026-05-05 03:00
Marcus Smart,LAL,Pts+Asts,13.5,OKC,Standard,2026-05-05 03:00
Rui Hachimura,LAL,Pts+Asts,13.5,OKC,Standard,2026-05-05 03:00
Alex Caruso,OKC,Pts+Rebs+Asts,13.5,LAL,Standard,2026-05-05 03:00
Daniss Jenkins,DET,Pts+Rebs+Asts,13.5,CLE,Standard,2026-05-05 03:00
Duncan Robinson,DET,Pts+Rebs,13.5,CLE,Standard,2026-05-05 03:00
Joel Embiid,PHI,Rebs+Asts,13.5,NYK,Standard,2026-05-05 03:00
Mikal Bridges,NYK,Pts+Asts,13.5,PHI,Standard,2026-05-05 03:00
Josh Hart,NYK,Rebs+Asts,13.5,PHI,Standard,2026-05-05 03:00
Marcus Smart,LAL,Pts+Rebs,13.0,OKC,Standard,2026-05-05 03:00
Mitchell Robinson,NYK,Pts+Rebs,12.5,PHI,Standard,2026-05-05 03:00
Mitchell Robinson,NYK,Pts+Rebs+Asts,12.5,PHI,Standard,2026-05-05 03:00
Cason Wallace,OKC,Pts+Rebs+Asts,12.5,LAL,Standard,2026-05-05 03:00
VJ Edgecombe,PHI,Points,12.5,NYK,Standard,2026-05-05 03:00
