Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Luka Dončić,LAL,Pts+Rebs+Asts,48.0,HOU,Standard,2026-03-16 02:11
Jalen Johnson,ATL,Pts+Rebs+Asts,41.5,ORL,Standard,2026-03-16 02:11
Victor Wembanyama,SAS,Pts+Rebs+Asts,41.5,LAC,Standard,2026-03-16 02:11
Luka Dončić,LAL,Pts+Asts,39.5,HOU,Standard,2026-03-16 02:11
Luka Dončić,LAL,Pts+Rebs,39.5,HOU,Standard,2026-03-16 02:11
Paolo Banchero,ORL,Pts+Rebs+Asts,38.5,ATL,Standard,2026-03-16 02:11
Victor Wembanyama,SAS,Pts+Rebs,38.5,LAC,Standard,2026-03-16 02:11
Kevin Durant,HOU,Pts+Rebs+Asts,36.5,LAL,Standard,2026-03-16 02:11
Jalen Johnson,ATL,Pts+Rebs,33.5,ORL,Standard,2026-03-16 02:11
Alperen Sengun,HOU,Pts+Rebs+Asts,33.5,LAL,Standard,2026-03-16 02:11
Paolo Banchero,ORL,Pts+Rebs,33.5,ATL,Standard,2026-03-16 02:11
Cooper Flagg,DAL,Pts+Rebs+Asts,32.5,NOP,Standard,2026-03-16 02:11
Trey Murphy,NOP,Pts+Rebs+Asts,32.5,DAL,Standard,2026-03-16 02:11
Kevin Durant,HOU,Pts+Rebs,31.5,LAL,Standard,2026-03-16 02:11
Jalen Johnson,ATL,Pts+Asts,31.5,ORL,Standard,2026-03-16 02:11
Amen Thompson,HOU,Pts+Rebs+Asts,31.5,LAL,Standard,2026-03-16 02:11
Zion Williamson,NOP,Pts+Rebs+Asts,31.5,DAL,Standard,2026-03-16 02:11
Kevin Durant,HOU,Pts+Asts,31.0,LAL,Standard,2026-03-16 02:11
Dejounte Murray,NOP,Pts+Rebs+Asts,30.5,DAL,Standard,2026-03-16 02:11
Desmond Bane,ORL,Pts+Rebs+Asts,30.5,ATL,Standard,2026-03-16 02:11
LeBron James,LAL,Pts+Rebs+Asts,30.5,HOU,Standard,2026-03-16 02:11
Luka Dončić,LAL,Points,30.5,HOU,Standard,2026-03-16 02:11
Paolo Banchero,ORL,Pts+Asts,30.5,ATL,Standard,2026-03-16 02:11
Bennedict Mathurin,LAC,Pts+Rebs+Asts,30.5,SAS,Standard,2026-03-16 02:11
De'Aaron Fox,SAS,Pts+Rebs+Asts,29.5,LAC,Standard,2026-03-16 02:11
Victor Wembanyama,SAS,Pts+Asts,29.5,LAC,Standard,2026-03-16 02:11
Darius Garland,LAC,Pts+Rebs+Asts,29.5,SAS,Standard,2026-03-16 02:11
Stephon Castle,SAS,Pts+Rebs+Asts,29.5,LAC,Standard,2026-03-16 02:11
Austin Reaves,LAL,Pts+Rebs+Asts,29.0,HOU,Standard,2026-03-16 02:11
Alperen Sengun,HOU,Pts+Rebs,28.5,LAL,Standard,2026-03-16 02:11
Zion Williamson,NOP,Pts+Rebs,28.5,DAL,Standard,2026-03-16 02:11
Bennedict Mathurin,LAC,Pts+Rebs,28.0,SAS,Standard,2026-03-16 02:11
Trey Murphy,NOP,Pts+Rebs,27.5,DAL,Standard,2026-03-16 02:11
Cooper Flagg,DAL,Pts+Rebs,27.5,NOP,Standard,2026-03-16 02:11
