Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,44.5,PHX,Standard,2026-04-26 01:48
Cade Cunningham,DET,Pts+Rebs+Asts,44.5,ORL,Standard,2026-04-26 01:48
Victor Wembanyama,SAS,Pts+Rebs+Asts,42.5,POR,Standard,2026-04-26 01:48
Shai Gilgeous-Alexander,OKC,Pts+Asts,39.5,PHX,Standard,2026-04-26 01:48
Jayson Tatum,BOS,Pts+Rebs+Asts,39.5,PHI,Standard,2026-04-26 01:48
Cade Cunningham,DET,Pts+Asts,38.5,ORL,Standard,2026-04-26 01:48
LeBron James,LAL,Pts+Rebs+Asts,38.5,HOU,Standard,2026-04-26 01:48
Victor Wembanyama,SAS,Pts+Rebs,38.5,POR,Standard,2026-04-26 01:48
Jaylen Brown,BOS,Pts+Rebs+Asts,38.0,PHI,Standard,2026-04-26 01:48
Tyrese Maxey,PHI,Pts+Rebs+Asts,38.0,BOS,Standard,2026-04-26 01:48
Jalen Brunson,NYK,Pts+Rebs+Asts,37.5,ATL,Standard,2026-04-26 01:48
Jalen Johnson,ATL,Pts+Rebs+Asts,37.0,NYK,Standard,2026-04-26 01:48
Deni Avdija,POR,Pts+Rebs+Asts,37.0,SAS,Standard,2026-04-26 01:48
Shai Gilgeous-Alexander,OKC,Pts+Rebs,36.5,PHX,Standard,2026-04-26 01:48
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,36.5,ATL,Standard,2026-04-26 01:48
Donovan Mitchell,CLE,Pts+Rebs+Asts,35.5,TOR,Standard,2026-04-26 01:48
Paolo Banchero,ORL,Pts+Rebs+Asts,35.5,DET,Standard,2026-04-26 01:48
Tyrese Maxey,PHI,Pts+Asts,34.5,BOS,Standard,2026-04-26 01:48
Alperen Sengun,HOU,Pts+Rebs+Asts,34.5,LAL,Standard,2026-04-26 01:48
Cade Cunningham,DET,Pts+Rebs,34.5,ORL,Standard,2026-04-26 01:48
Scottie Barnes,TOR,Pts+Rebs+Asts,34.5,CLE,Standard,2026-04-26 01:48
Jalen Brunson,NYK,Pts+Asts,34.5,ATL,Standard,2026-04-26 01:48
Jayson Tatum,BOS,Pts+Rebs,33.5,PHI,Standard,2026-04-26 01:48
Devin Booker,PHX,Pts+Rebs+Asts,33.5,OKC,Standard,2026-04-26 01:48
Jaylen Brown,BOS,Pts+Rebs,33.5,PHI,Standard,2026-04-26 01:48
Kevin Durant,HOU,Pts+Rebs+Asts,33.5,LAL,Standard,2026-04-26 01:48
Karl-Anthony Towns,NYK,Pts+Rebs,32.5,ATL,Standard,2026-04-26 01:48
Shai Gilgeous-Alexander,OKC,Points,32.5,PHX,Standard,2026-04-26 01:48
Tyrese Maxey,PHI,Pts+Rebs,31.5,BOS,Standard,2026-04-26 01:48
Jaylen Brown,BOS,Pts+Asts,31.5,PHI,Standard,2026-04-26 01:48
LeBron James,LAL,Pts+Asts,31.5,HOU,Standard,2026-04-26 01:48
James Harden,CLE,Pts+Rebs+Asts,31.5,TOR,Standard,2026-04-26 01:48
Donovan Mitchell,CLE,Pts+Rebs,31.0,TOR,Standard,2026-04-26 01:48
Donovan Mitchell,CLE,Pts+Asts,31.0,TOR,Standard,2026-04-26 01:48
Jalen Johnson,ATL,Pts+Rebs,30.5,NYK,Standard,2026-04-26 01:48
Deni Avdija,POR,Pts+Rebs,30.5,SAS,Standard,2026-04-26 01:48
Stephon Castle,SAS,Pts+Rebs+Asts,30.5,POR,Standard,2026-04-26 01:48
Victor Wembanyama,SAS,Pts+Asts,30.5,POR,Standard,2026-04-26 01:48
LeBron James,LAL,Pts+Rebs,30.5,HOU,Standard,2026-04-26 01:48
Paolo Banchero,ORL,Pts+Rebs,30.5,DET,Standard,2026-04-26 01:48
Amen Thompson,HOU,Pts+Rebs+Asts,30.5,LAL,Standard,2026-04-26 01:48
Jalen Brunson,NYK,Pts+Rebs,30.5,ATL,Standard,2026-04-26 01:48
Jayson Tatum,BOS,Pts+Asts,29.5,PHI,Standard,2026-04-26 01:48
Brandon Ingram,TOR,Pts+Rebs+Asts,29.5,CLE,Standard,2026-04-26 01:48
RJ Barrett,TOR,Pts+Rebs+Asts,29.5,CLE,Standard,2026-04-26 01:48
Deni Avdija,POR,Pts+Asts,29.5,SAS,Standard,2026-04-26 01:48
Evan Mobley,CLE,Pts+Rebs+Asts,29.0,TOR,Standard,2026-04-26 01:48
Kevin Durant,HOU,Pts+Asts,28.5,LAL,Standard,2026-04-26 01:48
Alperen Sengun,HOU,Pts+Rebs,28.5,LAL,Standard,2026-04-26 01:48
Devin Booker,PHX,Pts+Asts,28.5,OKC,Standard,2026-04-26 01:48
Kevin Durant,HOU,Pts+Rebs,28.5,LAL,Standard,2026-04-26 01:48
