Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Victor Wembanyama,SAS,Fantasy Score,57.5,OKC,Standard,2026-05-22 01:20
Shai Gilgeous-Alexander,OKC,Fantasy Score,52.5,SAS,Standard,2026-05-22 01:20
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,43.0,SAS,Standard,2026-05-22 01:20
Victor Wembanyama,SAS,Pts+Rebs+Asts,43.0,OKC,Standard,2026-05-22 01:20
Victor Wembanyama,SAS,Pts+Rebs,39.5,OKC,Standard,2026-05-22 01:20
Shai Gilgeous-Alexander,OKC,Pts+Asts,38.5,SAS,Standard,2026-05-22 01:20
Stephon Castle,SAS,Fantasy Score,35.5,OKC,Standard,2026-05-22 01:20
Shai Gilgeous-Alexander,OKC,Pts+Rebs,34.5,SAS,Standard,2026-05-22 01:20
Chet Holmgren,OKC,Fantasy Score,32.5,SAS,Standard,2026-05-22 01:20
Stephon Castle,SAS,Pts+Rebs+Asts,32.0,OKC,Standard,2026-05-22 01:20
Shai Gilgeous-Alexander,OKC,Points,30.5,SAS,Standard,2026-05-22 01:20
Victor Wembanyama,SAS,Pts+Asts,28.5,OKC,Standard,2026-05-22 01:20
Stephon Castle,SAS,Pts+Asts,26.5,OKC,Standard,2026-05-22 01:20
Devin Vassell,SAS,Fantasy Score,26.5,OKC,Standard,2026-05-22 01:20
Victor Wembanyama,SAS,Points,25.0,OKC,Standard,2026-05-22 01:20
Stephon Castle,SAS,Pts+Rebs,24.5,OKC,Standard,2026-05-22 01:20
Ajay Mitchell,OKC,Fantasy Score,24.5,SAS,Standard,2026-05-22 01:20
Isaiah Hartenstein,OKC,Fantasy Score,24.5,SAS,Standard,2026-05-22 01:20
Chet Holmgren,OKC,Pts+Rebs+Asts,24.0,SAS,Standard,2026-05-22 01:20
Chet Holmgren,OKC,Pts+Rebs,22.5,SAS,Standard,2026-05-22 01:20
Alex Caruso,OKC,Fantasy Score,22.5,SAS,Standard,2026-05-22 01:20
Julian Champagnie,SAS,Fantasy Score,22.5,OKC,Standard,2026-05-22 01:20
Jalen Williams,OKC,Pts+Rebs+Asts,22.0,SAS,Standard,2026-05-22 01:20
De'Aaron Fox,SAS,Pts+Rebs+Asts,21.5,OKC,Standard,2026-05-22 01:20
Devin Vassell,SAS,Pts+Rebs+Asts,21.5,OKC,Standard,2026-05-22 01:20
