Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Victor Wembanyama,SAS,Fantasy Score,59.0,OKC,Standard,2026-05-26 23:41
Shai Gilgeous-Alexander,OKC,Fantasy Score,51.0,SAS,Standard,2026-05-26 23:41
Victor Wembanyama,SAS,Pts+Rebs+Asts,43.0,OKC,Standard,2026-05-26 23:41
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,42.5,SAS,Standard,2026-05-26 23:41
Shai Gilgeous-Alexander,OKC,Pts+Asts,39.5,SAS,Standard,2026-05-26 23:41
Victor Wembanyama,SAS,Pts+Rebs,39.5,OKC,Standard,2026-05-26 23:41
Shai Gilgeous-Alexander,OKC,Pts+Rebs,34.5,SAS,Standard,2026-05-26 23:41
Stephon Castle,SAS,Fantasy Score,33.5,OKC,Standard,2026-05-26 23:41
De'Aaron Fox,SAS,Fantasy Score,30.5,OKC,Standard,2026-05-26 23:41
Shai Gilgeous-Alexander,OKC,Points,30.0,SAS,Standard,2026-05-26 23:41
Stephon Castle,SAS,Pts+Rebs+Asts,29.5,OKC,Standard,2026-05-26 23:41
Victor Wembanyama,SAS,Pts+Asts,29.5,OKC,Standard,2026-05-26 23:41
Chet Holmgren,OKC,Fantasy Score,27.5,SAS,Standard,2026-05-26 23:41
Devin Vassell,SAS,Fantasy Score,27.5,OKC,Standard,2026-05-26 23:41
Jalen Williams,OKC,Fantasy Score,27.0,SAS,Standard,2026-05-26 23:41
Victor Wembanyama,SAS,Points,26.0,OKC,Standard,2026-05-26 23:41
Victor Wembanyama,SAS,Points,26.0,OKC,Standard,2026-05-26 23:41
De'Aaron Fox,SAS,Pts+Rebs+Asts,24.5,OKC,Standard,2026-05-26 23:41
Stephon Castle,SAS,Pts+Asts,24.0,OKC,Standard,2026-05-26 23:41
Cason Wallace,OKC,Fantasy Score,23.5,SAS,Standard,2026-05-26 23:41
Chet Holmgren,OKC,Pts+Rebs+Asts,22.5,SAS,Standard,2026-05-26 23:41
Stephon Castle,SAS,Pts+Rebs,22.5,OKC,Standard,2026-05-26 23:41
Julian Champagnie,SAS,Fantasy Score,22.5,OKC,Standard,2026-05-26 23:41
Isaiah Hartenstein,OKC,Fantasy Score,22.0,SAS,Standard,2026-05-26 23:41
Shai Gilgeous-Alexander,OKC,FG,22.0,SAS,Standard,2026-05-26 23:41
Chet Holmgren,OKC,Pts+Rebs,21.5,SAS,Standard,2026-05-26 23:41
Alex Caruso,OKC,Fantasy Score,21.5,SAS,Standard,2026-05-26 23:41
Devin Vassell,SAS,Pts+Rebs+Asts,21.0,OKC,Standard,2026-05-26 23:41
Jalen Williams,OKC,Pts+Rebs+Asts,21.0,SAS,Standard,2026-05-26 23:41
De'Aaron Fox,SAS,Pts+Asts,20.5,OKC,Standard,2026-05-26 23:41
Dylan Harper,SAS,Fantasy Score,19.5,OKC,Standard,2026-05-26 23:41
De'Aaron Fox,SAS,Pts+Rebs,18.5,OKC,Standard,2026-05-26 23:41
Devin Vassell,SAS,Pts+Rebs,18.5,OKC,Standard,2026-05-26 23:41
Shai Gilgeous-Alexander,OKC,Two Pointers,18.5,SAS,Standard,2026-05-26 23:41
Victor Wembanyama,SAS,FG,18.0,OKC,Standard,2026-05-26 23:41
Isaiah Hartenstein,OKC,Pts+Rebs+Asts,17.5,SAS,Standard,2026-05-26 23:41
Jalen Williams,OKC,Pts+Asts,17.5,SAS,Standard,2026-05-26 23:41
Jalen Williams,OKC,Pts+Rebs,17.5,SAS,Standard,2026-05-26 23:41
Jared McCain,OKC,Fantasy Score,17.5,SAS,Standard,2026-05-26 23:41
Devin Vassell,SAS,Pts+Asts,16.5,OKC,Standard,2026-05-26 23:41
Stephon Castle,SAS,Points,16.5,OKC,Standard,2026-05-26 23:41
Victor Wembanyama,SAS,Rebs+Asts,16.5,OKC,Standard,2026-05-26 23:41
Julian Champagnie,SAS,Pts+Rebs+Asts,16.0,OKC,Standard,2026-05-26 23:41
Jared McCain,OKC,Pts+Rebs+Asts,16.0,SAS,Standard,2026-05-26 23:41
Isaiah Hartenstein,OKC,Pts+Rebs,15.5,SAS,Standard,2026-05-26 23:41
Dylan Harper,SAS,Pts+Rebs+Asts,15.5,OKC,Standard,2026-05-26 23:41
Alex Caruso,OKC,Pts+Rebs+Asts,14.5,SAS,Standard,2026-05-26 23:41
Chet Holmgren,OKC,Pts+Asts,14.5,SAS,Standard,2026-05-26 23:41
De'Aaron Fox,SAS,Points,14.5,OKC,Standard,2026-05-26 23:41
Julian Champagnie,SAS,Pts+Rebs,14.5,OKC,Standard,2026-05-26 23:41
Cason Wallace,OKC,Pts+Rebs+Asts,14.5,SAS,Standard,2026-05-26 23:41
Jared McCain,OKC,Pts+Rebs,14.5,SAS,Standard,2026-05-26 23:41
Devin Vassell,SAS,Points,13.5,OKC,Standard,2026-05-26 23:41
Jalen Williams,OKC,Points,13.5,SAS,Standard,2026-05-26 23:41
Victor Wembanyama,SAS,Rebounds,13.5,OKC,Standard,2026-05-26 23:41
Chet Holmgren,OKC,Points,13.5,SAS,Standard,2026-05-26 23:41
Jared McCain,OKC,Pts+Asts,13.5,SAS,Standard,2026-05-26 23:41
Luguentz Dort,OKC,Fantasy Score,13.5,SAS,Standard,2026-05-26 23:41
De'Aaron Fox,SAS,FG,13.0,OKC,Standard,2026-05-26 23:41
Dylan Harper,SAS,Pts+Asts,12.5,OKC,Standard,2026-05-26 23:41
Dylan Harper,SAS,Pts+Rebs,12.5,OKC,Standard,2026-05-26 23:41
Stephon Castle,SAS,FG,12.5,OKC,Standard,2026-05-26 23:41
Keldon Johnson,SAS,Fantasy Score,12.5,OKC,Standard,2026-05-26 23:41
Cason Wallace,OKC,Pts+Rebs,12.0,SAS,Standard,2026-05-26 23:41
Shai Gilgeous-Alexander,OKC,Rebs+Asts,12.0,SAS,Standard,2026-05-26 23:41
Stephon Castle,SAS,Rebs+Asts,12.0,OKC,Standard,2026-05-26 23:41
Victor Wembanyama,SAS,Two Pointers,12.0,OKC,Standard,2026-05-26 23:41
Jalen Williams,OKC,FG,12.0,SAS,Standard,2026-05-26 23:41
Alex Caruso,OKC,Pts+Rebs,11.5,SAS,Standard,2026-05-26 23:41
Alex Caruso,OKC,Pts+Asts,11.5,SAS,Standard,2026-05-26 23:41
Jared McCain,OKC,Points,11.5,SAS,Standard,2026-05-26 23:41
Devin Vassell,SAS,FG,11.5,OKC,Standard,2026-05-26 23:41
Jaylin Williams,OKC,Pts+Rebs+Asts,11.5,SAS,Standard,2026-05-26 23:41
Cason Wallace,OKC,Pts+Asts,11.0,SAS,Standard,2026-05-26 23:41
Julian Champagnie,SAS,Pts+Asts,10.5,OKC,Standard,2026-05-26 23:41
Jared McCain,OKC,FG,10.5,SAS,Standard,2026-05-26 23:41
Isaiah Hartenstein,OKC,Rebs+Asts,10.0,SAS,Standard,2026-05-26 23:41
Isaiah Hartenstein,OKC,Pts+Asts,10.0,SAS,Standard,2026-05-26 23:41
Keldon Johnson,SAS,Pts+Rebs+Asts,10.0,OKC,Standard,2026-05-26 23:41
