Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Luka Dončić,LAL,Pts+Rebs+Asts,49.0,PHI,Standard,2026-02-05 04:45
Jalen Johnson,ATL,Pts+Rebs+Asts,42.5,UTA,Standard,2026-02-05 04:45
Luka Dončić,LAL,Pts+Asts,40.5,PHI,Standard,2026-02-05 04:45
Joel Embiid,PHI,Pts+Rebs+Asts,40.0,LAL,Standard,2026-02-05 04:45
Luka Dončić,LAL,Pts+Rebs,39.5,PHI,Standard,2026-02-05 04:45
Cade Cunningham,DET,Pts+Rebs+Asts,39.5,WAS,Standard,2026-02-05 04:45
Tyrese Maxey,PHI,Pts+Rebs+Asts,37.5,LAL,Standard,2026-02-05 04:45
Paolo Banchero,ORL,Pts+Rebs+Asts,36.5,BKN,Standard,2026-02-05 04:45
Joel Embiid,PHI,Pts+Rebs,36.5,LAL,Standard,2026-02-05 04:45
Cade Cunningham,DET,Pts+Asts,35.0,WAS,Standard,2026-02-05 04:45
Lauri Markkanen,UTA,Pts+Rebs+Asts,34.0,ATL,Standard,2026-02-05 04:45
Jalen Johnson,ATL,Pts+Rebs,34.0,UTA,Standard,2026-02-05 04:45
Michael Porter,BKN,Pts+Rebs+Asts,33.5,ORL,Standard,2026-02-05 04:45
Tyrese Maxey,PHI,Pts+Asts,33.5,LAL,Standard,2026-02-05 04:45
LeBron James,LAL,Pts+Rebs+Asts,32.5,PHI,Standard,2026-02-05 04:45
Jalen Duren,DET,Pts+Rebs+Asts,32.5,WAS,Standard,2026-02-05 04:45
Joel Embiid,PHI,Pts+Asts,32.5,LAL,Standard,2026-02-05 04:45
Jalen Johnson,ATL,Pts+Asts,32.0,UTA,Standard,2026-02-05 04:45
Isaiah Collier,UTA,Pts+Rebs+Asts,32.0,ATL,Standard,2026-02-05 04:45
Luka Dončić,LAL,Points,31.5,PHI,Standard,2026-02-05 04:45
Paolo Banchero,ORL,Pts+Rebs,31.5,BKN,Standard,2026-02-05 04:45
Dillon Brooks,PHX,Pts+Rebs+Asts,30.5,GSW,Standard,2026-02-05 04:45
Jalen Duren,DET,Pts+Rebs,30.5,WAS,Standard,2026-02-05 04:45
Tyrese Maxey,PHI,Pts+Rebs,30.5,LAL,Standard,2026-02-05 04:45
Michael Porter,BKN,Pts+Rebs,30.5,ORL,Standard,2026-02-05 04:45
Lauri Markkanen,UTA,Pts+Rebs,30.5,ATL,Standard,2026-02-05 04:45
Jusuf Nurkić,UTA,Pts+Rebs+Asts,29.5,ATL,Standard,2026-02-05 04:45
Cade Cunningham,DET,Pts+Rebs,28.5,WAS,Standard,2026-02-05 04:45
Onyeka Okongwu,ATL,Pts+Rebs+Asts,28.5,UTA,Standard,2026-02-05 04:45
Dillon Brooks,PHX,Pts+Rebs,28.0,GSW,Standard,2026-02-05 04:45
Paolo Banchero,ORL,Pts+Asts,27.5,BKN,Standard,2026-02-05 04:45
Grayson Allen,PHX,Pts+Rebs+Asts,27.5,GSW,Standard,2026-02-05 04:45
Joel Embiid,PHI,Points,27.5,LAL,Standard,2026-02-05 04:45
Lauri Markkanen,UTA,Pts+Asts,27.5,ATL,Standard,2026-02-05 04:45
Desmond Bane,ORL,Pts+Rebs+Asts,27.0,BKN,Standard,2026-02-05 04:45
Isaiah Collier,UTA,Pts+Asts,27.0,ATL,Standard,2026-02-05 04:45
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,26.5,UTA,Standard,2026-02-05 04:45
Tyrese Maxey,PHI,Points,26.5,LAL,Standard,2026-02-05 04:45
Brandin Podziemski,GSW,Pts+Rebs+Asts,26.5,PHX,Standard,2026-02-05 04:45
LeBron James,LAL,Pts+Asts,26.5,PHI,Standard,2026-02-05 04:45
Michael Porter,BKN,Pts+Asts,26.5,ORL,Standard,2026-02-05 04:45
Dillon Brooks,PHX,Pts+Asts,26.0,GSW,Standard,2026-02-05 04:45
LeBron James,LAL,Pts+Rebs,26.0,PHI,Standard,2026-02-05 04:45
Alex Sarr,WAS,Pts+Rebs+Asts,25.5,DET,Standard,2026-02-05 04:45
Onyeka Okongwu,ATL,Pts+Rebs,25.0,UTA,Standard,2026-02-05 04:45
Cade Cunningham,DET,Points,24.5,WAS,Standard,2026-02-05 04:45
Lauri Markkanen,UTA,Points,24.5,ATL,Standard,2026-02-05 04:45
Collin Gillespie,PHX,Pts+Rebs+Asts,24.5,GSW,Standard,2026-02-05 04:45
Anthony Black,ORL,Pts+Rebs+Asts,24.5,BKN,Standard,2026-02-05 04:45
CJ McCollum,ATL,Pts+Rebs+Asts,24.0,UTA,Standard,2026-02-05 04:45
Dyson Daniels,ATL,Pts+Rebs+Asts,24.0,UTA,Standard,2026-02-05 04:45
Jusuf Nurkić,UTA,Pts+Rebs,23.5,ATL,Standard,2026-02-05 04:45
Michael Porter,BKN,Points,23.5,ORL,Standard,2026-02-05 04:45
Dillon Brooks,PHX,Points,23.5,GSW,Standard,2026-02-05 04:45
Kyle Filipowski,UTA,Pts+Rebs,23.5,ATL,Standard,2026-02-05 04:45
Jalen Suggs,ORL,Pts+Rebs+Asts,23.5,BKN,Standard,2026-02-05 04:45
Grayson Allen,PHX,Pts+Asts,23.5,GSW,Standard,2026-02-05 04:45
Jalen Johnson,ATL,Points,23.0,UTA,Standard,2026-02-05 04:45
Nickeil Alexander-Walker,ATL,Pts+Asts,23.0,UTA,Standard,2026-02-05 04:45
Nickeil Alexander-Walker,ATL,Pts+Rebs,23.0,UTA,Standard,2026-02-05 04:45
Alex Sarr,WAS,Pts+Rebs,22.5,DET,Standard,2026-02-05 04:45
Desmond Bane,ORL,Pts+Asts,22.5,BKN,Standard,2026-02-05 04:45
Brice Sensabaugh,UTA,Pts+Rebs,22.5,ATL,Standard,2026-02-05 04:45
Grayson Allen,PHX,Pts+Rebs,22.5,GSW,Standard,2026-02-05 04:45
De'Anthony Melton,GSW,Pts+Rebs+Asts,22.5,PHX,Standard,2026-02-05 04:45
