Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Victor Wembanyama,SAS,Pts+Rebs+Asts,41.5,MIA,Standard,2026-03-23 02:06
Jalen Johnson,ATL,Pts+Rebs+Asts,40.5,MEM,Standard,2026-03-23 02:06
Kawhi Leonard,LAC,Pts+Rebs+Asts,39.5,MIL,Standard,2026-03-23 02:06
Victor Wembanyama,SAS,Pts+Rebs,38.5,MIA,Standard,2026-03-23 02:06
Bam Adebayo,MIA,Pts+Rebs+Asts,35.5,SAS,Standard,2026-03-23 02:06
Kawhi Leonard,LAC,Pts+Rebs,35.5,MIL,Standard,2026-03-23 02:06
Alperen Sengun,HOU,Pts+Rebs+Asts,34.5,CHI,Standard,2026-03-23 02:06
Cooper Flagg,DAL,Pts+Rebs+Asts,34.5,GSW,Standard,2026-03-23 02:06
Josh Giddey,CHI,Pts+Rebs+Asts,34.5,HOU,Standard,2026-03-23 02:06
Kevin Durant,HOU,Pts+Rebs+Asts,34.5,CHI,Standard,2026-03-23 02:06
Bam Adebayo,MIA,Pts+Rebs,32.5,SAS,Standard,2026-03-23 02:06
Jalen Johnson,ATL,Pts+Rebs,32.5,MEM,Standard,2026-03-23 02:06
Kawhi Leonard,LAC,Pts+Asts,32.5,MIL,Standard,2026-03-23 02:06
Tyler Herro,MIA,Pts+Rebs+Asts,32.5,SAS,Standard,2026-03-23 02:06
Darius Garland,LAC,Pts+Rebs+Asts,31.5,MIL,Standard,2026-03-23 02:06
Amen Thompson,HOU,Pts+Rebs+Asts,31.5,CHI,Standard,2026-03-23 02:06
Kevin Durant,HOU,Pts+Rebs,30.5,CHI,Standard,2026-03-23 02:06
Ty Jerome,MEM,Pts+Rebs+Asts,30.5,ATL,Standard,2026-03-23 02:06
Jalen Johnson,ATL,Pts+Asts,30.5,MEM,Standard,2026-03-23 02:06
Kevin Durant,HOU,Pts+Asts,29.5,CHI,Standard,2026-03-23 02:06
Victor Wembanyama,SAS,Pts+Asts,29.5,MIA,Standard,2026-03-23 02:06
Stephon Castle,SAS,Pts+Rebs+Asts,29.5,MIA,Standard,2026-03-23 02:06
Quentin Grimes,PHI,Pts+Rebs+Asts,28.5,OKC,Standard,2026-03-23 02:06
Ryan Rollins,MIL,Pts+Rebs+Asts,28.5,LAC,Standard,2026-03-23 02:06
Kawhi Leonard,LAC,Points,28.5,MIL,Standard,2026-03-23 02:06
De'Aaron Fox,SAS,Pts+Rebs+Asts,28.5,MIA,Standard,2026-03-23 02:06
VJ Edgecombe,PHI,Pts+Rebs+Asts,28.5,OKC,Standard,2026-03-23 02:06
Cooper Flagg,DAL,Pts+Rebs,28.5,GSW,Standard,2026-03-23 02:06
Darius Garland,LAC,Pts+Asts,28.5,MIL,Standard,2026-03-23 02:06
Alperen Sengun,HOU,Pts+Rebs,28.5,CHI,Standard,2026-03-23 02:06
Matas Buzelis,CHI,Pts+Rebs+Asts,27.5,HOU,Standard,2026-03-23 02:06
Naji Marshall,DAL,Pts+Rebs+Asts,27.5,GSW,Standard,2026-03-23 02:06
Cooper Flagg,DAL,Pts+Asts,27.5,GSW,Standard,2026-03-23 02:06
Tyler Herro,MIA,Pts+Rebs,27.5,SAS,Standard,2026-03-23 02:06
Ty Jerome,MEM,Pts+Asts,27.5,ATL,Standard,2026-03-23 02:06
Josh Giddey,CHI,Pts+Asts,26.5,HOU,Standard,2026-03-23 02:06
Tyler Herro,MIA,Pts+Asts,26.5,SAS,Standard,2026-03-23 02:06
Victor Wembanyama,SAS,Points,26.5,MIA,Standard,2026-03-23 02:06
Amen Thompson,HOU,Pts+Rebs,26.5,CHI,Standard,2026-03-23 02:06
CJ McCollum,ATL,Pts+Rebs+Asts,26.5,MEM,Standard,2026-03-23 02:06
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,26.5,MEM,Standard,2026-03-23 02:06
Matas Buzelis,CHI,Pts+Rebs,26.5,HOU,Standard,2026-03-23 02:06
Alperen Sengun,HOU,Pts+Asts,25.5,CHI,Standard,2026-03-23 02:06
Bam Adebayo,MIA,Pts+Asts,25.5,SAS,Standard,2026-03-23 02:06
Dyson Daniels,ATL,Pts+Rebs+Asts,25.5,MEM,Standard,2026-03-23 02:06
VJ Edgecombe,PHI,Pts+Rebs,24.5,OKC,Standard,2026-03-23 02:06
Quentin Grimes,PHI,Pts+Asts,24.5,OKC,Standard,2026-03-23 02:06
Brandin Podziemski,GSW,Pts+Rebs+Asts,24.5,DAL,Standard,2026-03-23 02:06
Ryan Rollins,MIL,Pts+Asts,24.5,LAC,Standard,2026-03-23 02:06
Kevin Durant,HOU,Points,24.5,CHI,Standard,2026-03-23 02:06
Stephon Castle,SAS,Pts+Asts,24.5,MIA,Standard,2026-03-23 02:06
De'Aaron Fox,SAS,Pts+Asts,24.5,MIA,Standard,2026-03-23 02:06
Ty Jerome,MEM,Pts+Rebs,24.5,ATL,Standard,2026-03-23 02:06
Jabari Smith,HOU,Pts+Rebs+Asts,24.5,CHI,Standard,2026-03-23 02:06
GG Jackson,MEM,Pts+Rebs+Asts,24.5,ATL,Standard,2026-03-23 02:06
Josh Giddey,CHI,Pts+Rebs,24.5,HOU,Standard,2026-03-23 02:06
Norman Powell,MIA,Pts+Rebs+Asts,23.5,SAS,Standard,2026-03-23 02:06
Reed Sheppard,HOU,Pts+Rebs+Asts,23.5,CHI,Standard,2026-03-23 02:06
Darius Garland,LAC,Pts+Rebs,23.5,MIL,Standard,2026-03-23 02:06
Gui Santos,GSW,Pts+Rebs+Asts,23.5,DAL,Standard,2026-03-23 02:06
John Collins,LAC,Pts+Rebs+Asts,23.5,MIL,Standard,2026-03-23 02:06
P.J. Washington,DAL,Pts+Rebs+Asts,23.5,GSW,Standard,2026-03-23 02:06
Jalen Williams,OKC,Pts+Rebs+Asts,23.5,PHI,Standard,2026-03-23 02:06
CJ McCollum,ATL,Pts+Asts,23.5,MEM,Standard,2026-03-23 02:06
Nickeil Alexander-Walker,ATL,Pts+Asts,23.5,MEM,Standard,2026-03-23 02:06
Amen Thompson,HOU,Pts+Asts,23.5,CHI,Standard,2026-03-23 02:06
Onyeka Okongwu,ATL,Pts+Rebs+Asts,23.5,MEM,Standard,2026-03-23 02:06
CJ McCollum,ATL,Pts+Rebs,23.5,MEM,Standard,2026-03-23 02:06
Nickeil Alexander-Walker,ATL,Pts+Rebs,23.5,MEM,Standard,2026-03-23 02:06
Kristaps Porziņģis,GSW,Pts+Rebs+Asts,22.5,DAL,Standard,2026-03-23 02:06
GG Jackson,MEM,Pts+Rebs,22.5,ATL,Standard,2026-03-23 02:06
Jalen Johnson,ATL,Points,22.5,MEM,Standard,2026-03-23 02:06
Ryan Rollins,MIL,Pts+Rebs,22.5,LAC,Standard,2026-03-23 02:06
Naji Marshall,DAL,Pts+Rebs,22.5,GSW,Standard,2026-03-23 02:06
VJ Edgecombe,PHI,Pts+Asts,22.5,OKC,Standard,2026-03-23 02:06
Tyler Herro,MIA,Points,22.5,SAS,Standard,2026-03-23 02:06
Jabari Smith,HOU,Pts+Rebs,22.5,CHI,Standard,2026-03-23 02:06
Cooper Flagg,DAL,Points,21.5,GSW,Standard,2026-03-23 02:06
Naji Marshall,DAL,Pts+Asts,21.5,GSW,Standard,2026-03-23 02:06
John Collins,LAC,Pts+Rebs,21.5,MIL,Standard,2026-03-23 02:06
Bam Adebayo,MIA,Points,21.5,SAS,Standard,2026-03-23 02:06
P.J. Washington,DAL,Pts+Rebs,21.5,GSW,Standard,2026-03-23 02:06
Norman Powell,MIA,Pts+Rebs,21.5,SAS,Standard,2026-03-23 02:06
De'Aaron Fox,SAS,Pts+Rebs,21.5,MIA,Standard,2026-03-23 02:06
