Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Jalen Brunson,NYK,Fantasy Score,43.5,CLE,Standard,2026-05-23 01:11
Karl-Anthony Towns,NYK,Fantasy Score,41.5,CLE,Standard,2026-05-23 01:11
Donovan Mitchell,CLE,Fantasy Score,39.5,NYK,Standard,2026-05-23 01:11
Jalen Brunson,NYK,Pts+Rebs+Asts,37.5,CLE,Standard,2026-05-23 01:11
Evan Mobley,CLE,Fantasy Score,37.5,NYK,Standard,2026-05-23 01:11
Donovan Mitchell,CLE,Pts+Rebs+Asts,35.5,NYK,Standard,2026-05-23 01:11
Jalen Brunson,NYK,Pts+Asts,34.5,CLE,Standard,2026-05-23 01:11
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,33.5,CLE,Standard,2026-05-23 01:11
James Harden,CLE,Fantasy Score,33.5,NYK,Standard,2026-05-23 01:11
Donovan Mitchell,CLE,Pts+Rebs,32.0,NYK,Standard,2026-05-23 01:11
Donovan Mitchell,CLE,Pts+Asts,31.5,NYK,Standard,2026-05-23 01:11
Jalen Brunson,NYK,Pts+Rebs,30.5,CLE,Standard,2026-05-23 01:11
Jarrett Allen,CLE,Fantasy Score,30.5,NYK,Standard,2026-05-23 01:11
Josh Hart,NYK,Fantasy Score,30.5,CLE,Standard,2026-05-23 01:11
James Harden,CLE,Pts+Rebs+Asts,29.5,NYK,Standard,2026-05-23 01:11
Karl-Anthony Towns,NYK,Pts+Rebs,29.5,CLE,Standard,2026-05-23 01:11
OG Anunoby,NYK,Fantasy Score,29.5,CLE,Standard,2026-05-23 01:11
Donovan Mitchell,CLE,Points,27.5,NYK,Standard,2026-05-23 01:11
Evan Mobley,CLE,Pts+Rebs+Asts,27.5,NYK,Standard,2026-05-23 01:11
Jalen Brunson,NYK,Points,27.5,CLE,Standard,2026-05-23 01:11
Evan Mobley,CLE,Pts+Rebs,24.5,NYK,Standard,2026-05-23 01:11
James Harden,CLE,Pts+Asts,24.5,NYK,Standard,2026-05-23 01:11
Josh Hart,NYK,Pts+Rebs+Asts,24.5,CLE,Standard,2026-05-23 01:11
Mikal Bridges,NYK,Fantasy Score,24.5,CLE,Standard,2026-05-23 01:11
James Harden,CLE,Pts+Rebs,23.5,NYK,Standard,2026-05-23 01:11
Jarrett Allen,CLE,Pts+Rebs+Asts,22.5,NYK,Standard,2026-05-23 01:11
OG Anunoby,NYK,Pts+Rebs+Asts,21.5,CLE,Standard,2026-05-23 01:11
Karl-Anthony Towns,NYK,Pts+Asts,21.5,CLE,Standard,2026-05-23 01:11
Jalen Brunson,NYK,FG,21.5,CLE,Standard,2026-05-23 01:11
Jarrett Allen,CLE,Pts+Rebs,20.5,NYK,Standard,2026-05-23 01:11
Josh Hart,NYK,Pts+Rebs,20.5,CLE,Standard,2026-05-23 01:11
OG Anunoby,NYK,Pts+Rebs,20.5,CLE,Standard,2026-05-23 01:11
Donovan Mitchell,CLE,FG,20.5,NYK,Standard,2026-05-23 01:11
Evan Mobley,CLE,Pts+Asts,19.5,NYK,Standard,2026-05-23 01:11
Mikal Bridges,NYK,Pts+Rebs+Asts,19.5,CLE,Standard,2026-05-23 01:11
James Harden,CLE,Points,18.5,NYK,Standard,2026-05-23 01:11
Josh Hart,NYK,Pts+Asts,17.5,CLE,Standard,2026-05-23 01:11
Karl-Anthony Towns,NYK,Points,17.5,CLE,Standard,2026-05-23 01:11
Mikal Bridges,NYK,Pts+Rebs,16.5,CLE,Standard,2026-05-23 01:11
