Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Pts+Rebs+Asts,47.5,CHI,Standard,2026-02-07 10:16
Jalen Johnson,ATL,Pts+Rebs+Asts,42.5,CHA,Standard,2026-02-07 10:16
Joel Embiid,PHI,Pts+Rebs+Asts,41.5,PHX,Standard,2026-02-07 10:16
Donovan Mitchell,CLE,Pts+Rebs+Asts,38.5,SAC,Standard,2026-02-07 10:16
Victor Wembanyama,SAS,Pts+Rebs+Asts,38.5,DAL,Standard,2026-02-07 10:16
Nikola Jokić,DEN,Pts+Rebs,38.5,CHI,Standard,2026-02-07 10:16
Tyrese Maxey,PHI,Pts+Rebs+Asts,37.5,PHX,Standard,2026-02-07 10:16
LeBron James,LAL,Pts+Rebs+Asts,37.5,GSW,Standard,2026-02-07 10:16
Cooper Flagg,DAL,Pts+Rebs+Asts,37.5,SAS,Standard,2026-02-07 10:16
Paolo Banchero,ORL,Pts+Rebs+Asts,37.5,UTA,Standard,2026-02-07 10:16
Jamal Murray,DEN,Pts+Rebs+Asts,36.5,CHI,Standard,2026-02-07 10:16
Michael Porter,BKN,Pts+Rebs+Asts,36.5,WAS,Standard,2026-02-07 10:16
Joel Embiid,PHI,Pts+Rebs,36.5,PHX,Standard,2026-02-07 10:16
James Harden,CLE,Pts+Rebs+Asts,36.5,SAC,Standard,2026-02-07 10:16
Nikola Jokić,DEN,Pts+Asts,35.5,CHI,Standard,2026-02-07 10:16
Victor Wembanyama,SAS,Pts+Rebs,35.5,DAL,Standard,2026-02-07 10:16
Tyrese Maxey,PHI,Pts+Asts,33.5,PHX,Standard,2026-02-07 10:16
Jalen Johnson,ATL,Pts+Rebs,33.5,CHA,Standard,2026-02-07 10:16
Alperen Sengun,HOU,Pts+Rebs+Asts,33.5,OKC,Standard,2026-02-07 10:16
Donovan Mitchell,CLE,Pts+Asts,33.5,SAC,Standard,2026-02-07 10:16
Kevin Durant,HOU,Pts+Rebs+Asts,33.5,OKC,Standard,2026-02-07 10:16
Austin Reaves,LAL,Pts+Rebs+Asts,33.0,GSW,Standard,2026-02-07 10:16
Jamal Murray,DEN,Pts+Asts,33.0,CHI,Standard,2026-02-07 10:16
Donovan Mitchell,CLE,Pts+Rebs,32.5,SAC,Standard,2026-02-07 10:16
LaMelo Ball,CHA,Pts+Rebs+Asts,32.5,ATL,Standard,2026-02-07 10:16
Paolo Banchero,ORL,Pts+Rebs,32.5,UTA,Standard,2026-02-07 10:16
Cooper Flagg,DAL,Pts+Rebs,32.5,SAS,Standard,2026-02-07 10:16
Michael Porter,BKN,Pts+Rebs,32.5,WAS,Standard,2026-02-07 10:16
Joel Embiid,PHI,Pts+Asts,32.5,PHX,Standard,2026-02-07 10:16
Devin Booker,PHX,Pts+Rebs+Asts,31.5,PHI,Standard,2026-02-07 10:16
LeBron James,LAL,Pts+Asts,31.5,GSW,Standard,2026-02-07 10:16
Keyonte George,UTA,Pts+Rebs+Asts,31.5,ORL,Standard,2026-02-07 10:16
Jalen Johnson,ATL,Pts+Asts,31.0,CHA,Standard,2026-02-07 10:16
Brandon Miller,CHA,Pts+Rebs+Asts,30.5,ATL,Standard,2026-02-07 10:16
Chet Holmgren,OKC,Pts+Rebs+Asts,30.5,HOU,Standard,2026-02-07 10:16
Tyrese Maxey,PHI,Pts+Rebs,30.5,PHX,Standard,2026-02-07 10:16
Jamal Murray,DEN,Pts+Rebs,29.5,CHI,Standard,2026-02-07 10:16
Cooper Flagg,DAL,Pts+Asts,29.5,SAS,Standard,2026-02-07 10:16
Lauri Markkanen,UTA,Pts+Rebs+Asts,29.0,ORL,Standard,2026-02-07 10:16
Kevin Durant,HOU,Pts+Rebs,29.0,OKC,Standard,2026-02-07 10:16
LeBron James,LAL,Pts+Rebs,29.0,GSW,Standard,2026-02-07 10:16
Michael Porter,BKN,Pts+Asts,28.5,WAS,Standard,2026-02-07 10:16
Kevin Durant,HOU,Pts+Asts,28.5,OKC,Standard,2026-02-07 10:16
Austin Reaves,LAL,Pts+Asts,28.5,GSW,Standard,2026-02-07 10:16
Paolo Banchero,ORL,Pts+Asts,28.5,UTA,Standard,2026-02-07 10:16
Desmond Bane,ORL,Pts+Rebs+Asts,28.5,UTA,Standard,2026-02-07 10:16
Keyonte George,UTA,Pts+Asts,28.5,ORL,Standard,2026-02-07 10:16
Chet Holmgren,OKC,Pts+Rebs,28.5,HOU,Standard,2026-02-07 10:16
Deni Avdija,POR,Pts+Rebs,28.5,MEM,Standard,2026-02-07 10:16
Joel Embiid,PHI,Points,28.0,PHX,Standard,2026-02-07 10:16
Austin Reaves,LAL,Pts+Rebs,28.0,GSW,Standard,2026-02-07 10:16
Alperen Sengun,HOU,Pts+Rebs,27.5,OKC,Standard,2026-02-07 10:16
Donovan Mitchell,CLE,Points,27.5,SAC,Standard,2026-02-07 10:16
Donovan Clingan,POR,Pts+Rebs+Asts,27.5,MEM,Standard,2026-02-07 10:16
Devin Booker,PHX,Pts+Asts,27.5,PHI,Standard,2026-02-07 10:16
Deni Avdija,POR,Pts+Asts,27.5,MEM,Standard,2026-02-07 10:16
Jalen Suggs,ORL,Pts+Rebs+Asts,27.5,UTA,Standard,2026-02-07 10:16
Victor Wembanyama,SAS,Pts+Asts,27.5,DAL,Standard,2026-02-07 10:16
De'Aaron Fox,SAS,Pts+Rebs+Asts,27.5,DAL,Standard,2026-02-07 10:16
Alex Sarr,WAS,Pts+Rebs+Asts,27.5,BKN,Standard,2026-02-07 10:16
Lauri Markkanen,UTA,Pts+Rebs,27.5,ORL,Standard,2026-02-07 10:16
LaMelo Ball,CHA,Pts+Asts,27.5,ATL,Standard,2026-02-07 10:16
Kon Knueppel,CHA,Pts+Rebs+Asts,27.5,ATL,Standard,2026-02-07 10:16
Stephon Castle,SAS,Pts+Rebs+Asts,27.5,DAL,Standard,2026-02-07 10:16
Matas Buzelis,CHI,Pts+Rebs+Asts,27.5,DEN,Standard,2026-02-07 10:16
Anfernee Simons,CHI,Pts+Rebs+Asts,27.0,DEN,Standard,2026-02-07 10:16
Nikola Jokić,DEN,Points,26.5,CHI,Standard,2026-02-07 10:16
Amen Thompson,HOU,Pts+Rebs+Asts,26.5,OKC,Standard,2026-02-07 10:16
Brandon Miller,CHA,Pts+Rebs,26.5,ATL,Standard,2026-02-07 10:16
Naji Marshall,DAL,Pts+Rebs+Asts,26.5,SAS,Standard,2026-02-07 10:16
Tyrese Maxey,PHI,Points,26.5,PHX,Standard,2026-02-07 10:16
Jamal Murray,DEN,Points,26.5,CHI,Standard,2026-02-07 10:16
Devin Booker,PHX,Pts+Rebs,26.5,PHI,Standard,2026-02-07 10:16
Onyeka Okongwu,ATL,Pts+Rebs+Asts,26.0,CHA,Standard,2026-02-07 10:16
