Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,43.5,SAS,Standard,2026-02-04 04:24
Donovan Mitchell,CLE,Pts+Rebs+Asts,39.5,LAC,Standard,2026-02-04 04:24
Shai Gilgeous-Alexander,OKC,Pts+Asts,38.5,SAS,Standard,2026-02-04 04:24
Anthony Edwards,MIN,Pts+Rebs+Asts,38.0,TOR,Standard,2026-02-04 04:24
Kawhi Leonard,LAC,Pts+Rebs+Asts,37.0,CLE,Standard,2026-02-04 04:24
Shai Gilgeous-Alexander,OKC,Pts+Rebs,36.5,SAS,Standard,2026-02-04 04:24
Victor Wembanyama,SAS,Pts+Rebs+Asts,36.5,OKC,Standard,2026-02-04 04:24
Donovan Mitchell,CLE,Pts+Asts,35.5,LAC,Standard,2026-02-04 04:24
Domantas Sabonis,SAC,Pts+Rebs+Asts,34.5,MEM,Standard,2026-02-04 04:24
Kevin Durant,HOU,Pts+Rebs+Asts,34.5,BOS,Standard,2026-02-04 04:24
Anthony Edwards,MIN,Pts+Rebs,34.0,TOR,Standard,2026-02-04 04:24
Victor Wembanyama,SAS,Pts+Rebs,33.5,OKC,Standard,2026-02-04 04:24
Donovan Mitchell,CLE,Pts+Rebs,33.5,LAC,Standard,2026-02-04 04:24
Anthony Edwards,MIN,Pts+Asts,32.5,TOR,Standard,2026-02-04 04:24
Julius Randle,MIN,Pts+Rebs+Asts,32.0,TOR,Standard,2026-02-04 04:24
Kawhi Leonard,LAC,Pts+Rebs,32.0,CLE,Standard,2026-02-04 04:24
Shai Gilgeous-Alexander,OKC,Points,31.5,SAS,Standard,2026-02-04 04:24
Kawhi Leonard,LAC,Pts+Asts,31.0,CLE,Standard,2026-02-04 04:24
Scottie Barnes,TOR,Pts+Rebs+Asts,30.5,MIN,Standard,2026-02-04 04:24
Brandon Ingram,TOR,Pts+Rebs+Asts,30.0,MIN,Standard,2026-02-04 04:24
Kevin Durant,HOU,Pts+Asts,29.5,BOS,Standard,2026-02-04 04:24
Donovan Mitchell,CLE,Points,29.5,LAC,Standard,2026-02-04 04:24
Domantas Sabonis,SAC,Pts+Rebs,29.5,MEM,Standard,2026-02-04 04:24
Anthony Edwards,MIN,Points,28.5,TOR,Standard,2026-02-04 04:24
Ivica Zubac,LAC,Pts+Rebs+Asts,27.5,CLE,Standard,2026-02-04 04:24
Stephon Castle,SAS,Pts+Rebs+Asts,27.5,OKC,Standard,2026-02-04 04:24
Chet Holmgren,OKC,Pts+Rebs+Asts,27.5,SAS,Standard,2026-02-04 04:24
Russell Westbrook,SAC,Pts+Rebs+Asts,27.5,MEM,Standard,2026-02-04 04:24
De'Aaron Fox,SAS,Pts+Rebs+Asts,27.0,OKC,Standard,2026-02-04 04:24
DeMar DeRozan,SAC,Pts+Rebs+Asts,26.5,MEM,Standard,2026-02-04 04:24
Immanuel Quickley,TOR,Pts+Rebs+Asts,26.5,MIN,Standard,2026-02-04 04:24
Brandon Ingram,TOR,Pts+Rebs,26.5,MIN,Standard,2026-02-04 04:24
Julius Randle,MIN,Pts+Rebs,26.5,TOR,Standard,2026-02-04 04:24
Kawhi Leonard,LAC,Points,26.5,CLE,Standard,2026-02-04 04:24
RJ Barrett,TOR,Pts+Rebs+Asts,26.0,MIN,Standard,2026-02-04 04:24
Victor Wembanyama,SAS,Pts+Asts,25.5,OKC,Standard,2026-02-04 04:24
Jarrett Allen,CLE,Pts+Rebs+Asts,25.5,LAC,Standard,2026-02-04 04:24
Ivica Zubac,LAC,Pts+Rebs,25.5,CLE,Standard,2026-02-04 04:24
Santi Aldama,MEM,Pts+Rebs+Asts,25.5,SAC,Standard,2026-02-04 04:24
Jaylon Tyson,CLE,Pts+Rebs+Asts,25.5,LAC,Standard,2026-02-04 04:24
Scottie Barnes,TOR,Pts+Rebs,25.5,MIN,Standard,2026-02-04 04:24
Chet Holmgren,OKC,Pts+Rebs,25.5,SAS,Standard,2026-02-04 04:24
Cedric Coward,MEM,Pts+Rebs+Asts,25.5,SAC,Standard,2026-02-04 04:24
Julius Randle,MIN,Pts+Asts,25.5,TOR,Standard,2026-02-04 04:24
Brandon Ingram,TOR,Pts+Asts,25.0,MIN,Standard,2026-02-04 04:24
Kevin Durant,HOU,Points,24.5,BOS,Standard,2026-02-04 04:24
Cedric Coward,MEM,Pts+Rebs,23.5,SAC,Standard,2026-02-04 04:24
Rudy Gobert,MIN,Pts+Rebs+Asts,23.5,TOR,Standard,2026-02-04 04:24
Zach LaVine,SAC,Pts+Rebs+Asts,23.5,MEM,Standard,2026-02-04 04:24
DeMar DeRozan,SAC,Pts+Asts,23.5,MEM,Standard,2026-02-04 04:24
Jarrett Allen,CLE,Pts+Rebs,23.5,LAC,Standard,2026-02-04 04:24
RJ Barrett,TOR,Pts+Rebs,22.5,MIN,Standard,2026-02-04 04:24
De'Aaron Fox,SAS,Pts+Asts,22.5,OKC,Standard,2026-02-04 04:24
Scottie Barnes,TOR,Pts+Asts,22.5,MIN,Standard,2026-02-04 04:24
Stephon Castle,SAS,Pts+Asts,22.5,OKC,Standard,2026-02-04 04:24
Victor Wembanyama,SAS,Points,22.5,OKC,Standard,2026-02-04 04:24
Santi Aldama,MEM,Pts+Rebs,22.5,SAC,Standard,2026-02-04 04:24
Jaylon Tyson,CLE,Pts+Rebs,22.5,LAC,Standard,2026-02-04 04:24
Ty Jerome,MEM,Pts+Rebs+Asts,22.5,SAC,Standard,2026-02-04 04:24
DeMar DeRozan,SAC,Pts+Rebs,22.5,MEM,Standard,2026-02-04 04:24
Russell Westbrook,SAC,Pts+Asts,22.5,MEM,Standard,2026-02-04 04:24
Naz Reid,MIN,Pts+Rebs+Asts,22.5,TOR,Standard,2026-02-04 04:24
Immanuel Quickley,TOR,Pts+Asts,22.0,MIN,Standard,2026-02-04 04:24
Jaden McDaniels,MIN,Pts+Rebs+Asts,21.5,TOR,Standard,2026-02-04 04:24
John Collins,LAC,Pts+Rebs+Asts,21.5,CLE,Standard,2026-02-04 04:24
Domantas Sabonis,SAC,Pts+Asts,21.5,MEM,Standard,2026-02-04 04:24
Zach LaVine,SAC,Pts+Asts,21.5,MEM,Standard,2026-02-04 04:24
Zach LaVine,SAC,Pts+Rebs,21.5,MEM,Standard,2026-02-04 04:24
Immanuel Quickley,TOR,Pts+Rebs,21.0,MIN,Standard,2026-02-04 04:24
Donte DiVincenzo,MIN,Pts+Rebs+Asts,21.0,TOR,Standard,2026-02-04 04:24
Brandon Ingram,TOR,Points,21.0,MIN,Standard,2026-02-04 04:24
Russell Westbrook,SAC,Pts+Rebs,20.5,MEM,Standard,2026-02-04 04:24
Rudy Gobert,MIN,Pts+Rebs,20.5,TOR,Standard,2026-02-04 04:24
RJ Barrett,TOR,Pts+Asts,20.5,MIN,Standard,2026-02-04 04:24
De'Aaron Fox,SAS,Pts+Rebs,20.5,OKC,Standard,2026-02-04 04:24
Stephon Castle,SAS,Pts+Rebs,20.5,OKC,Standard,2026-02-04 04:24
GG Jackson,MEM,Pts+Rebs+Asts,20.5,SAC,Standard,2026-02-04 04:24
Isaiah Hartenstein,OKC,Pts+Rebs+Asts,20.5,SAS,Standard,2026-02-04 04:24
Naz Reid,MIN,Pts+Rebs,20.0,TOR,Standard,2026-02-04 04:24
Ty Jerome,MEM,Pts+Asts,19.5,SAC,Standard,2026-02-04 04:24
Jaylen Wells,MEM,Pts+Rebs+Asts,19.5,SAC,Standard,2026-02-04 04:24
DeMar DeRozan,SAC,Points,19.5,MEM,Standard,2026-02-04 04:24
Cedric Coward,MEM,Pts+Asts,19.5,SAC,Standard,2026-02-04 04:24
Julius Randle,MIN,Points,19.5,TOR,Standard,2026-02-04 04:24
John Collins,LAC,Pts+Rebs,19.5,CLE,Standard,2026-02-04 04:24
Jaylon Tyson,CLE,Pts+Asts,19.5,LAC,Standard,2026-02-04 04:24
Sandro Mamukelashvili,TOR,Pts+Rebs+Asts,18.5,MIN,Standard,2026-02-04 04:24
Jaden McDaniels,MIN,Pts+Rebs,18.5,TOR,Standard,2026-02-04 04:24
Cam Spencer,MEM,Pts+Rebs+Asts,18.5,SAC,Standard,2026-02-04 04:24
Jaylen Wells,MEM,Pts+Rebs,18.5,SAC,Standard,2026-02-04 04:24
Zach LaVine,SAC,Points,18.5,MEM,Standard,2026-02-04 04:24
Santi Aldama,MEM,Pts+Asts,18.5,SAC,Standard,2026-02-04 04:24
Chet Holmgren,OKC,Pts+Asts,18.5,SAS,Standard,2026-02-04 04:24
GG Jackson,MEM,Pts+Rebs,18.5,SAC,Standard,2026-02-04 04:24
Domantas Sabonis,SAC,Rebs+Asts,17.5,MEM,Standard,2026-02-04 04:24
Ty Jerome,MEM,Pts+Rebs,17.5,SAC,Standard,2026-02-04 04:24
Keldon Johnson,SAS,Pts+Rebs,17.5,OKC,Standard,2026-02-04 04:24
Collin Murray-Boyles,TOR,Pts+Rebs+Asts,17.5,MIN,Standard,2026-02-04 04:24
Jaden McDaniels,MIN,Pts+Asts,17.5,TOR,Standard,2026-02-04 04:24
Isaiah Hartenstein,OKC,Pts+Rebs,17.5,SAS,Standard,2026-02-04 04:24
