Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Pts+Rebs+Asts,52.5,GSW,Standard,2026-02-22 05:06
Luka Dončić,LAL,Pts+Rebs+Asts,45.5,BOS,Standard,2026-02-22 05:06
Nikola Jokić,DEN,Pts+Rebs,42.5,GSW,Standard,2026-02-22 05:06
Jalen Johnson,ATL,Pts+Rebs+Asts,42.5,BKN,Standard,2026-02-22 05:06
Kawhi Leonard,LAC,Pts+Rebs+Asts,40.5,ORL,Standard,2026-02-22 05:06
Joel Embiid,PHI,Pts+Rebs+Asts,39.5,MIN,Standard,2026-02-22 05:06
Nikola Jokić,DEN,Pts+Asts,39.5,GSW,Standard,2026-02-22 05:06
Jaylen Brown,BOS,Pts+Rebs+Asts,39.5,LAL,Standard,2026-02-22 05:06
Anthony Edwards,MIN,Pts+Rebs+Asts,39.5,PHI,Standard,2026-02-22 05:06
Luka Dončić,LAL,Pts+Rebs,37.5,BOS,Standard,2026-02-22 05:06
Luka Dončić,LAL,Pts+Asts,37.5,BOS,Standard,2026-02-22 05:06
Jalen Brunson,NYK,Pts+Rebs+Asts,36.5,CHI,Standard,2026-02-22 05:06
Kawhi Leonard,LAC,Pts+Rebs,35.5,ORL,Standard,2026-02-22 05:06
Anthony Edwards,MIN,Pts+Rebs,35.5,PHI,Standard,2026-02-22 05:06
Jamal Murray,DEN,Pts+Rebs+Asts,35.5,GSW,Standard,2026-02-22 05:06
Paolo Banchero,ORL,Pts+Rebs+Asts,35.5,LAC,Standard,2026-02-22 05:06
Donovan Mitchell,CLE,Pts+Rebs+Asts,35.5,OKC,Standard,2026-02-22 05:06
Tyrese Maxey,PHI,Pts+Asts,35.5,MIN,Standard,2026-02-22 05:06
Jalen Johnson,ATL,Pts+Rebs,34.5,BKN,Standard,2026-02-22 05:06
Jaylen Brown,BOS,Pts+Rebs,34.5,LAL,Standard,2026-02-22 05:06
Joel Embiid,PHI,Pts+Rebs,34.5,MIN,Standard,2026-02-22 05:06
Brandon Ingram,TOR,Pts+Rebs+Asts,34.5,MIL,Standard,2026-02-22 05:06
Jalen Brunson,NYK,Pts+Asts,33.5,CHI,Standard,2026-02-22 05:06
Kawhi Leonard,LAC,Pts+Asts,33.5,ORL,Standard,2026-02-22 05:06
Jaylen Brown,BOS,Pts+Asts,33.5,LAL,Standard,2026-02-22 05:06
Anthony Edwards,MIN,Pts+Asts,33.5,PHI,Standard,2026-02-22 05:06
Brandon Miller,CHA,Pts+Rebs+Asts,33.5,WAS,Standard,2026-02-22 05:06
LaMelo Ball,CHA,Pts+Rebs+Asts,32.5,WAS,Standard,2026-02-22 05:06
Bennedict Mathurin,LAC,Pts+Rebs+Asts,32.5,ORL,Standard,2026-02-22 05:06
James Harden,CLE,Pts+Rebs+Asts,32.5,OKC,Standard,2026-02-22 05:06
Jalen Johnson,ATL,Pts+Asts,32.5,BKN,Standard,2026-02-22 05:06
Tyrese Maxey,PHI,Pts+Rebs,32.5,MIN,Standard,2026-02-22 05:06
Jamal Murray,DEN,Pts+Asts,31.5,GSW,Standard,2026-02-22 05:06
Michael Porter,BKN,Pts+Rebs+Asts,31.5,ATL,Standard,2026-02-22 05:06
Paolo Banchero,ORL,Pts+Rebs,30.5,LAC,Standard,2026-02-22 05:06
LeBron James,LAL,Pts+Rebs+Asts,30.5,BOS,Standard,2026-02-22 05:06
Donovan Mitchell,CLE,Pts+Asts,30.5,OKC,Standard,2026-02-22 05:06
Jalen Brunson,NYK,Pts+Rebs,30.5,CHI,Standard,2026-02-22 05:06
Joel Embiid,PHI,Pts+Asts,30.5,MIN,Standard,2026-02-22 05:06
Kevin Porter,MIL,Pts+Rebs+Asts,30.5,TOR,Standard,2026-02-22 05:06
Brandon Ingram,TOR,Pts+Rebs,30.5,MIL,Standard,2026-02-22 05:06
Donovan Mitchell,CLE,Pts+Rebs,29.5,OKC,Standard,2026-02-22 05:06
Kon Knueppel,CHA,Pts+Rebs+Asts,29.5,WAS,Standard,2026-02-22 05:06
Chet Holmgren,OKC,Pts+Rebs+Asts,29.5,CLE,Standard,2026-02-22 05:06
Brandon Miller,CHA,Pts+Rebs,29.5,WAS,Standard,2026-02-22 05:06
Anthony Edwards,MIN,Points,29.5,PHI,Standard,2026-02-22 05:06
Luka Dončić,LAL,Points,29.5,BOS,Standard,2026-02-22 05:06
