Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Luka Dončić,LAL,Pts+Rebs+Asts,47.5,NOP,Standard,2026-03-03 12:12
Cade Cunningham,DET,Pts+Rebs+Asts,41.5,CLE,Standard,2026-03-03 12:12
Paolo Banchero,ORL,Pts+Rebs+Asts,40.5,WAS,Standard,2026-03-03 12:12
Tyrese Maxey,PHI,Pts+Rebs+Asts,40.5,SAS,Standard,2026-03-03 12:12
Victor Wembanyama,SAS,Pts+Rebs+Asts,39.5,PHI,Standard,2026-03-03 12:12
Luka Dončić,LAL,Pts+Asts,39.5,NOP,Standard,2026-03-03 12:12
Anthony Edwards,MIN,Pts+Rebs+Asts,39.5,MEM,Standard,2026-03-03 12:12
Tyrese Maxey,PHI,Pts+Asts,36.5,SAS,Standard,2026-03-03 12:12
Victor Wembanyama,SAS,Pts+Rebs,36.5,PHI,Standard,2026-03-03 12:12
Cade Cunningham,DET,Pts+Asts,35.5,CLE,Standard,2026-03-03 12:12
Anthony Edwards,MIN,Pts+Rebs,35.5,MEM,Standard,2026-03-03 12:12
Jalen Brunson,NYK,Pts+Rebs+Asts,34.5,TOR,Standard,2026-03-03 12:12
Anthony Edwards,MIN,Pts+Asts,34.5,MEM,Standard,2026-03-03 12:12
Paolo Banchero,ORL,Pts+Rebs,34.5,WAS,Standard,2026-03-03 12:12
Bam Adebayo,MIA,Pts+Rebs+Asts,34.5,BKN,Standard,2026-03-03 12:12
Tyrese Maxey,PHI,Pts+Rebs,33.5,SAS,Standard,2026-03-03 12:12
Devin Booker,PHX,Pts+Rebs+Asts,33.5,SAC,Standard,2026-03-03 12:12
LeBron James,LAL,Pts+Rebs+Asts,33.5,NOP,Standard,2026-03-03 12:12
LaMelo Ball,CHA,Pts+Rebs+Asts,33.5,DAL,Standard,2026-03-03 12:12
James Harden,CLE,Pts+Rebs+Asts,32.5,DET,Standard,2026-03-03 12:12
Cade Cunningham,DET,Pts+Rebs,32.5,CLE,Standard,2026-03-03 12:12
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,32.5,TOR,Standard,2026-03-03 12:12
Brandon Miller,CHA,Pts+Rebs+Asts,32.0,DAL,Standard,2026-03-03 12:12
Luka Dončić,LAL,Points,31.5,NOP,Standard,2026-03-03 12:12
Julius Randle,MIN,Pts+Rebs+Asts,31.5,MEM,Standard,2026-03-03 12:12
