Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Pts+Rebs+Asts,54.5,MIN,Standard,2026-04-26 23:01
Jayson Tatum,BOS,Fantasy Score,49.5,PHI,Standard,2026-04-26 23:01
Alperen Sengun,HOU,Fantasy Score,47.5,LAL,Standard,2026-04-26 23:01
LeBron James,LAL,Fantasy Score,47.0,HOU,Standard,2026-04-26 23:01
Nikola Jokić,DEN,Pts+Rebs,45.5,MIN,Standard,2026-04-26 23:01
Jaylen Brown,BOS,Fantasy Score,44.5,PHI,Standard,2026-04-26 23:01
Cade Cunningham,DET,Pts+Rebs+Asts,44.5,ORL,Standard,2026-04-26 23:01
Tyrese Maxey,PHI,Fantasy Score,44.0,BOS,Standard,2026-04-26 23:01
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,44.0,PHX,Standard,2026-04-26 23:01
Amen Thompson,HOU,Fantasy Score,42.0,LAL,Standard,2026-04-26 23:01
Nikola Jokić,DEN,Pts+Asts,41.5,MIN,Standard,2026-04-26 23:01
Victor Wembanyama,SAS,Pts+Rebs+Asts,41.5,POR,Standard,2026-04-26 23:01
LeBron James,LAL,Pts+Rebs+Asts,39.5,HOU,Standard,2026-04-26 23:01
Jayson Tatum,BOS,Pts+Rebs+Asts,39.5,PHI,Standard,2026-04-26 23:01
Shai Gilgeous-Alexander,OKC,Pts+Asts,39.5,PHX,Standard,2026-04-26 23:01
Alperen Sengun,HOU,Pts+Rebs+Asts,38.5,LAL,Standard,2026-04-26 23:01
Cade Cunningham,DET,Pts+Asts,38.5,ORL,Standard,2026-04-26 23:01
Victor Wembanyama,SAS,Pts+Rebs,38.5,POR,Standard,2026-04-26 23:01
Jamal Murray,DEN,Pts+Rebs+Asts,38.5,MIN,Standard,2026-04-26 23:01
Jaylen Brown,BOS,Pts+Rebs+Asts,37.5,PHI,Standard,2026-04-26 23:01
Jalen Johnson,ATL,Pts+Rebs+Asts,37.0,NYK,Standard,2026-04-26 23:01
Jalen Brunson,NYK,Pts+Rebs+Asts,37.0,ATL,Standard,2026-04-26 23:01
Deni Avdija,POR,Pts+Rebs+Asts,36.5,SAS,Standard,2026-04-26 23:01
Shai Gilgeous-Alexander,OKC,Pts+Rebs,36.5,PHX,Standard,2026-04-26 23:01
Tyrese Maxey,PHI,Pts+Rebs+Asts,36.5,BOS,Standard,2026-04-26 23:01
