Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Pts+Rebs+Asts,51.5,MIN,Standard,2026-04-14 17:20
Deni Avdija,POR,Fantasy Score,43.5,PHX,Standard,2026-04-14 17:20
LaMelo Ball,CHA,Fantasy Score,43.5,MIA,Standard,2026-04-14 17:20
Bam Adebayo,MIA,Fantasy Score,42.5,CHA,Standard,2026-04-14 17:20
Kawhi Leonard,LAC,Pts+Rebs+Asts,42.0,GSW,Standard,2026-04-14 17:20
Devin Booker,PHX,Fantasy Score,42.0,POR,Standard,2026-04-14 17:20
Nikola Jokić,DEN,Pts+Rebs,42.0,MIN,Standard,2026-04-14 17:20
LeBron James,LAL,Pts+Rebs+Asts,41.5,HOU,Standard,2026-04-14 17:20
Tyrese Maxey,PHI,Pts+Rebs+Asts,39.5,ORL,Standard,2026-04-14 17:20
Jalen Johnson,ATL,Pts+Rebs+Asts,39.5,NYK,Standard,2026-04-14 17:20
Jalen Brunson,NYK,Pts+Rebs+Asts,38.5,ATL,Standard,2026-04-14 17:20
Deni Avdija,POR,Pts+Rebs+Asts,38.5,PHX,Standard,2026-04-14 17:20
Donovan Mitchell,CLE,Pts+Rebs+Asts,37.5,TOR,Standard,2026-04-14 17:20
Kawhi Leonard,LAC,Pts+Rebs,37.5,GSW,Standard,2026-04-14 17:20
Paolo Banchero,ORL,Pts+Rebs+Asts,37.5,PHI,Standard,2026-04-14 17:20
Nikola Jokić,DEN,Pts+Asts,37.5,MIN,Standard,2026-04-14 17:20
Donovan Clingan,POR,Fantasy Score,37.5,PHX,Standard,2026-04-14 17:20
Devin Booker,PHX,Pts+Rebs+Asts,37.0,POR,Standard,2026-04-14 17:20
Anthony Edwards,MIN,Pts+Rebs+Asts,36.5,DEN,Standard,2026-04-14 17:20
LaMelo Ball,CHA,Pts+Rebs+Asts,36.5,MIA,Standard,2026-04-14 17:20
Kevin Durant,HOU,Pts+Rebs+Asts,36.0,LAL,Standard,2026-04-14 17:20
Tyler Herro,MIA,Fantasy Score,35.5,CHA,Standard,2026-04-14 17:20
Bam Adebayo,MIA,Pts+Rebs+Asts,35.5,CHA,Standard,2026-04-14 17:20
Stephen Curry,GSW,Pts+Rebs+Asts,35.5,LAC,Standard,2026-04-14 17:20
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,35.5,ATL,Standard,2026-04-14 17:20
Tyrese Maxey,PHI,Pts+Asts,35.5,ORL,Standard,2026-04-14 17:20
Alperen Sengun,HOU,Pts+Rebs+Asts,35.0,LAL,Standard,2026-04-14 17:20
Jalen Brunson,NYK,Pts+Asts,34.5,ATL,Standard,2026-04-14 17:20
Brandon Miller,CHA,Fantasy Score,34.5,MIA,Standard,2026-04-14 17:20
LeBron James,LAL,Pts+Asts,34.5,HOU,Standard,2026-04-14 17:20
Kawhi Leonard,LAC,Pts+Asts,34.5,GSW,Standard,2026-04-14 17:20
Jamal Murray,DEN,Pts+Rebs+Asts,34.5,MIN,Standard,2026-04-14 17:20
Donovan Mitchell,CLE,Pts+Asts,33.5,TOR,Standard,2026-04-14 17:20
Tyrese Maxey,PHI,Pts+Rebs,33.5,ORL,Standard,2026-04-14 17:20
James Harden,CLE,Pts+Rebs+Asts,33.5,TOR,Standard,2026-04-14 17:20
Kon Knueppel,CHA,Fantasy Score,33.0,MIA,Standard,2026-04-14 17:20
LeBron James,LAL,Pts+Rebs,32.5,HOU,Standard,2026-04-14 17:20
Karl-Anthony Towns,NYK,Pts+Rebs,32.5,ATL,Standard,2026-04-14 17:20
Anthony Edwards,MIN,Pts+Rebs,32.5,DEN,Standard,2026-04-14 17:20
Jrue Holiday,POR,Fantasy Score,32.5,PHX,Standard,2026-04-14 17:20
Devin Booker,PHX,Pts+Asts,32.5,POR,Standard,2026-04-14 17:20
Donovan Mitchell,CLE,Pts+Rebs,32.5,TOR,Standard,2026-04-14 17:20
