Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Tyrese Maxey,PHI,Fantasy Score,48.5,IND,Standard,2026-04-10 20:06
Kawhi Leonard,LAC,Fantasy Score,48.5,POR,Standard,2026-04-10 20:06
LeBron James,LAL,Fantasy Score,48.5,PHX,Standard,2026-04-10 20:06
Jalen Johnson,ATL,Fantasy Score,48.0,CLE,Standard,2026-04-10 20:06
Nikola Jokić,DEN,Pts+Rebs+Asts,47.0,OKC,Standard,2026-04-10 20:06
Cooper Flagg,DAL,Fantasy Score,46.0,SAS,Standard,2026-04-10 20:06
Deni Avdija,POR,Fantasy Score,44.5,LAC,Standard,2026-04-10 20:06
Paolo Banchero,ORL,Fantasy Score,44.0,CHI,Standard,2026-04-10 20:06
Victor Wembanyama,SAS,Fantasy Score,43.5,DAL,Standard,2026-04-10 20:06
LeBron James,LAL,Pts+Rebs+Asts,41.5,PHX,Standard,2026-04-10 20:06
Alperen Sengun,HOU,Fantasy Score,41.5,MIN,Standard,2026-04-10 20:06
Kevin Durant,HOU,Fantasy Score,41.0,MIN,Standard,2026-04-10 20:06
LaMelo Ball,CHA,Fantasy Score,40.5,DET,Standard,2026-04-10 20:06
Kawhi Leonard,LAC,Pts+Rebs+Asts,40.5,POR,Standard,2026-04-10 20:06
Jalen Johnson,ATL,Pts+Rebs+Asts,40.5,CLE,Standard,2026-04-10 20:06
Deni Avdija,POR,Pts+Rebs+Asts,40.0,LAC,Standard,2026-04-10 20:06
Amen Thompson,HOU,Fantasy Score,40.0,MIN,Standard,2026-04-10 20:06
Scottie Barnes,TOR,Fantasy Score,40.0,NYK,Standard,2026-04-10 20:06
Paul George,PHI,Fantasy Score,39.5,IND,Standard,2026-04-10 20:06
Tyrese Maxey,PHI,Pts+Rebs+Asts,39.5,IND,Standard,2026-04-10 20:06
Jaylen Brown,BOS,Pts+Rebs+Asts,38.5,NOP,Standard,2026-04-10 20:06
James Harden,CLE,Fantasy Score,37.5,ATL,Standard,2026-04-10 20:06
