Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Kawhi Leonard,LAC,Fantasy Score,47.5,POR,Standard,2026-04-01 02:50
Victor Wembanyama,SAS,Pts+Rebs+Asts,41.0,GSW,Standard,2026-04-01 02:50
Jaylen Brown,BOS,Pts+Rebs+Asts,40.5,MIA,Standard,2026-04-01 02:50
Deni Avdija,POR,Pts+Rebs+Asts,39.5,LAC,Standard,2026-04-01 02:50
Joel Embiid,PHI,Pts+Rebs+Asts,39.5,WAS,Standard,2026-04-01 02:50
Kawhi Leonard,LAC,Pts+Rebs+Asts,38.5,POR,Standard,2026-04-01 02:50
Victor Wembanyama,SAS,Pts+Rebs,38.0,GSW,Standard,2026-04-01 02:50
Tyrese Maxey,PHI,Pts+Rebs+Asts,37.0,WAS,Standard,2026-04-01 02:50
Darius Garland,LAC,Fantasy Score,35.5,POR,Standard,2026-04-01 02:50
Donovan Clingan,POR,Fantasy Score,35.5,LAC,Standard,2026-04-01 02:50
Jayson Tatum,BOS,Pts+Rebs+Asts,35.5,MIA,Standard,2026-04-01 02:50
Joel Embiid,PHI,Pts+Rebs,35.5,WAS,Standard,2026-04-01 02:50
Kawhi Leonard,LAC,Pts+Rebs,34.5,POR,Standard,2026-04-01 02:50
Jaylen Brown,BOS,Pts+Rebs,34.5,MIA,Standard,2026-04-01 02:50
Bam Adebayo,MIA,Pts+Rebs+Asts,33.5,BOS,Standard,2026-04-01 02:50
Deni Avdija,POR,Pts+Rebs,32.5,LAC,Standard,2026-04-01 02:50
Jaylen Brown,BOS,Pts+Asts,32.5,MIA,Standard,2026-04-01 02:50
Deni Avdija,POR,Pts+Asts,32.5,LAC,Standard,2026-04-01 02:50
Tyrese Maxey,PHI,Pts+Asts,32.5,WAS,Standard,2026-04-01 02:50
Joel Embiid,PHI,Pts+Asts,31.5,WAS,Standard,2026-04-01 02:50
Tyler Herro,MIA,Pts+Rebs+Asts,31.5,BOS,Standard,2026-04-01 02:50
Kawhi Leonard,LAC,Pts+Asts,31.5,POR,Standard,2026-04-01 02:50
Scoot Henderson,POR,Fantasy Score,31.0,LAC,Standard,2026-04-01 02:50
Stephon Castle,SAS,Pts+Rebs+Asts,30.5,GSW,Standard,2026-04-01 02:50
Bam Adebayo,MIA,Pts+Rebs,30.5,BOS,Standard,2026-04-01 02:50
Jayson Tatum,BOS,Pts+Rebs,30.5,MIA,Standard,2026-04-01 02:50
Darius Garland,LAC,Pts+Rebs+Asts,29.5,POR,Standard,2026-04-01 02:50
Victor Wembanyama,SAS,Pts+Asts,29.5,GSW,Standard,2026-04-01 02:50
Tyrese Maxey,PHI,Pts+Rebs,29.5,WAS,Standard,2026-04-01 02:50
Bennedict Mathurin,LAC,Fantasy Score,29.0,POR,Standard,2026-04-01 02:50
Brandin Podziemski,GSW,Pts+Rebs+Asts,28.5,SAS,Standard,2026-04-01 02:50
Gui Santos,GSW,Pts+Rebs+Asts,27.5,SAS,Standard,2026-04-01 02:50
Kawhi Leonard,LAC,Points,27.5,POR,Standard,2026-04-01 02:50
Jaylen Brown,BOS,Points,27.5,MIA,Standard,2026-04-01 02:50
Tyler Herro,MIA,Pts+Rebs,27.5,BOS,Standard,2026-04-01 02:50
Jayson Tatum,BOS,Pts+Asts,27.5,MIA,Standard,2026-04-01 02:50
Darius Garland,LAC,Pts+Asts,27.5,POR,Standard,2026-04-01 02:50
Donovan Clingan,POR,Pts+Rebs+Asts,27.5,LAC,Standard,2026-04-01 02:50
Brook Lopez,LAC,Fantasy Score,27.0,POR,Standard,2026-04-01 02:50
Jrue Holiday,POR,Pts+Rebs+Asts,26.5,LAC,Standard,2026-04-01 02:50
Tyler Herro,MIA,Pts+Asts,26.5,BOS,Standard,2026-04-01 02:50
Derrick White,BOS,Pts+Rebs+Asts,26.5,MIA,Standard,2026-04-01 02:50
Paul George,PHI,Pts+Rebs+Asts,26.5,WAS,Standard,2026-04-01 02:50
Joel Embiid,PHI,Points,26.5,WAS,Standard,2026-04-01 02:50
Victor Wembanyama,SAS,Points,26.0,GSW,Standard,2026-04-01 02:50
Donovan Clingan,POR,Pts+Rebs,25.5,LAC,Standard,2026-04-01 02:50
Deni Avdija,POR,Points,25.5,LAC,Standard,2026-04-01 02:50
Bennedict Mathurin,LAC,Pts+Rebs+Asts,25.5,POR,Standard,2026-04-01 02:50
De'Aaron Fox,SAS,Pts+Rebs+Asts,25.5,GSW,Standard,2026-04-01 02:50
Tyrese Maxey,PHI,Points,25.5,WAS,Standard,2026-04-01 02:50
Payton Pritchard,BOS,Pts+Rebs+Asts,25.5,MIA,Standard,2026-04-01 02:50
Stephon Castle,SAS,Pts+Asts,25.0,GSW,Standard,2026-04-01 02:50
Brandin Podziemski,GSW,Pts+Rebs,24.5,SAS,Standard,2026-04-01 02:50
VJ Edgecombe,PHI,Pts+Rebs+Asts,24.5,WAS,Standard,2026-04-01 02:50
John Collins,LAC,Fantasy Score,24.5,POR,Standard,2026-04-01 02:50
Scoot Henderson,POR,Pts+Rebs+Asts,24.5,LAC,Standard,2026-04-01 02:50
Bam Adebayo,MIA,Pts+Asts,23.5,BOS,Standard,2026-04-01 02:50
Bennedict Mathurin,LAC,Pts+Rebs,23.5,POR,Standard,2026-04-01 02:50
Brandin Podziemski,GSW,Pts+Asts,23.5,SAS,Standard,2026-04-01 02:50
Jaime Jaquez,MIA,Pts+Rebs+Asts,23.0,BOS,Standard,2026-04-01 02:50
Jayson Tatum,BOS,Points,22.5,MIA,Standard,2026-04-01 02:50
Tyler Herro,MIA,Points,22.5,BOS,Standard,2026-04-01 02:50
Darius Garland,LAC,Pts+Rebs,22.5,POR,Standard,2026-04-01 02:50
Jrue Holiday,POR,Pts+Asts,22.5,LAC,Standard,2026-04-01 02:50
Paul George,PHI,Pts+Rebs,22.5,WAS,Standard,2026-04-01 02:50
De'Aaron Fox,SAS,Pts+Asts,22.5,GSW,Standard,2026-04-01 02:50
Stephon Castle,SAS,Pts+Rebs,22.5,GSW,Standard,2026-04-01 02:50
Payton Pritchard,BOS,Pts+Asts,21.5,MIA,Standard,2026-04-01 02:50
Draymond Green,GSW,Pts+Rebs+Asts,21.5,SAS,Standard,2026-04-01 02:50
Derrick White,BOS,Pts+Asts,21.5,MIA,Standard,2026-04-01 02:50
Paul George,PHI,Pts+Asts,21.5,WAS,Standard,2026-04-01 02:50
Gui Santos,GSW,Pts+Asts,21.5,SAS,Standard,2026-04-01 02:50
Alex Sarr,WAS,Pts+Rebs+Asts,21.5,PHI,Standard,2026-04-01 02:50
Derrick Jones,LAC,Fantasy Score,21.5,POR,Standard,2026-04-01 02:50
Andrew Wiggins,MIA,Pts+Rebs+Asts,21.5,BOS,Standard,2026-04-01 02:50
Toumani Camara,POR,Pts+Rebs+Asts,21.5,LAC,Standard,2026-04-01 02:50
Scoot Henderson,POR,Pts+Asts,21.5,LAC,Standard,2026-04-01 02:50
Gui Santos,GSW,Pts+Rebs,21.5,SAS,Standard,2026-04-01 02:50
Jrue Holiday,POR,Pts+Rebs,20.5,LAC,Standard,2026-04-01 02:50
Derrick White,BOS,Pts+Rebs,20.5,MIA,Standard,2026-04-01 02:50
VJ Edgecombe,PHI,Pts+Rebs,20.5,WAS,Standard,2026-04-01 02:50
Neemias Queta,BOS,Pts+Rebs+Asts,20.5,MIA,Standard,2026-04-01 02:50
Pelle Larsson,MIA,Pts+Rebs+Asts,20.5,BOS,Standard,2026-04-01 02:50
Bennedict Mathurin,LAC,Pts+Asts,19.5,POR,Standard,2026-04-01 02:50
John Collins,LAC,Pts+Rebs+Asts,19.5,POR,Standard,2026-04-01 02:50
Alex Sarr,WAS,Pts+Rebs,19.5,PHI,Standard,2026-04-01 02:50
Bilal Coulibaly,WAS,Pts+Rebs+Asts,19.5,PHI,Standard,2026-04-01 02:50
Darius Garland,LAC,Points,19.5,POR,Standard,2026-04-01 02:50
Quentin Grimes,PHI,Pts+Rebs+Asts,19.5,WAS,Standard,2026-04-01 02:50
Keldon Johnson,SAS,Pts+Rebs+Asts,19.5,GSW,Standard,2026-04-01 02:50
De'Aaron Fox,SAS,Pts+Rebs,19.5,GSW,Standard,2026-04-01 02:50
Bam Adebayo,MIA,Points,19.5,BOS,Standard,2026-04-01 02:50
Andrew Wiggins,MIA,Pts+Rebs,19.5,BOS,Standard,2026-04-01 02:50
Payton Pritchard,BOS,Pts+Rebs,19.5,MIA,Standard,2026-04-01 02:50
Scoot Henderson,POR,Pts+Rebs,19.5,LAC,Standard,2026-04-01 02:50
Kawhi Leonard,LAC,FG,19.5,POR,Standard,2026-04-01 02:50
Bub Carrington,WAS,Pts+Rebs+Asts,19.5,PHI,Standard,2026-04-01 02:50
Dylan Harper,SAS,Pts+Rebs+Asts,19.0,GSW,Standard,2026-04-01 02:50
Jaime Jaquez,MIA,Pts+Asts,18.5,BOS,Standard,2026-04-01 02:50
Tre Johnson,WAS,Pts+Rebs+Asts,18.5,PHI,Standard,2026-04-01 02:50
Gary Payton,GSW,Pts+Rebs,18.5,SAS,Standard,2026-04-01 02:50
Davion Mitchell,MIA,Pts+Rebs+Asts,18.5,BOS,Standard,2026-04-01 02:50
Jaime Jaquez,MIA,Pts+Rebs,18.5,BOS,Standard,2026-04-01 02:50
Toumani Camara,POR,Pts+Rebs,18.5,LAC,Standard,2026-04-01 02:50
VJ Edgecombe,PHI,Pts+Asts,18.5,WAS,Standard,2026-04-01 02:50
Kelly Oubre,PHI,Pts+Rebs+Asts,18.5,WAS,Standard,2026-04-01 02:50
Neemias Queta,BOS,Pts+Rebs,18.5,MIA,Standard,2026-04-01 02:50
Devin Vassell,SAS,Pts+Rebs+Asts,18.0,GSW,Standard,2026-04-01 02:50
John Collins,LAC,Pts+Rebs,18.0,POR,Standard,2026-04-01 02:50
Keldon Johnson,SAS,Pts+Rebs,17.5,GSW,Standard,2026-04-01 02:50
Stephon Castle,SAS,Points,17.5,GSW,Standard,2026-04-01 02:50
Bennedict Mathurin,LAC,Points,17.5,POR,Standard,2026-04-01 02:50
Pelle Larsson,MIA,Pts+Rebs,16.5,BOS,Standard,2026-04-01 02:50
Jrue Holiday,POR,Points,16.5,LAC,Standard,2026-04-01 02:50
Brandin Podziemski,GSW,Points,16.5,SAS,Standard,2026-04-01 02:50
De'Aaron Fox,SAS,Points,16.5,GSW,Standard,2026-04-01 02:50
Devin Vassell,SAS,Pts+Rebs,16.5,GSW,Standard,2026-04-01 02:50
Draymond Green,GSW,Pts+Asts,16.5,SAS,Standard,2026-04-01 02:50
Alex Sarr,WAS,Pts+Asts,16.5,PHI,Standard,2026-04-01 02:50
Bilal Coulibaly,WAS,Pts+Rebs,16.5,PHI,Standard,2026-04-01 02:50
Kelly Oubre,PHI,Pts+Rebs,16.5,WAS,Standard,2026-04-01 02:50
Andrew Wiggins,MIA,Pts+Asts,16.5,BOS,Standard,2026-04-01 02:50
Scoot Henderson,POR,Points,16.5,LAC,Standard,2026-04-01 02:50
Derrick White,BOS,Points,16.5,MIA,Standard,2026-04-01 02:50
Payton Pritchard,BOS,Points,16.5,MIA,Standard,2026-04-01 02:50
Bub Carrington,WAS,Pts+Asts,16.5,PHI,Standard,2026-04-01 02:50
Paul George,PHI,Points,16.5,WAS,Standard,2026-04-01 02:50
Brook Lopez,LAC,Pts+Rebs,16.0,POR,Standard,2026-04-01 02:50
Dylan Harper,SAS,Pts+Asts,15.5,GSW,Standard,2026-04-01 02:50
Gui Santos,GSW,Points,15.5,SAS,Standard,2026-04-01 02:50
Pelle Larsson,MIA,Pts+Asts,15.5,BOS,Standard,2026-04-01 02:50
Tre Johnson,WAS,Pts+Rebs,15.5,PHI,Standard,2026-04-01 02:50
Donovan Clingan,POR,Pts+Asts,15.5,LAC,Standard,2026-04-01 02:50
Gary Payton,GSW,Pts+Asts,15.5,SAS,Standard,2026-04-01 02:50
Victor Wembanyama,SAS,Rebs+Asts,15.5,GSW,Standard,2026-04-01 02:50
Draymond Green,GSW,Pts+Rebs,15.5,SAS,Standard,2026-04-01 02:50
Tre Johnson,WAS,Pts+Asts,15.5,PHI,Standard,2026-04-01 02:50
Bilal Coulibaly,WAS,Pts+Asts,15.5,PHI,Standard,2026-04-01 02:50
Quentin Grimes,PHI,Pts+Asts,15.5,WAS,Standard,2026-04-01 02:50
