Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Fantasy Score,61.5,GSW,Standard,2026-03-29 14:28
Nikola Jokić,DEN,Pts+Rebs+Asts,50.5,GSW,Standard,2026-03-29 14:28
Shai Gilgeous-Alexander,OKC,Fantasy Score,48.5,NYK,Standard,2026-03-29 14:28
Kawhi Leonard,LAC,Fantasy Score,46.0,MIL,Standard,2026-03-29 14:28
Deni Avdija,POR,Fantasy Score,45.0,WAS,Standard,2026-03-29 14:28
Scottie Barnes,TOR,Fantasy Score,44.5,ORL,Standard,2026-03-29 14:28
Bam Adebayo,MIA,Fantasy Score,43.0,IND,Standard,2026-03-29 14:28
Alperen Sengun,HOU,Fantasy Score,43.0,NOP,Standard,2026-03-29 14:28
Paolo Banchero,ORL,Fantasy Score,42.5,TOR,Standard,2026-03-29 14:28
Donovan Clingan,POR,Fantasy Score,42.0,WAS,Standard,2026-03-29 14:28
Jaylen Brown,BOS,Fantasy Score,41.5,CHA,Standard,2026-03-29 14:28
Deni Avdija,POR,Pts+Rebs+Asts,40.5,WAS,Standard,2026-03-29 14:28
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,40.5,NYK,Standard,2026-03-29 14:28
Kevin Durant,HOU,Fantasy Score,40.0,NOP,Standard,2026-03-29 14:28
Jayson Tatum,BOS,Fantasy Score,39.5,CHA,Standard,2026-03-29 14:28
Amen Thompson,HOU,Fantasy Score,39.5,NOP,Standard,2026-03-29 14:28
Jamal Murray,DEN,Fantasy Score,39.5,GSW,Standard,2026-03-29 14:28
Jalen Brunson,NYK,Fantasy Score,39.5,OKC,Standard,2026-03-29 14:28
Ryan Rollins,MIL,Fantasy Score,38.5,LAC,Standard,2026-03-29 14:28
Jaylen Brown,BOS,Pts+Rebs+Asts,38.5,CHA,Standard,2026-03-29 14:28
Nikola Jokić,DEN,Pts+Rebs,38.5,GSW,Standard,2026-03-29 14:28
Kawhi Leonard,LAC,Pts+Rebs+Asts,38.5,MIL,Standard,2026-03-29 14:28
Paolo Banchero,ORL,Pts+Rebs+Asts,38.0,TOR,Standard,2026-03-29 14:28
Nikola Jokić,DEN,Pts+Asts,37.5,GSW,Standard,2026-03-29 14:28
LaMelo Ball,CHA,Fantasy Score,37.0,BOS,Standard,2026-03-29 14:28
Trey Murphy,NOP,Fantasy Score,36.5,HOU,Standard,2026-03-29 14:28
Shai Gilgeous-Alexander,OKC,Pts+Asts,36.5,NYK,Standard,2026-03-29 14:28
Bam Adebayo,MIA,Pts+Rebs+Asts,36.5,IND,Standard,2026-03-29 14:28
Tyler Herro,MIA,Fantasy Score,36.5,IND,Standard,2026-03-29 14:28
Brandon Ingram,TOR,Fantasy Score,36.0,ORL,Standard,2026-03-29 14:28
Kevin Durant,HOU,Pts+Rebs+Asts,35.5,NOP,Standard,2026-03-29 14:28
Pascal Siakam,IND,Fantasy Score,35.5,MIA,Standard,2026-03-29 14:28
Alperen Sengun,HOU,Pts+Rebs+Asts,35.0,NOP,Standard,2026-03-29 14:28
Karl-Anthony Towns,NYK,Fantasy Score,35.0,OKC,Standard,2026-03-29 14:28
Jalen Brunson,NYK,Pts+Rebs+Asts,34.5,OKC,Standard,2026-03-29 14:28
