Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Victor Wembanyama,SAS,Pts+Rebs+Asts,38.5,PHX,Standard,2026-03-19 03:37
Devin Booker,PHX,Pts+Rebs+Asts,37.5,SAS,Standard,2026-03-19 03:37
Paolo Banchero,ORL,Pts+Rebs+Asts,37.5,CHA,Standard,2026-03-19 03:37
Jalen Duren,DET,Pts+Rebs+Asts,36.5,WAS,Standard,2026-03-19 03:37
Victor Wembanyama,SAS,Pts+Rebs,35.0,PHX,Standard,2026-03-19 03:37
Jalen Duren,DET,Pts+Rebs,34.5,WAS,Standard,2026-03-19 03:37
Devin Booker,PHX,Pts+Asts,32.5,SAS,Standard,2026-03-19 03:37
Bam Adebayo,MIA,Pts+Rebs+Asts,32.5,LAL,Standard,2026-03-19 03:37
LaMelo Ball,CHA,Pts+Rebs+Asts,32.5,ORL,Standard,2026-03-19 03:37
Quentin Grimes,PHI,Pts+Rebs+Asts,31.5,SAC,Standard,2026-03-19 03:37
Devin Booker,PHX,Pts+Rebs,31.5,SAS,Standard,2026-03-19 03:37
Russell Westbrook,SAC,Pts+Rebs+Asts,31.5,PHI,Standard,2026-03-19 03:37
Paolo Banchero,ORL,Pts+Rebs,31.5,CHA,Standard,2026-03-19 03:37
Tyler Herro,MIA,Pts+Rebs+Asts,30.5,LAL,Standard,2026-03-19 03:37
Jalen Green,PHX,Pts+Rebs+Asts,29.5,SAS,Standard,2026-03-19 03:37
VJ Edgecombe,PHI,Pts+Rebs+Asts,29.5,SAC,Standard,2026-03-19 03:37
Bam Adebayo,MIA,Pts+Rebs,29.5,LAL,Standard,2026-03-19 03:37
Paolo Banchero,ORL,Pts+Asts,28.5,CHA,Standard,2026-03-19 03:37
Stephon Castle,SAS,Pts+Rebs+Asts,28.5,PHX,Standard,2026-03-19 03:37
Norman Powell,MIA,Pts+Rebs+Asts,28.0,LAL,Standard,2026-03-19 03:37
DeMar DeRozan,SAC,Pts+Rebs+Asts,27.5,PHI,Standard,2026-03-19 03:37
Quentin Grimes,PHI,Pts+Asts,27.5,SAC,Standard,2026-03-19 03:37
Maxime Raynaud,SAC,Pts+Rebs+Asts,27.5,PHI,Standard,2026-03-19 03:37
Devin Booker,PHX,Points,27.5,SAS,Standard,2026-03-19 03:37
Desmond Bane,ORL,Pts+Rebs+Asts,27.5,CHA,Standard,2026-03-19 03:37
Brandon Miller,CHA,Pts+Rebs+Asts,27.5,ORL,Standard,2026-03-19 03:37
Victor Wembanyama,SAS,Pts+Asts,27.0,PHX,Standard,2026-03-19 03:37
Quentin Grimes,PHI,Pts+Rebs,26.5,SAC,Standard,2026-03-19 03:37
Tyler Herro,MIA,Pts+Rebs,26.5,LAL,Standard,2026-03-19 03:37
LaMelo Ball,CHA,Pts+Asts,26.5,ORL,Standard,2026-03-19 03:37
Russell Westbrook,SAC,Pts+Asts,26.5,PHI,Standard,2026-03-19 03:37
De'Aaron Fox,SAS,Pts+Rebs+Asts,26.5,PHX,Standard,2026-03-19 03:37
Jalen Green,PHX,Pts+Rebs,26.0,SAS,Standard,2026-03-19 03:37
Jalen Green,PHX,Pts+Asts,25.5,SAS,Standard,2026-03-19 03:37
LaMelo Ball,CHA,Pts+Rebs,25.5,ORL,Standard,2026-03-19 03:37
Maxime Raynaud,SAC,Pts+Rebs,25.5,PHI,Standard,2026-03-19 03:37
Norman Powell,MIA,Pts+Rebs,25.5,LAL,Standard,2026-03-19 03:37
Tyler Herro,MIA,Pts+Asts,25.5,LAL,Standard,2026-03-19 03:37
Kon Knueppel,CHA,Pts+Rebs+Asts,25.5,ORL,Standard,2026-03-19 03:37
Desmond Bane,ORL,Pts+Asts,24.5,CHA,Standard,2026-03-19 03:37
VJ Edgecombe,PHI,Pts+Rebs,24.5,SAC,Standard,2026-03-19 03:37
Norman Powell,MIA,Pts+Asts,24.5,LAL,Standard,2026-03-19 03:37
Jalen Duren,DET,Pts+Asts,24.5,WAS,Standard,2026-03-19 03:37
VJ Edgecombe,PHI,Pts+Asts,24.5,SAC,Standard,2026-03-19 03:37
DeMar DeRozan,SAC,Pts+Asts,24.5,PHI,Standard,2026-03-19 03:37
Jalen Suggs,ORL,Pts+Rebs+Asts,24.0,CHA,Standard,2026-03-19 03:37
DeMar DeRozan,SAC,Pts+Rebs,23.5,PHI,Standard,2026-03-19 03:37
Stephon Castle,SAS,Pts+Asts,23.5,PHX,Standard,2026-03-19 03:37
Desmond Bane,ORL,Pts+Rebs,23.5,CHA,Standard,2026-03-19 03:37
Paolo Banchero,ORL,Points,23.5,CHA,Standard,2026-03-19 03:37
Precious Achiuwa,SAC,Pts+Rebs+Asts,23.5,PHI,Standard,2026-03-19 03:37
Russell Westbrook,SAC,Pts+Rebs,23.5,PHI,Standard,2026-03-19 03:37
Victor Wembanyama,SAS,Points,23.5,PHX,Standard,2026-03-19 03:37
Brandon Miller,CHA,Pts+Rebs,23.5,ORL,Standard,2026-03-19 03:37
Kon Knueppel,CHA,Pts+Rebs,23.0,ORL,Standard,2026-03-19 03:37
Miles Bridges,CHA,Pts+Rebs+Asts,23.0,ORL,Standard,2026-03-19 03:37
Quentin Grimes,PHI,Points,22.5,SAC,Standard,2026-03-19 03:37
Precious Achiuwa,SAC,Pts+Rebs,22.5,PHI,Standard,2026-03-19 03:37
De'Aaron Fox,SAS,Pts+Asts,22.5,PHX,Standard,2026-03-19 03:37
Bam Adebayo,MIA,Pts+Asts,22.5,LAL,Standard,2026-03-19 03:37
