Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Cade Cunningham,DET,Fantasy Score,49.5,MEM,Standard,2026-03-13 23:21
Kawhi Leonard,LAC,Fantasy Score,48.5,CHI,Standard,2026-03-13 23:21
Donovan Mitchell,CLE,Fantasy Score,46.5,DAL,Standard,2026-03-13 23:21
Jalen Brunson,NYK,Fantasy Score,45.5,IND,Standard,2026-03-13 23:21
Anthony Edwards,MIN,Fantasy Score,44.5,GSW,Standard,2026-03-13 23:21
Cade Cunningham,DET,Pts+Rebs+Asts,42.5,MEM,Standard,2026-03-13 23:21
Kawhi Leonard,LAC,Pts+Rebs+Asts,41.5,CHI,Standard,2026-03-13 23:21
James Harden,CLE,Fantasy Score,41.5,DAL,Standard,2026-03-13 23:21
Amen Thompson,HOU,Fantasy Score,41.5,NOP,Standard,2026-03-13 23:21
Deni Avdija,POR,Fantasy Score,40.5,UTA,Standard,2026-03-13 23:21
Josh Giddey,CHI,Fantasy Score,40.5,LAC,Standard,2026-03-13 23:21
Jalen Brunson,NYK,Pts+Rebs+Asts,40.5,IND,Standard,2026-03-13 23:21
Cooper Flagg,DAL,Fantasy Score,39.5,CLE,Standard,2026-03-13 23:21
Devin Booker,PHX,Fantasy Score,39.5,TOR,Standard,2026-03-13 23:21
Kevin Durant,HOU,Pts+Rebs+Asts,39.0,NOP,Standard,2026-03-13 23:21
Victor Wembanyama,SAS,Pts+Rebs+Asts,38.5,CHA,Standard,2026-03-13 23:21
Anthony Edwards,MIN,Pts+Rebs+Asts,38.5,GSW,Standard,2026-03-13 23:21
Scottie Barnes,TOR,Fantasy Score,38.5,PHX,Standard,2026-03-13 23:21
Evan Mobley,CLE,Fantasy Score,38.5,DAL,Standard,2026-03-13 23:21
Donovan Mitchell,CLE,Pts+Rebs+Asts,37.5,DAL,Standard,2026-03-13 23:21
Kawhi Leonard,LAC,Pts+Rebs,36.5,CHI,Standard,2026-03-13 23:21
Jalen Brunson,NYK,Pts+Asts,36.5,IND,Standard,2026-03-13 23:21
Trey Murphy,NOP,Fantasy Score,36.5,HOU,Standard,2026-03-13 23:21
Brandon Ingram,TOR,Fantasy Score,36.5,PHX,Standard,2026-03-13 23:21
Jalen Duren,DET,Fantasy Score,36.5,MEM,Standard,2026-03-13 23:21
James Harden,CLE,Pts+Rebs+Asts,35.5,DAL,Standard,2026-03-13 23:21
Matas Buzelis,CHI,Fantasy Score,35.5,LAC,Standard,2026-03-13 23:21
Deni Avdija,POR,Pts+Rebs+Asts,35.5,UTA,Standard,2026-03-13 23:21
Cade Cunningham,DET,Pts+Asts,35.5,MEM,Standard,2026-03-13 23:21
Isaiah Collier,UTA,Fantasy Score,35.5,POR,Standard,2026-03-13 23:21
Victor Wembanyama,SAS,Pts+Rebs,34.5,CHA,Standard,2026-03-13 23:21
Zion Williamson,NOP,Fantasy Score,34.5,HOU,Standard,2026-03-13 23:21
Donovan Clingan,POR,Fantasy Score,34.5,UTA,Standard,2026-03-13 23:21
Devin Booker,PHX,Pts+Rebs+Asts,34.5,TOR,Standard,2026-03-13 23:21
Josh Giddey,CHI,Pts+Rebs+Asts,34.5,LAC,Standard,2026-03-13 23:21
Kawhi Leonard,LAC,Pts+Asts,34.5,CHI,Standard,2026-03-13 23:21
Rudy Gobert,MIN,Fantasy Score,34.0,GSW,Standard,2026-03-13 23:21
Anthony Edwards,MIN,Pts+Rebs,34.0,GSW,Standard,2026-03-13 23:21
Kevin Durant,HOU,Pts+Rebs,33.5,NOP,Standard,2026-03-13 23:21
OG Anunoby,NYK,Fantasy Score,33.5,IND,Standard,2026-03-13 23:21
Immanuel Quickley,TOR,Fantasy Score,33.5,PHX,Standard,2026-03-13 23:21
Amen Thompson,HOU,Pts+Rebs+Asts,33.5,NOP,Standard,2026-03-13 23:21
Dejounte Murray,NOP,Fantasy Score,33.5,HOU,Standard,2026-03-13 23:21
Kevin Durant,HOU,Pts+Asts,33.0,NOP,Standard,2026-03-13 23:21
Anthony Edwards,MIN,Pts+Asts,33.0,GSW,Standard,2026-03-13 23:21
Cooper Flagg,DAL,Pts+Rebs+Asts,32.5,CLE,Standard,2026-03-13 23:21
Jalen Brunson,NYK,Pts+Rebs,32.5,IND,Standard,2026-03-13 23:21
Brandin Podziemski,GSW,Fantasy Score,32.5,MIN,Standard,2026-03-13 23:21
RJ Barrett,TOR,Fantasy Score,32.5,PHX,Standard,2026-03-13 23:21
Donovan Mitchell,CLE,Pts+Asts,32.5,DAL,Standard,2026-03-13 23:21
Donovan Mitchell,CLE,Pts+Rebs,32.5,DAL,Standard,2026-03-13 23:21
Kyle Filipowski,UTA,Fantasy Score,32.5,POR,Standard,2026-03-13 23:21
Jrue Holiday,POR,Fantasy Score,32.5,UTA,Standard,2026-03-13 23:21
Julius Randle,MIN,Pts+Rebs+Asts,31.5,GSW,Standard,2026-03-13 23:21
Bennedict Mathurin,LAC,Fantasy Score,31.5,CHI,Standard,2026-03-13 23:21
