Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Cade Cunningham,DET,Fantasy Score,49.5,CLE,Standard,2026-05-13 03:23
Victor Wembanyama,SAS,Pts+Rebs+Asts,43.5,MIN,Standard,2026-05-13 03:23
Cade Cunningham,DET,Pts+Rebs+Asts,41.5,CLE,Standard,2026-05-13 03:23
Victor Wembanyama,SAS,Pts+Rebs,40.5,MIN,Standard,2026-05-13 03:23
Donovan Mitchell,CLE,Fantasy Score,40.0,DET,Standard,2026-05-13 03:23
Evan Mobley,CLE,Fantasy Score,38.0,DET,Standard,2026-05-13 03:23
Anthony Edwards,MIN,Pts+Rebs+Asts,36.5,SAS,Standard,2026-05-13 03:23
Cade Cunningham,DET,Pts+Asts,36.5,CLE,Standard,2026-05-13 03:23
James Harden,CLE,Fantasy Score,36.5,DET,Standard,2026-05-13 03:23
Donovan Mitchell,CLE,Pts+Rebs+Asts,35.5,DET,Standard,2026-05-13 03:23
Tobias Harris,DET,Fantasy Score,35.0,CLE,Standard,2026-05-13 03:23
Cade Cunningham,DET,Pts+Rebs,32.5,CLE,Standard,2026-05-13 03:23
Donovan Mitchell,CLE,Pts+Rebs,31.5,DET,Standard,2026-05-13 03:23
Anthony Edwards,MIN,Pts+Rebs,31.5,SAS,Standard,2026-05-13 03:23
James Harden,CLE,Pts+Rebs+Asts,30.5,DET,Standard,2026-05-13 03:23
Donovan Mitchell,CLE,Pts+Asts,30.5,DET,Standard,2026-05-13 03:23
Victor Wembanyama,SAS,Pts+Asts,30.5,MIN,Standard,2026-05-13 03:23
Anthony Edwards,MIN,Pts+Asts,30.5,SAS,Standard,2026-05-13 03:23
Jarrett Allen,CLE,Fantasy Score,30.5,DET,Standard,2026-05-13 03:23
Ausar Thompson,DET,Fantasy Score,29.0,CLE,Standard,2026-05-13 03:23
Jalen Duren,DET,Fantasy Score,29.0,CLE,Standard,2026-05-13 03:23
Stephon Castle,SAS,Pts+Rebs+Asts,28.5,MIN,Standard,2026-05-13 03:23
Victor Wembanyama,SAS,Points,27.5,MIN,Standard,2026-05-13 03:23
Tobias Harris,DET,Pts+Rebs+Asts,27.5,CLE,Standard,2026-05-13 03:23
Cade Cunningham,DET,Points,26.5,CLE,Standard,2026-05-13 03:23
Donovan Mitchell,CLE,Points,26.5,DET,Standard,2026-05-13 03:23
Evan Mobley,CLE,Pts+Rebs+Asts,26.5,DET,Standard,2026-05-13 03:23
James Harden,CLE,Pts+Asts,26.5,DET,Standard,2026-05-13 03:23
Julius Randle,MIN,Pts+Rebs+Asts,26.5,SAS,Standard,2026-05-13 03:23
Tobias Harris,DET,Pts+Rebs,25.5,CLE,Standard,2026-05-13 03:23
Anthony Edwards,MIN,Points,25.5,SAS,Standard,2026-05-13 03:23
De'Aaron Fox,SAS,Pts+Rebs+Asts,25.5,MIN,Standard,2026-05-13 03:23
Jaden McDaniels,MIN,Pts+Rebs+Asts,23.5,SAS,Standard,2026-05-13 03:23
James Harden,CLE,Pts+Rebs,23.5,DET,Standard,2026-05-13 03:23
