Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Pts+Rebs+Asts,49.5,MEM,Standard,2026-02-11 13:50
Cade Cunningham,DET,Pts+Rebs+Asts,41.5,TOR,Standard,2026-02-11 13:50
Jalen Johnson,ATL,Pts+Rebs+Asts,41.5,CHA,Standard,2026-02-11 13:50
Joel Embiid,PHI,Pts+Rebs+Asts,41.5,NYK,Standard,2026-02-11 13:50
Jaylen Brown,BOS,Pts+Rebs+Asts,40.5,CHI,Standard,2026-02-11 13:50
Nikola Jokić,DEN,Pts+Rebs,39.5,MEM,Standard,2026-02-11 13:50
Anthony Edwards,MIN,Pts+Rebs+Asts,38.5,POR,Standard,2026-02-11 13:50
Kawhi Leonard,LAC,Pts+Rebs+Asts,38.5,HOU,Standard,2026-02-11 13:50
Donovan Mitchell,CLE,Pts+Rebs+Asts,37.5,WAS,Standard,2026-02-11 13:50
Victor Wembanyama,SAS,Pts+Rebs+Asts,36.5,GSW,Standard,2026-02-11 13:50
Jaylen Brown,BOS,Pts+Rebs,36.5,CHI,Standard,2026-02-11 13:50
Tyrese Maxey,PHI,Pts+Rebs+Asts,36.5,NYK,Standard,2026-02-11 13:50
Joel Embiid,PHI,Pts+Rebs,36.5,NYK,Standard,2026-02-11 13:50
Jamal Murray,DEN,Pts+Rebs+Asts,36.5,MEM,Standard,2026-02-11 13:50
Jalen Brunson,NYK,Pts+Rebs+Asts,35.5,PHI,Standard,2026-02-11 13:50
Pascal Siakam,IND,Pts+Rebs+Asts,35.5,BKN,Standard,2026-02-11 13:50
Cade Cunningham,DET,Pts+Asts,35.5,TOR,Standard,2026-02-11 13:50
LaMelo Ball,CHA,Pts+Rebs+Asts,35.5,ATL,Standard,2026-02-11 13:50
Bam Adebayo,MIA,Pts+Rebs+Asts,35.5,NOP,Standard,2026-02-11 13:50
Nikola Jokić,DEN,Pts+Asts,35.5,MEM,Standard,2026-02-11 13:50
James Harden,CLE,Pts+Rebs+Asts,34.5,WAS,Standard,2026-02-11 13:50
Jaylen Brown,BOS,Pts+Asts,34.5,CHI,Standard,2026-02-11 13:50
Kevin Durant,HOU,Pts+Rebs+Asts,34.5,LAC,Standard,2026-02-11 13:50
