Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Luka Dončić,LAL,Pts+Rebs+Asts,48.5,OKC,Standard,2026-04-02 12:10
Deni Avdija,POR,Pts+Rebs+Asts,41.5,NOP,Standard,2026-04-02 12:10
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,41.5,LAL,Standard,2026-04-02 12:10
Luka Dončić,LAL,Pts+Asts,40.5,OKC,Standard,2026-04-02 12:10
Luka Dončić,LAL,Pts+Rebs,40.5,OKC,Standard,2026-04-02 12:10
Victor Wembanyama,SAS,Pts+Rebs+Asts,40.0,LAC,Standard,2026-04-02 12:10
Kawhi Leonard,LAC,Pts+Rebs+Asts,37.5,SAS,Standard,2026-04-02 12:10
Shai Gilgeous-Alexander,OKC,Pts+Asts,37.5,LAL,Standard,2026-04-02 12:10
Jalen Duren,DET,Pts+Rebs+Asts,37.5,MIN,Standard,2026-04-02 12:10
Victor Wembanyama,SAS,Pts+Rebs,36.5,LAC,Standard,2026-04-02 12:10
Devin Booker,PHX,Pts+Rebs+Asts,35.5,CHA,Standard,2026-04-02 12:10
Shai Gilgeous-Alexander,OKC,Pts+Rebs,35.0,LAL,Standard,2026-04-02 12:10
Kawhi Leonard,LAC,Pts+Rebs,34.5,SAS,Standard,2026-04-02 12:10
Deni Avdija,POR,Pts+Asts,34.5,NOP,Standard,2026-04-02 12:10
Jalen Duren,DET,Pts+Rebs,34.5,MIN,Standard,2026-04-02 12:10
Donovan Mitchell,CLE,Pts+Rebs+Asts,33.5,GSW,Standard,2026-04-02 12:10
Deni Avdija,POR,Pts+Rebs,33.5,NOP,Standard,2026-04-02 12:10
Anthony Edwards,MIN,Pts+Rebs+Asts,33.5,DET,Standard,2026-04-02 12:10
Luka Dončić,LAL,Points,32.5,OKC,Standard,2026-04-02 12:10
James Harden,CLE,Pts+Rebs+Asts,32.0,GSW,Standard,2026-04-02 12:10
LaMelo Ball,CHA,Pts+Rebs+Asts,31.5,PHX,Standard,2026-04-02 12:10
Devin Booker,PHX,Pts+Asts,31.5,CHA,Standard,2026-04-02 12:10
Shai Gilgeous-Alexander,OKC,Points,31.0,LAL,Standard,2026-04-02 12:10
Kawhi Leonard,LAC,Pts+Asts,30.5,SAS,Standard,2026-04-02 12:10
Anthony Edwards,MIN,Pts+Rebs,30.5,DET,Standard,2026-04-02 12:10
Anthony Edwards,MIN,Pts+Asts,29.5,DET,Standard,2026-04-02 12:10
Julius Randle,MIN,Pts+Rebs+Asts,29.5,DET,Standard,2026-04-02 12:10
Donovan Mitchell,CLE,Pts+Asts,29.5,GSW,Standard,2026-04-02 12:10
LeBron James,LAL,Pts+Rebs+Asts,29.5,OKC,Standard,2026-04-02 12:10
Devin Booker,PHX,Pts+Rebs,29.5,CHA,Standard,2026-04-02 12:10
Trey Murphy,NOP,Pts+Rebs+Asts,29.0,POR,Standard,2026-04-02 12:10
Austin Reaves,LAL,Pts+Rebs+Asts,29.0,OKC,Standard,2026-04-02 12:10
Darius Garland,LAC,Pts+Rebs+Asts,28.5,SAS,Standard,2026-04-02 12:10
