Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Pts+Rebs+Asts,51.5,POR,Standard,2026-04-06 01:18
Victor Wembanyama,SAS,Pts+Rebs+Asts,44.5,PHI,Standard,2026-04-06 01:18
Alperen Sengun,HOU,Fantasy Score,41.5,GSW,Standard,2026-04-06 01:18
Victor Wembanyama,SAS,Pts+Rebs,41.5,PHI,Standard,2026-04-06 01:18
Nikola Jokić,DEN,Pts+Rebs,41.0,POR,Standard,2026-04-06 01:18
Kevin Durant,HOU,Fantasy Score,40.0,GSW,Standard,2026-04-06 01:18
Amen Thompson,HOU,Fantasy Score,40.0,GSW,Standard,2026-04-06 01:18
Jalen Johnson,ATL,Pts+Rebs+Asts,39.5,NYK,Standard,2026-04-06 01:18
Deni Avdija,POR,Pts+Rebs+Asts,39.5,DEN,Standard,2026-04-06 01:18
Joel Embiid,PHI,Pts+Rebs+Asts,39.0,SAS,Standard,2026-04-06 01:18
Nikola Jokić,DEN,Pts+Asts,38.5,POR,Standard,2026-04-06 01:18
Jamal Murray,DEN,Pts+Rebs+Asts,36.5,POR,Standard,2026-04-06 01:18
Jalen Brunson,NYK,Pts+Rebs+Asts,35.5,ATL,Standard,2026-04-06 01:18
Tyrese Maxey,PHI,Pts+Rebs+Asts,35.0,SAS,Standard,2026-04-06 01:18
Joel Embiid,PHI,Pts+Rebs,35.0,SAS,Standard,2026-04-06 01:18
Kevin Durant,HOU,Pts+Rebs+Asts,34.5,GSW,Standard,2026-04-06 01:18
Alperen Sengun,HOU,Pts+Rebs+Asts,33.5,GSW,Standard,2026-04-06 01:18
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,33.5,ATL,Standard,2026-04-06 01:18
Deni Avdija,POR,Pts+Rebs,32.5,DEN,Standard,2026-04-06 01:18
Deni Avdija,POR,Pts+Asts,32.5,DEN,Standard,2026-04-06 01:18
Jalen Brunson,NYK,Pts+Asts,32.5,ATL,Standard,2026-04-06 01:18
Jamal Murray,DEN,Pts+Asts,32.5,POR,Standard,2026-04-06 01:18
Kristaps Porziņģis,GSW,Fantasy Score,32.0,HOU,Standard,2026-04-06 01:18
Jalen Johnson,ATL,Pts+Rebs,31.5,NYK,Standard,2026-04-06 01:18
Victor Wembanyama,SAS,Pts+Asts,31.5,PHI,Standard,2026-04-06 01:18
Stephon Castle,SAS,Pts+Rebs+Asts,31.5,PHI,Standard,2026-04-06 01:18
Amen Thompson,HOU,Pts+Rebs+Asts,31.0,GSW,Standard,2026-04-06 01:18
Joel Embiid,PHI,Pts+Asts,30.5,SAS,Standard,2026-04-06 01:18
Tyrese Maxey,PHI,Pts+Asts,30.5,SAS,Standard,2026-04-06 01:18
Karl-Anthony Towns,NYK,Pts+Rebs,30.5,ATL,Standard,2026-04-06 01:18
Kevin Durant,HOU,Pts+Rebs,29.5,GSW,Standard,2026-04-06 01:18
Jalen Johnson,ATL,Pts+Asts,29.5,NYK,Standard,2026-04-06 01:18
Jamal Murray,DEN,Pts+Rebs,29.5,POR,Standard,2026-04-06 01:18
Kevin Durant,HOU,Pts+Asts,29.5,GSW,Standard,2026-04-06 01:18
Jrue Holiday,POR,Pts+Rebs+Asts,29.5,DEN,Standard,2026-04-06 01:18
Jabari Smith,HOU,Fantasy Score,29.0,GSW,Standard,2026-04-06 01:18
Stephen Curry,GSW,Fantasy Score,29.0,HOU,Standard,2026-04-06 01:18
Reed Sheppard,HOU,Fantasy Score,29.0,GSW,Standard,2026-04-06 01:18
Jalen Brunson,NYK,Pts+Rebs,28.5,ATL,Standard,2026-04-06 01:18
Tyrese Maxey,PHI,Pts+Rebs,28.0,SAS,Standard,2026-04-06 01:18
Alperen Sengun,HOU,Pts+Rebs,27.5,GSW,Standard,2026-04-06 01:18
Paul George,PHI,Pts+Rebs+Asts,27.5,SAS,Standard,2026-04-06 01:18
Nikola Jokić,DEN,Points,27.5,POR,Standard,2026-04-06 01:18
Victor Wembanyama,SAS,Points,27.5,PHI,Standard,2026-04-06 01:18
Donovan Clingan,POR,Pts+Rebs+Asts,27.0,DEN,Standard,2026-04-06 01:18
Draymond Green,GSW,Fantasy Score,26.5,HOU,Standard,2026-04-06 01:18
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,26.5,NYK,Standard,2026-04-06 01:18
Brandin Podziemski,GSW,Fantasy Score,26.5,HOU,Standard,2026-04-06 01:18
Joel Embiid,PHI,Points,26.5,SAS,Standard,2026-04-06 01:18
Kristaps Porziņģis,GSW,Pts+Rebs+Asts,26.0,HOU,Standard,2026-04-06 01:18
Deni Avdija,POR,Points,25.5,DEN,Standard,2026-04-06 01:18
Jalen Brunson,NYK,Points,25.5,ATL,Standard,2026-04-06 01:18
De'Aaron Fox,SAS,Pts+Rebs+Asts,25.5,PHI,Standard,2026-04-06 01:18
Stephon Castle,SAS,Pts+Asts,25.5,PHI,Standard,2026-04-06 01:18
Stephen Curry,GSW,Pts+Rebs+Asts,25.5,HOU,Standard,2026-04-06 01:18
Jamal Murray,DEN,Points,25.5,POR,Standard,2026-04-06 01:18
Amen Thompson,HOU,Pts+Rebs,25.5,GSW,Standard,2026-04-06 01:18
Josh Hart,NYK,Pts+Rebs+Asts,25.0,ATL,Standard,2026-04-06 01:18
Gui Santos,GSW,Fantasy Score,25.0,HOU,Standard,2026-04-06 01:18
Tyrese Maxey,PHI,Points,24.5,SAS,Standard,2026-04-06 01:18
Alperen Sengun,HOU,Pts+Asts,24.5,GSW,Standard,2026-04-06 01:18
Kevin Durant,HOU,Points,24.5,GSW,Standard,2026-04-06 01:18
Jrue Holiday,POR,Pts+Asts,24.5,DEN,Standard,2026-04-06 01:18
Donovan Clingan,POR,Pts+Rebs,24.5,DEN,Standard,2026-04-06 01:18
Nikola Jokić,DEN,Rebs+Asts,24.5,POR,Standard,2026-04-06 01:18
CJ McCollum,ATL,Pts+Rebs+Asts,24.5,NYK,Standard,2026-04-06 01:18
Onyeka Okongwu,ATL,Pts+Rebs+Asts,24.0,NYK,Standard,2026-04-06 01:18
De'Anthony Melton,GSW,Fantasy Score,24.0,HOU,Standard,2026-04-06 01:18
Paul George,PHI,Pts+Rebs,23.5,SAS,Standard,2026-04-06 01:18
Dyson Daniels,ATL,Pts+Rebs+Asts,23.5,NYK,Standard,2026-04-06 01:18
Scoot Henderson,POR,Pts+Rebs+Asts,23.5,DEN,Standard,2026-04-06 01:18
Jrue Holiday,POR,Pts+Rebs,23.5,DEN,Standard,2026-04-06 01:18
Kristaps Porziņģis,GSW,Pts+Rebs,23.5,HOU,Standard,2026-04-06 01:18
Toumani Camara,POR,Pts+Rebs+Asts,23.5,DEN,Standard,2026-04-06 01:18
Stephon Castle,SAS,Pts+Rebs,23.5,PHI,Standard,2026-04-06 01:18
OG Anunoby,NYK,Pts+Rebs+Asts,23.0,ATL,Standard,2026-04-06 01:18
Stephen Curry,GSW,Pts+Asts,23.0,HOU,Standard,2026-04-06 01:18
Amen Thompson,HOU,Pts+Asts,23.0,GSW,Standard,2026-04-06 01:18
Nickeil Alexander-Walker,ATL,Pts+Rebs,22.5,NYK,Standard,2026-04-06 01:18
