Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
LeBron James,LAL,Pts+Rebs+Asts,45.5,UTA,Standard,2026-04-12 13:23
Deni Avdija,POR,Pts+Rebs+Asts,40.5,SAC,Standard,2026-04-12 13:23
Jalen Johnson,ATL,Pts+Rebs+Asts,40.5,MIA,Standard,2026-04-12 13:23
Cooper Flagg,DAL,Pts+Rebs,39.5,CHI,Standard,2026-04-12 13:23
Tyrese Maxey,PHI,Pts+Rebs+Asts,39.5,MIL,Standard,2026-04-12 13:23
Victor Wembanyama,SAS,Pts+Rebs+Asts,39.5,DEN,Standard,2026-04-12 13:23
Kawhi Leonard,LAC,Pts+Rebs+Asts,39.5,GSW,Standard,2026-04-12 13:23
LeBron James,LAL,Pts+Asts,38.5,UTA,Standard,2026-04-12 13:23
Cooper Flagg,DAL,Pts+Asts,38.5,CHI,Standard,2026-04-12 13:23
Bam Adebayo,MIA,Pts+Rebs+Asts,38.0,ATL,Standard,2026-04-12 13:23
Victor Wembanyama,SAS,Pts+Rebs,36.5,DEN,Standard,2026-04-12 13:23
Tyrese Maxey,PHI,Pts+Asts,35.5,MIL,Standard,2026-04-12 13:23
LeBron James,LAL,Pts+Rebs,35.5,UTA,Standard,2026-04-12 13:23
Kawhi Leonard,LAC,Pts+Rebs,34.5,GSW,Standard,2026-04-12 13:23
Paolo Banchero,ORL,Pts+Rebs+Asts,34.5,BOS,Standard,2026-04-12 13:23
Bam Adebayo,MIA,Pts+Rebs,33.5,ATL,Standard,2026-04-12 13:23
Deni Avdija,POR,Pts+Asts,33.5,SAC,Standard,2026-04-12 13:23
LaMelo Ball,CHA,Pts+Rebs+Asts,33.5,NYK,Standard,2026-04-12 13:23
Jalen Johnson,ATL,Pts+Rebs,33.5,MIA,Standard,2026-04-12 13:23
Tyrese Maxey,PHI,Pts+Rebs,32.5,MIL,Standard,2026-04-12 13:23
Deni Avdija,POR,Pts+Rebs,32.5,SAC,Standard,2026-04-12 13:23
Tyler Herro,MIA,Pts+Rebs+Asts,31.5,ATL,Standard,2026-04-12 13:23
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,31.0,MIA,Standard,2026-04-12 13:23
Kawhi Leonard,LAC,Pts+Asts,30.5,GSW,Standard,2026-04-12 13:23
Jalen Johnson,ATL,Pts+Asts,30.5,MIA,Standard,2026-04-12 13:23
VJ Edgecombe,PHI,Pts+Rebs+Asts,30.5,MIL,Standard,2026-04-12 13:23
Nikola Topić,OKC,Pts+Rebs+Asts,30.5,PHX,Standard,2026-04-12 13:23
Darius Garland,LAC,Pts+Rebs+Asts,30.5,GSW,Standard,2026-04-12 13:23
Paolo Banchero,ORL,Pts+Rebs,29.5,BOS,Standard,2026-04-12 13:23
Brice Sensabaugh,UTA,Pts+Rebs+Asts,29.5,LAL,Standard,2026-04-12 13:23
Scottie Barnes,TOR,Pts+Rebs+Asts,29.5,BKN,Standard,2026-04-12 13:23
Brandon Ingram,TOR,Pts+Rebs+Asts,29.5,BKN,Standard,2026-04-12 13:23
Victor Wembanyama,SAS,Pts+Asts,29.5,DEN,Standard,2026-04-12 13:23
De'Aaron Fox,SAS,Pts+Rebs+Asts,29.5,DEN,Standard,2026-04-12 13:23
Tyrese Maxey,PHI,Points,28.5,MIL,Standard,2026-04-12 13:23
Maxime Raynaud,SAC,Pts+Rebs+Asts,28.5,POR,Standard,2026-04-12 13:23
Stephon Castle,SAS,Pts+Asts,28.5,DEN,Standard,2026-04-12 13:23
Paul George,PHI,Pts+Rebs+Asts,28.5,MIL,Standard,2026-04-12 13:23
Brandon Miller,CHA,Pts+Rebs+Asts,28.5,NYK,Standard,2026-04-12 13:23
