Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Joel Embiid,PHI,Fantasy Score,49.0,LAC,Standard,2026-02-03 02:55
Luka Dončić,LAL,Pts+Rebs+Asts,49.0,BKN,Standard,2026-02-03 02:55
Tyrese Maxey,PHI,Fantasy Score,44.5,LAC,Standard,2026-02-03 02:55
Jalen Johnson,ATL,Pts+Rebs+Asts,43.5,MIA,Standard,2026-02-03 02:55
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,43.5,ORL,Standard,2026-02-03 02:55
Nikola Jokić,DEN,Pts+Rebs+Asts,42.5,DET,Standard,2026-02-03 02:55
Kawhi Leonard,LAC,Fantasy Score,42.5,PHI,Standard,2026-02-03 02:55
Joel Embiid,PHI,Pts+Rebs+Asts,41.5,LAC,Standard,2026-02-03 02:55
Jaylen Brown,BOS,Pts+Rebs+Asts,41.5,DAL,Standard,2026-02-03 02:55
Luka Dončić,LAL,Pts+Asts,41.0,BKN,Standard,2026-02-03 02:55
Luka Dončić,LAL,Pts+Rebs,40.5,BKN,Standard,2026-02-03 02:55
Shai Gilgeous-Alexander,OKC,Pts+Asts,39.5,ORL,Standard,2026-02-03 02:55
Cade Cunningham,DET,Pts+Rebs+Asts,39.5,DEN,Standard,2026-02-03 02:55
Paolo Banchero,ORL,Pts+Rebs+Asts,37.5,OKC,Standard,2026-02-03 02:55
Joel Embiid,PHI,Pts+Rebs,37.0,LAC,Standard,2026-02-03 02:55
Kawhi Leonard,LAC,Pts+Rebs+Asts,36.5,PHI,Standard,2026-02-03 02:55
Jaylen Brown,BOS,Pts+Rebs,36.5,DAL,Standard,2026-02-03 02:55
Tyrese Maxey,PHI,Pts+Rebs+Asts,36.5,LAC,Standard,2026-02-03 02:55
Shai Gilgeous-Alexander,OKC,Pts+Rebs,36.5,ORL,Standard,2026-02-03 02:55
Jalen Johnson,ATL,Pts+Rebs,35.5,MIA,Standard,2026-02-03 02:55
Bam Adebayo,MIA,Pts+Rebs+Asts,35.5,ATL,Standard,2026-02-03 02:55
Cade Cunningham,DET,Pts+Asts,35.5,DEN,Standard,2026-02-03 02:55
Nikola Jokić,DEN,Pts+Rebs,34.0,DET,Standard,2026-02-03 02:55
Ivica Zubac,LAC,Fantasy Score,34.0,PHI,Standard,2026-02-03 02:55
Jaylen Brown,BOS,Pts+Asts,33.5,DAL,Standard,2026-02-03 02:55
Michael Porter,BKN,Pts+Rebs+Asts,33.5,LAL,Standard,2026-02-03 02:55
LeBron James,LAL,Pts+Rebs+Asts,33.0,BKN,Standard,2026-02-03 02:55
Joel Embiid,PHI,Pts+Asts,33.0,LAC,Standard,2026-02-03 02:55
Cooper Flagg,DAL,Pts+Rebs+Asts,32.5,BOS,Standard,2026-02-03 02:55
Jalen Johnson,ATL,Pts+Asts,32.5,MIA,Standard,2026-02-03 02:55
Tyrese Maxey,PHI,Pts+Asts,32.5,LAC,Standard,2026-02-03 02:55
Paolo Banchero,ORL,Pts+Rebs,32.5,OKC,Standard,2026-02-03 02:55
Ryan Rollins,MIL,Pts+Rebs+Asts,32.5,CHI,Standard,2026-02-03 02:55
Luka Dončić,LAL,Points,32.5,BKN,Standard,2026-02-03 02:55
Jamal Murray,DEN,Pts+Rebs+Asts,32.5,DET,Standard,2026-02-03 02:55
Bam Adebayo,MIA,Pts+Rebs,32.5,ATL,Standard,2026-02-03 02:55
Shai Gilgeous-Alexander,OKC,Points,31.5,ORL,Standard,2026-02-03 02:55
Kawhi Leonard,LAC,Pts+Rebs,31.5,PHI,Standard,2026-02-03 02:55
Shaedon Sharpe,POR,Pts+Rebs+Asts,31.5,PHX,Standard,2026-02-03 02:55
Nikola Jokić,DEN,Pts+Asts,31.5,DET,Standard,2026-02-03 02:55
Nikola Vučević,CHI,Pts+Rebs+Asts,31.5,MIL,Standard,2026-02-03 02:55
Bobby Portis,MIL,Pts+Rebs+Asts,31.5,CHI,Standard,2026-02-03 02:55
Kawhi Leonard,LAC,Pts+Asts,30.5,PHI,Standard,2026-02-03 02:55
Chet Holmgren,OKC,Pts+Rebs+Asts,30.0,ORL,Standard,2026-02-03 02:55
Cade Cunningham,DET,Pts+Rebs,29.5,DEN,Standard,2026-02-03 02:55
Jamal Murray,DEN,Pts+Asts,29.5,DET,Standard,2026-02-03 02:55
Norman Powell,MIA,Pts+Rebs+Asts,29.5,ATL,Standard,2026-02-03 02:55
Dillon Brooks,PHX,Pts+Rebs+Asts,29.5,POR,Standard,2026-02-03 02:55
Jaylen Brown,BOS,Points,29.5,DAL,Standard,2026-02-03 02:55
VJ Edgecombe,PHI,Fantasy Score,29.5,LAC,Standard,2026-02-03 02:55
Michael Porter,BKN,Pts+Rebs,29.5,LAL,Standard,2026-02-03 02:55
Coby White,CHI,Pts+Rebs+Asts,29.5,MIL,Standard,2026-02-03 02:55
Tyrese Maxey,PHI,Pts+Rebs,29.5,LAC,Standard,2026-02-03 02:55
Bobby Portis,MIL,Pts+Rebs,28.5,CHI,Standard,2026-02-03 02:55
Jalen Duren,DET,Pts+Rebs+Asts,28.5,DEN,Standard,2026-02-03 02:55
Joel Embiid,PHI,Points,28.5,LAC,Standard,2026-02-03 02:55
John Collins,LAC,Fantasy Score,28.5,PHI,Standard,2026-02-03 02:55
Ivica Zubac,LAC,Pts+Rebs+Asts,28.0,PHI,Standard,2026-02-03 02:55
Chet Holmgren,OKC,Pts+Rebs,28.0,ORL,Standard,2026-02-03 02:55
Paolo Banchero,ORL,Pts+Asts,27.5,OKC,Standard,2026-02-03 02:55
Cooper Flagg,DAL,Pts+Rebs,27.5,BOS,Standard,2026-02-03 02:55
Nikola Vučević,CHI,Pts+Rebs,27.5,MIL,Standard,2026-02-03 02:55
Ayo Dosunmu,CHI,Pts+Rebs+Asts,27.5,MIL,Standard,2026-02-03 02:55
Ryan Rollins,MIL,Pts+Asts,27.5,CHI,Standard,2026-02-03 02:55
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,27.5,MIA,Standard,2026-02-03 02:55
LeBron James,LAL,Pts+Asts,27.5,BKN,Standard,2026-02-03 02:55
Dillon Brooks,PHX,Pts+Rebs,27.5,POR,Standard,2026-02-03 02:55
Shaedon Sharpe,POR,Pts+Rebs,27.5,PHX,Standard,2026-02-03 02:55
Norman Powell,MIA,Pts+Rebs,27.5,ATL,Standard,2026-02-03 02:55
Kyle Kuzma,MIL,Pts+Rebs+Asts,27.5,CHI,Standard,2026-02-03 02:55
Jalen Duren,DET,Pts+Rebs,27.0,DEN,Standard,2026-02-03 02:55
LeBron James,LAL,Pts+Rebs,26.5,BKN,Standard,2026-02-03 02:55
Norman Powell,MIA,Pts+Asts,26.5,ATL,Standard,2026-02-03 02:55
Desmond Bane,ORL,Pts+Rebs+Asts,26.5,OKC,Standard,2026-02-03 02:55
Michael Porter,BKN,Pts+Asts,26.5,LAL,Standard,2026-02-03 02:55
Dyson Daniels,ATL,Pts+Rebs+Asts,26.5,MIA,Standard,2026-02-03 02:55
Shaedon Sharpe,POR,Pts+Asts,26.5,PHX,Standard,2026-02-03 02:55
Donovan Clingan,POR,Pts+Rebs+Asts,26.5,PHX,Standard,2026-02-03 02:55
Grayson Allen,PHX,Pts+Rebs+Asts,26.5,POR,Standard,2026-02-03 02:55
Derrick White,BOS,Pts+Rebs+Asts,26.5,DAL,Standard,2026-02-03 02:55
Tyrese Maxey,PHI,Points,26.0,LAC,Standard,2026-02-03 02:55
Matas Buzelis,CHI,Pts+Rebs+Asts,26.0,MIL,Standard,2026-02-03 02:55
Kawhi Leonard,LAC,Points,25.5,PHI,Standard,2026-02-03 02:55
Cooper Flagg,DAL,Pts+Asts,25.5,BOS,Standard,2026-02-03 02:55
Ryan Rollins,MIL,Pts+Rebs,25.5,CHI,Standard,2026-02-03 02:55
Coby White,CHI,Pts+Asts,25.5,MIL,Standard,2026-02-03 02:55
Jaime Jaquez,MIA,Pts+Rebs+Asts,25.5,ATL,Standard,2026-02-03 02:55
Jamal Murray,DEN,Pts+Rebs,25.5,DET,Standard,2026-02-03 02:55
Naji Marshall,DAL,Pts+Rebs+Asts,25.5,BOS,Standard,2026-02-03 02:55
Ivica Zubac,LAC,Pts+Rebs,25.5,PHI,Standard,2026-02-03 02:55
Dillon Brooks,PHX,Pts+Asts,25.5,POR,Standard,2026-02-03 02:55
Kelly Oubre,PHI,Fantasy Score,25.0,LAC,Standard,2026-02-03 02:55
Payton Pritchard,BOS,Pts+Rebs+Asts,25.0,DAL,Standard,2026-02-03 02:55
Coby White,CHI,Pts+Rebs,24.5,MIL,Standard,2026-02-03 02:55
CJ McCollum,ATL,Pts+Rebs+Asts,24.5,MIA,Standard,2026-02-03 02:55
Myles Turner,MIL,Pts+Rebs+Asts,24.5,CHI,Standard,2026-02-03 02:55
Jalen Johnson,ATL,Points,24.5,MIA,Standard,2026-02-03 02:55
Bam Adebayo,MIA,Pts+Asts,24.5,ATL,Standard,2026-02-03 02:55
Matas Buzelis,CHI,Pts+Rebs,24.5,MIL,Standard,2026-02-03 02:55
Cade Cunningham,DET,Points,24.5,DEN,Standard,2026-02-03 02:55
Kris Dunn,LAC,Fantasy Score,24.5,PHI,Standard,2026-02-03 02:55
Donovan Clingan,POR,Pts+Rebs,24.5,PHX,Standard,2026-02-03 02:55
Jalen Suggs,ORL,Pts+Rebs+Asts,24.0,OKC,Standard,2026-02-03 02:55
Dillon Brooks,PHX,Points,23.5,POR,Standard,2026-02-03 02:55
Jerami Grant,POR,Pts+Rebs+Asts,23.5,PHX,Standard,2026-02-03 02:55
Grayson Allen,PHX,Pts+Asts,23.5,POR,Standard,2026-02-03 02:55
Nickeil Alexander-Walker,ATL,Pts+Rebs,23.5,MIA,Standard,2026-02-03 02:55
Nickeil Alexander-Walker,ATL,Pts+Asts,23.5,MIA,Standard,2026-02-03 02:55
Andrew Wiggins,MIA,Pts+Rebs+Asts,23.5,ATL,Standard,2026-02-03 02:55
Kyle Kuzma,MIL,Pts+Rebs,23.5,CHI,Standard,2026-02-03 02:55
Nikola Jokić,DEN,Points,23.5,DET,Standard,2026-02-03 02:55
Norman Powell,MIA,Points,23.5,ATL,Standard,2026-02-03 02:55
Michael Porter,BKN,Points,23.5,LAL,Standard,2026-02-03 02:55
Paolo Banchero,ORL,Points,23.5,OKC,Standard,2026-02-03 02:55
Anthony Black,ORL,Pts+Rebs+Asts,22.5,OKC,Standard,2026-02-03 02:55
Jamal Murray,DEN,Points,22.5,DET,Standard,2026-02-03 02:55
Peyton Watson,DEN,Pts+Rebs+Asts,22.5,DET,Standard,2026-02-03 02:55
Desmond Bane,ORL,Pts+Rebs,22.5,OKC,Standard,2026-02-03 02:55
Ayo Dosunmu,CHI,Pts+Asts,22.5,MIL,Standard,2026-02-03 02:55
Austin Reaves,LAL,Pts+Rebs+Asts,22.5,BKN,Standard,2026-02-03 02:55
Myles Turner,MIL,Pts+Rebs,22.5,CHI,Standard,2026-02-03 02:55
Collin Gillespie,PHX,Pts+Rebs+Asts,22.5,POR,Standard,2026-02-03 02:55
VJ Edgecombe,PHI,Pts+Rebs+Asts,22.5,LAC,Standard,2026-02-03 02:55
Mark Williams,PHX,Pts+Rebs+Asts,22.5,POR,Standard,2026-02-03 02:55
Shaedon Sharpe,POR,Points,22.5,PHX,Standard,2026-02-03 02:55
Bam Adebayo,MIA,Points,21.5,ATL,Standard,2026-02-03 02:55
CJ McCollum,ATL,Pts+Asts,21.5,MIA,Standard,2026-02-03 02:55
Andrew Wiggins,MIA,Pts+Rebs,21.5,ATL,Standard,2026-02-03 02:55
Cooper Flagg,DAL,Points,21.5,BOS,Standard,2026-02-03 02:55
John Collins,LAC,Pts+Rebs+Asts,21.5,PHI,Standard,2026-02-03 02:55
Grayson Allen,PHX,Pts+Rebs,21.5,POR,Standard,2026-02-03 02:55
Jaime Jaquez,MIA,Pts+Rebs,21.5,ATL,Standard,2026-02-03 02:55
CJ McCollum,ATL,Pts+Rebs,21.5,MIA,Standard,2026-02-03 02:55
Derrick White,BOS,Pts+Rebs,21.5,DAL,Standard,2026-02-03 02:55
Derrick White,BOS,Pts+Asts,21.5,DAL,Standard,2026-02-03 02:55
