Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Luka Dončić,LAL,Pts+Rebs+Asts,46.5,PHX,Standard,2026-02-26 12:01
Jalen Johnson,ATL,Pts+Rebs+Asts,42.5,WAS,Standard,2026-02-26 12:01
Kawhi Leonard,LAC,Pts+Rebs+Asts,40.5,MIN,Standard,2026-02-26 12:01
Tyrese Maxey,PHI,Pts+Rebs+Asts,39.5,MIA,Standard,2026-02-26 12:01
Joel Embiid,PHI,Pts+Rebs+Asts,39.5,MIA,Standard,2026-02-26 12:01
Luka Dončić,LAL,Pts+Asts,38.5,PHX,Standard,2026-02-26 12:01
Luka Dončić,LAL,Pts+Rebs,38.5,PHX,Standard,2026-02-26 12:01
Victor Wembanyama,SAS,Pts+Rebs+Asts,38.5,BKN,Standard,2026-02-26 12:01
Anthony Edwards,MIN,Pts+Rebs+Asts,37.5,LAC,Standard,2026-02-26 12:01
Kawhi Leonard,LAC,Pts+Rebs,36.5,MIN,Standard,2026-02-26 12:01
Kevin Durant,HOU,Pts+Rebs+Asts,35.5,ORL,Standard,2026-02-26 12:01
Alperen Sengun,HOU,Pts+Rebs+Asts,35.5,ORL,Standard,2026-02-26 12:01
Joel Embiid,PHI,Pts+Rebs,35.5,MIA,Standard,2026-02-26 12:01
Tyrese Maxey,PHI,Pts+Asts,35.5,MIA,Standard,2026-02-26 12:01
Paolo Banchero,ORL,Pts+Rebs+Asts,34.5,HOU,Standard,2026-02-26 12:01
Victor Wembanyama,SAS,Pts+Rebs,34.5,BKN,Standard,2026-02-26 12:01
Zion Williamson,NOP,Pts+Rebs+Asts,34.5,UTA,Standard,2026-02-26 12:01
Anthony Edwards,MIN,Pts+Rebs,33.5,LAC,Standard,2026-02-26 12:01
Kawhi Leonard,LAC,Pts+Asts,33.5,MIN,Standard,2026-02-26 12:01
Jalen Johnson,ATL,Pts+Rebs,33.5,WAS,Standard,2026-02-26 12:01
Donovan Clingan,POR,Pts+Rebs+Asts,33.5,CHI,Standard,2026-02-26 12:01
Anthony Edwards,MIN,Pts+Asts,32.5,LAC,Standard,2026-02-26 12:01
Lauri Markkanen,UTA,Pts+Rebs+Asts,32.5,NOP,Standard,2026-02-26 12:01
