Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Shai Gilgeous-Alexander,OKC,Fantasy Score,52.0,LAL,Standard,2026-05-05 23:36
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,42.5,LAL,Standard,2026-05-05 23:36
Victor Wembanyama,SAS,Pts+Rebs+Asts,42.5,MIN,Standard,2026-05-05 23:36
LeBron James,LAL,Fantasy Score,40.5,OKC,Standard,2026-05-05 23:36
Joel Embiid,PHI,Pts+Rebs+Asts,39.5,NYK,Standard,2026-05-05 23:36
Victor Wembanyama,SAS,Pts+Rebs,39.0,MIN,Standard,2026-05-05 23:36
Shai Gilgeous-Alexander,OKC,Pts+Asts,38.5,LAL,Standard,2026-05-05 23:36
Jalen Brunson,NYK,Pts+Rebs+Asts,36.5,PHI,Standard,2026-05-05 23:36
Chet Holmgren,OKC,Fantasy Score,35.5,LAL,Standard,2026-05-05 23:36
Joel Embiid,PHI,Pts+Rebs,35.5,NYK,Standard,2026-05-05 23:36
Shai Gilgeous-Alexander,OKC,Pts+Rebs,35.5,LAL,Standard,2026-05-05 23:36
LeBron James,LAL,Pts+Rebs+Asts,35.5,OKC,Standard,2026-05-05 23:36
Tyrese Maxey,PHI,Pts+Rebs+Asts,34.5,NYK,Standard,2026-05-05 23:36
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,34.5,PHI,Standard,2026-05-05 23:36
Jalen Brunson,NYK,Pts+Asts,33.5,PHI,Standard,2026-05-05 23:36
Austin Reaves,LAL,Fantasy Score,33.5,OKC,Standard,2026-05-05 23:36
Joel Embiid,PHI,Pts+Asts,31.5,NYK,Standard,2026-05-05 23:36
Tyrese Maxey,PHI,Pts+Asts,30.5,NYK,Standard,2026-05-05 23:36
Victor Wembanyama,SAS,Pts+Asts,30.5,MIN,Standard,2026-05-05 23:36
Shai Gilgeous-Alexander,OKC,Points,30.5,LAL,Standard,2026-05-05 23:36
Karl-Anthony Towns,NYK,Pts+Rebs,29.5,PHI,Standard,2026-05-05 23:36
Austin Reaves,LAL,Pts+Rebs+Asts,29.5,OKC,Standard,2026-05-05 23:36
Jalen Brunson,NYK,Pts+Rebs,29.5,PHI,Standard,2026-05-05 23:36
Julius Randle,MIN,Pts+Rebs+Asts,29.5,SAS,Standard,2026-05-05 23:36
Stephon Castle,SAS,Pts+Rebs+Asts,29.5,MIN,Standard,2026-05-05 23:36
Ajay Mitchell,OKC,Fantasy Score,28.5,LAL,Standard,2026-05-05 23:36
LeBron James,LAL,Pts+Asts,28.5,OKC,Standard,2026-05-05 23:36
Tyrese Maxey,PHI,Pts+Rebs,28.5,NYK,Standard,2026-05-05 23:36
Anthony Edwards,MIN,Pts+Rebs+Asts,28.5,SAS,Standard,2026-05-05 23:36
LeBron James,LAL,Pts+Rebs,27.5,OKC,Standard,2026-05-05 23:36
Joel Embiid,PHI,Points,26.5,NYK,Standard,2026-05-05 23:36
Victor Wembanyama,SAS,Points,26.5,MIN,Standard,2026-05-05 23:36
Jalen Brunson,NYK,Points,26.5,PHI,Standard,2026-05-05 23:36
Isaiah Hartenstein,OKC,Fantasy Score,26.5,LAL,Standard,2026-05-05 23:36
De'Aaron Fox,SAS,Pts+Rebs+Asts,26.5,MIN,Standard,2026-05-05 23:36
Chet Holmgren,OKC,Pts+Rebs+Asts,26.5,LAL,Standard,2026-05-05 23:36
Austin Reaves,LAL,Pts+Asts,26.0,OKC,Standard,2026-05-05 23:36
Josh Hart,NYK,Pts+Rebs+Asts,25.5,PHI,Standard,2026-05-05 23:36
Chet Holmgren,OKC,Pts+Rebs,25.5,LAL,Standard,2026-05-05 23:36
Austin Reaves,LAL,Pts+Rebs,24.5,OKC,Standard,2026-05-05 23:36
Anthony Edwards,MIN,Pts+Asts,24.5,SAS,Standard,2026-05-05 23:36
Julius Randle,MIN,Pts+Rebs,24.5,SAS,Standard,2026-05-05 23:36
Anthony Edwards,MIN,Pts+Rebs,24.5,SAS,Standard,2026-05-05 23:36
OG Anunoby,NYK,Pts+Rebs+Asts,24.5,PHI,Standard,2026-05-05 23:36
Paul George,PHI,Pts+Rebs+Asts,24.5,NYK,Standard,2026-05-05 23:36
Tyrese Maxey,PHI,Points,24.5,NYK,Standard,2026-05-05 23:36
Deandre Ayton,LAL,Fantasy Score,24.0,OKC,Standard,2026-05-05 23:36
Karl-Anthony Towns,NYK,Pts+Asts,23.5,PHI,Standard,2026-05-05 23:36
Stephon Castle,SAS,Pts+Asts,23.5,MIN,Standard,2026-05-05 23:36
De'Aaron Fox,SAS,Pts+Asts,23.5,MIN,Standard,2026-05-05 23:36
Ajay Mitchell,OKC,Pts+Rebs+Asts,23.5,LAL,Standard,2026-05-05 23:36
Marcus Smart,LAL,Fantasy Score,23.0,OKC,Standard,2026-05-05 23:36
Stephon Castle,SAS,Pts+Rebs,22.5,MIN,Standard,2026-05-05 23:36
Jaden McDaniels,MIN,Pts+Rebs+Asts,22.5,SAS,Standard,2026-05-05 23:36
Julius Randle,MIN,Pts+Asts,22.5,SAS,Standard,2026-05-05 23:36
OG Anunoby,NYK,Pts+Rebs,22.5,PHI,Standard,2026-05-05 23:36
Jalen Brunson,NYK,FG,21.5,PHI,Standard,2026-05-05 23:36
Rui Hachimura,LAL,Fantasy Score,21.0,OKC,Standard,2026-05-05 23:36
Anthony Edwards,MIN,Points,20.5,SAS,Standard,2026-05-05 23:36
Rudy Gobert,MIN,Pts+Rebs+Asts,20.5,SAS,Standard,2026-05-05 23:36
Naz Reid,MIN,Pts+Rebs+Asts,20.5,SAS,Standard,2026-05-05 23:36
De'Aaron Fox,SAS,Pts+Rebs,20.5,MIN,Standard,2026-05-05 23:36
Austin Reaves,LAL,Points,20.5,OKC,Standard,2026-05-05 23:36
LeBron James,LAL,Points,20.5,OKC,Standard,2026-05-05 23:36
Josh Hart,NYK,Pts+Rebs,20.5,PHI,Standard,2026-05-05 23:36
Jalen Williams,OKC,Pts+Asts,20.5,LAL,Standard,2026-05-05 23:36
LeBron James,LAL,Points,20.5,OKC,Standard,2026-05-05 23:36
Paul George,PHI,Pts+Rebs,20.5,NYK,Standard,2026-05-05 23:36
VJ Edgecombe,PHI,Pts+Rebs+Asts,20.5,NYK,Standard,2026-05-05 23:36
Devin Vassell,SAS,Pts+Rebs+Asts,19.5,MIN,Standard,2026-05-05 23:36
Jaden McDaniels,MIN,Pts+Rebs,19.5,SAS,Standard,2026-05-05 23:36
Isaiah Hartenstein,OKC,Pts+Rebs+Asts,19.5,LAL,Standard,2026-05-05 23:36
Naz Reid,MIN,Pts+Rebs,19.5,SAS,Standard,2026-05-05 23:36
Ajay Mitchell,OKC,Pts+Asts,19.5,LAL,Standard,2026-05-05 23:36
Shai Gilgeous-Alexander,OKC,FG,19.5,LAL,Standard,2026-05-05 23:36
Ajay Mitchell,OKC,Pts+Rebs,19.5,LAL,Standard,2026-05-05 23:36
Isaiah Hartenstein,OKC,Pts+Rebs+Asts,19.5,LAL,Standard,2026-05-05 23:36
Joel Embiid,PHI,FG,19.0,NYK,Standard,2026-05-05 23:36
Julius Randle,MIN,Points,18.5,SAS,Standard,2026-05-05 23:36
Victor Wembanyama,SAS,FG,18.5,MIN,Standard,2026-05-05 23:36
Deandre Ayton,LAL,Pts+Rebs+Asts,18.5,OKC,Standard,2026-05-05 23:36
Paul George,PHI,Pts+Asts,18.5,NYK,Standard,2026-05-05 23:36
Rudy Gobert,MIN,Pts+Rebs,18.5,SAS,Standard,2026-05-05 23:36
Karl-Anthony Towns,NYK,Points,18.5,PHI,Standard,2026-05-05 23:36
OG Anunoby,NYK,Pts+Asts,18.5,PHI,Standard,2026-05-05 23:36
Kelly Oubre,PHI,Pts+Rebs+Asts,18.5,NYK,Standard,2026-05-05 23:36
Cason Wallace,OKC,Fantasy Score,18.0,LAL,Standard,2026-05-05 23:36
Deandre Ayton,LAL,Pts+Rebs,17.5,OKC,Standard,2026-05-05 23:36
Chet Holmgren,OKC,Pts+Asts,17.5,LAL,Standard,2026-05-05 23:36
