Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Fantasy Score,63.0,MIN,Standard,2026-04-20 21:29
Nikola Jokić,DEN,Pts+Rebs+Asts,52.5,MIN,Standard,2026-04-20 21:29
LeBron James,LAL,Fantasy Score,48.5,HOU,Standard,2026-04-20 21:29
Anthony Edwards,MIN,Fantasy Score,45.0,DEN,Standard,2026-04-20 21:29
Jalen Johnson,ATL,Fantasy Score,44.5,NYK,Standard,2026-04-20 21:29
Cade Cunningham,DET,Pts+Rebs+Asts,43.5,ORL,Standard,2026-04-20 21:29
Victor Wembanyama,SAS,Pts+Rebs+Asts,43.5,POR,Standard,2026-04-20 21:29
Jamal Murray,DEN,Fantasy Score,43.5,MIN,Standard,2026-04-20 21:29
Nikola Jokić,DEN,Pts+Rebs,42.5,MIN,Standard,2026-04-20 21:29
Karl-Anthony Towns,NYK,Fantasy Score,42.5,ATL,Standard,2026-04-20 21:29
Donovan Mitchell,CLE,Fantasy Score,42.0,TOR,Standard,2026-04-20 21:29
Jalen Brunson,NYK,Fantasy Score,42.0,ATL,Standard,2026-04-20 21:29
Alperen Sengun,HOU,Fantasy Score,40.5,LAL,Standard,2026-04-20 21:29
LeBron James,LAL,Pts+Rebs+Asts,40.5,HOU,Standard,2026-04-20 21:29
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,39.5,PHX,Standard,2026-04-20 21:29
Victor Wembanyama,SAS,Pts+Rebs,39.5,POR,Standard,2026-04-20 21:29
Jayson Tatum,BOS,Pts+Rebs+Asts,39.5,PHI,Standard,2026-04-20 21:29
Scottie Barnes,TOR,Fantasy Score,39.0,CLE,Standard,2026-04-20 21:29
James Harden,CLE,Fantasy Score,39.0,TOR,Standard,2026-04-20 21:29
Amen Thompson,HOU,Fantasy Score,39.0,LAL,Standard,2026-04-20 21:29
Nikola Jokić,DEN,Pts+Asts,38.5,MIN,Standard,2026-04-20 21:29
Jalen Johnson,ATL,Pts+Rebs+Asts,38.5,NYK,Standard,2026-04-20 21:29
Kevin Durant,HOU,Fantasy Score,38.0,LAL,Standard,2026-04-20 21:29
Deni Avdija,POR,Pts+Rebs+Asts,37.5,SAS,Standard,2026-04-20 21:29
Anthony Edwards,MIN,Pts+Rebs+Asts,37.5,DEN,Standard,2026-04-20 21:29
Jalen Brunson,NYK,Pts+Rebs+Asts,37.5,ATL,Standard,2026-04-20 21:29
Jamal Murray,DEN,Pts+Rebs+Asts,37.5,MIN,Standard,2026-04-20 21:29
Jaylen Brown,BOS,Pts+Rebs+Asts,37.5,PHI,Standard,2026-04-20 21:29
Cade Cunningham,DET,Pts+Asts,37.5,ORL,Standard,2026-04-20 21:29
Tyrese Maxey,PHI,Pts+Rebs+Asts,36.5,BOS,Standard,2026-04-20 21:29
Evan Mobley,CLE,Fantasy Score,36.5,TOR,Standard,2026-04-20 21:29
Donovan Mitchell,CLE,Pts+Rebs+Asts,36.5,TOR,Standard,2026-04-20 21:29
Shai Gilgeous-Alexander,OKC,Pts+Asts,35.5,PHX,Standard,2026-04-20 21:29
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,35.5,ATL,Standard,2026-04-20 21:29
Brandon Ingram,TOR,Fantasy Score,35.0,CLE,Standard,2026-04-20 21:29
Julius Randle,MIN,Fantasy Score,34.5,DEN,Standard,2026-04-20 21:29
Jalen Brunson,NYK,Pts+Asts,34.5,ATL,Standard,2026-04-20 21:29
Rudy Gobert,MIN,Fantasy Score,34.0,DEN,Standard,2026-04-20 21:29
Cade Cunningham,DET,Pts+Rebs,34.0,ORL,Standard,2026-04-20 21:29
LeBron James,LAL,Pts+Asts,33.5,HOU,Standard,2026-04-20 21:29
Paolo Banchero,ORL,Pts+Rebs+Asts,33.5,DET,Standard,2026-04-20 21:29
Kevin Durant,HOU,Pts+Rebs+Asts,33.5,LAL,Standard,2026-04-20 21:29
Shai Gilgeous-Alexander,OKC,Pts+Rebs,33.5,PHX,Standard,2026-04-20 21:29
Alperen Sengun,HOU,Pts+Rebs+Asts,33.5,LAL,Standard,2026-04-20 21:29
Dyson Daniels,ATL,Fantasy Score,33.5,NYK,Standard,2026-04-20 21:29
Jamal Murray,DEN,Pts+Asts,33.5,MIN,Standard,2026-04-20 21:29
Jayson Tatum,BOS,Pts+Rebs,33.5,PHI,Standard,2026-04-20 21:29
Nickeil Alexander-Walker,ATL,Fantasy Score,33.0,NYK,Standard,2026-04-20 21:29
Tyrese Maxey,PHI,Pts+Asts,32.5,BOS,Standard,2026-04-20 21:29
Devin Booker,PHX,Pts+Rebs+Asts,32.5,OKC,Standard,2026-04-20 21:29
Jaylen Brown,BOS,Pts+Rebs,32.5,PHI,Standard,2026-04-20 21:29
Donovan Mitchell,CLE,Pts+Asts,32.5,TOR,Standard,2026-04-20 21:29
Karl-Anthony Towns,NYK,Pts+Rebs,32.0,ATL,Standard,2026-04-20 21:29
James Harden,CLE,Pts+Rebs+Asts,32.0,TOR,Standard,2026-04-20 21:29
Victor Wembanyama,SAS,Pts+Asts,31.5,POR,Standard,2026-04-20 21:29
Jalen Duren,DET,Pts+Rebs+Asts,31.5,ORL,Standard,2026-04-20 21:29
RJ Barrett,TOR,Fantasy Score,31.5,CLE,Standard,2026-04-20 21:29
Anthony Edwards,MIN,Pts+Asts,31.5,DEN,Standard,2026-04-20 21:29
OG Anunoby,NYK,Fantasy Score,31.5,ATL,Standard,2026-04-20 21:29
Onyeka Okongwu,ATL,Fantasy Score,31.5,NYK,Standard,2026-04-20 21:29
Anthony Edwards,MIN,Pts+Rebs,31.5,DEN,Standard,2026-04-20 21:29
Donovan Mitchell,CLE,Pts+Rebs,31.5,TOR,Standard,2026-04-20 21:29
Jalen Johnson,ATL,Pts+Rebs,31.5,NYK,Standard,2026-04-20 21:29
CJ McCollum,ATL,Fantasy Score,31.0,NYK,Standard,2026-04-20 21:29
Jamal Murray,DEN,Pts+Rebs,31.0,MIN,Standard,2026-04-20 21:29
Deni Avdija,POR,Pts+Rebs,30.5,SAS,Standard,2026-04-20 21:29
Stephon Castle,SAS,Pts+Rebs+Asts,30.5,POR,Standard,2026-04-20 21:29
LeBron James,LAL,Pts+Rebs,30.5,HOU,Standard,2026-04-20 21:29
Aaron Gordon,DEN,Fantasy Score,30.5,MIN,Standard,2026-04-20 21:29
Jaylen Brown,BOS,Pts+Asts,30.5,PHI,Standard,2026-04-20 21:29
Josh Hart,NYK,Fantasy Score,30.5,ATL,Standard,2026-04-20 21:29
Jalen Brunson,NYK,Pts+Rebs,30.5,ATL,Standard,2026-04-20 21:29
Scottie Barnes,TOR,Pts+Rebs+Asts,30.5,CLE,Standard,2026-04-20 21:29
Brandon Ingram,TOR,Pts+Rebs+Asts,30.5,CLE,Standard,2026-04-20 21:29
Julius Randle,MIN,Pts+Rebs+Asts,30.5,DEN,Standard,2026-04-20 21:29
Amen Thompson,HOU,Pts+Rebs+Asts,30.0,LAL,Standard,2026-04-20 21:29
Jarrett Allen,CLE,Fantasy Score,30.0,TOR,Standard,2026-04-20 21:29
Tyrese Maxey,PHI,Pts+Rebs,29.5,BOS,Standard,2026-04-20 21:29
Jayson Tatum,BOS,Pts+Asts,29.5,PHI,Standard,2026-04-20 21:29
Paolo Banchero,ORL,Pts+Rebs,29.5,DET,Standard,2026-04-20 21:29
Shai Gilgeous-Alexander,OKC,Points,29.5,PHX,Standard,2026-04-20 21:29
Jalen Williams,OKC,Pts+Rebs+Asts,29.5,PHX,Standard,2026-04-20 21:29
Deni Avdija,POR,Pts+Asts,29.5,SAS,Standard,2026-04-20 21:29
Deandre Ayton,LAL,Fantasy Score,28.5,HOU,Standard,2026-04-20 21:29
Kevin Durant,HOU,Pts+Asts,28.5,LAL,Standard,2026-04-20 21:29
Victor Wembanyama,SAS,Points,28.5,POR,Standard,2026-04-20 21:29
Devin Booker,PHX,Pts+Asts,28.5,OKC,Standard,2026-04-20 21:29
Jaden McDaniels,MIN,Fantasy Score,28.5,DEN,Standard,2026-04-20 21:29
Kevin Durant,HOU,Pts+Rebs,28.5,LAL,Standard,2026-04-20 21:29
Nikola Jokić,DEN,Points,28.5,MIN,Standard,2026-04-20 21:29
Evan Mobley,CLE,Pts+Rebs+Asts,28.5,TOR,Standard,2026-04-20 21:29
Jalen Duren,DET,Pts+Rebs,28.5,ORL,Standard,2026-04-20 21:29
Jalen Johnson,ATL,Pts+Asts,28.5,NYK,Standard,2026-04-20 21:29
Jabari Smith,HOU,Fantasy Score,28.0,LAL,Standard,2026-04-20 21:29
Cade Cunningham,DET,Points,28.0,ORL,Standard,2026-04-20 21:29
Devin Booker,PHX,Pts+Rebs,27.5,OKC,Standard,2026-04-20 21:29
Paul George,PHI,Pts+Rebs+Asts,27.5,BOS,Standard,2026-04-20 21:29
Donovan Mitchell,CLE,Points,27.5,TOR,Standard,2026-04-20 21:29
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,27.5,NYK,Standard,2026-04-20 21:29
Alperen Sengun,HOU,Pts+Rebs,27.5,LAL,Standard,2026-04-20 21:29
Brandon Ingram,TOR,Pts+Rebs,27.5,CLE,Standard,2026-04-20 21:29
Chet Holmgren,OKC,Pts+Rebs+Asts,27.5,PHX,Standard,2026-04-20 21:29
James Harden,CLE,Pts+Asts,27.5,TOR,Standard,2026-04-20 21:29
Jalen Brunson,NYK,Points,27.0,ATL,Standard,2026-04-20 21:29
RJ Barrett,TOR,Pts+Rebs+Asts,27.0,CLE,Standard,2026-04-20 21:29
Jaylen Brown,BOS,Points,26.5,PHI,Standard,2026-04-20 21:29
De'Aaron Fox,SAS,Pts+Rebs+Asts,26.5,POR,Standard,2026-04-20 21:29
Tyrese Maxey,PHI,Points,26.5,BOS,Standard,2026-04-20 21:29
Jalen Green,PHX,Pts+Rebs+Asts,26.5,OKC,Standard,2026-04-20 21:29
Jrue Holiday,POR,Pts+Rebs+Asts,26.5,SAS,Standard,2026-04-20 21:29
Jamal Murray,DEN,Points,26.5,MIN,Standard,2026-04-20 21:29
Anthony Edwards,MIN,Points,26.5,DEN,Standard,2026-04-20 21:29
Paolo Banchero,ORL,Pts+Asts,25.5,DET,Standard,2026-04-20 21:29
Chet Holmgren,OKC,Pts+Rebs,25.5,PHX,Standard,2026-04-20 21:29
Brandon Ingram,TOR,Pts+Asts,25.5,CLE,Standard,2026-04-20 21:29
Evan Mobley,CLE,Pts+Rebs,25.5,TOR,Standard,2026-04-20 21:29
Aaron Gordon,DEN,Pts+Rebs+Asts,25.5,MIN,Standard,2026-04-20 21:29
Franz Wagner,ORL,Pts+Rebs+Asts,25.5,DET,Standard,2026-04-20 21:29
Luke Kennard,LAL,Fantasy Score,25.5,HOU,Standard,2026-04-20 21:29
Marcus Smart,LAL,Fantasy Score,25.5,HOU,Standard,2026-04-20 21:29
Mikal Bridges,NYK,Fantasy Score,25.5,ATL,Standard,2026-04-20 21:29
Desmond Bane,ORL,Pts+Rebs+Asts,25.5,DET,Standard,2026-04-20 21:29
Alperen Sengun,HOU,Pts+Asts,25.5,LAL,Standard,2026-04-20 21:29
CJ McCollum,ATL,Pts+Rebs+Asts,25.5,NYK,Standard,2026-04-20 21:29
Julius Randle,MIN,Pts+Rebs,25.5,DEN,Standard,2026-04-20 21:29
LeBron James,LAL,Points,24.5,HOU,Standard,2026-04-20 21:29
Stephon Castle,SAS,Pts+Asts,24.5,POR,Standard,2026-04-20 21:29
Scottie Barnes,TOR,Pts+Rebs,24.5,CLE,Standard,2026-04-20 21:29
James Harden,CLE,Pts+Rebs,24.5,TOR,Standard,2026-04-20 21:29
Rudy Gobert,MIN,Pts+Rebs+Asts,24.5,DEN,Standard,2026-04-20 21:29
Amen Thompson,HOU,Pts+Rebs,24.5,LAL,Standard,2026-04-20 21:29
VJ Edgecombe,PHI,Pts+Rebs+Asts,24.0,BOS,Standard,2026-04-20 21:29
Cameron Johnson,DEN,Fantasy Score,24.0,MIN,Standard,2026-04-20 21:29
Nickeil Alexander-Walker,ATL,Pts+Rebs,24.0,NYK,Standard,2026-04-20 21:29
Josh Hart,NYK,Pts+Rebs+Asts,24.0,ATL,Standard,2026-04-20 21:29
Kevin Durant,HOU,Points,24.0,LAL,Standard,2026-04-20 21:29
Jarrett Allen,CLE,Pts+Rebs+Asts,24.0,TOR,Standard,2026-04-20 21:29
Jalen Williams,OKC,Pts+Asts,23.5,PHX,Standard,2026-04-20 21:29
Deni Avdija,POR,Points,23.5,SAS,Standard,2026-04-20 21:29
RJ Barrett,TOR,Pts+Rebs,23.5,CLE,Standard,2026-04-20 21:29
Jalen Green,PHX,Pts+Rebs,23.5,OKC,Standard,2026-04-20 21:29
Jalen Williams,OKC,Pts+Rebs,23.5,PHX,Standard,2026-04-20 21:29
Scottie Barnes,TOR,Pts+Asts,23.5,CLE,Standard,2026-04-20 21:29
Onyeka Okongwu,ATL,Pts+Rebs+Asts,23.5,NYK,Standard,2026-04-20 21:29
OG Anunoby,NYK,Pts+Rebs+Asts,23.5,ATL,Standard,2026-04-20 21:29
Rudy Gobert,MIN,Pts+Rebs,23.5,DEN,Standard,2026-04-20 21:29
Julius Randle,MIN,Pts+Asts,23.5,DEN,Standard,2026-04-20 21:29
Nikola Jokić,DEN,Rebs+Asts,23.5,MIN,Standard,2026-04-20 21:29
Karl-Anthony Towns,NYK,Pts+Asts,23.5,ATL,Standard,2026-04-20 21:29
Dyson Daniels,ATL,Pts+Rebs+Asts,23.5,NYK,Standard,2026-04-20 21:29
Nickeil Alexander-Walker,ATL,Pts+Asts,23.5,NYK,Standard,2026-04-20 21:29
Paul George,PHI,Pts+Rebs,23.5,BOS,Standard,2026-04-20 21:29
Derrick White,BOS,Pts+Rebs+Asts,23.5,PHI,Standard,2026-04-20 21:29
Jayson Tatum,BOS,Points,23.5,PHI,Standard,2026-04-20 21:29
Naz Reid,MIN,Fantasy Score,23.0,DEN,Standard,2026-04-20 21:29
Jabari Smith,HOU,Pts+Rebs+Asts,23.0,LAL,Standard,2026-04-20 21:29
Donte DiVincenzo,MIN,Fantasy Score,23.0,DEN,Standard,2026-04-20 21:29
Christian Braun,DEN,Fantasy Score,23.0,MIN,Standard,2026-04-20 21:29
Aaron Gordon,DEN,Pts+Rebs,22.5,MIN,Standard,2026-04-20 21:29
Jaden McDaniels,MIN,Pts+Rebs+Asts,22.5,DEN,Standard,2026-04-20 21:29
Desmond Bane,ORL,Pts+Rebs,22.5,DET,Standard,2026-04-20 21:29
De'Aaron Fox,SAS,Pts+Asts,22.5,POR,Standard,2026-04-20 21:29
Stephon Castle,SAS,Pts+Rebs,22.5,POR,Standard,2026-04-20 21:29
Jarrett Allen,CLE,Pts+Rebs,22.5,TOR,Standard,2026-04-20 21:29
Tobias Harris,DET,Pts+Rebs+Asts,22.5,ORL,Standard,2026-04-20 21:29
Dillon Brooks,PHX,Pts+Rebs+Asts,22.5,OKC,Standard,2026-04-20 21:29
RJ Barrett,TOR,Pts+Asts,22.5,CLE,Standard,2026-04-20 21:29
Immanuel Quickley,TOR,Fantasy Score,22.5,CLE,Standard,2026-04-20 21:29
Devin Booker,PHX,Points,22.5,OKC,Standard,2026-04-20 21:29
Ayo Dosunmu,MIN,Fantasy Score,22.5,DEN,Standard,2026-04-20 21:29
Jalen Suggs,ORL,Pts+Rebs+Asts,22.5,DET,Standard,2026-04-20 21:29
Reed Sheppard,HOU,Fantasy Score,22.5,LAL,Standard,2026-04-20 21:29
Amen Thompson,HOU,Pts+Asts,22.5,LAL,Standard,2026-04-20 21:29
Deandre Ayton,LAL,Pts+Rebs+Asts,22.5,HOU,Standard,2026-04-20 21:29
Franz Wagner,ORL,Pts+Rebs,22.5,DET,Standard,2026-04-20 21:29
CJ McCollum,ATL,Pts+Asts,22.0,NYK,Standard,2026-04-20 21:29
Brandon Ingram,TOR,Points,21.5,CLE,Standard,2026-04-20 21:29
Paolo Banchero,ORL,Points,21.5,DET,Standard,2026-04-20 21:29
Jalen Green,PHX,Pts+Asts,21.5,OKC,Standard,2026-04-20 21:29
Deandre Ayton,LAL,Pts+Rebs,21.5,HOU,Standard,2026-04-20 21:29
Jabari Smith,HOU,Pts+Rebs,21.5,LAL,Standard,2026-04-20 21:29
Luke Kennard,LAL,Pts+Rebs+Asts,21.5,HOU,Standard,2026-04-20 21:29
Jalen Johnson,ATL,Points,21.5,NYK,Standard,2026-04-20 21:29
Desmond Bane,ORL,Pts+Asts,21.5,DET,Standard,2026-04-20 21:29
Payton Pritchard,BOS,Pts+Rebs+Asts,21.5,PHI,Standard,2026-04-20 21:29
