Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Fantasy Score,62.5,DAL,Standard,2026-03-26 01:49
Nikola Jokić,DEN,Pts+Rebs+Asts,52.5,DAL,Standard,2026-03-26 01:49
Kawhi Leonard,LAC,Fantasy Score,44.5,TOR,Standard,2026-03-26 01:49
Cooper Flagg,DAL,Fantasy Score,44.5,DEN,Standard,2026-03-26 01:49
Deni Avdija,POR,Fantasy Score,44.5,MIL,Standard,2026-03-26 01:49
Ryan Rollins,MIL,Fantasy Score,43.5,POR,Standard,2026-03-26 01:49
Jamal Murray,DEN,Fantasy Score,42.0,DAL,Standard,2026-03-26 01:49
Nikola Jokić,DEN,Pts+Rebs,41.5,DAL,Standard,2026-03-26 01:49
Nikola Jokić,DEN,Pts+Asts,40.5,DAL,Standard,2026-03-26 01:49
Paolo Banchero,ORL,Pts+Rebs+Asts,39.5,SAC,Standard,2026-03-26 01:49
Scottie Barnes,TOR,Fantasy Score,39.5,LAC,Standard,2026-03-26 01:49
Kawhi Leonard,LAC,Pts+Rebs+Asts,37.5,TOR,Standard,2026-03-26 01:49
Deni Avdija,POR,Pts+Rebs+Asts,37.5,MIL,Standard,2026-03-26 01:49
Donovan Clingan,POR,Fantasy Score,36.5,MIL,Standard,2026-03-26 01:49
Jalen Brunson,NYK,Pts+Rebs+Asts,35.5,CHA,Standard,2026-03-26 01:49
Jamal Murray,DEN,Pts+Rebs+Asts,35.5,DAL,Standard,2026-03-26 01:49
Cooper Flagg,DAL,Pts+Rebs+Asts,35.0,DEN,Standard,2026-03-26 01:49
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,34.5,CHA,Standard,2026-03-26 01:49
Brandon Ingram,TOR,Fantasy Score,34.5,LAC,Standard,2026-03-26 01:49
Ryan Rollins,MIL,Pts+Rebs+Asts,33.5,POR,Standard,2026-03-26 01:49
Kawhi Leonard,LAC,Pts+Rebs,33.5,TOR,Standard,2026-03-26 01:49
Paolo Banchero,ORL,Pts+Rebs,33.5,SAC,Standard,2026-03-26 01:49
Kristaps Porziņģis,GSW,Fantasy Score,33.0,BKN,Standard,2026-03-26 01:49
Darius Garland,LAC,Fantasy Score,33.0,TOR,Standard,2026-03-26 01:49
