Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Pts+Rebs+Asts,48.5,CLE,Standard,2026-02-08 22:28
Nikola Jokić,DEN,Pts+Rebs,38.5,CLE,Standard,2026-02-08 22:28
Nikola Jokić,DEN,Pts+Asts,36.5,CLE,Standard,2026-02-08 22:28
Jamal Murray,DEN,Pts+Rebs+Asts,35.5,CLE,Standard,2026-02-08 22:28
Donovan Mitchell,CLE,Pts+Rebs+Asts,34.5,DEN,Standard,2026-02-08 22:28
James Harden,CLE,Pts+Rebs+Asts,33.5,DEN,Standard,2026-02-08 22:28
Donovan Mitchell,CLE,Pts+Asts,31.5,DEN,Standard,2026-02-08 22:28
Jamal Murray,DEN,Pts+Asts,31.5,CLE,Standard,2026-02-08 22:28
Donovan Mitchell,CLE,Pts+Rebs,29.5,DEN,Standard,2026-02-08 22:28
James Harden,CLE,Pts+Asts,29.5,DEN,Standard,2026-02-08 22:28
Jamal Murray,DEN,Pts+Rebs,28.5,CLE,Standard,2026-02-08 22:28
Matas Buzelis,CHI,Pts+Rebs+Asts,28.0,BKN,Standard,2026-02-08 22:28
Nikola Jokić,DEN,Points,27.5,CLE,Standard,2026-02-08 22:28
Kon Knueppel,CHA,Pts+Rebs+Asts,27.0,DET,Standard,2026-02-08 22:28
Donovan Mitchell,CLE,Points,26.5,DEN,Standard,2026-02-08 22:28
Anfernee Simons,CHI,Pts+Rebs+Asts,26.5,BKN,Standard,2026-02-08 22:28
Jarrett Allen,CLE,Pts+Rebs+Asts,25.5,DEN,Standard,2026-02-08 22:28
James Harden,CLE,Pts+Rebs,25.5,DEN,Standard,2026-02-08 22:28
Matas Buzelis,CHI,Pts+Rebs,25.0,BKN,Standard,2026-02-08 22:28
Jamal Murray,DEN,Points,24.5,CLE,Standard,2026-02-08 22:28
Jarrett Allen,CLE,Pts+Rebs,23.5,DEN,Standard,2026-02-08 22:28
Nic Claxton,BKN,Pts+Rebs+Asts,22.5,CHI,Standard,2026-02-08 22:28
Anfernee Simons,CHI,Pts+Asts,22.5,BKN,Standard,2026-02-08 22:28
Danny Wolf,BKN,Pts+Rebs+Asts,22.5,CHI,Standard,2026-02-08 22:28
Jalen Smith,CHI,Pts+Rebs+Asts,21.5,BKN,Standard,2026-02-08 22:28
Jaden Ivey,CHI,Pts+Rebs+Asts,21.5,BKN,Standard,2026-02-08 22:28
Nikola Jokić,DEN,Rebs+Asts,21.5,CLE,Standard,2026-02-08 22:28
James Harden,CLE,Points,21.5,DEN,Standard,2026-02-08 22:28
Anfernee Simons,CHI,Pts+Rebs,21.5,BKN,Standard,2026-02-08 22:28
Matas Buzelis,CHI,Pts+Asts,21.0,BKN,Standard,2026-02-08 22:28
Jalen Smith,CHI,Pts+Rebs,20.5,BKN,Standard,2026-02-08 22:28
Danny Wolf,BKN,Pts+Rebs,19.5,CHI,Standard,2026-02-08 22:28
LaMelo Ball,CHA,Points,19.0,DET,Standard,2026-02-08 22:28
Nic Claxton,BKN,Pts+Rebs,18.5,CHI,Standard,2026-02-08 22:28
Matas Buzelis,CHI,Points,18.5,BKN,Standard,2026-02-08 22:28
Anfernee Simons,CHI,Points,18.5,BKN,Standard,2026-02-08 22:28
Nolan Traore,BKN,Pts+Rebs+Asts,18.5,CHI,Standard,2026-02-08 22:28
Jaylon Tyson,CLE,Pts+Rebs+Asts,18.5,DEN,Standard,2026-02-08 22:28
Kon Knueppel,CHA,Points,18.0,DET,Standard,2026-02-08 22:28
Jaylon Tyson,CLE,Pts+Rebs,16.5,DEN,Standard,2026-02-08 22:28
Nolan Traore,BKN,Pts+Asts,16.5,CHI,Standard,2026-02-08 22:28
Jaden Ivey,CHI,Pts+Asts,16.5,BKN,Standard,2026-02-08 22:28
Jaden Ivey,CHI,Pts+Rebs,16.5,BKN,Standard,2026-02-08 22:28
Isaac Okoro,CHI,Pts+Rebs+Asts,15.5,BKN,Standard,2026-02-08 22:28
Nic Claxton,BKN,Pts+Asts,15.5,CHI,Standard,2026-02-08 22:28
Danny Wolf,BKN,Pts+Asts,15.5,CHI,Standard,2026-02-08 22:28
Tim Hardaway,DEN,Pts+Rebs+Asts,15.5,CLE,Standard,2026-02-08 22:28
Cameron Johnson,DEN,Pts+Rebs+Asts,15.5,CLE,Standard,2026-02-08 22:28
Jarrett Allen,CLE,Points,14.5,DEN,Standard,2026-02-08 22:28
Christian Braun,DEN,Pts+Rebs,14.5,CLE,Standard,2026-02-08 22:28
Isaac Okoro,CHI,Pts+Rebs,14.5,BKN,Standard,2026-02-08 22:28
Julian Strawther,DEN,Pts+Rebs+Asts,14.5,CLE,Standard,2026-02-08 22:28
Jaylon Tyson,CLE,Pts+Asts,14.5,DEN,Standard,2026-02-08 22:28
Tim Hardaway,DEN,Pts+Rebs,14.5,CLE,Standard,2026-02-08 22:28
Dennis Schröder,CLE,Pts+Rebs+Asts,14.5,DEN,Standard,2026-02-08 22:28
Cameron Johnson,DEN,Pts+Rebs,13.5,CLE,Standard,2026-02-08 22:28
Nolan Traore,BKN,Pts+Rebs,13.5,CHI,Standard,2026-02-08 22:28
Isaac Okoro,CHI,Pts+Asts,12.5,BKN,Standard,2026-02-08 22:28
Jaden Ivey,CHI,Points,12.5,BKN,Standard,2026-02-08 22:28
Danny Wolf,BKN,Points,12.5,CHI,Standard,2026-02-08 22:28
Tim Hardaway,DEN,Pts+Asts,12.5,CLE,Standard,2026-02-08 22:28
Christian Braun,DEN,Pts+Asts,12.5,CLE,Standard,2026-02-08 22:28
Dennis Schröder,CLE,Pts+Asts,12.5,DEN,Standard,2026-02-08 22:28
Julian Strawther,DEN,Pts+Rebs,12.5,CLE,Standard,2026-02-08 22:28
Jaylon Tyson,CLE,Points,12.5,DEN,Standard,2026-02-08 22:28
Nikola Jokić,DEN,Rebounds,11.5,CLE,Standard,2026-02-08 22:28
Cameron Johnson,DEN,Pts+Asts,11.5,CLE,Standard,2026-02-08 22:28
Nolan Traore,BKN,Points,11.5,CHI,Standard,2026-02-08 22:28
Jalen Smith,CHI,Points,11.5,BKN,Standard,2026-02-08 22:28
Sam Merrill,CLE,Pts+Rebs,11.5,DEN,Standard,2026-02-08 22:28
Tim Hardaway,DEN,Points,11.5,CLE,Standard,2026-02-08 22:28
Julian Strawther,DEN,Pts+Asts,11.5,CLE,Standard,2026-02-08 22:28
Duncan Robinson,DET,Points,11.0,CHA,Standard,2026-02-08 22:28
Jarrett Allen,CLE,Rebs+Asts,10.5,DEN,Standard,2026-02-08 22:28
Jamal Murray,DEN,Rebs+Asts,10.5,CLE,Standard,2026-02-08 22:28
Christian Braun,DEN,Points,10.5,CLE,Standard,2026-02-08 22:28
Nic Claxton,BKN,Rebs+Asts,10.5,CHI,Standard,2026-02-08 22:28
Isaac Okoro,CHI,Points,10.5,BKN,Standard,2026-02-08 22:28
Sam Merrill,CLE,Pts+Asts,10.5,DEN,Standard,2026-02-08 22:28
Matas Buzelis,CHI,Rebs+Asts,9.5,BKN,Standard,2026-02-08 22:28
Julian Strawther,DEN,Points,9.5,CLE,Standard,2026-02-08 22:28
Sam Merrill,CLE,Points,9.5,DEN,Standard,2026-02-08 22:28
Danny Wolf,BKN,Rebs+Asts,9.5,CHI,Standard,2026-02-08 22:28
Cameron Johnson,DEN,Points,9.5,CLE,Standard,2026-02-08 22:28
Dennis Schröder,CLE,Points,9.5,DEN,Standard,2026-02-08 22:28
Jaden Ivey,CHI,Rebs+Asts,8.5,BKN,Standard,2026-02-08 22:28
James Harden,CLE,Assists,7.5,DEN,Standard,2026-02-08 22:28
Matas Buzelis,CHI,Rebounds,6.5,BKN,Standard,2026-02-08 22:28
Christian Braun,DEN,Rebs+Asts,6.5,CLE,Standard,2026-02-08 22:28
Jamal Murray,DEN,Assists,6.5,CLE,Standard,2026-02-08 22:28
Jaylon Tyson,CLE,Rebs+Asts,6.5,DEN,Standard,2026-02-08 22:28
Danny Wolf,BKN,Rebounds,6.5,CHI,Standard,2026-02-08 22:28
Jaylon Tyson,CLE,Rebounds,4.5,DEN,Standard,2026-02-08 22:28
Julian Strawther,DEN,Rebs+Asts,4.5,CLE,Standard,2026-02-08 22:28
Nolan Traore,BKN,Assists,4.5,CHI,Standard,2026-02-08 22:28
Donovan Mitchell,CLE,Assists,4.5,DEN,Standard,2026-02-08 22:28
Nikola Jokić,DEN,Turnovers,3.5,CLE,Standard,2026-02-08 22:28
Anfernee Simons,CHI,Rebounds,3.5,BKN,Standard,2026-02-08 22:28
Cameron Johnson,DEN,Rebounds,3.5,CLE,Standard,2026-02-08 22:28
Donovan Mitchell,CLE,Rebounds,3.5,DEN,Standard,2026-02-08 22:28
Tim Hardaway,DEN,Rebs+Asts,3.5,CLE,Standard,2026-02-08 22:28
Sam Merrill,CLE,Rebs+Asts,3.5,DEN,Standard,2026-02-08 22:28
Matas Buzelis,CHI,Assists,2.5,BKN,Standard,2026-02-08 22:28
Donovan Mitchell,CLE,Turnovers,2.5,DEN,Standard,2026-02-08 22:28
Cameron Johnson,DEN,Assists,1.5,CLE,Standard,2026-02-08 22:28
Julian Strawther,DEN,Assists,1.5,CLE,Standard,2026-02-08 22:28
Danny Wolf,BKN,3-PT,1.5,CHI,Standard,2026-02-08 22:28
Isaac Okoro,CHI,Assists,1.5,BKN,Standard,2026-02-08 22:28
Jarrett Allen,CLE,Assists,1.5,DEN,Standard,2026-02-08 22:28
Nolan Traore,BKN,Steals,0.5,CHI,Standard,2026-02-08 22:28
Nic Claxton,BKN,Steals,0.5,CHI,Standard,2026-02-08 22:28
Cameron Johnson,DEN,Steals,0.5,CLE,Standard,2026-02-08 22:28
Sam Merrill,CLE,Steals,0.5,DEN,Standard,2026-02-08 22:28
Sam Merrill,CLE,Turnovers,0.5,DEN,Standard,2026-02-08 22:28
Tim Hardaway,DEN,Steals,0.5,CLE,Standard,2026-02-08 22:28
Christian Braun,DEN,3-PT,0.5,CLE,Standard,2026-02-08 22:28
