Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Fantasy Score,62.5,POR,Standard,2026-04-06 18:34
Victor Wembanyama,SAS,Fantasy Score,58.5,PHI,Standard,2026-04-06 18:34
Nikola Jokić,DEN,Pts+Rebs+Asts,51.5,POR,Standard,2026-04-06 18:34
Joel Embiid,PHI,Fantasy Score,47.5,SAS,Standard,2026-04-06 18:34
Jalen Johnson,ATL,Fantasy Score,46.5,NYK,Standard,2026-04-06 18:34
Deni Avdija,POR,Fantasy Score,46.5,DEN,Standard,2026-04-06 18:34
Tyrese Maxey,PHI,Fantasy Score,45.0,SAS,Standard,2026-04-06 18:34
Victor Wembanyama,SAS,Pts+Rebs+Asts,44.5,PHI,Standard,2026-04-06 18:34
Jalen Duren,DET,Fantasy Score,43.5,ORL,Standard,2026-04-06 18:34
Jamal Murray,DEN,Fantasy Score,43.5,POR,Standard,2026-04-06 18:34
Victor Wembanyama,SAS,Pts+Rebs,41.5,PHI,Standard,2026-04-06 18:34
Deni Avdija,POR,Pts+Rebs+Asts,40.5,DEN,Standard,2026-04-06 18:34
Jalen Brunson,NYK,Fantasy Score,40.5,ATL,Standard,2026-04-06 18:34
Joel Embiid,PHI,Pts+Rebs+Asts,40.5,SAS,Standard,2026-04-06 18:34
Nikola Jokić,DEN,Pts+Rebs,40.5,POR,Standard,2026-04-06 18:34
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,40.5,LAL,Standard,2026-04-06 18:34
Cooper Flagg,DAL,Pts+Rebs+Asts,40.5,LAC,Standard,2026-04-06 18:34
Kawhi Leonard,LAC,Pts+Rebs+Asts,39.5,DAL,Standard,2026-04-06 18:34
Jalen Johnson,ATL,Pts+Rebs+Asts,39.5,NYK,Standard,2026-04-06 18:34
LeBron James,LAL,Pts+Rebs+Asts,39.5,OKC,Standard,2026-04-06 18:34
Paolo Banchero,ORL,Fantasy Score,39.5,DET,Standard,2026-04-06 18:34
Karl-Anthony Towns,NYK,Fantasy Score,38.5,ATL,Standard,2026-04-06 18:34
Nikola Jokić,DEN,Pts+Asts,38.5,POR,Standard,2026-04-06 18:34
Devin Booker,PHX,Pts+Rebs+Asts,37.5,HOU,Standard,2026-04-06 18:34
Stephon Castle,SAS,Fantasy Score,37.5,PHI,Standard,2026-04-06 18:34
Jamal Murray,DEN,Pts+Rebs+Asts,36.5,POR,Standard,2026-04-06 18:34
Jalen Duren,DET,Pts+Rebs+Asts,36.5,ORL,Standard,2026-04-06 18:34
Daniss Jenkins,DET,Fantasy Score,36.5,ORL,Standard,2026-04-06 18:34
Shai Gilgeous-Alexander,OKC,Pts+Asts,36.5,LAL,Standard,2026-04-06 18:34
Kawhi Leonard,LAC,Pts+Rebs,36.5,DAL,Standard,2026-04-06 18:34
Kevin Durant,HOU,Pts+Rebs+Asts,36.5,PHX,Standard,2026-04-06 18:34
Joel Embiid,PHI,Pts+Rebs,36.0,SAS,Standard,2026-04-06 18:34
Tyrese Maxey,PHI,Pts+Rebs+Asts,36.0,SAS,Standard,2026-04-06 18:34
Paul George,PHI,Fantasy Score,35.5,SAS,Standard,2026-04-06 18:34
Jalen Brunson,NYK,Pts+Rebs+Asts,35.5,ATL,Standard,2026-04-06 18:34
Donovan Clingan,POR,Fantasy Score,35.5,DEN,Standard,2026-04-06 18:34
Paolo Banchero,ORL,Pts+Rebs+Asts,34.5,DET,Standard,2026-04-06 18:34
Shai Gilgeous-Alexander,OKC,Pts+Rebs,34.5,LAL,Standard,2026-04-06 18:34
Jrue Holiday,POR,Fantasy Score,34.5,DEN,Standard,2026-04-06 18:34
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,33.5,ATL,Standard,2026-04-06 18:34
Jalen Duren,DET,Pts+Rebs,33.5,ORL,Standard,2026-04-06 18:34
Cooper Flagg,DAL,Pts+Rebs,33.5,LAC,Standard,2026-04-06 18:34
Devin Booker,PHX,Pts+Asts,33.5,HOU,Standard,2026-04-06 18:34
Deni Avdija,POR,Pts+Rebs,33.5,DEN,Standard,2026-04-06 18:34
Deni Avdija,POR,Pts+Asts,33.5,DEN,Standard,2026-04-06 18:34
Nickeil Alexander-Walker,ATL,Fantasy Score,32.5,NYK,Standard,2026-04-06 18:34
Desmond Bane,ORL,Fantasy Score,32.5,DET,Standard,2026-04-06 18:34
LeBron James,LAL,Pts+Asts,32.5,OKC,Standard,2026-04-06 18:34
Onyeka Okongwu,ATL,Fantasy Score,32.5,NYK,Standard,2026-04-06 18:34
