Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Pts+Rebs+Asts,52.5,PHX,Standard,2026-03-24 12:59
Paolo Banchero,ORL,Fantasy Score,43.5,CLE,Standard,2026-03-24 12:59
Karl-Anthony Towns,NYK,Fantasy Score,43.0,NOP,Standard,2026-03-24 12:59
Donovan Mitchell,CLE,Fantasy Score,42.5,ORL,Standard,2026-03-24 12:59
Evan Mobley,CLE,Fantasy Score,41.5,ORL,Standard,2026-03-24 12:59
Nikola Jokić,DEN,Pts+Rebs,41.5,PHX,Standard,2026-03-24 12:59
Jalen Brunson,NYK,Fantasy Score,40.5,NOP,Standard,2026-03-24 12:59
James Harden,CLE,Fantasy Score,40.0,ORL,Standard,2026-03-24 12:59
Nikola Jokić,DEN,Pts+Asts,39.5,PHX,Standard,2026-03-24 12:59
Donovan Mitchell,CLE,Pts+Rebs+Asts,38.5,ORL,Standard,2026-03-24 12:59
Paolo Banchero,ORL,Pts+Rebs+Asts,38.5,CLE,Standard,2026-03-24 12:59
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,37.5,NOP,Standard,2026-03-24 12:59
LaMelo Ball,CHA,Fantasy Score,37.5,SAC,Standard,2026-03-24 12:59
Trey Murphy,NOP,Fantasy Score,37.0,NYK,Standard,2026-03-24 12:59
Devin Booker,PHX,Pts+Rebs+Asts,36.5,DEN,Standard,2026-03-24 12:59
Brandon Miller,CHA,Fantasy Score,35.5,SAC,Standard,2026-03-24 12:59
Jamal Murray,DEN,Pts+Rebs+Asts,35.5,PHX,Standard,2026-03-24 12:59
Jalen Brunson,NYK,Pts+Rebs+Asts,35.5,NOP,Standard,2026-03-24 12:59
Desmond Bane,ORL,Fantasy Score,34.5,CLE,Standard,2026-03-24 12:59
James Harden,CLE,Pts+Rebs+Asts,34.5,ORL,Standard,2026-03-24 12:59
Karl-Anthony Towns,NYK,Pts+Rebs,34.0,NOP,Standard,2026-03-24 12:59
Zion Williamson,NOP,Fantasy Score,33.5,NYK,Standard,2026-03-24 12:59
Dejounte Murray,NOP,Fantasy Score,33.5,NYK,Standard,2026-03-24 12:59
Maxime Raynaud,SAC,Fantasy Score,33.0,CHA,Standard,2026-03-24 12:59
Jalen Brunson,NYK,Pts+Asts,32.5,NOP,Standard,2026-03-24 12:59
LaMelo Ball,CHA,Pts+Rebs+Asts,32.5,SAC,Standard,2026-03-24 12:59
Donovan Mitchell,CLE,Pts+Asts,32.5,ORL,Standard,2026-03-24 12:59
Paolo Banchero,ORL,Pts+Rebs,32.5,CLE,Standard,2026-03-24 12:59
Donovan Mitchell,CLE,Pts+Rebs,32.5,ORL,Standard,2026-03-24 12:59
Devin Booker,PHX,Pts+Asts,32.0,DEN,Standard,2026-03-24 12:59
Evan Mobley,CLE,Pts+Rebs+Asts,31.5,ORL,Standard,2026-03-24 12:59
Saddiq Bey,NOP,Fantasy Score,31.0,NYK,Standard,2026-03-24 12:59
OG Anunoby,NYK,Fantasy Score,31.0,NOP,Standard,2026-03-24 12:59
Jamal Murray,DEN,Pts+Asts,30.5,PHX,Standard,2026-03-24 12:59
Josh Hart,NYK,Fantasy Score,30.5,NOP,Standard,2026-03-24 12:59
Paolo Banchero,ORL,Pts+Asts,30.5,CLE,Standard,2026-03-24 12:59
DeMar DeRozan,SAC,Fantasy Score,30.0,CHA,Standard,2026-03-24 12:59
Desmond Bane,ORL,Pts+Rebs+Asts,29.5,CLE,Standard,2026-03-24 12:59
Jalen Green,PHX,Pts+Rebs+Asts,29.5,DEN,Standard,2026-03-24 12:59
Devin Booker,PHX,Pts+Rebs,29.5,DEN,Standard,2026-03-24 12:59
Trey Murphy,NOP,Pts+Rebs+Asts,29.5,NYK,Standard,2026-03-24 12:59
James Harden,CLE,Pts+Asts,29.5,ORL,Standard,2026-03-24 12:59
Kon Knueppel,CHA,Fantasy Score,29.5,SAC,Standard,2026-03-24 12:59
Brandon Miller,CHA,Pts+Rebs+Asts,29.5,SAC,Standard,2026-03-24 12:59
Zion Williamson,NOP,Pts+Rebs+Asts,29.0,NYK,Standard,2026-03-24 12:59
Evan Mobley,CLE,Pts+Rebs,29.0,ORL,Standard,2026-03-24 12:59
Maxime Raynaud,SAC,Pts+Rebs+Asts,28.5,CHA,Standard,2026-03-24 12:59
Precious Achiuwa,SAC,Fantasy Score,28.5,CHA,Standard,2026-03-24 12:59
Nikola Jokić,DEN,Points,28.5,PHX,Standard,2026-03-24 12:59
Dejounte Murray,NOP,Pts+Rebs+Asts,28.5,NYK,Standard,2026-03-24 12:59
Mikal Bridges,NYK,Fantasy Score,28.5,NOP,Standard,2026-03-24 12:59
Jalen Brunson,NYK,Pts+Rebs,28.5,NOP,Standard,2026-03-24 12:59
Jamal Murray,DEN,Pts+Rebs,28.5,PHX,Standard,2026-03-24 12:59
Moussa Diabaté,CHA,Fantasy Score,28.0,SAC,Standard,2026-03-24 12:59
Donovan Mitchell,CLE,Points,27.5,ORL,Standard,2026-03-24 12:59
LaMelo Ball,CHA,Pts+Asts,27.5,SAC,Standard,2026-03-24 12:59
Miles Bridges,CHA,Fantasy Score,26.5,SAC,Standard,2026-03-24 12:59
James Harden,CLE,Pts+Rebs,26.5,ORL,Standard,2026-03-24 12:59
Malik Monk,SAC,Fantasy Score,26.5,CHA,Standard,2026-03-24 12:59
Jalen Green,PHX,Pts+Rebs,26.5,DEN,Standard,2026-03-24 12:59
Maxime Raynaud,SAC,Pts+Rebs,26.5,CHA,Standard,2026-03-24 12:59
Kon Knueppel,CHA,Pts+Rebs+Asts,26.0,SAC,Standard,2026-03-24 12:59
Brandon Miller,CHA,Pts+Rebs,26.0,SAC,Standard,2026-03-24 12:59
Zion Williamson,NOP,Pts+Rebs,26.0,NYK,Standard,2026-03-24 12:59
Trey Murphy,NOP,Pts+Rebs,25.5,NYK,Standard,2026-03-24 12:59
Wendell Carter,ORL,Fantasy Score,25.5,CLE,Standard,2026-03-24 12:59
Jalen Brunson,NYK,Points,25.5,NOP,Standard,2026-03-24 12:59
Coby White,CHA,Fantasy Score,25.5,SAC,Standard,2026-03-24 12:59
LaMelo Ball,CHA,Pts+Rebs,25.5,SAC,Standard,2026-03-24 12:59
Brandon Miller,CHA,Pts+Rebs,25.5,SAC,Standard,2026-03-24 12:59
Devin Booker,PHX,Points,25.5,DEN,Standard,2026-03-24 12:59
Saddiq Bey,NOP,Pts+Rebs+Asts,25.5,NYK,Standard,2026-03-24 12:59
Jalen Green,PHX,Pts+Asts,25.5,DEN,Standard,2026-03-24 12:59
Josh Hart,NYK,Pts+Rebs+Asts,25.0,NOP,Standard,2026-03-24 12:59
Desmond Bane,ORL,Pts+Rebs,24.5,CLE,Standard,2026-03-24 12:59
Desmond Bane,ORL,Pts+Asts,24.5,CLE,Standard,2026-03-24 12:59
Brandon Miller,CHA,Pts+Asts,24.5,SAC,Standard,2026-03-24 12:59
DeMar DeRozan,SAC,Pts+Rebs+Asts,24.5,CHA,Standard,2026-03-24 12:59
Paolo Banchero,ORL,Points,24.5,CLE,Standard,2026-03-24 12:59
OG Anunoby,NYK,Pts+Rebs+Asts,24.5,NOP,Standard,2026-03-24 12:59
Trey Murphy,NOP,Pts+Asts,24.5,NYK,Standard,2026-03-24 12:59
Karl-Anthony Towns,NYK,Pts+Asts,24.5,NOP,Standard,2026-03-24 12:59
Aaron Gordon,DEN,Pts+Rebs+Asts,24.0,PHX,Standard,2026-03-24 12:59
Nikola Jokić,DEN,Rebs+Asts,24.0,PHX,Standard,2026-03-24 12:59
Precious Achiuwa,SAC,Pts+Rebs+Asts,23.5,CHA,Standard,2026-03-24 12:59
Kon Knueppel,CHA,Pts+Rebs,23.5,SAC,Standard,2026-03-24 12:59
Dejounte Murray,NOP,Pts+Asts,23.5,NYK,Standard,2026-03-24 12:59
Jamal Murray,DEN,Points,23.5,PHX,Standard,2026-03-24 12:59
Saddiq Bey,NOP,Pts+Rebs,23.5,NYK,Standard,2026-03-24 12:59
Zion Williamson,NOP,Pts+Asts,23.5,NYK,Standard,2026-03-24 12:59
Tristan Silva,ORL,Fantasy Score,23.0,CLE,Standard,2026-03-24 12:59
Coby White,CHA,Pts+Rebs+Asts,22.5,SAC,Standard,2026-03-24 12:59
Miles Bridges,CHA,Pts+Rebs+Asts,22.5,SAC,Standard,2026-03-24 12:59
Malik Monk,SAC,Pts+Rebs+Asts,22.5,CHA,Standard,2026-03-24 12:59
Jalen Green,PHX,Points,22.5,DEN,Standard,2026-03-24 12:59
Mitchell Robinson,NYK,Fantasy Score,22.5,NOP,Standard,2026-03-24 12:59
OG Anunoby,NYK,Pts+Rebs,22.5,NOP,Standard,2026-03-24 12:59
Dejounte Murray,NOP,Pts+Rebs,22.5,NYK,Standard,2026-03-24 12:59
Herbert Jones,NOP,Fantasy Score,22.0,NYK,Standard,2026-03-24 12:59
Collin Gillespie,PHX,Pts+Rebs+Asts,22.0,DEN,Standard,2026-03-24 12:59
Precious Achiuwa,SAC,Pts+Rebs,22.0,CHA,Standard,2026-03-24 12:59
Dylan Cardwell,SAC,Fantasy Score,22.0,CHA,Standard,2026-03-24 12:59
James Harden,CLE,Points,21.5,ORL,Standard,2026-03-24 12:59
Kon Knueppel,CHA,Pts+Asts,21.5,SAC,Standard,2026-03-24 12:59
DeMar DeRozan,SAC,Pts+Asts,21.5,CHA,Standard,2026-03-24 12:59
Karl-Anthony Towns,NYK,Points,21.5,NOP,Standard,2026-03-24 12:59
Goga Bitadze,ORL,Fantasy Score,21.5,CLE,Standard,2026-03-24 12:59
Evan Mobley,CLE,Pts+Asts,21.5,ORL,Standard,2026-03-24 12:59
Aaron Gordon,DEN,Pts+Rebs,21.0,PHX,Standard,2026-03-24 12:59
Brandon Miller,CHA,Points,20.5,SAC,Standard,2026-03-24 12:59
Saddiq Bey,NOP,Pts+Asts,20.5,NYK,Standard,2026-03-24 12:59
Trey Murphy,NOP,Points,20.5,NYK,Standard,2026-03-24 12:59
Sam Merrill,CLE,Fantasy Score,20.5,ORL,Standard,2026-03-24 12:59
Wendell Carter,ORL,Pts+Rebs+Asts,20.5,CLE,Standard,2026-03-24 12:59
Desmond Bane,ORL,Points,20.5,CLE,Standard,2026-03-24 12:59
Moussa Diabaté,CHA,Pts+Rebs+Asts,20.5,SAC,Standard,2026-03-24 12:59
Miles Bridges,CHA,Pts+Rebs,20.5,SAC,Standard,2026-03-24 12:59
Mikal Bridges,NYK,Pts+Rebs+Asts,20.5,NOP,Standard,2026-03-24 12:59
Malik Monk,SAC,Pts+Asts,20.0,CHA,Standard,2026-03-24 12:59
LaMelo Ball,CHA,Points,20.0,SAC,Standard,2026-03-24 12:59
Grayson Allen,PHX,Pts+Rebs+Asts,20.0,DEN,Standard,2026-03-24 12:59
Maxime Raynaud,SAC,Pts+Asts,19.5,CHA,Standard,2026-03-24 12:59
Josh Hart,NYK,Pts+Rebs,19.5,NOP,Standard,2026-03-24 12:59
Zion Williamson,NOP,Points,19.5,NYK,Standard,2026-03-24 12:59
OG Anunoby,NYK,Pts+Asts,19.5,NOP,Standard,2026-03-24 12:59
Christian Braun,DEN,Pts+Rebs+Asts,19.5,PHX,Standard,2026-03-24 12:59
Jevon Carter,ORL,Fantasy Score,19.0,CLE,Standard,2026-03-24 12:59
Evan Mobley,CLE,Points,18.5,ORL,Standard,2026-03-24 12:59
Moussa Diabaté,CHA,Pts+Rebs,18.5,SAC,Standard,2026-03-24 12:59
Tristan Silva,ORL,Pts+Rebs+Asts,18.5,CLE,Standard,2026-03-24 12:59
Donovan Mitchell,CLE,FG,18.5,ORL,Standard,2026-03-24 12:59
Max Strus,CLE,Fantasy Score,18.5,ORL,Standard,2026-03-24 12:59
Wendell Carter,ORL,Pts+Rebs,18.5,CLE,Standard,2026-03-24 12:59
Kon Knueppel,CHA,Points,18.5,SAC,Standard,2026-03-24 12:59
Aaron Gordon,DEN,Pts+Asts,18.5,PHX,Standard,2026-03-24 12:59
Oso Ighodaro,PHX,Pts+Rebs+Asts,18.5,DEN,Standard,2026-03-24 12:59
Jalen Green,PHX,FG,18.5,DEN,Standard,2026-03-24 12:59
Nikola Jokić,DEN,FG,18.5,PHX,Standard,2026-03-24 12:59
Coby White,CHA,Pts+Asts,18.5,SAC,Standard,2026-03-24 12:59
Coby White,CHA,Pts+Rebs,18.5,SAC,Standard,2026-03-24 12:59
DeMar DeRozan,SAC,Pts+Rebs,18.5,CHA,Standard,2026-03-24 12:59
Saddiq Bey,NOP,Points,18.5,NYK,Standard,2026-03-24 12:59
Cameron Johnson,DEN,Pts+Rebs+Asts,18.0,PHX,Standard,2026-03-24 12:59
Collin Gillespie,PHX,Pts+Asts,18.0,DEN,Standard,2026-03-24 12:59
Derik Queen,NOP,Fantasy Score,18.0,NYK,Standard,2026-03-24 12:59
Jamal Murray,DEN,FG,17.5,PHX,Standard,2026-03-24 12:59
Daeqwon Plowden,SAC,Pts+Rebs,17.5,CHA,Standard,2026-03-24 12:59
Malik Monk,SAC,Pts+Rebs,17.5,CHA,Standard,2026-03-24 12:59
Maxime Raynaud,SAC,Points,17.5,CHA,Standard,2026-03-24 12:59
OG Anunoby,NYK,Points,17.5,NOP,Standard,2026-03-24 12:59
Sam Merrill,CLE,Pts+Rebs+Asts,17.5,ORL,Standard,2026-03-24 12:59
Paolo Banchero,ORL,FG,17.5,CLE,Standard,2026-03-24 12:59
Collin Gillespie,PHX,Pts+Rebs,17.5,DEN,Standard,2026-03-24 12:59
Grayson Allen,PHX,Pts+Asts,17.5,DEN,Standard,2026-03-24 12:59
Miles Bridges,CHA,Pts+Asts,17.5,SAC,Standard,2026-03-24 12:59
Josh Hart,NYK,Pts+Asts,17.0,NOP,Standard,2026-03-24 12:59
Christian Braun,DEN,Pts+Rebs,17.0,PHX,Standard,2026-03-24 12:59
Royce O'Neale,PHX,Pts+Rebs+Asts,16.5,DEN,Standard,2026-03-24 12:59
Grayson Allen,PHX,Pts+Rebs,16.5,DEN,Standard,2026-03-24 12:59
Dejounte Murray,NOP,Points,16.5,NYK,Standard,2026-03-24 12:59
Tristan Silva,ORL,Pts+Rebs,16.5,CLE,Standard,2026-03-24 12:59
Keon Ellis,CLE,Fantasy Score,16.5,ORL,Standard,2026-03-24 12:59
Mikal Bridges,NYK,Pts+Rebs,16.5,NOP,Standard,2026-03-24 12:59
Mikal Bridges,NYK,Pts+Asts,16.5,NOP,Standard,2026-03-24 12:59
DeMar DeRozan,SAC,Points,16.0,CHA,Standard,2026-03-24 12:59
Jeremiah Fears,NOP,Fantasy Score,16.0,NYK,Standard,2026-03-24 12:59
Dean Wade,CLE,Fantasy Score,16.0,ORL,Standard,2026-03-24 12:59
Jordan Clarkson,NYK,Fantasy Score,15.5,NOP,Standard,2026-03-24 12:59
Karl-Anthony Towns,NYK,Rebs+Asts,15.5,NOP,Standard,2026-03-24 12:59
Trey Murphy,NOP,FG,15.5,NYK,Standard,2026-03-24 12:59
Aaron Gordon,DEN,Points,15.5,PHX,Standard,2026-03-24 12:59
Cameron Johnson,DEN,Pts+Rebs,15.5,PHX,Standard,2026-03-24 12:59
Malik Monk,SAC,Points,15.5,CHA,Standard,2026-03-24 12:59
Max Strus,CLE,Pts+Rebs+Asts,15.5,ORL,Standard,2026-03-24 12:59
Daeqwon Plowden,SAC,Pts+Asts,15.5,CHA,Standard,2026-03-24 12:59
Sam Merrill,CLE,Pts+Rebs,15.5,ORL,Standard,2026-03-24 12:59
Jevon Carter,ORL,Pts+Rebs+Asts,15.5,CLE,Standard,2026-03-24 12:59
Mitchell Robinson,NYK,Pts+Rebs+Asts,15.0,NOP,Standard,2026-03-24 12:59
Mitchell Robinson,NYK,Pts+Rebs,15.0,NOP,Standard,2026-03-24 12:59
Oso Ighodaro,PHX,Pts+Rebs,15.0,DEN,Standard,2026-03-24 12:59
Tim Hardaway,DEN,Pts+Rebs,14.5,PHX,Standard,2026-03-24 12:59
Tim Hardaway,DEN,Pts+Rebs+Asts,14.5,PHX,Standard,2026-03-24 12:59
Herbert Jones,NOP,Pts+Rebs+Asts,14.5,NYK,Standard,2026-03-24 12:59
Derik Queen,NOP,Pts+Rebs+Asts,14.5,NYK,Standard,2026-03-24 12:59
Karl-Anthony Towns,NYK,FG,14.5,NOP,Standard,2026-03-24 12:59
Tristan Silva,ORL,Pts+Asts,14.5,CLE,Standard,2026-03-24 12:59
Christian Braun,DEN,Pts+Asts,14.5,PHX,Standard,2026-03-24 12:59
Oso Ighodaro,PHX,Pts+Rebs,14.5,DEN,Standard,2026-03-24 12:59
Goga Bitadze,ORL,Pts+Rebs+Asts,14.5,CLE,Standard,2026-03-24 12:59
Grant Williams,CHA,Fantasy Score,14.5,SAC,Standard,2026-03-24 12:59
Cameron Johnson,DEN,Pts+Asts,14.5,PHX,Standard,2026-03-24 12:59
Sam Merrill,CLE,Pts+Asts,14.5,ORL,Standard,2026-03-24 12:59
Precious Achiuwa,SAC,Pts+Asts,14.5,CHA,Standard,2026-03-24 12:59
Miles Bridges,CHA,Points,14.5,SAC,Standard,2026-03-24 12:59
Coby White,CHA,Points,14.5,SAC,Standard,2026-03-24 12:59
Dylan Cardwell,SAC,Pts+Rebs+Asts,14.5,CHA,Standard,2026-03-24 12:59
Paolo Banchero,ORL,Rebs+Asts,14.0,CLE,Standard,2026-03-24 12:59
Malik Monk,SAC,FG,13.5,CHA,Standard,2026-03-24 12:59
Maxime Raynaud,SAC,FG,13.5,CHA,Standard,2026-03-24 12:59
Paolo Banchero,ORL,Two Pointers,13.5,CLE,Standard,2026-03-24 12:59
Precious Achiuwa,SAC,Points,13.5,CHA,Standard,2026-03-24 12:59
Dylan Cardwell,SAC,Pts+Rebs,13.5,CHA,Standard,2026-03-24 12:59
Dejounte Murray,NOP,FG,13.5,NYK,Standard,2026-03-24 12:59
Royce O'Neale,PHX,Pts+Rebs,13.5,DEN,Standard,2026-03-24 12:59
Saddiq Bey,NOP,FG,13.5,NYK,Standard,2026-03-24 12:59
Collin Gillespie,PHX,Points,13.5,DEN,Standard,2026-03-24 12:59
Jordan Clarkson,NYK,Pts+Rebs+Asts,13.5,NOP,Standard,2026-03-24 12:59
Grayson Allen,PHX,Points,13.5,DEN,Standard,2026-03-24 12:59
Nikola Jokić,DEN,Rebounds,13.5,PHX,Standard,2026-03-24 12:59
Bruce Brown,DEN,Pts+Rebs+Asts,13.5,PHX,Standard,2026-03-24 12:59
Wendell Carter,ORL,Pts+Asts,13.5,CLE,Standard,2026-03-24 12:59
James Harden,CLE,Rebs+Asts,13.0,ORL,Standard,2026-03-24 12:59
Nikola Jokić,DEN,Rebounds,13.0,PHX,Standard,2026-03-24 12:59
Mikal Bridges,NYK,Points,13.0,NOP,Standard,2026-03-24 12:59
Evan Mobley,CLE,FG,12.5,ORL,Standard,2026-03-24 12:59
Thomas Bryant,CLE,Pts+Rebs,12.5,ORL,Standard,2026-03-24 12:59
Evan Mobley,CLE,Rebs+Asts,12.5,ORL,Standard,2026-03-24 12:59
DeMar DeRozan,SAC,FG,12.5,CHA,Standard,2026-03-24 12:59
Killian Hayes,SAC,Pts+Asts,12.5,CHA,Standard,2026-03-24 12:59
Maxime Raynaud,SAC,Two Pointers,12.5,CHA,Standard,2026-03-24 12:59
Devin Booker,PHX,Two Pointers,12.5,DEN,Standard,2026-03-24 12:59
Jevon Carter,ORL,Pts+Asts,12.5,CLE,Standard,2026-03-24 12:59
Max Strus,CLE,Pts+Rebs,12.5,ORL,Standard,2026-03-24 12:59
Sam Merrill,CLE,Points,12.5,ORL,Standard,2026-03-24 12:59
Jevon Carter,ORL,Pts+Rebs,12.5,CLE,Standard,2026-03-24 12:59
OG Anunoby,NYK,FG,12.5,NOP,Standard,2026-03-24 12:59
Karl-Anthony Towns,NYK,Rebounds,12.5,NOP,Standard,2026-03-24 12:59
Josh Hart,NYK,Rebs+Asts,12.5,NOP,Standard,2026-03-24 12:59
Jeremiah Fears,NOP,Pts+Rebs+Asts,12.5,NYK,Standard,2026-03-24 12:59
Christian Braun,DEN,Points,12.0,PHX,Standard,2026-03-24 12:59
Moussa Diabaté,CHA,Rebs+Asts,12.0,SAC,Standard,2026-03-24 12:59
Moussa Diabaté,CHA,Rebs+Asts,12.0,SAC,Standard,2026-03-24 12:59
Josh Hart,NYK,Points,12.0,NOP,Standard,2026-03-24 12:59
Dennis Schröder,CLE,Pts+Rebs+Asts,11.5,ORL,Standard,2026-03-24 12:59
Tristan Silva,ORL,Points,11.5,CLE,Standard,2026-03-24 12:59
Goga Bitadze,ORL,Pts+Rebs,11.5,CLE,Standard,2026-03-24 12:59
Oso Ighodaro,PHX,Pts+Asts,11.5,DEN,Standard,2026-03-24 12:59
Coby White,CHA,FG,11.5,SAC,Standard,2026-03-24 12:59
Tim Hardaway,DEN,Points,11.5,PHX,Standard,2026-03-24 12:59
Rasheer Fleming,PHX,Pts+Rebs,11.5,DEN,Standard,2026-03-24 12:59
Jamal Cain,ORL,Pts+Rebs+Asts,11.5,CLE,Standard,2026-03-24 12:59
Dejounte Murray,NOP,Rebs+Asts,11.5,NYK,Standard,2026-03-24 12:59
Herbert Jones,NOP,Pts+Rebs,11.5,NYK,Standard,2026-03-24 12:59
Jordan Clarkson,NYK,Pts+Asts,11.5,NOP,Standard,2026-03-24 12:59
Herbert Jones,NOP,Pts+Asts,11.5,NYK,Standard,2026-03-24 12:59
