Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Pts+Rebs+Asts,48.0,OKC,Standard,2026-04-10 03:54
Jalen Johnson,ATL,Pts+Rebs+Asts,40.5,CLE,Standard,2026-04-10 03:54
Deni Avdija,POR,Pts+Rebs+Asts,40.0,LAC,Standard,2026-04-10 03:54
Kawhi Leonard,LAC,Pts+Rebs+Asts,37.5,POR,Standard,2026-04-10 03:54
Nikola Jokić,DEN,Pts+Rebs,37.5,OKC,Standard,2026-04-10 03:54
Cooper Flagg,DAL,Pts+Rebs+Asts,36.5,SAS,Standard,2026-04-10 03:54
Nikola Jokić,DEN,Pts+Asts,34.5,OKC,Standard,2026-04-10 03:54
Kawhi Leonard,LAC,Pts+Rebs,34.0,POR,Standard,2026-04-10 03:54
Jamal Murray,DEN,Pts+Rebs+Asts,33.5,OKC,Standard,2026-04-10 03:54
Deni Avdija,POR,Pts+Rebs,33.0,LAC,Standard,2026-04-10 03:54
James Harden,CLE,Pts+Rebs+Asts,33.0,ATL,Standard,2026-04-10 03:54
LaMelo Ball,CHA,Pts+Rebs+Asts,33.0,DET,Standard,2026-04-10 03:54
Deni Avdija,POR,Pts+Asts,33.0,LAC,Standard,2026-04-10 03:54
Jalen Johnson,ATL,Pts+Rebs,32.5,CLE,Standard,2026-04-10 03:54
Cody Williams,UTA,Pts+Rebs+Asts,31.5,MEM,Standard,2026-04-10 03:54
Cooper Flagg,DAL,Pts+Rebs,31.5,SAS,Standard,2026-04-10 03:54
Victor Wembanyama,SAS,Pts+Rebs+Asts,31.5,DAL,Standard,2026-04-10 03:54
Cooper Flagg,DAL,Pts+Asts,30.5,SAS,Standard,2026-04-10 03:54
Kawhi Leonard,LAC,Pts+Asts,30.5,POR,Standard,2026-04-10 03:54
Darius Garland,LAC,Pts+Rebs+Asts,30.0,POR,Standard,2026-04-10 03:54
Jalen Duren,DET,Pts+Rebs+Asts,30.0,CHA,Standard,2026-04-10 03:54
Jalen Johnson,ATL,Pts+Asts,30.0,CLE,Standard,2026-04-10 03:54
Cade Cunningham,DET,Pts+Rebs+Asts,29.5,CHA,Standard,2026-04-10 03:54
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,29.5,CLE,Standard,2026-04-10 03:54
Evan Mobley,CLE,Pts+Rebs+Asts,29.5,ATL,Standard,2026-04-10 03:54
Jared McCain,OKC,Pts+Rebs+Asts,28.5,DEN,Standard,2026-04-10 03:54
James Harden,CLE,Pts+Asts,28.5,ATL,Standard,2026-04-10 03:54
LaMelo Ball,CHA,Pts+Asts,28.5,DET,Standard,2026-04-10 03:54
Jamal Murray,DEN,Pts+Asts,28.5,OKC,Standard,2026-04-10 03:54
Victor Wembanyama,SAS,Pts+Rebs,28.5,DAL,Standard,2026-04-10 03:54
Jalen Duren,DET,Pts+Rebs,28.0,CHA,Standard,2026-04-10 03:54
Jrue Holiday,POR,Pts+Rebs+Asts,27.5,LAC,Standard,2026-04-10 03:54
Aaron Wiggins,OKC,Pts+Rebs+Asts,27.5,DEN,Standard,2026-04-10 03:54
Kawhi Leonard,LAC,Points,27.5,POR,Standard,2026-04-10 03:54
Jamal Murray,DEN,Pts+Rebs,27.5,OKC,Standard,2026-04-10 03:54
Brandon Miller,CHA,Pts+Rebs+Asts,27.5,DET,Standard,2026-04-10 03:54
Darius Garland,LAC,Pts+Asts,27.5,POR,Standard,2026-04-10 03:54
Stephon Castle,SAS,Pts+Rebs+Asts,26.5,DAL,Standard,2026-04-10 03:54
Donovan Clingan,POR,Pts+Rebs+Asts,26.5,LAC,Standard,2026-04-10 03:54
Cody Williams,UTA,Pts+Rebs,26.5,MEM,Standard,2026-04-10 03:54
Evan Mobley,CLE,Pts+Rebs,26.5,ATL,Standard,2026-04-10 03:54
James Harden,CLE,Pts+Rebs,26.5,ATL,Standard,2026-04-10 03:54
Cade Cunningham,DET,Pts+Asts,26.0,CHA,Standard,2026-04-10 03:54
LaMelo Ball,CHA,Pts+Rebs,25.5,DET,Standard,2026-04-10 03:54
