Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Fantasy Score,63.0,PHX,Standard,2026-03-25 00:37
Nikola Jokić,DEN,Pts+Rebs+Asts,51.5,PHX,Standard,2026-03-25 00:37
Nikola Jokić,DEN,Pts+Rebs+Asts,51.5,PHX,Standard,2026-03-25 00:37
Luka Dončić,LAL,Pts+Rebs+Asts,50.5,IND,Standard,2026-03-25 00:37
Victor Wembanyama,SAS,Pts+Rebs+Asts,43.0,MEM,Standard,2026-03-25 00:37
Luka Dončić,LAL,Pts+Rebs,42.5,IND,Standard,2026-03-25 00:37
Luka Dončić,LAL,Pts+Asts,42.5,IND,Standard,2026-03-25 00:37
Nikola Jokić,DEN,Pts+Rebs,41.5,PHX,Standard,2026-03-25 00:37
Jamal Murray,DEN,Fantasy Score,41.0,PHX,Standard,2026-03-25 00:37
Devin Booker,PHX,Fantasy Score,40.5,DEN,Standard,2026-03-25 00:37
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,39.5,BOS,Standard,2026-03-25 00:37
Victor Wembanyama,SAS,Pts+Rebs,39.0,MEM,Standard,2026-03-25 00:37
Jalen Johnson,ATL,Pts+Rebs+Asts,39.0,DET,Standard,2026-03-25 00:37
Nikola Jokić,DEN,Pts+Asts,38.5,PHX,Standard,2026-03-25 00:37
Josh Giddey,CHI,Pts+Rebs+Asts,37.5,PHI,Standard,2026-03-25 00:37
Jaylen Brown,BOS,Pts+Rebs+Asts,37.5,OKC,Standard,2026-03-25 00:37
Devin Booker,PHX,Pts+Rebs+Asts,36.5,DEN,Standard,2026-03-25 00:37
Jalen Duren,DET,Pts+Rebs+Asts,36.5,ATL,Standard,2026-03-25 00:37
Shai Gilgeous-Alexander,OKC,Pts+Asts,35.5,BOS,Standard,2026-03-25 00:37
Kevin Durant,HOU,Pts+Rebs+Asts,35.0,MIN,Standard,2026-03-25 00:37
Luka Dončić,LAL,Points,34.5,IND,Standard,2026-03-25 00:37
Jalen Duren,DET,Pts+Rebs,34.5,ATL,Standard,2026-03-25 00:37
Alperen Sengun,HOU,Pts+Rebs+Asts,34.5,MIN,Standard,2026-03-25 00:37
Jamal Murray,DEN,Pts+Rebs+Asts,34.5,PHX,Standard,2026-03-25 00:37
Austin Reaves,LAL,Pts+Rebs+Asts,34.0,IND,Standard,2026-03-25 00:37
Jalen Green,PHX,Fantasy Score,33.5,DEN,Standard,2026-03-25 00:37
VJ Edgecombe,PHI,Pts+Rebs+Asts,33.5,CHI,Standard,2026-03-25 00:37
Shai Gilgeous-Alexander,OKC,Pts+Rebs,33.0,BOS,Standard,2026-03-25 00:37
Joel Embiid,PHI,Pts+Rebs+Asts,32.5,CHI,Standard,2026-03-25 00:37
Devin Booker,PHX,Pts+Asts,32.5,DEN,Standard,2026-03-25 00:37
Jaylen Brown,BOS,Pts+Rebs,32.5,OKC,Standard,2026-03-25 00:37
Jayson Tatum,BOS,Pts+Rebs+Asts,32.0,OKC,Standard,2026-03-25 00:37
Julius Randle,MIN,Pts+Rebs+Asts,31.5,HOU,Standard,2026-03-25 00:37
Amen Thompson,HOU,Pts+Rebs+Asts,31.5,MIN,Standard,2026-03-25 00:37
LeBron James,LAL,Pts+Rebs+Asts,31.5,IND,Standard,2026-03-25 00:37
Stephon Castle,SAS,Pts+Rebs+Asts,31.0,MEM,Standard,2026-03-25 00:37
Pascal Siakam,IND,Pts+Rebs+Asts,30.5,LAL,Standard,2026-03-25 00:37
Kevin Durant,HOU,Pts+Rebs,30.5,MIN,Standard,2026-03-25 00:37
Jaylen Brown,BOS,Pts+Asts,30.5,OKC,Standard,2026-03-25 00:37
Victor Wembanyama,SAS,Pts+Asts,30.5,MEM,Standard,2026-03-25 00:37
Devin Booker,PHX,Pts+Rebs,30.5,DEN,Standard,2026-03-25 00:37
Jamal Murray,DEN,Pts+Asts,30.5,PHX,Standard,2026-03-25 00:37
Jalen Johnson,ATL,Pts+Asts,30.5,DET,Standard,2026-03-25 00:37
Jalen Johnson,ATL,Pts+Rebs,30.5,DET,Standard,2026-03-25 00:37
Kevin Durant,HOU,Pts+Asts,29.5,MIN,Standard,2026-03-25 00:37
Austin Reaves,LAL,Pts+Asts,29.5,IND,Standard,2026-03-25 00:37
Josh Giddey,CHI,Pts+Asts,29.5,PHI,Standard,2026-03-25 00:37
Aaron Gordon,DEN,Fantasy Score,29.0,PHX,Standard,2026-03-25 00:37
Jalen Green,PHX,Pts+Rebs+Asts,29.0,DEN,Standard,2026-03-25 00:37
Shai Gilgeous-Alexander,OKC,Points,28.5,BOS,Standard,2026-03-25 00:37
Jayson Tatum,BOS,Pts+Rebs,28.5,OKC,Standard,2026-03-25 00:37
Alperen Sengun,HOU,Pts+Rebs,28.5,MIN,Standard,2026-03-25 00:37
Austin Reaves,LAL,Pts+Rebs,28.5,IND,Standard,2026-03-25 00:37
VJ Edgecombe,PHI,Pts+Rebs,28.5,CHI,Standard,2026-03-25 00:37
Daniss Jenkins,DET,Pts+Rebs+Asts,28.5,ATL,Standard,2026-03-25 00:37
Joel Embiid,PHI,Pts+Rebs,28.5,CHI,Standard,2026-03-25 00:37
Jamal Murray,DEN,Pts+Rebs,28.0,PHX,Standard,2026-03-25 00:37
Quentin Grimes,PHI,Pts+Rebs+Asts,27.5,CHI,Standard,2026-03-25 00:37
VJ Edgecombe,PHI,Pts+Asts,27.5,CHI,Standard,2026-03-25 00:37
Nikola Jokić,DEN,Points,27.5,PHX,Standard,2026-03-25 00:37
Collin Gillespie,PHX,Fantasy Score,27.5,DEN,Standard,2026-03-25 00:37
Matas Buzelis,CHI,Pts+Rebs+Asts,27.0,PHI,Standard,2026-03-25 00:37
Amen Thompson,HOU,Pts+Rebs,26.5,MIN,Standard,2026-03-25 00:37
Pascal Siakam,IND,Pts+Rebs,26.5,LAL,Standard,2026-03-25 00:37
Josh Giddey,CHI,Pts+Rebs,26.5,PHI,Standard,2026-03-25 00:37
Julius Randle,MIN,Pts+Rebs,26.5,HOU,Standard,2026-03-25 00:37
Devin Booker,PHX,Points,26.5,DEN,Standard,2026-03-25 00:37
Ayo Dosunmu,MIN,Pts+Rebs+Asts,26.0,HOU,Standard,2026-03-25 00:37
Joel Embiid,PHI,Pts+Asts,26.0,CHI,Standard,2026-03-25 00:37
Stephon Castle,SAS,Pts+Asts,26.0,MEM,Standard,2026-03-25 00:37
Chet Holmgren,OKC,Pts+Rebs+Asts,25.5,BOS,Standard,2026-03-25 00:37
Jaylen Brown,BOS,Points,25.5,OKC,Standard,2026-03-25 00:37
Victor Wembanyama,SAS,Points,25.5,MEM,Standard,2026-03-25 00:37
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,25.5,DET,Standard,2026-03-25 00:37
Kevin Durant,HOU,Points,25.5,MIN,Standard,2026-03-25 00:37
Jalen Green,PHX,Pts+Rebs,25.5,DEN,Standard,2026-03-25 00:37
Derrick White,BOS,Pts+Rebs+Asts,25.5,OKC,Standard,2026-03-25 00:37
LeBron James,LAL,Pts+Asts,25.5,IND,Standard,2026-03-25 00:37
Jalen Duren,DET,Pts+Asts,25.5,ATL,Standard,2026-03-25 00:37
Rudy Gobert,MIN,Pts+Rebs+Asts,25.5,HOU,Standard,2026-03-25 00:37
Julius Randle,MIN,Pts+Asts,25.5,HOU,Standard,2026-03-25 00:37
Dylan Harper,SAS,Pts+Rebs+Asts,25.5,MEM,Standard,2026-03-25 00:37
Oso Ighodaro,PHX,Fantasy Score,25.0,DEN,Standard,2026-03-25 00:37
Matas Buzelis,CHI,Pts+Rebs,25.0,PHI,Standard,2026-03-25 00:37
Alperen Sengun,HOU,Pts+Asts,25.0,MIN,Standard,2026-03-25 00:37
Daniss Jenkins,DET,Pts+Asts,24.5,ATL,Standard,2026-03-25 00:37
LeBron James,LAL,Pts+Rebs,24.5,IND,Standard,2026-03-25 00:37
Pascal Siakam,IND,Pts+Asts,24.5,LAL,Standard,2026-03-25 00:37
Paul George,PHI,Pts+Rebs+Asts,24.5,CHI,Standard,2026-03-25 00:37
Andrew Nembhard,IND,Pts+Rebs+Asts,24.5,LAL,Standard,2026-03-25 00:37
Jalen Green,PHX,Pts+Asts,24.5,DEN,Standard,2026-03-25 00:37
CJ McCollum,ATL,Pts+Rebs+Asts,24.5,DET,Standard,2026-03-25 00:37
Grayson Allen,PHX,Fantasy Score,24.5,DEN,Standard,2026-03-25 00:37
Aaron Gordon,DEN,Pts+Rebs+Asts,24.5,PHX,Standard,2026-03-25 00:37
Christian Braun,DEN,Fantasy Score,24.0,PHX,Standard,2026-03-25 00:37
Rudy Gobert,MIN,Pts+Rebs,24.0,HOU,Standard,2026-03-25 00:37
Jaden McDaniels,MIN,Pts+Rebs+Asts,24.0,HOU,Standard,2026-03-25 00:37
Quentin Grimes,PHI,Pts+Asts,23.5,CHI,Standard,2026-03-25 00:37
Chet Holmgren,OKC,Pts+Rebs,23.5,BOS,Standard,2026-03-25 00:37
Austin Reaves,LAL,Points,23.5,IND,Standard,2026-03-25 00:37
Jamal Murray,DEN,Points,23.5,PHX,Standard,2026-03-25 00:37
GG Jackson,MEM,Pts+Rebs+Asts,23.5,SAS,Standard,2026-03-25 00:37
Jayson Tatum,BOS,Pts+Asts,23.5,OKC,Standard,2026-03-25 00:37
