Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Pts+Rebs+Asts,51.5,PHX,Standard,2026-03-24 00:47
Kawhi Leonard,LAC,Fantasy Score,46.5,MIL,Standard,2026-03-24 00:47
Scottie Barnes,TOR,Fantasy Score,44.5,UTA,Standard,2026-03-24 00:47
Cooper Flagg,DAL,Fantasy Score,43.5,GSW,Standard,2026-03-24 00:47
Deni Avdija,POR,Fantasy Score,43.0,BKN,Standard,2026-03-24 00:47
Donovan Clingan,POR,Fantasy Score,42.5,BKN,Standard,2026-03-24 00:47
Nikola Jokić,DEN,Pts+Rebs,40.5,PHX,Standard,2026-03-24 00:47
Brandon Ingram,TOR,Fantasy Score,39.5,UTA,Standard,2026-03-24 00:47
Kawhi Leonard,LAC,Pts+Rebs+Asts,39.5,MIL,Standard,2026-03-24 00:47
Deni Avdija,POR,Pts+Rebs+Asts,39.0,BKN,Standard,2026-03-24 00:47
Ryan Rollins,MIL,Fantasy Score,38.5,LAC,Standard,2026-03-24 00:47
Darius Garland,LAC,Fantasy Score,38.5,MIL,Standard,2026-03-24 00:47
Nikola Jokić,DEN,Pts+Asts,38.5,PHX,Standard,2026-03-24 00:47
RJ Barrett,TOR,Fantasy Score,37.5,UTA,Standard,2026-03-24 00:47
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,37.5,NOP,Standard,2026-03-24 00:47
Devin Booker,PHX,Pts+Rebs+Asts,36.5,DEN,Standard,2026-03-24 00:47
Cooper Flagg,DAL,Pts+Rebs+Asts,35.5,GSW,Standard,2026-03-24 00:47
Jamal Murray,DEN,Pts+Rebs+Asts,35.5,PHX,Standard,2026-03-24 00:47
Jalen Brunson,NYK,Pts+Rebs+Asts,35.5,NOP,Standard,2026-03-24 00:47
Kawhi Leonard,LAC,Pts+Rebs,35.5,MIL,Standard,2026-03-24 00:47
Karl-Anthony Towns,NYK,Pts+Rebs,34.5,NOP,Standard,2026-03-24 00:47
Scottie Barnes,TOR,Pts+Rebs+Asts,33.0,UTA,Standard,2026-03-24 00:47
Kristaps Porziņģis,GSW,Fantasy Score,33.0,DAL,Standard,2026-03-24 00:47
Deni Avdija,POR,Pts+Rebs,32.5,BKN,Standard,2026-03-24 00:47
Jalen Brunson,NYK,Pts+Asts,32.5,NOP,Standard,2026-03-24 00:47
Kawhi Leonard,LAC,Pts+Asts,32.5,MIL,Standard,2026-03-24 00:47
Kyle Filipowski,UTA,Fantasy Score,32.5,TOR,Standard,2026-03-24 00:47
Brandon Ingram,TOR,Pts+Rebs+Asts,32.5,UTA,Standard,2026-03-24 00:47
Darius Garland,LAC,Pts+Rebs+Asts,32.0,MIL,Standard,2026-03-24 00:47
Donovan Clingan,POR,Pts+Rebs+Asts,32.0,BKN,Standard,2026-03-24 00:47
Deni Avdija,POR,Pts+Asts,31.5,BKN,Standard,2026-03-24 00:47
RJ Barrett,TOR,Pts+Rebs+Asts,31.5,UTA,Standard,2026-03-24 00:47
Jamal Murray,DEN,Pts+Asts,31.5,PHX,Standard,2026-03-24 00:47
Devin Booker,PHX,Pts+Asts,31.5,DEN,Standard,2026-03-24 00:47
Brice Sensabaugh,UTA,Fantasy Score,31.0,TOR,Standard,2026-03-24 00:47
Brandin Podziemski,GSW,Fantasy Score,31.0,DAL,Standard,2026-03-24 00:47
Naji Marshall,DAL,Fantasy Score,30.5,GSW,Standard,2026-03-24 00:47
