Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Fantasy Score,57.5,OKC,Standard,2026-02-28 01:26
Nikola Jokić,DEN,Pts+Rebs+Asts,49.0,OKC,Standard,2026-02-28 01:26
Shai Gilgeous-Alexander,OKC,Fantasy Score,48.5,DEN,Standard,2026-02-28 01:26
Luka Dončić,LAL,Pts+Rebs+Asts,46.5,GSW,Standard,2026-02-28 01:26
Nikola Jokić,DEN,Pts+Rebs,40.0,OKC,Standard,2026-02-28 01:26
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,39.5,DEN,Standard,2026-02-28 01:26
Luka Dončić,LAL,Pts+Asts,38.5,GSW,Standard,2026-02-28 01:26
Luka Dončić,LAL,Pts+Rebs,38.5,GSW,Standard,2026-02-28 01:26
Jamal Murray,DEN,Fantasy Score,38.5,OKC,Standard,2026-02-28 01:26
Naji Marshall,DAL,Fantasy Score,37.0,MEM,Standard,2026-02-28 01:26
Nikola Jokić,DEN,Pts+Asts,36.5,OKC,Standard,2026-02-28 01:26
Chet Holmgren,OKC,Fantasy Score,35.5,DEN,Standard,2026-02-28 01:26
Shai Gilgeous-Alexander,OKC,Pts+Asts,34.5,DEN,Standard,2026-02-28 01:26
Brandon Williams,DAL,Fantasy Score,34.0,MEM,Standard,2026-02-28 01:26
Shai Gilgeous-Alexander,OKC,Pts+Rebs,32.5,DEN,Standard,2026-02-28 01:26
Naji Marshall,DAL,Pts+Rebs+Asts,32.5,MEM,Standard,2026-02-28 01:26
GG Jackson,MEM,Fantasy Score,32.0,DAL,Standard,2026-02-28 01:26
LaMelo Ball,CHA,Pts+Rebs+Asts,30.5,POR,Standard,2026-02-28 01:26
Brandon Miller,CHA,Pts+Rebs+Asts,30.5,POR,Standard,2026-02-28 01:26
Brandon Williams,DAL,Pts+Rebs+Asts,30.5,MEM,Standard,2026-02-28 01:26
Luka Dončić,LAL,Points,30.5,GSW,Standard,2026-02-28 01:26
Jamal Murray,DEN,Pts+Rebs+Asts,30.5,OKC,Standard,2026-02-28 01:26
LeBron James,LAL,Pts+Rebs+Asts,30.5,GSW,Standard,2026-02-28 01:26
Daniel Gafford,DAL,Fantasy Score,29.0,MEM,Standard,2026-02-28 01:26
Kon Knueppel,CHA,Pts+Rebs+Asts,29.0,POR,Standard,2026-02-28 01:26
Naji Marshall,DAL,Pts+Rebs,28.5,MEM,Standard,2026-02-28 01:26
Donovan Clingan,POR,Pts+Rebs+Asts,28.5,CHA,Standard,2026-02-28 01:26
Shai Gilgeous-Alexander,OKC,Points,28.5,DEN,Standard,2026-02-28 01:26
Austin Reaves,LAL,Pts+Rebs+Asts,28.5,GSW,Standard,2026-02-28 01:26
Scotty Pippen,MEM,Fantasy Score,28.0,DAL,Standard,2026-02-28 01:26
Isaiah Hartenstein,OKC,Fantasy Score,28.0,DEN,Standard,2026-02-28 01:26
Jrue Holiday,POR,Pts+Rebs+Asts,28.0,CHA,Standard,2026-02-28 01:26
Brandon Miller,CHA,Pts+Rebs,27.5,POR,Standard,2026-02-28 01:26
Chet Holmgren,OKC,Pts+Rebs+Asts,27.5,DEN,Standard,2026-02-28 01:26
Khris Middleton,DAL,Fantasy Score,27.5,MEM,Standard,2026-02-28 01:26
Max Christie,DAL,Fantasy Score,27.0,MEM,Standard,2026-02-28 01:26
Jamal Murray,DEN,Pts+Asts,27.0,OKC,Standard,2026-02-28 01:26
Nikola Jokić,DEN,Points,27.0,OKC,Standard,2026-02-28 01:26
Jerami Grant,POR,Pts+Rebs+Asts,26.5,CHA,Standard,2026-02-28 01:26
LaMelo Ball,CHA,Pts+Asts,26.5,POR,Standard,2026-02-28 01:26
Naji Marshall,DAL,Pts+Asts,26.5,MEM,Standard,2026-02-28 01:26
Brandin Podziemski,GSW,Pts+Rebs+Asts,26.5,LAL,Standard,2026-02-28 01:26
Donovan Clingan,POR,Pts+Rebs,26.0,CHA,Standard,2026-02-28 01:26
Brandon Williams,DAL,Pts+Asts,26.0,MEM,Standard,2026-02-28 01:26
Kon Knueppel,CHA,Pts+Rebs,25.5,POR,Standard,2026-02-28 01:26
Scoot Henderson,POR,Pts+Rebs+Asts,25.5,CHA,Standard,2026-02-28 01:26
Brandon Miller,CHA,Pts+Asts,25.5,POR,Standard,2026-02-28 01:26
Chet Holmgren,OKC,Pts+Rebs,25.5,DEN,Standard,2026-02-28 01:26
Brandon Williams,DAL,Pts+Rebs,25.0,MEM,Standard,2026-02-28 01:26
