Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Pts+Rebs+Asts,53.5,GSW,Standard,2026-02-22 06:37
Luka Dončić,LAL,Pts+Rebs+Asts,45.5,BOS,Standard,2026-02-22 06:37
Jalen Johnson,ATL,Pts+Rebs+Asts,42.5,BKN,Standard,2026-02-22 06:37
Nikola Jokić,DEN,Pts+Rebs,42.5,GSW,Standard,2026-02-22 06:37
Kawhi Leonard,LAC,Pts+Rebs+Asts,40.5,ORL,Standard,2026-02-22 06:37
Joel Embiid,PHI,Pts+Rebs+Asts,39.5,MIN,Standard,2026-02-22 06:37
Nikola Jokić,DEN,Pts+Asts,39.5,GSW,Standard,2026-02-22 06:37
Jaylen Brown,BOS,Pts+Rebs+Asts,39.5,LAL,Standard,2026-02-22 06:37
Tyrese Maxey,PHI,Pts+Rebs+Asts,39.5,MIN,Standard,2026-02-22 06:37
Anthony Edwards,MIN,Pts+Rebs+Asts,38.5,PHI,Standard,2026-02-22 06:37
Luka Dončić,LAL,Pts+Asts,37.5,BOS,Standard,2026-02-22 06:37
Luka Dončić,LAL,Pts+Rebs,37.5,BOS,Standard,2026-02-22 06:37
Jalen Brunson,NYK,Pts+Rebs+Asts,36.5,CHI,Standard,2026-02-22 06:37
Tyrese Maxey,PHI,Pts+Asts,35.5,MIN,Standard,2026-02-22 06:37
Kawhi Leonard,LAC,Pts+Rebs,35.5,ORL,Standard,2026-02-22 06:37
Jamal Murray,DEN,Pts+Rebs+Asts,35.5,GSW,Standard,2026-02-22 06:37
Donovan Mitchell,CLE,Pts+Rebs+Asts,35.5,OKC,Standard,2026-02-22 06:37
Julius Randle,MIN,Pts+Rebs+Asts,35.5,PHI,Standard,2026-02-22 06:37
Joel Embiid,PHI,Pts+Rebs,35.5,MIN,Standard,2026-02-22 06:37
Paolo Banchero,ORL,Pts+Rebs+Asts,35.5,LAC,Standard,2026-02-22 06:37
Anthony Edwards,MIN,Pts+Rebs,35.5,PHI,Standard,2026-02-22 06:37
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,34.5,CHI,Standard,2026-02-22 06:37
Jalen Johnson,ATL,Pts+Rebs,34.5,BKN,Standard,2026-02-22 06:37
Brandon Ingram,TOR,Pts+Rebs+Asts,34.5,MIL,Standard,2026-02-22 06:37
Jaylen Brown,BOS,Pts+Rebs,34.5,LAL,Standard,2026-02-22 06:37
Pascal Siakam,IND,Pts+Rebs+Asts,34.5,DAL,Standard,2026-02-22 06:37
Deni Avdija,POR,Pts+Rebs+Asts,33.5,PHX,Standard,2026-02-22 06:37
