Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Victor Wembanyama,SAS,Fantasy Score,58.0,MIN,Standard,2026-05-15 23:49
Victor Wembanyama,SAS,Pts+Rebs+Asts,43.5,MIN,Standard,2026-05-15 23:49
Anthony Edwards,MIN,Fantasy Score,43.5,SAS,Standard,2026-05-15 23:49
Victor Wembanyama,SAS,Pts+Rebs,40.5,MIN,Standard,2026-05-15 23:49
Anthony Edwards,MIN,Pts+Rebs+Asts,36.5,SAS,Standard,2026-05-15 23:49
Stephon Castle,SAS,Fantasy Score,34.0,MIN,Standard,2026-05-15 23:49
Anthony Edwards,MIN,Pts+Rebs,32.5,SAS,Standard,2026-05-15 23:49
De'Aaron Fox,SAS,Fantasy Score,32.5,MIN,Standard,2026-05-15 23:49
Anthony Edwards,MIN,Pts+Asts,30.5,SAS,Standard,2026-05-15 23:49
Julius Randle,MIN,Fantasy Score,30.5,SAS,Standard,2026-05-15 23:49
Victor Wembanyama,SAS,Pts+Asts,29.5,MIN,Standard,2026-05-15 23:49
Jaden McDaniels,MIN,Fantasy Score,29.0,SAS,Standard,2026-05-15 23:49
Stephon Castle,SAS,Pts+Rebs+Asts,28.5,MIN,Standard,2026-05-15 23:49
Ayo Dosunmu,MIN,Fantasy Score,28.0,SAS,Standard,2026-05-15 23:49
Naz Reid,MIN,Fantasy Score,28.0,SAS,Standard,2026-05-15 23:49
Julius Randle,MIN,Pts+Rebs+Asts,27.0,SAS,Standard,2026-05-15 23:49
Anthony Edwards,MIN,Points,26.5,SAS,Standard,2026-05-15 23:49
De'Aaron Fox,SAS,Pts+Rebs+Asts,26.5,MIN,Standard,2026-05-15 23:49
Victor Wembanyama,SAS,Points,26.5,MIN,Standard,2026-05-15 23:49
Devin Vassell,SAS,Fantasy Score,25.0,MIN,Standard,2026-05-15 23:49
Jaden McDaniels,MIN,Pts+Rebs+Asts,24.5,SAS,Standard,2026-05-15 23:49
Rudy Gobert,MIN,Fantasy Score,24.0,SAS,Standard,2026-05-15 23:49
De'Aaron Fox,SAS,Pts+Asts,23.5,MIN,Standard,2026-05-15 23:49
Julius Randle,MIN,Pts+Rebs,23.5,SAS,Standard,2026-05-15 23:49
Naz Reid,MIN,Pts+Rebs+Asts,23.5,SAS,Standard,2026-05-15 23:49
Stephon Castle,SAS,Pts+Asts,23.5,MIN,Standard,2026-05-15 23:49
Dylan Harper,SAS,Fantasy Score,23.5,MIN,Standard,2026-05-15 23:49
Ayo Dosunmu,MIN,Pts+Rebs+Asts,22.5,SAS,Standard,2026-05-15 23:49
Stephon Castle,SAS,Pts+Rebs,22.0,MIN,Standard,2026-05-15 23:49
De'Aaron Fox,SAS,Pts+Rebs,21.5,MIN,Standard,2026-05-15 23:49
Jaden McDaniels,MIN,Pts+Rebs,21.5,SAS,Standard,2026-05-15 23:49
Naz Reid,MIN,Pts+Rebs,21.5,SAS,Standard,2026-05-15 23:49
Julius Randle,MIN,Pts+Asts,20.5,SAS,Standard,2026-05-15 23:49
Julian Champagnie,SAS,Fantasy Score,20.5,MIN,Standard,2026-05-15 23:49
Anthony Edwards,MIN,FG,20.0,SAS,Standard,2026-05-15 23:49
Devin Vassell,SAS,Pts+Rebs+Asts,19.5,MIN,Standard,2026-05-15 23:49
Ayo Dosunmu,MIN,Pts+Asts,18.5,SAS,Standard,2026-05-15 23:49
Ayo Dosunmu,MIN,Pts+Rebs,18.5,SAS,Standard,2026-05-15 23:49
Jaden McDaniels,MIN,Pts+Asts,18.5,SAS,Standard,2026-05-15 23:49
Dylan Harper,SAS,Pts+Rebs+Asts,18.5,MIN,Standard,2026-05-15 23:49
De'Aaron Fox,SAS,Points,17.5,MIN,Standard,2026-05-15 23:49
Victor Wembanyama,SAS,FG,17.5,MIN,Standard,2026-05-15 23:49
Keldon Johnson,SAS,Fantasy Score,17.0,MIN,Standard,2026-05-15 23:49
Devin Vassell,SAS,Pts+Rebs,16.5,MIN,Standard,2026-05-15 23:49
Jaden McDaniels,MIN,Points,16.5,SAS,Standard,2026-05-15 23:49
Julius Randle,MIN,Points,16.5,SAS,Standard,2026-05-15 23:49
Rudy Gobert,MIN,Pts+Rebs+Asts,16.5,SAS,Standard,2026-05-15 23:49
