Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Fantasy Score,63.5,MIN,Standard,2026-04-19 16:55
Victor Wembanyama,SAS,Fantasy Score,62.5,POR,Standard,2026-04-19 16:55
Nikola Jokić,DEN,Pts+Rebs+Asts,51.5,MIN,Standard,2026-04-19 16:55
Cade Cunningham,DET,Fantasy Score,51.5,ORL,Standard,2026-04-19 16:55
Shai Gilgeous-Alexander,OKC,Fantasy Score,49.0,PHX,Standard,2026-04-19 16:55
LeBron James,LAL,Fantasy Score,48.5,HOU,Standard,2026-04-19 16:55
Jalen Johnson,ATL,Fantasy Score,46.0,NYK,Standard,2026-04-19 16:55
Jayson Tatum,BOS,Fantasy Score,45.5,PHI,Standard,2026-04-19 16:55
Victor Wembanyama,SAS,Pts+Rebs+Asts,43.5,POR,Standard,2026-04-19 16:55
Jamal Murray,DEN,Fantasy Score,43.5,MIN,Standard,2026-04-19 16:55
Anthony Edwards,MIN,Fantasy Score,43.5,DEN,Standard,2026-04-19 16:55
Jalen Brunson,NYK,Fantasy Score,43.0,ATL,Standard,2026-04-19 16:55
Donovan Mitchell,CLE,Fantasy Score,43.0,TOR,Standard,2026-04-19 16:55
Cade Cunningham,DET,Pts+Rebs+Asts,42.5,ORL,Standard,2026-04-19 16:55
Jaylen Brown,BOS,Fantasy Score,42.5,PHI,Standard,2026-04-19 16:55
Karl-Anthony Towns,NYK,Fantasy Score,42.5,ATL,Standard,2026-04-19 16:55
Deni Avdija,POR,Fantasy Score,42.0,SAS,Standard,2026-04-19 16:55
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,41.5,PHX,Standard,2026-04-19 16:55
Nikola Jokić,DEN,Pts+Rebs,41.5,MIN,Standard,2026-04-19 16:55
Jalen Duren,DET,Fantasy Score,41.5,ORL,Standard,2026-04-19 16:55
Scottie Barnes,TOR,Fantasy Score,41.0,CLE,Standard,2026-04-19 16:55
Alperen Sengun,HOU,Fantasy Score,41.0,LAL,Standard,2026-04-19 16:55
Tyrese Maxey,PHI,Fantasy Score,41.0,BOS,Standard,2026-04-19 16:55
LeBron James,LAL,Pts+Rebs+Asts,40.5,HOU,Standard,2026-04-19 16:55
Amen Thompson,HOU,Fantasy Score,39.5,LAL,Standard,2026-04-19 16:55
Victor Wembanyama,SAS,Pts+Rebs,39.5,POR,Standard,2026-04-19 16:55
Jalen Johnson,ATL,Pts+Rebs+Asts,39.5,NYK,Standard,2026-04-19 16:55
Jalen Brunson,NYK,Pts+Rebs+Asts,39.5,ATL,Standard,2026-04-19 16:55
James Harden,CLE,Fantasy Score,39.0,TOR,Standard,2026-04-19 16:55
Paolo Banchero,ORL,Fantasy Score,38.5,DET,Standard,2026-04-19 16:55
Jayson Tatum,BOS,Pts+Rebs+Asts,38.5,PHI,Standard,2026-04-19 16:55
Kevin Durant,HOU,Fantasy Score,38.0,LAL,Standard,2026-04-19 16:55
Nikola Jokić,DEN,Pts+Asts,37.5,MIN,Standard,2026-04-19 16:55
Anthony Edwards,MIN,Pts+Rebs+Asts,37.5,DEN,Standard,2026-04-19 16:55
Donovan Mitchell,CLE,Pts+Rebs+Asts,37.5,TOR,Standard,2026-04-19 16:55
Stephon Castle,SAS,Fantasy Score,37.5,POR,Standard,2026-04-19 16:55
Jaylen Brown,BOS,Pts+Rebs+Asts,37.5,PHI,Standard,2026-04-19 16:55
Devin Booker,PHX,Fantasy Score,37.5,OKC,Standard,2026-04-19 16:55
Jamal Murray,DEN,Pts+Rebs+Asts,37.5,MIN,Standard,2026-04-19 16:55
Evan Mobley,CLE,Fantasy Score,37.0,TOR,Standard,2026-04-19 16:55
Cade Cunningham,DET,Pts+Asts,36.5,ORL,Standard,2026-04-19 16:55
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,36.5,ATL,Standard,2026-04-19 16:55
Deni Avdija,POR,Pts+Rebs+Asts,36.5,SAS,Standard,2026-04-19 16:55
Shai Gilgeous-Alexander,OKC,Pts+Asts,36.5,PHX,Standard,2026-04-19 16:55
Jalen Brunson,NYK,Pts+Asts,35.5,ATL,Standard,2026-04-19 16:55
Chet Holmgren,OKC,Fantasy Score,35.5,PHX,Standard,2026-04-19 16:55
Tyrese Maxey,PHI,Pts+Rebs+Asts,35.5,BOS,Standard,2026-04-19 16:55
LeBron James,LAL,Pts+Asts,34.5,HOU,Standard,2026-04-19 16:55
Brandon Ingram,TOR,Fantasy Score,34.5,CLE,Standard,2026-04-19 16:55
Shai Gilgeous-Alexander,OKC,Pts+Rebs,34.5,PHX,Standard,2026-04-19 16:55
Devin Booker,PHX,Pts+Rebs+Asts,33.5,OKC,Standard,2026-04-19 16:55
