Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Luka Dončić,LAL,Fantasy Score,57.5,CLE,Standard,2026-01-28 14:51
Luka Dončić,LAL,Pts+Rebs+Asts,50.5,CLE,Standard,2026-01-28 14:51
Donovan Mitchell,CLE,Fantasy Score,48.5,LAL,Standard,2026-01-28 14:51
Jaylen Brown,BOS,Fantasy Score,47.5,ATL,Standard,2026-01-28 14:51
Jalen Johnson,ATL,Fantasy Score,46.5,BOS,Standard,2026-01-28 14:51
Jaylen Brown,BOS,Pts+Rebs+Asts,43.5,ATL,Standard,2026-01-28 14:51
Donovan Mitchell,CLE,Pts+Rebs+Asts,43.5,LAL,Standard,2026-01-28 14:51
Luka Dončić,LAL,Pts+Asts,42.5,CLE,Standard,2026-01-28 14:51
Pascal Siakam,IND,Fantasy Score,42.5,CHI,Standard,2026-01-28 14:51
LeBron James,LAL,Fantasy Score,42.5,CLE,Standard,2026-01-28 14:51
Paolo Banchero,ORL,Fantasy Score,42.5,MIA,Standard,2026-01-28 14:51
Luka Dončić,LAL,Pts+Rebs,41.5,CLE,Standard,2026-01-28 14:51
Bam Adebayo,MIA,Fantasy Score,41.5,ORL,Standard,2026-01-28 14:51
Jalen Johnson,ATL,Pts+Rebs+Asts,40.5,BOS,Standard,2026-01-28 14:51
Anthony Edwards,MIN,Pts+Rebs+Asts,40.5,DAL,Standard,2026-01-28 14:51
Stephen Curry,GSW,Pts+Rebs+Asts,40.5,UTA,Standard,2026-01-28 14:51
Donovan Mitchell,CLE,Pts+Asts,39.5,LAL,Standard,2026-01-28 14:51
Derrick White,BOS,Fantasy Score,38.5,ATL,Standard,2026-01-28 14:51
Josh Giddey,CHI,Fantasy Score,37.5,IND,Standard,2026-01-28 14:51
Jaylen Brown,BOS,Pts+Rebs,37.5,ATL,Standard,2026-01-28 14:51
Paolo Banchero,ORL,Pts+Rebs+Asts,37.5,MIA,Standard,2026-01-28 14:51
Anthony Edwards,MIN,Pts+Rebs,36.5,DAL,Standard,2026-01-28 14:51
LeBron James,LAL,Pts+Rebs+Asts,36.5,CLE,Standard,2026-01-28 14:51
Donovan Mitchell,CLE,Pts+Rebs,36.5,LAL,Standard,2026-01-28 14:51
Pascal Siakam,IND,Pts+Rebs+Asts,36.5,CHI,Standard,2026-01-28 14:51
Nikola Vučević,CHI,Fantasy Score,36.5,IND,Standard,2026-01-28 14:51
Victor Wembanyama,SAS,Pts+Rebs+Asts,36.5,HOU,Standard,2026-01-28 14:51
Stephen Curry,GSW,Pts+Asts,36.5,UTA,Standard,2026-01-28 14:51
Jalen Brunson,NYK,Pts+Rebs+Asts,35.5,TOR,Standard,2026-01-28 14:51
Kevin Durant,HOU,Pts+Rebs+Asts,35.5,SAS,Standard,2026-01-28 14:51
Keyonte George,UTA,Pts+Rebs+Asts,35.5,GSW,Standard,2026-01-28 14:51
Alperen Sengun,HOU,Pts+Rebs+Asts,34.5,SAS,Standard,2026-01-28 14:51
Julius Randle,MIN,Pts+Rebs+Asts,34.5,DAL,Standard,2026-01-28 14:51
Stephen Curry,GSW,Pts+Rebs,34.5,UTA,Standard,2026-01-28 14:51
Bam Adebayo,MIA,Pts+Rebs+Asts,34.5,ORL,Standard,2026-01-28 14:51
Jaylen Brown,BOS,Pts+Asts,34.5,ATL,Standard,2026-01-28 14:51
Anthony Edwards,MIN,Pts+Asts,34.5,DAL,Standard,2026-01-28 14:51
Norman Powell,MIA,Fantasy Score,33.5,ORL,Standard,2026-01-28 14:51
Victor Wembanyama,SAS,Pts+Rebs,33.5,HOU,Standard,2026-01-28 14:51
Onyeka Okongwu,ATL,Fantasy Score,33.5,BOS,Standard,2026-01-28 14:51
Luka Dončić,LAL,Points,33.5,CLE,Standard,2026-01-28 14:51
Jusuf Nurkić,UTA,Pts+Rebs+Asts,33.5,GSW,Standard,2026-01-28 14:51
Paolo Banchero,ORL,Pts+Rebs,32.5,MIA,Standard,2026-01-28 14:51
Desmond Bane,ORL,Fantasy Score,32.5,MIA,Standard,2026-01-28 14:51
Pascal Siakam,IND,Pts+Rebs,32.5,CHI,Standard,2026-01-28 14:51
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,32.5,TOR,Standard,2026-01-28 14:51
Jalen Brunson,NYK,Pts+Asts,32.5,TOR,Standard,2026-01-28 14:51
Anthony Black,ORL,Fantasy Score,32.5,MIA,Standard,2026-01-28 14:51
Payton Pritchard,BOS,Fantasy Score,32.5,ATL,Standard,2026-01-28 14:51
Andrew Nembhard,IND,Fantasy Score,32.5,CHI,Standard,2026-01-28 14:51
Jalen Johnson,ATL,Pts+Rebs,32.5,BOS,Standard,2026-01-28 14:51
Jarrett Allen,CLE,Fantasy Score,32.5,LAL,Standard,2026-01-28 14:51
Scottie Barnes,TOR,Pts+Rebs+Asts,31.5,NYK,Standard,2026-01-28 14:51
Donovan Mitchell,CLE,Points,31.5,LAL,Standard,2026-01-28 14:51
Bam Adebayo,MIA,Pts+Rebs,31.5,ORL,Standard,2026-01-28 14:51
Cooper Flagg,DAL,Pts+Rebs+Asts,31.5,MIN,Standard,2026-01-28 14:51
Keyonte George,UTA,Pts+Asts,31.5,GSW,Standard,2026-01-28 14:51
Lauri Markkanen,UTA,Pts+Rebs+Asts,31.5,GSW,Standard,2026-01-28 14:51
Coby White,CHI,Fantasy Score,31.5,IND,Standard,2026-01-28 14:51
Jaylon Tyson,CLE,Fantasy Score,31.5,LAL,Standard,2026-01-28 14:51
Josh Giddey,CHI,Pts+Rebs+Asts,31.5,IND,Standard,2026-01-28 14:51
Dyson Daniels,ATL,Fantasy Score,31.5,BOS,Standard,2026-01-28 14:51
Jalen Johnson,ATL,Pts+Asts,30.5,BOS,Standard,2026-01-28 14:51
Karl-Anthony Towns,NYK,Pts+Rebs,30.5,TOR,Standard,2026-01-28 14:51
Stephen Curry,GSW,Points,30.5,UTA,Standard,2026-01-28 14:51
Anthony Edwards,MIN,Points,30.5,DAL,Standard,2026-01-28 14:51
Kevin Durant,HOU,Pts+Rebs,30.5,SAS,Standard,2026-01-28 14:51
Amen Thompson,HOU,Pts+Rebs+Asts,30.5,SAS,Standard,2026-01-28 14:51
Brandon Ingram,TOR,Pts+Rebs+Asts,29.5,NYK,Standard,2026-01-28 14:51
LaMelo Ball,CHA,Pts+Rebs+Asts,29.5,MEM,Standard,2026-01-28 14:51
Brandon Miller,CHA,Pts+Rebs+Asts,29.5,MEM,Standard,2026-01-28 14:51
Derrick White,BOS,Pts+Rebs+Asts,29.5,ATL,Standard,2026-01-28 14:51
Nickeil Alexander-Walker,ATL,Fantasy Score,29.5,BOS,Standard,2026-01-28 14:51
Jalen Brunson,NYK,Pts+Rebs,29.5,TOR,Standard,2026-01-28 14:51
LeBron James,LAL,Pts+Asts,29.5,CLE,Standard,2026-01-28 14:51
Nikola Vučević,CHI,Pts+Rebs+Asts,29.5,IND,Standard,2026-01-28 14:51
Pascal Siakam,IND,Pts+Asts,29.5,CHI,Standard,2026-01-28 14:51
Jalen Smith,CHI,Fantasy Score,29.5,IND,Standard,2026-01-28 14:51
Julius Randle,MIN,Pts+Rebs,29.5,DAL,Standard,2026-01-28 14:51
Andrew Wiggins,MIA,Fantasy Score,29.5,ORL,Standard,2026-01-28 14:51
Kevin Durant,HOU,Pts+Asts,29.5,SAS,Standard,2026-01-28 14:51
