Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Fantasy Score,61.5,UTA,Standard,2026-04-01 21:27
Victor Wembanyama,SAS,Fantasy Score,57.5,GSW,Standard,2026-04-01 21:27
Nikola Jokić,DEN,Pts+Rebs+Asts,49.5,UTA,Standard,2026-04-01 21:27
Tyrese Maxey,PHI,Fantasy Score,49.5,WAS,Standard,2026-04-01 21:27
Jalen Johnson,ATL,Fantasy Score,47.5,ORL,Standard,2026-04-01 21:27
Josh Giddey,CHI,Fantasy Score,47.5,IND,Standard,2026-04-01 21:27
Jaylen Brown,BOS,Fantasy Score,46.5,MIA,Standard,2026-04-01 21:27
Scottie Barnes,TOR,Fantasy Score,46.5,SAC,Standard,2026-04-01 21:27
Jamal Murray,DEN,Fantasy Score,42.5,UTA,Standard,2026-04-01 21:27
Jayson Tatum,BOS,Fantasy Score,42.5,MIA,Standard,2026-04-01 21:27
Paolo Banchero,ORL,Fantasy Score,42.5,ATL,Standard,2026-04-01 21:27
Bam Adebayo,MIA,Fantasy Score,41.5,BOS,Standard,2026-04-01 21:27
Karl-Anthony Towns,NYK,Fantasy Score,41.5,MEM,Standard,2026-04-01 21:27
Alperen Sengun,HOU,Fantasy Score,40.5,MIL,Standard,2026-04-01 21:27
Victor Wembanyama,SAS,Pts+Rebs+Asts,40.5,GSW,Standard,2026-04-01 21:27
Jalen Johnson,ATL,Pts+Rebs+Asts,40.5,ORL,Standard,2026-04-01 21:27
Tyrese Maxey,PHI,Pts+Rebs+Asts,40.5,WAS,Standard,2026-04-01 21:27
Pascal Siakam,IND,Fantasy Score,40.5,CHI,Standard,2026-04-01 21:27
Jalen Brunson,NYK,Fantasy Score,40.0,MEM,Standard,2026-04-01 21:27
Kevin Durant,HOU,Fantasy Score,39.5,MIL,Standard,2026-04-01 21:27
Josh Giddey,CHI,Pts+Rebs+Asts,39.5,IND,Standard,2026-04-01 21:27
Amen Thompson,HOU,Fantasy Score,39.0,MIL,Standard,2026-04-01 21:27
Matas Buzelis,CHI,Fantasy Score,38.5,IND,Standard,2026-04-01 21:27
Nikola Jokić,DEN,Pts+Rebs,38.5,UTA,Standard,2026-04-01 21:27
Jaylen Brown,BOS,Pts+Rebs+Asts,38.5,MIA,Standard,2026-04-01 21:27
Paul George,PHI,Fantasy Score,38.5,WAS,Standard,2026-04-01 21:27
Victor Wembanyama,SAS,Pts+Rebs,38.0,GSW,Standard,2026-04-01 21:27
Stephon Castle,SAS,Fantasy Score,37.5,GSW,Standard,2026-04-01 21:27
RJ Barrett,TOR,Fantasy Score,37.5,SAC,Standard,2026-04-01 21:27
Jayson Tatum,BOS,Pts+Rebs+Asts,37.5,MIA,Standard,2026-04-01 21:27
Paolo Banchero,ORL,Pts+Rebs+Asts,37.5,ATL,Standard,2026-04-01 21:27
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,37.5,MEM,Standard,2026-04-01 21:27
Tyrese Maxey,PHI,Pts+Asts,36.5,WAS,Standard,2026-04-01 21:27
Ryan Rollins,MIL,Fantasy Score,36.5,HOU,Standard,2026-04-01 21:27
Jamal Murray,DEN,Pts+Rebs+Asts,36.5,UTA,Standard,2026-04-01 21:27
Nikola Jokić,DEN,Pts+Asts,36.5,UTA,Standard,2026-04-01 21:27
Scottie Barnes,TOR,Pts+Rebs+Asts,35.5,SAC,Standard,2026-04-01 21:27
Pascal Siakam,IND,Pts+Rebs+Asts,35.5,CHI,Standard,2026-04-01 21:27
Tyler Herro,MIA,Fantasy Score,35.5,BOS,Standard,2026-04-01 21:27
OG Anunoby,NYK,Fantasy Score,35.0,MEM,Standard,2026-04-01 21:27
Bam Adebayo,MIA,Pts+Rebs+Asts,34.5,BOS,Standard,2026-04-01 21:27
