Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Kawhi Leonard,LAC,Fantasy Score,48.5,CHI,Standard,2026-03-14 00:29
Anthony Edwards,MIN,Fantasy Score,44.5,GSW,Standard,2026-03-14 00:29
Kawhi Leonard,LAC,Pts+Rebs+Asts,41.5,CHI,Standard,2026-03-14 00:29
Deni Avdija,POR,Fantasy Score,40.5,UTA,Standard,2026-03-14 00:29
Josh Giddey,CHI,Fantasy Score,40.5,LAC,Standard,2026-03-14 00:29
Anthony Edwards,MIN,Pts+Rebs+Asts,38.5,GSW,Standard,2026-03-14 00:29
Victor Wembanyama,SAS,Pts+Rebs+Asts,38.5,CHA,Standard,2026-03-14 00:29
Kawhi Leonard,LAC,Pts+Rebs,36.5,CHI,Standard,2026-03-14 00:29
Deni Avdija,POR,Pts+Rebs+Asts,35.5,UTA,Standard,2026-03-14 00:29
Isaiah Collier,UTA,Fantasy Score,35.5,POR,Standard,2026-03-14 00:29
Matas Buzelis,CHI,Fantasy Score,35.5,LAC,Standard,2026-03-14 00:29
Victor Wembanyama,SAS,Pts+Rebs,35.5,CHA,Standard,2026-03-14 00:29
Kawhi Leonard,LAC,Pts+Asts,34.5,CHI,Standard,2026-03-14 00:29
Josh Giddey,CHI,Pts+Rebs+Asts,34.5,LAC,Standard,2026-03-14 00:29
Donovan Clingan,POR,Fantasy Score,34.5,UTA,Standard,2026-03-14 00:29
Rudy Gobert,MIN,Fantasy Score,34.0,GSW,Standard,2026-03-14 00:29
Anthony Edwards,MIN,Pts+Rebs,34.0,GSW,Standard,2026-03-14 00:29
Anthony Edwards,MIN,Pts+Asts,33.0,GSW,Standard,2026-03-14 00:29
Jrue Holiday,POR,Fantasy Score,32.5,UTA,Standard,2026-03-14 00:29
Brandin Podziemski,GSW,Fantasy Score,32.5,MIN,Standard,2026-03-14 00:29
Kyle Filipowski,UTA,Fantasy Score,32.5,POR,Standard,2026-03-14 00:29
Bennedict Mathurin,LAC,Fantasy Score,31.5,CHI,Standard,2026-03-14 00:29
Julius Randle,MIN,Pts+Rebs+Asts,31.5,GSW,Standard,2026-03-14 00:29
Ace Bailey,UTA,Fantasy Score,30.5,POR,Standard,2026-03-14 00:29
Matas Buzelis,CHI,Pts+Rebs+Asts,29.5,LAC,Standard,2026-03-14 00:29
Deni Avdija,POR,Pts+Asts,29.5,UTA,Standard,2026-03-14 00:29
LaMelo Ball,CHA,Pts+Rebs+Asts,29.5,SAS,Standard,2026-03-14 00:29
Gui Santos,GSW,Fantasy Score,29.5,MIN,Standard,2026-03-14 00:29
Kawhi Leonard,LAC,Points,29.5,CHI,Standard,2026-03-14 00:29
Anthony Edwards,MIN,Points,29.0,GSW,Standard,2026-03-14 00:29
Brice Sensabaugh,UTA,Fantasy Score,28.5,POR,Standard,2026-03-14 00:29
Brandon Miller,CHA,Pts+Rebs+Asts,28.5,SAS,Standard,2026-03-14 00:29
Deni Avdija,POR,Pts+Rebs,28.5,UTA,Standard,2026-03-14 00:29
Donovan Clingan,POR,Pts+Rebs+Asts,28.5,UTA,Standard,2026-03-14 00:29
Bennedict Mathurin,LAC,Pts+Rebs+Asts,28.5,CHI,Standard,2026-03-14 00:29
Quentin Grimes,PHI,Pts+Rebs+Asts,28.5,BKN,Standard,2026-03-14 00:29
Jerami Grant,POR,Fantasy Score,28.5,UTA,Standard,2026-03-14 00:29
VJ Edgecombe,PHI,Pts+Rebs+Asts,28.5,BKN,Standard,2026-03-14 00:29
Matas Buzelis,CHI,Pts+Rebs,27.5,LAC,Standard,2026-03-14 00:29
Isaiah Collier,UTA,Pts+Rebs+Asts,27.5,POR,Standard,2026-03-14 00:29
Josh Giddey,CHI,Pts+Asts,27.5,LAC,Standard,2026-03-14 00:29
Brandin Podziemski,GSW,Pts+Rebs+Asts,27.5,MIN,Standard,2026-03-14 00:29
Victor Wembanyama,SAS,Pts+Asts,27.5,CHA,Standard,2026-03-14 00:29
Al Horford,GSW,Fantasy Score,27.5,MIN,Standard,2026-03-14 00:29
De'Anthony Melton,GSW,Fantasy Score,27.5,MIN,Standard,2026-03-14 00:29
Draymond Green,GSW,Fantasy Score,27.5,MIN,Standard,2026-03-14 00:29
Jrue Holiday,POR,Pts+Rebs+Asts,27.0,UTA,Standard,2026-03-14 00:29
Kon Knueppel,CHA,Pts+Rebs+Asts,26.5,SAS,Standard,2026-03-14 00:29
Kyle Filipowski,UTA,Pts+Rebs+Asts,26.5,POR,Standard,2026-03-14 00:29
Kris Dunn,LAC,Fantasy Score,26.5,CHI,Standard,2026-03-14 00:29
Josh Giddey,CHI,Pts+Rebs,26.5,LAC,Standard,2026-03-14 00:29
Jaden McDaniels,MIN,Fantasy Score,26.5,GSW,Standard,2026-03-14 00:29
Julius Randle,MIN,Pts+Rebs,26.5,GSW,Standard,2026-03-14 00:29
Donovan Clingan,POR,Pts+Rebs,26.5,UTA,Standard,2026-03-14 00:29
Stephon Castle,SAS,Pts+Rebs+Asts,26.5,CHA,Standard,2026-03-14 00:29
Toumani Camara,POR,Fantasy Score,25.5,UTA,Standard,2026-03-14 00:29
Brice Sensabaugh,UTA,Pts+Rebs+Asts,25.5,POR,Standard,2026-03-14 00:29
Brandon Miller,CHA,Pts+Rebs,25.5,SAS,Standard,2026-03-14 00:29
Jerami Grant,POR,Pts+Rebs+Asts,25.5,UTA,Standard,2026-03-14 00:29
Bennedict Mathurin,LAC,Pts+Rebs,25.5,CHI,Standard,2026-03-14 00:29
Derrick Jones,LAC,Fantasy Score,25.5,CHI,Standard,2026-03-14 00:29
De'Aaron Fox,SAS,Pts+Rebs+Asts,25.5,CHA,Standard,2026-03-14 00:29
LaMelo Ball,CHA,Pts+Asts,25.5,SAS,Standard,2026-03-14 00:29
Naz Reid,MIN,Fantasy Score,25.5,GSW,Standard,2026-03-14 00:29
Kristaps Porziņģis,GSW,Fantasy Score,25.5,MIN,Standard,2026-03-14 00:29
VJ Edgecombe,PHI,Pts+Rebs,25.5,BKN,Standard,2026-03-14 00:29
Rudy Gobert,MIN,Pts+Rebs+Asts,25.0,GSW,Standard,2026-03-14 00:29
Donte DiVincenzo,MIN,Fantasy Score,24.5,GSW,Standard,2026-03-14 00:29
Julius Randle,MIN,Pts+Asts,24.5,GSW,Standard,2026-03-14 00:29
Isaiah Collier,UTA,Pts+Asts,24.5,POR,Standard,2026-03-14 00:29
VJ Edgecombe,PHI,Pts+Asts,23.5,BKN,Standard,2026-03-14 00:29
Quentin Grimes,PHI,Pts+Asts,23.5,BKN,Standard,2026-03-14 00:29
Danny Wolf,BKN,Pts+Rebs+Asts,23.5,PHI,Standard,2026-03-14 00:29
Tre Jones,CHI,Pts+Rebs+Asts,23.5,LAC,Standard,2026-03-14 00:29
Quentin Grimes,PHI,Pts+Rebs,23.5,BKN,Standard,2026-03-14 00:29
Gui Santos,GSW,Pts+Rebs+Asts,23.5,MIN,Standard,2026-03-14 00:29
Scoot Henderson,POR,Fantasy Score,23.5,UTA,Standard,2026-03-14 00:29
Ace Bailey,UTA,Pts+Rebs+Asts,23.5,POR,Standard,2026-03-14 00:29
Jerami Grant,POR,Pts+Rebs,23.5,UTA,Standard,2026-03-14 00:29
Brandon Miller,CHA,Pts+Asts,23.5,SAS,Standard,2026-03-14 00:29
Matas Buzelis,CHI,Pts+Asts,23.5,LAC,Standard,2026-03-14 00:29
Robert Williams,POR,Fantasy Score,23.5,UTA,Standard,2026-03-14 00:29
Kyle Filipowski,UTA,Pts+Rebs,23.0,POR,Standard,2026-03-14 00:29
Jrue Holiday,POR,Pts+Asts,22.5,UTA,Standard,2026-03-14 00:29
Cody Williams,UTA,Fantasy Score,22.5,POR,Standard,2026-03-14 00:29
LaMelo Ball,CHA,Pts+Rebs,22.5,SAS,Standard,2026-03-14 00:29
Brandin Podziemski,GSW,Pts+Rebs,22.5,MIN,Standard,2026-03-14 00:29
De'Aaron Fox,SAS,Pts+Asts,22.5,CHA,Standard,2026-03-14 00:29
Rudy Gobert,MIN,Pts+Rebs,22.5,GSW,Standard,2026-03-14 00:29
Deni Avdija,POR,Points,22.5,UTA,Standard,2026-03-14 00:29
Jerami Grant,POR,Pts+Asts,22.5,UTA,Standard,2026-03-14 00:29
Bennedict Mathurin,LAC,Pts+Asts,22.5,CHI,Standard,2026-03-14 00:29
Jalen Johnson,ATL,Points,22.5,ORL,Standard,2026-03-14 00:29
Brice Sensabaugh,UTA,Pts+Rebs,22.5,POR,Standard,2026-03-14 00:29
Miles Bridges,CHA,Pts+Rebs+Asts,22.5,SAS,Standard,2026-03-14 00:29
Kon Knueppel,CHA,Pts+Rebs,22.5,SAS,Standard,2026-03-14 00:29
Brook Lopez,LAC,Fantasy Score,22.5,CHI,Standard,2026-03-14 00:29
De'Anthony Melton,GSW,Pts+Rebs+Asts,21.5,MIN,Standard,2026-03-14 00:29
Danny Wolf,BKN,Pts+Rebs,21.5,PHI,Standard,2026-03-14 00:29
Kon Knueppel,CHA,Pts+Asts,21.5,SAS,Standard,2026-03-14 00:29
Matas Buzelis,CHI,Points,21.5,LAC,Standard,2026-03-14 00:29
Kawhi Leonard,LAC,FG,21.5,CHI,Standard,2026-03-14 00:29
Naz Reid,MIN,Pts+Rebs+Asts,21.5,GSW,Standard,2026-03-14 00:29
Anthony Edwards,MIN,FG,21.5,GSW,Standard,2026-03-14 00:29
Jrue Holiday,POR,Pts+Rebs,21.5,UTA,Standard,2026-03-14 00:29
Ace Bailey,UTA,Pts+Rebs,21.5,POR,Standard,2026-03-14 00:29
Brice Sensabaugh,UTA,Pts+Asts,21.5,POR,Standard,2026-03-14 00:29
Stephon Castle,SAS,Pts+Asts,21.5,CHA,Standard,2026-03-14 00:29
Toumani Camara,POR,Pts+Rebs+Asts,21.5,UTA,Standard,2026-03-14 00:29
Brandin Podziemski,GSW,Pts+Asts,20.5,MIN,Standard,2026-03-14 00:29
Brandon Miller,CHA,Points,20.5,SAS,Standard,2026-03-14 00:29
Scoot Henderson,POR,Pts+Rebs+Asts,20.5,UTA,Standard,2026-03-14 00:29
Jaden McDaniels,MIN,Pts+Rebs+Asts,20.5,GSW,Standard,2026-03-14 00:29
Kristaps Porziņģis,GSW,Pts+Rebs+Asts,20.5,MIN,Standard,2026-03-14 00:29
Gui Santos,GSW,Pts+Rebs,20.5,MIN,Standard,2026-03-14 00:29
Al Horford,GSW,Pts+Rebs+Asts,20.0,MIN,Standard,2026-03-14 00:29
De'Anthony Melton,GSW,Pts+Rebs,19.5,MIN,Standard,2026-03-14 00:29
Kristaps Porziņģis,GSW,Pts+Rebs,19.5,MIN,Standard,2026-03-14 00:29
Draymond Green,GSW,Pts+Rebs+Asts,19.5,MIN,Standard,2026-03-14 00:29
Julius Randle,MIN,Points,19.5,GSW,Standard,2026-03-14 00:29
Moussa Diabaté,CHA,Pts+Rebs+Asts,19.5,SAS,Standard,2026-03-14 00:29
Ace Bailey,UTA,Pts+Asts,19.5,POR,Standard,2026-03-14 00:29
De'Aaron Fox,SAS,Pts+Rebs,19.5,CHA,Standard,2026-03-14 00:29
Quentin Grimes,PHI,Points,19.5,BKN,Standard,2026-03-14 00:29
Stephon Castle,SAS,Pts+Rebs,19.5,CHA,Standard,2026-03-14 00:29
Jerami Grant,POR,Points,19.5,UTA,Standard,2026-03-14 00:29
Bennedict Mathurin,LAC,Points,19.5,CHI,Standard,2026-03-14 00:29
Tre Jones,CHI,Pts+Asts,19.5,LAC,Standard,2026-03-14 00:29
VJ Edgecombe,PHI,Points,19.5,BKN,Standard,2026-03-14 00:29
Naz Reid,MIN,Pts+Rebs,19.0,GSW,Standard,2026-03-14 00:29
Brice Sensabaugh,UTA,Points,19.0,POR,Standard,2026-03-14 00:29
Miles Bridges,CHA,Pts+Rebs,18.5,SAS,Standard,2026-03-14 00:29
Kon Knueppel,CHA,Points,18.5,SAS,Standard,2026-03-14 00:29
Josh Giddey,CHI,Points,18.5,LAC,Standard,2026-03-14 00:29
Isaiah Collier,UTA,Pts+Rebs,18.5,POR,Standard,2026-03-14 00:29
Devin Vassell,SAS,Pts+Rebs+Asts,18.5,CHA,Standard,2026-03-14 00:29
De'Anthony Melton,GSW,Pts+Asts,18.5,MIN,Standard,2026-03-14 00:29
Donte DiVincenzo,MIN,Pts+Rebs+Asts,18.5,GSW,Standard,2026-03-14 00:29
Toumani Camara,POR,Pts+Rebs,18.5,UTA,Standard,2026-03-14 00:29
Derrick Jones,LAC,Pts+Rebs+Asts,18.5,CHI,Standard,2026-03-14 00:29
Leonard Miller,CHI,Pts+Rebs+Asts,18.5,LAC,Standard,2026-03-14 00:29
LaMelo Ball,CHA,Points,18.5,SAS,Standard,2026-03-14 00:29
Dominick Barlow,PHI,Pts+Rebs+Asts,17.5,BKN,Standard,2026-03-14 00:29
Tre Jones,CHI,Pts+Rebs,17.5,LAC,Standard,2026-03-14 00:29
Scoot Henderson,POR,Pts+Asts,17.5,UTA,Standard,2026-03-14 00:29
Kris Dunn,LAC,Pts+Rebs+Asts,17.5,CHI,Standard,2026-03-14 00:29
Gui Santos,GSW,Pts+Asts,17.5,MIN,Standard,2026-03-14 00:29
Nolan Traore,BKN,Pts+Rebs+Asts,17.5,PHI,Standard,2026-03-14 00:29
Jaden McDaniels,MIN,Pts+Rebs,17.5,GSW,Standard,2026-03-14 00:29
Noah Clowney,BKN,Pts+Rebs+Asts,17.5,PHI,Standard,2026-03-14 00:29
Kyle Filipowski,UTA,Pts+Asts,17.5,POR,Standard,2026-03-14 00:29
Ace Bailey,UTA,Points,17.0,POR,Standard,2026-03-14 00:29
De'Aaron Fox,SAS,Points,16.5,CHA,Standard,2026-03-14 00:29
Miles Bridges,CHA,Pts+Asts,16.5,SAS,Standard,2026-03-14 00:29
Devin Vassell,SAS,Pts+Rebs,16.5,CHA,Standard,2026-03-14 00:29
Brandin Podziemski,GSW,Points,16.5,MIN,Standard,2026-03-14 00:29
Al Horford,GSW,Pts+Rebs,16.5,MIN,Standard,2026-03-14 00:29
Kristaps Porziņģis,GSW,Pts+Asts,16.5,MIN,Standard,2026-03-14 00:29
Jaden McDaniels,MIN,Pts+Asts,16.5,GSW,Standard,2026-03-14 00:29
Derrick Jones,LAC,Pts+Rebs,16.5,CHI,Standard,2026-03-14 00:29
