Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Victor Wembanyama,SAS,Fantasy Score,53.5,OKC,Standard,2026-05-18 01:20
Shai Gilgeous-Alexander,OKC,Fantasy Score,47.5,SAS,Standard,2026-05-18 01:20
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,40.5,SAS,Standard,2026-05-18 01:20
Victor Wembanyama,SAS,Pts+Rebs+Asts,40.5,OKC,Standard,2026-05-18 01:20
Victor Wembanyama,SAS,Pts+Rebs,37.5,OKC,Standard,2026-05-18 01:20
Shai Gilgeous-Alexander,OKC,Pts+Asts,36.5,SAS,Standard,2026-05-18 01:20
Chet Holmgren,OKC,Fantasy Score,35.5,SAS,Standard,2026-05-18 01:20
Shai Gilgeous-Alexander,OKC,Pts+Rebs,34.5,SAS,Standard,2026-05-18 01:20
Stephon Castle,SAS,Fantasy Score,33.5,OKC,Standard,2026-05-18 01:20
Shai Gilgeous-Alexander,OKC,Points,30.5,SAS,Standard,2026-05-18 01:20
De'Aaron Fox,SAS,Fantasy Score,29.5,OKC,Standard,2026-05-18 01:20
Stephon Castle,SAS,Pts+Rebs+Asts,28.5,OKC,Standard,2026-05-18 01:20
Jalen Williams,OKC,Fantasy Score,28.5,SAS,Standard,2026-05-18 01:20
Victor Wembanyama,SAS,Pts+Asts,27.5,OKC,Standard,2026-05-18 01:20
Chet Holmgren,OKC,Pts+Rebs+Asts,26.5,SAS,Standard,2026-05-18 01:20
Chet Holmgren,OKC,Pts+Rebs,25.5,SAS,Standard,2026-05-18 01:20
Isaiah Hartenstein,OKC,Fantasy Score,25.5,SAS,Standard,2026-05-18 01:20
De'Aaron Fox,SAS,Pts+Rebs+Asts,24.5,OKC,Standard,2026-05-18 01:20
Jalen Williams,OKC,Pts+Rebs+Asts,24.5,SAS,Standard,2026-05-18 01:20
Victor Wembanyama,SAS,Points,24.5,OKC,Standard,2026-05-18 01:20
Ajay Mitchell,OKC,Fantasy Score,24.5,SAS,Standard,2026-05-18 01:20
Stephon Castle,SAS,Pts+Asts,22.5,OKC,Standard,2026-05-18 01:20
Devin Vassell,SAS,Fantasy Score,22.5,OKC,Standard,2026-05-18 01:20
De'Aaron Fox,SAS,Pts+Asts,21.5,OKC,Standard,2026-05-18 01:20
Stephon Castle,SAS,Pts+Rebs,21.5,OKC,Standard,2026-05-18 01:20
Shai Gilgeous-Alexander,OKC,FG,21.5,SAS,Standard,2026-05-18 01:20
Dylan Harper,SAS,Fantasy Score,20.5,OKC,Standard,2026-05-18 01:20
Ajay Mitchell,OKC,Pts+Rebs+Asts,19.5,SAS,Standard,2026-05-18 01:20
De'Aaron Fox,SAS,Pts+Rebs,19.5,OKC,Standard,2026-05-18 01:20
Isaiah Hartenstein,OKC,Pts+Rebs+Asts,19.5,SAS,Standard,2026-05-18 01:20
Jalen Williams,OKC,Pts+Asts,19.5,SAS,Standard,2026-05-18 01:20
Jalen Williams,OKC,Pts+Rebs,19.5,SAS,Standard,2026-05-18 01:20
Devin Vassell,SAS,Pts+Rebs+Asts,18.5,OKC,Standard,2026-05-18 01:20
Victor Wembanyama,SAS,FG,18.5,OKC,Standard,2026-05-18 01:20
Dylan Harper,SAS,Pts+Rebs+Asts,18.0,OKC,Standard,2026-05-18 01:20
Chet Holmgren,OKC,Pts+Asts,17.5,SAS,Standard,2026-05-18 01:20
Ajay Mitchell,OKC,Pts+Asts,16.5,SAS,Standard,2026-05-18 01:20
Stephon Castle,SAS,Points,16.5,OKC,Standard,2026-05-18 01:20
Chet Holmgren,OKC,Points,16.5,SAS,Standard,2026-05-18 01:20
Isaiah Hartenstein,OKC,Pts+Rebs,16.5,SAS,Standard,2026-05-18 01:20
Devin Vassell,SAS,Pts+Rebs,16.0,OKC,Standard,2026-05-18 01:20
Ajay Mitchell,OKC,Pts+Rebs,15.5,SAS,Standard,2026-05-18 01:20
Victor Wembanyama,SAS,Rebs+Asts,15.5,OKC,Standard,2026-05-18 01:20
De'Aaron Fox,SAS,Points,15.5,OKC,Standard,2026-05-18 01:20
Jalen Williams,OKC,Points,15.5,SAS,Standard,2026-05-18 01:20
Julian Champagnie,SAS,Pts+Rebs+Asts,15.5,OKC,Standard,2026-05-18 01:20
Dylan Harper,SAS,Pts+Rebs,14.5,OKC,Standard,2026-05-18 01:20
Julian Champagnie,SAS,Pts+Rebs,14.5,OKC,Standard,2026-05-18 01:20
De'Aaron Fox,SAS,FG,14.5,OKC,Standard,2026-05-18 01:20
Dylan Harper,SAS,Pts+Asts,13.5,OKC,Standard,2026-05-18 01:20
Devin Vassell,SAS,Pts+Asts,13.5,OKC,Standard,2026-05-18 01:20
Keldon Johnson,SAS,Pts+Rebs+Asts,13.5,OKC,Standard,2026-05-18 01:20
Alex Caruso,OKC,Pts+Rebs+Asts,12.5,SAS,Standard,2026-05-18 01:20
Keldon Johnson,SAS,Pts+Rebs,12.5,OKC,Standard,2026-05-18 01:20
Ajay Mitchell,OKC,Points,12.5,SAS,Standard,2026-05-18 01:20
