Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Kawhi Leonard,LAC,Fantasy Score,46.5,SAC,Standard,2026-03-15 02:30
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,44.0,MIN,Standard,2026-03-15 02:30
Cade Cunningham,DET,Pts+Rebs+Asts,40.0,TOR,Standard,2026-03-15 02:30
Shai Gilgeous-Alexander,OKC,Pts+Asts,39.0,MIN,Standard,2026-03-15 02:30
Jalen Brunson,NYK,Pts+Rebs+Asts,38.5,GSW,Standard,2026-03-15 02:30
Kawhi Leonard,LAC,Pts+Rebs+Asts,38.5,SAC,Standard,2026-03-15 02:30
Donovan Mitchell,CLE,Pts+Rebs+Asts,37.5,DAL,Standard,2026-03-15 02:30
Shai Gilgeous-Alexander,OKC,Pts+Rebs,37.0,MIN,Standard,2026-03-15 02:30
Anthony Edwards,MIN,Pts+Rebs+Asts,36.5,OKC,Standard,2026-03-15 02:30
Deni Avdija,POR,Pts+Rebs+Asts,36.0,PHI,Standard,2026-03-15 02:30
James Harden,CLE,Pts+Rebs+Asts,34.5,DAL,Standard,2026-03-15 02:30
Jalen Brunson,NYK,Pts+Asts,34.5,GSW,Standard,2026-03-15 02:30
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,34.5,GSW,Standard,2026-03-15 02:30
Cade Cunningham,DET,Pts+Asts,34.5,TOR,Standard,2026-03-15 02:30
Kawhi Leonard,LAC,Pts+Rebs,33.5,SAC,Standard,2026-03-15 02:30
Darius Garland,LAC,Fantasy Score,33.5,SAC,Standard,2026-03-15 02:30
Donovan Mitchell,CLE,Pts+Asts,33.0,DAL,Standard,2026-03-15 02:30
Karl-Anthony Towns,NYK,Pts+Rebs,32.5,GSW,Standard,2026-03-15 02:30
Anthony Edwards,MIN,Pts+Rebs,32.5,OKC,Standard,2026-03-15 02:30
Cooper Flagg,DAL,Pts+Rebs+Asts,32.5,CLE,Standard,2026-03-15 02:30
Shai Gilgeous-Alexander,OKC,Points,32.5,MIN,Standard,2026-03-15 02:30
Donovan Mitchell,CLE,Pts+Rebs,32.0,DAL,Standard,2026-03-15 02:30
Evan Mobley,CLE,Pts+Rebs+Asts,31.5,DAL,Standard,2026-03-15 02:30
Anthony Edwards,MIN,Pts+Asts,31.5,OKC,Standard,2026-03-15 02:30
Kawhi Leonard,LAC,Pts+Asts,31.5,SAC,Standard,2026-03-15 02:30
Brandon Ingram,TOR,Pts+Rebs+Asts,31.5,DET,Standard,2026-03-15 02:30
Jalen Brunson,NYK,Pts+Rebs,30.5,GSW,Standard,2026-03-15 02:30
Jalen Duren,DET,Pts+Rebs,30.5,TOR,Standard,2026-03-15 02:30
Brandin Podziemski,GSW,Pts+Rebs+Asts,30.0,NYK,Standard,2026-03-15 02:30
Bennedict Mathurin,LAC,Fantasy Score,30.0,SAC,Standard,2026-03-15 02:30
VJ Edgecombe,PHI,Pts+Rebs+Asts,30.0,POR,Standard,2026-03-15 02:30
James Harden,CLE,Pts+Asts,29.5,DAL,Standard,2026-03-15 02:30
Cade Cunningham,DET,Pts+Rebs,29.5,TOR,Standard,2026-03-15 02:30
Quentin Grimes,PHI,Pts+Rebs+Asts,29.5,POR,Standard,2026-03-15 02:30
Deni Avdija,POR,Pts+Asts,28.5,PHI,Standard,2026-03-15 02:30
RJ Barrett,TOR,Pts+Rebs+Asts,28.5,DET,Standard,2026-03-15 02:30
Deni Avdija,POR,Pts+Rebs,28.5,PHI,Standard,2026-03-15 02:30
Evan Mobley,CLE,Pts+Rebs,28.5,DAL,Standard,2026-03-15 02:30
Donovan Clingan,POR,Pts+Rebs+Asts,28.5,PHI,Standard,2026-03-15 02:30
Julius Randle,MIN,Pts+Rebs+Asts,28.5,OKC,Standard,2026-03-15 02:30
Russell Westbrook,SAC,Pts+Rebs+Asts,28.0,LAC,Standard,2026-03-15 02:30
Jrue Holiday,POR,Pts+Rebs+Asts,27.5,PHI,Standard,2026-03-15 02:30
Cooper Flagg,DAL,Pts+Rebs,27.5,CLE,Standard,2026-03-15 02:30
Anthony Edwards,MIN,Points,27.5,OKC,Standard,2026-03-15 02:30
Kawhi Leonard,LAC,Points,27.5,SAC,Standard,2026-03-15 02:30
Brandon Ingram,TOR,Pts+Rebs,27.5,DET,Standard,2026-03-15 02:30
Chet Holmgren,OKC,Pts+Rebs+Asts,27.5,MIN,Standard,2026-03-15 02:30
Donovan Mitchell,CLE,Points,27.5,DAL,Standard,2026-03-15 02:30
James Harden,CLE,Pts+Rebs,26.5,DAL,Standard,2026-03-15 02:30
Scottie Barnes,TOR,Pts+Rebs+Asts,26.5,DET,Standard,2026-03-15 02:30
Chet Holmgren,OKC,Pts+Rebs,26.5,MIN,Standard,2026-03-15 02:30
Gui Santos,GSW,Pts+Rebs+Asts,26.5,NYK,Standard,2026-03-15 02:30
Darius Garland,LAC,Pts+Rebs+Asts,26.5,SAC,Standard,2026-03-15 02:30
Jalen Brunson,NYK,Points,26.0,GSW,Standard,2026-03-15 02:30
Donovan Clingan,POR,Pts+Rebs,26.0,PHI,Standard,2026-03-15 02:30
VJ Edgecombe,PHI,Pts+Rebs,26.0,POR,Standard,2026-03-15 02:30
Cooper Flagg,DAL,Pts+Asts,25.5,CLE,Standard,2026-03-15 02:30
DeMar DeRozan,SAC,Pts+Rebs+Asts,25.5,LAC,Standard,2026-03-15 02:30
Bennedict Mathurin,LAC,Pts+Rebs+Asts,25.5,SAC,Standard,2026-03-15 02:30
Brandon Ingram,TOR,Pts+Asts,25.5,DET,Standard,2026-03-15 02:30
Immanuel Quickley,TOR,Pts+Rebs+Asts,25.0,DET,Standard,2026-03-15 02:30
Brandin Podziemski,GSW,Pts+Rebs,25.0,NYK,Standard,2026-03-15 02:30
RJ Barrett,TOR,Pts+Rebs,25.0,DET,Standard,2026-03-15 02:30
Quentin Grimes,PHI,Pts+Asts,25.0,POR,Standard,2026-03-15 02:30
OG Anunoby,NYK,Pts+Rebs+Asts,24.5,GSW,Standard,2026-03-15 02:30
Maxime Raynaud,SAC,Pts+Rebs+Asts,24.5,LAC,Standard,2026-03-15 02:30
Quentin Grimes,PHI,Pts+Rebs,24.5,POR,Standard,2026-03-15 02:30
Darius Garland,LAC,Pts+Asts,24.0,SAC,Standard,2026-03-15 02:30
Cade Cunningham,DET,Points,24.0,TOR,Standard,2026-03-15 02:30
Derrick Jones,LAC,Fantasy Score,24.0,SAC,Standard,2026-03-15 02:30
VJ Edgecombe,PHI,Pts+Asts,23.5,POR,Standard,2026-03-15 02:30
Bennedict Mathurin,LAC,Pts+Rebs,23.5,SAC,Standard,2026-03-15 02:30
Julius Randle,MIN,Pts+Rebs,23.5,OKC,Standard,2026-03-15 02:30
RJ Barrett,TOR,Pts+Asts,23.5,DET,Standard,2026-03-15 02:30
Rudy Gobert,MIN,Pts+Rebs+Asts,23.5,OKC,Standard,2026-03-15 02:30
Naji Marshall,DAL,Pts+Rebs+Asts,23.5,CLE,Standard,2026-03-15 02:30
Brandin Podziemski,GSW,Pts+Asts,23.5,NYK,Standard,2026-03-15 02:30
Russell Westbrook,SAC,Pts+Asts,23.5,LAC,Standard,2026-03-15 02:30
Jerami Grant,POR,Pts+Rebs+Asts,23.5,PHI,Standard,2026-03-15 02:30
Josh Hart,NYK,Pts+Rebs+Asts,23.0,GSW,Standard,2026-03-15 02:30
OG Anunoby,NYK,Pts+Rebs,22.5,GSW,Standard,2026-03-15 02:30
Gui Santos,GSW,Pts+Rebs,22.5,NYK,Standard,2026-03-15 02:30
DeMar DeRozan,SAC,Pts+Asts,22.5,LAC,Standard,2026-03-15 02:30
Maxime Raynaud,SAC,Pts+Rebs,22.5,LAC,Standard,2026-03-15 02:30
Jrue Holiday,POR,Pts+Asts,22.5,PHI,Standard,2026-03-15 02:30
Scottie Barnes,TOR,Pts+Rebs,22.5,DET,Standard,2026-03-15 02:30
Jalen Johnson,ATL,Points,22.5,ORL,Standard,2026-03-15 02:30
DeMar DeRozan,SAC,Pts+Rebs,22.0,LAC,Standard,2026-03-15 02:30
Karl-Anthony Towns,NYK,Pts+Asts,22.0,GSW,Standard,2026-03-15 02:30
Deni Avdija,POR,Points,22.0,PHI,Standard,2026-03-15 02:30
Julius Randle,MIN,Pts+Asts,21.5,OKC,Standard,2026-03-15 02:30
Rudy Gobert,MIN,Pts+Rebs,21.5,OKC,Standard,2026-03-15 02:30
Russell Westbrook,SAC,Pts+Rebs,21.5,LAC,Standard,2026-03-15 02:30
Nique Clifford,SAC,Pts+Rebs+Asts,21.5,LAC,Standard,2026-03-15 02:30
Evan Mobley,CLE,Pts+Asts,21.5,DAL,Standard,2026-03-15 02:30
Cooper Flagg,DAL,Points,21.5,CLE,Standard,2026-03-15 02:30
Immanuel Quickley,TOR,Pts+Asts,21.5,DET,Standard,2026-03-15 02:30
P.J. Washington,DAL,Pts+Rebs+Asts,21.5,CLE,Standard,2026-03-15 02:30
Jrue Holiday,POR,Pts+Rebs,21.5,PHI,Standard,2026-03-15 02:30
Jerami Grant,POR,Pts+Rebs,21.5,PHI,Standard,2026-03-15 02:30
Scoot Henderson,POR,Pts+Rebs+Asts,21.5,PHI,Standard,2026-03-15 02:30
Brandon Ingram,TOR,Points,21.5,DET,Standard,2026-03-15 02:30
James Harden,CLE,Points,21.0,DAL,Standard,2026-03-15 02:30
Kris Dunn,LAC,Fantasy Score,21.0,SAC,Standard,2026-03-15 02:30
Toumani Camara,POR,Pts+Rebs+Asts,20.5,PHI,Standard,2026-03-15 02:30
Quentin Grimes,PHI,Points,20.5,POR,Standard,2026-03-15 02:30
Scottie Barnes,TOR,Pts+Asts,20.5,DET,Standard,2026-03-15 02:30
Jakob Poeltl,TOR,Pts+Rebs+Asts,20.5,DET,Standard,2026-03-15 02:30
Isaiah Hartenstein,OKC,Pts+Rebs+Asts,20.5,MIN,Standard,2026-03-15 02:30
P.J. Washington,DAL,Pts+Rebs,20.5,CLE,Standard,2026-03-15 02:30
Bennedict Mathurin,LAC,Pts+Asts,20.0,SAC,Standard,2026-03-15 02:30
Darius Garland,LAC,Pts+Rebs,20.0,SAC,Standard,2026-03-15 02:30
Marvin Bagley,DAL,Pts+Rebs+Asts,19.5,CLE,Standard,2026-03-15 02:30
Naji Marshall,DAL,Pts+Rebs,19.5,CLE,Standard,2026-03-15 02:30
Evan Mobley,CLE,Points,19.5,DAL,Standard,2026-03-15 02:30
VJ Edgecombe,PHI,Points,19.5,POR,Standard,2026-03-15 02:30
Jerami Grant,POR,Pts+Asts,19.5,PHI,Standard,2026-03-15 02:30
Jaden McDaniels,MIN,Pts+Rebs+Asts,19.5,OKC,Standard,2026-03-15 02:30
OG Anunoby,NYK,Pts+Asts,19.5,GSW,Standard,2026-03-15 02:30
Karl-Anthony Towns,NYK,Points,19.5,GSW,Standard,2026-03-15 02:30
Gui Santos,GSW,Pts+Asts,19.5,NYK,Standard,2026-03-15 02:30
Jalen Duren,DET,Points,19.5,TOR,Standard,2026-03-15 02:30
RJ Barrett,TOR,Points,19.5,DET,Standard,2026-03-15 02:30
Mikal Bridges,NYK,Pts+Rebs+Asts,19.5,GSW,Standard,2026-03-15 02:30
Immanuel Quickley,TOR,Pts+Rebs,19.5,DET,Standard,2026-03-15 02:30
DeMar DeRozan,SAC,Points,19.0,LAC,Standard,2026-03-15 02:30
Jakob Poeltl,TOR,Pts+Rebs,18.5,DET,Standard,2026-03-15 02:30
John Collins,LAC,Pts+Rebs+Asts,18.5,SAC,Standard,2026-03-15 02:30
Toumani Camara,POR,Pts+Rebs,18.5,PHI,Standard,2026-03-15 02:30
Chet Holmgren,OKC,Pts+Asts,18.5,MIN,Standard,2026-03-15 02:30
Marvin Bagley,DAL,Pts+Rebs,18.5,CLE,Standard,2026-03-15 02:30
Naji Marshall,DAL,Pts+Asts,18.5,CLE,Standard,2026-03-15 02:30
Josh Hart,NYK,Pts+Rebs,18.5,GSW,Standard,2026-03-15 02:30
Jaylon Tyson,CLE,Pts+Rebs+Asts,18.5,DAL,Standard,2026-03-15 02:30
Naz Reid,MIN,Pts+Rebs+Asts,18.5,OKC,Standard,2026-03-15 02:30
Kawhi Leonard,LAC,FG,18.0,SAC,Standard,2026-03-15 02:30
Bennedict Mathurin,LAC,Points,18.0,SAC,Standard,2026-03-15 02:30
Brandin Podziemski,GSW,Points,18.0,NYK,Standard,2026-03-15 02:30
Precious Achiuwa,SAC,Pts+Rebs+Asts,18.0,LAC,Standard,2026-03-15 02:30
Donte DiVincenzo,MIN,Pts+Rebs+Asts,18.0,OKC,Standard,2026-03-15 02:30
Naz Reid,MIN,Pts+Rebs,17.5,OKC,Standard,2026-03-15 02:30
Julius Randle,MIN,Points,17.5,OKC,Standard,2026-03-15 02:30
Justin Edwards,PHI,Pts+Rebs+Asts,17.5,POR,Standard,2026-03-15 02:30
Jerami Grant,POR,Points,17.5,PHI,Standard,2026-03-15 02:30
Scoot Henderson,POR,Pts+Asts,17.5,PHI,Standard,2026-03-15 02:30
Dominick Barlow,PHI,Pts+Rebs+Asts,17.5,POR,Standard,2026-03-15 02:30
Darius Garland,LAC,Points,17.5,SAC,Standard,2026-03-15 02:30
Nique Clifford,SAC,Pts+Rebs,17.5,LAC,Standard,2026-03-15 02:30
Dominick Barlow,PHI,Pts+Rebs,17.5,POR,Standard,2026-03-15 02:30
Isaiah Hartenstein,OKC,Pts+Rebs,17.5,MIN,Standard,2026-03-15 02:30
OG Anunoby,NYK,Points,17.5,GSW,Standard,2026-03-15 02:30
Tobias Harris,DET,Pts+Rebs,17.5,TOR,Standard,2026-03-15 02:30
Ausar Thompson,DET,Pts+Rebs+Asts,17.5,TOR,Standard,2026-03-15 02:30
Ajay Mitchell,OKC,Pts+Rebs+Asts,17.0,MIN,Standard,2026-03-15 02:30
Jrue Holiday,POR,Points,17.0,PHI,Standard,2026-03-15 02:30
Russell Westbrook,SAC,Points,17.0,LAC,Standard,2026-03-15 02:30
John Collins,LAC,Pts+Rebs,17.0,SAC,Standard,2026-03-15 02:30
Jaden McDaniels,MIN,Pts+Rebs,17.0,OKC,Standard,2026-03-15 02:30
Adem Bona,PHI,Pts+Rebs+Asts,16.5,POR,Standard,2026-03-15 02:30
Donovan Clingan,POR,Pts+Asts,16.5,PHI,Standard,2026-03-15 02:30
Precious Achiuwa,SAC,Pts+Rebs,16.5,LAC,Standard,2026-03-15 02:30
Scoot Henderson,POR,Pts+Rebs,16.5,PHI,Standard,2026-03-15 02:30
Chet Holmgren,OKC,Points,16.5,MIN,Standard,2026-03-15 02:30
Max Christie,DAL,Pts+Rebs+Asts,16.5,CLE,Standard,2026-03-15 02:30
Gui Santos,GSW,Points,16.5,NYK,Standard,2026-03-15 02:30
Derrick Jones,LAC,Pts+Rebs+Asts,16.5,SAC,Standard,2026-03-15 02:30
Nique Clifford,SAC,Pts+Asts,16.5,LAC,Standard,2026-03-15 02:30
Josh Hart,NYK,Pts+Asts,16.0,GSW,Standard,2026-03-15 02:30
Cason Wallace,OKC,Pts+Rebs+Asts,16.0,MIN,Standard,2026-03-15 02:30
Quinten Post,GSW,Pts+Rebs+Asts,16.0,NYK,Standard,2026-03-15 02:30
Adem Bona,PHI,Pts+Rebs,16.0,POR,Standard,2026-03-15 02:30
Maxime Raynaud,SAC,Pts+Asts,15.5,LAC,Standard,2026-03-15 02:30
Mikal Bridges,NYK,Pts+Asts,15.5,GSW,Standard,2026-03-15 02:30
Jaylon Tyson,CLE,Pts+Rebs,15.5,DAL,Standard,2026-03-15 02:30
Mikal Bridges,NYK,Pts+Rebs,15.5,GSW,Standard,2026-03-15 02:30
Immanuel Quickley,TOR,Points,15.5,DET,Standard,2026-03-15 02:30
Jaden McDaniels,MIN,Pts+Asts,15.5,OKC,Standard,2026-03-15 02:30
Scottie Barnes,TOR,Points,15.5,DET,Standard,2026-03-15 02:30
Naji Marshall,DAL,Points,15.5,CLE,Standard,2026-03-15 02:30
Ayo Dosunmu,MIN,Pts+Rebs+Asts,15.5,OKC,Standard,2026-03-15 02:30
Cade Cunningham,DET,Rebs+Asts,15.5,TOR,Standard,2026-03-15 02:30
Derrick Jones,LAC,Pts+Rebs,15.0,SAC,Standard,2026-03-15 02:30
Will Richard,GSW,Pts+Rebs+Asts,15.0,NYK,Standard,2026-03-15 02:30
Ausar Thompson,DET,Pts+Rebs,15.0,TOR,Standard,2026-03-15 02:30
Dylan Cardwell,SAC,Pts+Rebs,15.0,LAC,Standard,2026-03-15 02:30
Toumani Camara,POR,Pts+Asts,14.5,PHI,Standard,2026-03-15 02:30
Donovan Clingan,POR,Points,14.5,PHI,Standard,2026-03-15 02:30
Keon Ellis,CLE,Pts+Rebs+Asts,14.5,DAL,Standard,2026-03-15 02:30
Max Christie,DAL,Pts+Rebs,14.5,CLE,Standard,2026-03-15 02:30
Luguentz Dort,OKC,Pts+Rebs+Asts,14.5,MIN,Standard,2026-03-15 02:30
P.J. Washington,DAL,Pts+Asts,14.5,CLE,Standard,2026-03-15 02:30
Quinten Post,GSW,Pts+Rebs,14.5,NYK,Standard,2026-03-15 02:30
Russell Westbrook,SAC,FG,14.5,LAC,Standard,2026-03-15 02:30
Donte DiVincenzo,MIN,Pts+Asts,14.5,OKC,Standard,2026-03-15 02:30
Donte DiVincenzo,MIN,Pts+Rebs,14.5,OKC,Standard,2026-03-15 02:30
Brook Lopez,LAC,Pts+Rebs+Asts,14.5,SAC,Standard,2026-03-15 02:30
Justin Edwards,PHI,Pts+Rebs,14.5,POR,Standard,2026-03-15 02:30
Ajay Mitchell,OKC,Pts+Rebs,14.0,MIN,Standard,2026-03-15 02:30
Maxime Raynaud,SAC,Points,14.0,LAC,Standard,2026-03-15 02:30
Kris Dunn,LAC,Pts+Rebs+Asts,14.0,SAC,Standard,2026-03-15 02:30
Derrick Jones,LAC,Pts+Asts,13.5,SAC,Standard,2026-03-15 02:30
John Collins,LAC,Pts+Asts,13.5,SAC,Standard,2026-03-15 02:30
Nique Clifford,SAC,Points,13.5,LAC,Standard,2026-03-15 02:30
Deni Avdija,POR,Rebs+Asts,13.5,PHI,Standard,2026-03-15 02:30
Scoot Henderson,POR,Points,13.5,PHI,Standard,2026-03-15 02:30
Justin Edwards,PHI,Pts+Asts,13.5,POR,Standard,2026-03-15 02:30
Rudy Gobert,MIN,Rebs+Asts,13.5,OKC,Standard,2026-03-15 02:30
Ayo Dosunmu,MIN,Pts+Asts,13.5,OKC,Standard,2026-03-15 02:30
Keon Ellis,CLE,Pts+Rebs,13.5,DAL,Standard,2026-03-15 02:30
Jaylon Tyson,CLE,Pts+Asts,13.5,DAL,Standard,2026-03-15 02:30
P.J. Washington,DAL,Points,13.5,CLE,Standard,2026-03-15 02:30
Max Christie,DAL,Pts+Asts,13.5,CLE,Standard,2026-03-15 02:30
Will Richard,GSW,Pts+Rebs,13.5,NYK,Standard,2026-03-15 02:30
Mitchell Robinson,NYK,Pts+Rebs,13.5,GSW,Standard,2026-03-15 02:30
Jaden McDaniels,MIN,Points,13.0,OKC,Standard,2026-03-15 02:30
Brook Lopez,LAC,Pts+Rebs,13.0,SAC,Standard,2026-03-15 02:30
Karl-Anthony Towns,NYK,Rebounds,12.5,GSW,Standard,2026-03-15 02:30
Isaiah Jackson,LAC,Pts+Rebs,12.5,SAC,Standard,2026-03-15 02:30
Jakob Poeltl,TOR,Pts+Asts,12.5,DET,Standard,2026-03-15 02:30
Jamal Shead,TOR,Pts+Rebs+Asts,12.5,DET,Standard,2026-03-15 02:30
Nique Clifford,SAC,FG,12.5,LAC,Standard,2026-03-15 02:30
Sandro Mamukelashvili,TOR,Pts+Rebs,12.5,DET,Standard,2026-03-15 02:30
Luguentz Dort,OKC,Pts+Rebs,12.5,MIN,Standard,2026-03-15 02:30
Ayo Dosunmu,MIN,Pts+Rebs,12.5,OKC,Standard,2026-03-15 02:30
Dominick Barlow,PHI,Pts+Asts,12.5,POR,Standard,2026-03-15 02:30
Cason Wallace,OKC,Pts+Asts,12.5,MIN,Standard,2026-03-15 02:30
Naz Reid,MIN,Pts+Asts,12.5,OKC,Standard,2026-03-15 02:30
Cason Wallace,OKC,Pts+Rebs,12.5,MIN,Standard,2026-03-15 02:30
Toumani Camara,POR,Points,12.5,PHI,Standard,2026-03-15 02:30
Isaiah Hartenstein,OKC,Pts+Asts,12.5,MIN,Standard,2026-03-15 02:30
Tobias Harris,DET,Points,12.5,TOR,Standard,2026-03-15 02:30
Josh Hart,NYK,Rebs+Asts,12.0,GSW,Standard,2026-03-15 02:30
Ausar Thompson,DET,Pts+Asts,12.0,TOR,Standard,2026-03-15 02:30
Precious Achiuwa,SAC,Pts+Asts,11.5,LAC,Standard,2026-03-15 02:30
Naz Reid,MIN,Points,11.5,OKC,Standard,2026-03-15 02:30
Derrick Jones,LAC,Points,11.5,SAC,Standard,2026-03-15 02:30
Ronald Holland,DET,Pts+Rebs,11.5,TOR,Standard,2026-03-15 02:30
Rudy Gobert,MIN,Rebounds,11.5,OKC,Standard,2026-03-15 02:30
Keon Ellis,CLE,Pts+Asts,11.5,DAL,Standard,2026-03-15 02:30
Max Christie,DAL,Points,11.5,CLE,Standard,2026-03-15 02:30
Dean Wade,CLE,Pts+Rebs+Asts,11.5,DAL,Standard,2026-03-15 02:30
Mikal Bridges,NYK,Points,11.5,GSW,Standard,2026-03-15 02:30
John Collins,LAC,Points,11.5,SAC,Standard,2026-03-15 02:30
Shai Gilgeous-Alexander,OKC,Rebs+Asts,11.5,MIN,Standard,2026-03-15 02:30
Donovan Clingan,POR,Rebounds,11.5,PHI,Standard,2026-03-15 02:30
Dominick Barlow,PHI,Points,11.5,POR,Standard,2026-03-15 02:30
Will Richard,GSW,Pts+Asts,11.5,NYK,Standard,2026-03-15 02:30
Jalen Brunson,NYK,Rebs+Asts,11.5,GSW,Standard,2026-03-15 02:30
Josh Hart,NYK,Points,11.0,GSW,Standard,2026-03-15 02:30
Duncan Robinson,DET,Points,11.0,TOR,Standard,2026-03-15 02:30
Jaylon Tyson,CLE,Points,11.0,DAL,Standard,2026-03-15 02:30
Isaiah Hartenstein,OKC,Rebs+Asts,11.0,MIN,Standard,2026-03-15 02:30
Russell Westbrook,SAC,Rebs+Asts,11.0,LAC,Standard,2026-03-15 02:30
Luguentz Dort,OKC,Pts+Asts,10.5,MIN,Standard,2026-03-15 02:30
Cooper Flagg,DAL,Rebs+Asts,10.5,CLE,Standard,2026-03-15 02:30
Chet Holmgren,OKC,Rebs+Asts,10.5,MIN,Standard,2026-03-15 02:30
Donte DiVincenzo,MIN,Points,10.5,OKC,Standard,2026-03-15 02:30
Brook Lopez,LAC,Pts+Asts,10.5,SAC,Standard,2026-03-15 02:30
Jalen Duren,DET,Rebounds,10.5,TOR,Standard,2026-03-15 02:30
