Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Shai Gilgeous-Alexander,OKC,Fantasy Score,48.5,DET,Standard,2026-03-31 01:34
LeBron James,LAL,Fantasy Score,48.0,WAS,Standard,2026-03-31 01:34
Austin Reaves,LAL,Fantasy Score,47.0,WAS,Standard,2026-03-31 01:34
Austin Reaves,LAL,Pts+Rebs+Asts,41.5,WAS,Standard,2026-03-31 01:34
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,40.5,DET,Standard,2026-03-31 01:34
Deni Avdija,POR,Pts+Rebs+Asts,39.5,LAC,Standard,2026-03-31 01:34
LeBron James,LAL,Pts+Rebs+Asts,39.0,WAS,Standard,2026-03-31 01:34
Shai Gilgeous-Alexander,OKC,Pts+Asts,36.5,DET,Standard,2026-03-31 01:34
Austin Reaves,LAL,Pts+Asts,36.5,WAS,Standard,2026-03-31 01:34
Austin Reaves,LAL,Pts+Rebs,34.5,WAS,Standard,2026-03-31 01:34
Donovan Mitchell,CLE,Pts+Rebs+Asts,34.5,LAL,Standard,2026-03-31 01:34
Jalen Brunson,NYK,Pts+Rebs+Asts,34.0,HOU,Standard,2026-03-31 01:34
Alperen Sengun,HOU,Pts+Rebs+Asts,34.0,NYK,Standard,2026-03-31 01:34
Shai Gilgeous-Alexander,OKC,Pts+Rebs,33.5,DET,Standard,2026-03-31 01:34
James Harden,CLE,Pts+Rebs+Asts,32.5,LAL,Standard,2026-03-31 01:34
Austin Reaves,LAL,Pts+Rebs+Asts,32.5,CLE,Standard,2026-03-31 01:34
Deni Avdija,POR,Pts+Asts,32.5,LAC,Standard,2026-03-31 01:34
Deni Avdija,POR,Pts+Rebs,32.5,LAC,Standard,2026-03-31 01:34
LeBron James,LAL,Pts+Asts,32.0,WAS,Standard,2026-03-31 01:34
Daniss Jenkins,DET,Fantasy Score,31.5,OKC,Standard,2026-03-31 01:34
Jalen Brunson,NYK,Pts+Asts,31.5,HOU,Standard,2026-03-31 01:34
Shai Gilgeous-Alexander,OKC,Points,30.5,DET,Standard,2026-03-31 01:34
Donovan Mitchell,CLE,Pts+Asts,30.5,LAL,Standard,2026-03-31 01:34
LeBron James,LAL,Pts+Rebs,30.0,WAS,Standard,2026-03-31 01:34
Brandon Miller,CHA,Pts+Rebs+Asts,29.5,BKN,Standard,2026-03-31 01:34
Donovan Mitchell,CLE,Pts+Rebs,29.5,LAL,Standard,2026-03-31 01:34
Austin Reaves,LAL,Points,29.5,WAS,Standard,2026-03-31 01:34
Darius Garland,LAC,Pts+Rebs+Asts,29.5,POR,Standard,2026-03-31 01:34
Alperen Sengun,HOU,Pts+Rebs,28.5,NYK,Standard,2026-03-31 01:34
Ausar Thompson,DET,Fantasy Score,28.5,OKC,Standard,2026-03-31 01:34
Ajay Mitchell,OKC,Fantasy Score,28.0,DET,Standard,2026-03-31 01:34
Austin Reaves,LAL,Pts+Asts,28.0,CLE,Standard,2026-03-31 01:34
Jalen Brunson,NYK,Pts+Rebs,27.5,HOU,Standard,2026-03-31 01:34
Evan Mobley,CLE,Pts+Rebs+Asts,27.5,LAL,Standard,2026-03-31 01:34
Austin Reaves,LAL,Pts+Rebs,27.5,CLE,Standard,2026-03-31 01:34
Amen Thompson,HOU,Pts+Rebs+Asts,27.5,NYK,Standard,2026-03-31 01:34
James Harden,CLE,Pts+Asts,27.5,LAL,Standard,2026-03-31 01:34
Donovan Clingan,POR,Pts+Rebs+Asts,27.5,LAC,Standard,2026-03-31 01:34
Darius Garland,LAC,Pts+Asts,26.5,POR,Standard,2026-03-31 01:34
Donovan Clingan,POR,Pts+Rebs,26.5,LAC,Standard,2026-03-31 01:34
Bennedict Mathurin,LAC,Pts+Rebs+Asts,26.5,POR,Standard,2026-03-31 01:34
Paul Reed,DET,Pts+Rebs+Asts,25.5,OKC,Standard,2026-03-31 01:34
Will Riley,WAS,Fantasy Score,25.5,LAL,Standard,2026-03-31 01:34
Deni Avdija,POR,Points,25.5,LAC,Standard,2026-03-31 01:34
Deandre Ayton,LAL,Pts+Rebs+Asts,25.0,WAS,Standard,2026-03-31 01:34
Donovan Mitchell,CLE,Points,24.5,LAL,Standard,2026-03-31 01:34
Alperen Sengun,HOU,Pts+Asts,24.5,NYK,Standard,2026-03-31 01:34
Jalen Brunson,NYK,Points,24.5,HOU,Standard,2026-03-31 01:34
Chet Holmgren,OKC,Pts+Rebs+Asts,24.5,DET,Standard,2026-03-31 01:34
Brandon Miller,CHA,Pts+Rebs,24.5,BKN,Standard,2026-03-31 01:34
Evan Mobley,CLE,Pts+Rebs,24.5,LAL,Standard,2026-03-31 01:34
James Harden,CLE,Pts+Rebs,24.5,LAL,Standard,2026-03-31 01:34
Daniss Jenkins,DET,Pts+Rebs+Asts,24.5,OKC,Standard,2026-03-31 01:34
Bennedict Mathurin,LAC,Pts+Rebs,24.0,POR,Standard,2026-03-31 01:34
Deandre Ayton,LAL,Pts+Rebs,24.0,WAS,Standard,2026-03-31 01:34
Chet Holmgren,OKC,Pts+Rebs,23.5,DET,Standard,2026-03-31 01:34
Will Riley,WAS,Pts+Rebs+Asts,23.5,LAL,Standard,2026-03-31 01:34
Jabari Smith,HOU,Pts+Rebs+Asts,23.5,NYK,Standard,2026-03-31 01:34
Amen Thompson,HOU,Pts+Rebs,23.5,NYK,Standard,2026-03-31 01:34
Paul Reed,DET,Pts+Rebs,23.0,OKC,Standard,2026-03-31 01:34
LeBron James,LAL,Points,23.0,WAS,Standard,2026-03-31 01:34
Brandon Miller,CHA,Pts+Asts,22.5,BKN,Standard,2026-03-31 01:34
Austin Reaves,LAL,Points,22.5,CLE,Standard,2026-03-31 01:34
Ajay Mitchell,OKC,Pts+Rebs+Asts,22.0,DET,Standard,2026-03-31 01:34
Cason Wallace,OKC,Fantasy Score,22.0,DET,Standard,2026-03-31 01:34
Darius Garland,LAC,Pts+Rebs,22.0,POR,Standard,2026-03-31 01:34
Jabari Smith,HOU,Pts+Rebs,21.5,NYK,Standard,2026-03-31 01:34
Daniss Jenkins,DET,Pts+Asts,21.5,OKC,Standard,2026-03-31 01:34
Caris LeVert,DET,Fantasy Score,21.5,OKC,Standard,2026-03-31 01:34
Coby White,CHA,Pts+Rebs+Asts,21.0,BKN,Standard,2026-03-31 01:34
Bennedict Mathurin,LAC,Pts+Asts,20.5,POR,Standard,2026-03-31 01:34
Brandon Miller,CHA,Points,20.5,BKN,Standard,2026-03-31 01:34
Bub Carrington,WAS,Pts+Rebs+Asts,20.5,LAL,Standard,2026-03-31 01:34
Luke Kennard,LAL,Fantasy Score,20.5,WAS,Standard,2026-03-31 01:34
Amen Thompson,HOU,Pts+Asts,20.5,NYK,Standard,2026-03-31 01:34
Will Riley,WAS,Pts+Rebs,20.0,LAL,Standard,2026-03-31 01:34
Will Riley,WAS,Pts+Asts,20.0,LAL,Standard,2026-03-31 01:34
Evan Mobley,CLE,Pts+Asts,19.5,LAL,Standard,2026-03-31 01:34
Alperen Sengun,HOU,Points,19.5,NYK,Standard,2026-03-31 01:34
Darius Garland,LAC,Points,19.5,POR,Standard,2026-03-31 01:34
Austin Reaves,LAL,FG,19.5,WAS,Standard,2026-03-31 01:34
Ausar Thompson,DET,Pts+Rebs+Asts,19.5,OKC,Standard,2026-03-31 01:34
Kevin Huerter,DET,Pts+Rebs+Asts,18.5,OKC,Standard,2026-03-31 01:34
Bennedict Mathurin,LAC,Points,17.5,POR,Standard,2026-03-31 01:34
Jake LaRavia,LAL,Pts+Rebs+Asts,17.5,WAS,Standard,2026-03-31 01:34
Rui Hachimura,LAL,Pts+Rebs+Asts,17.5,WAS,Standard,2026-03-31 01:34
Tre Johnson,WAS,Pts+Rebs+Asts,17.5,LAL,Standard,2026-03-31 01:34
Coby White,CHA,Pts+Rebs,17.5,BKN,Standard,2026-03-31 01:34
Deandre Ayton,LAL,Pts+Rebs,17.5,CLE,Standard,2026-03-31 01:34
