Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Pts+Rebs+Asts,50.0,SAS,Standard,2026-04-04 06:05
Victor Wembanyama,SAS,Pts+Rebs+Asts,43.5,DEN,Standard,2026-04-04 06:05
Austin Reaves,LAL,Pts+Rebs+Asts,41.5,DAL,Standard,2026-04-04 06:05
Victor Wembanyama,SAS,Pts+Rebs,40.5,DEN,Standard,2026-04-04 06:05
Tyrese Maxey,PHI,Pts+Rebs+Asts,40.5,DET,Standard,2026-04-04 06:05
Bam Adebayo,MIA,Pts+Rebs+Asts,40.0,WAS,Standard,2026-04-04 06:05
LeBron James,LAL,Pts+Rebs+Asts,39.5,DAL,Standard,2026-04-04 06:05
Nikola Jokić,DEN,Pts+Rebs,39.0,SAS,Standard,2026-04-04 06:05
Jaylen Brown,BOS,Pts+Rebs+Asts,38.5,TOR,Standard,2026-04-04 06:05
Jayson Tatum,BOS,Pts+Rebs+Asts,37.5,TOR,Standard,2026-04-04 06:05
Jalen Duren,DET,Pts+Rebs+Asts,37.5,PHI,Standard,2026-04-04 06:05
Nikola Jokić,DEN,Pts+Asts,37.0,SAS,Standard,2026-04-04 06:05
Bam Adebayo,MIA,Pts+Rebs,36.5,WAS,Standard,2026-04-04 06:05
Tyrese Maxey,PHI,Pts+Asts,36.5,DET,Standard,2026-04-04 06:05
Austin Reaves,LAL,Pts+Asts,36.5,DAL,Standard,2026-04-04 06:05
Jamal Murray,DEN,Pts+Rebs+Asts,35.5,SAS,Standard,2026-04-04 06:05
Cooper Flagg,DAL,Pts+Rebs+Asts,35.5,LAL,Standard,2026-04-04 06:05
Tyler Herro,MIA,Pts+Rebs+Asts,34.5,WAS,Standard,2026-04-04 06:05
Austin Reaves,LAL,Pts+Rebs,34.5,DAL,Standard,2026-04-04 06:05
Jalen Duren,DET,Pts+Rebs,34.0,PHI,Standard,2026-04-04 06:05
Jaylen Brown,BOS,Pts+Rebs,33.5,TOR,Standard,2026-04-04 06:05
Jamal Murray,DEN,Pts+Asts,32.5,SAS,Standard,2026-04-04 06:05
Jaylen Brown,BOS,Pts+Asts,32.5,TOR,Standard,2026-04-04 06:05
Jayson Tatum,BOS,Pts+Rebs,32.5,TOR,Standard,2026-04-04 06:05
Tyrese Maxey,PHI,Pts+Rebs,32.5,DET,Standard,2026-04-04 06:05
LeBron James,LAL,Pts+Asts,31.5,DAL,Standard,2026-04-04 06:05
Victor Wembanyama,SAS,Pts+Asts,31.5,DEN,Standard,2026-04-04 06:05
Stephon Castle,SAS,Pts+Rebs+Asts,31.0,DEN,Standard,2026-04-04 06:05
LeBron James,LAL,Pts+Rebs,30.5,DAL,Standard,2026-04-04 06:05
Cooper Flagg,DAL,Pts+Rebs,30.5,LAL,Standard,2026-04-04 06:05
Tyler Herro,MIA,Pts+Rebs,29.5,WAS,Standard,2026-04-04 06:05
Cooper Flagg,DAL,Pts+Asts,29.5,LAL,Standard,2026-04-04 06:05
Tyler Herro,MIA,Pts+Asts,29.5,WAS,Standard,2026-04-04 06:05
Jamal Murray,DEN,Pts+Rebs,29.0,SAS,Standard,2026-04-04 06:05
Tyrese Maxey,PHI,Points,29.0,DET,Standard,2026-04-04 06:05
Bam Adebayo,MIA,Pts+Asts,28.5,WAS,Standard,2026-04-04 06:05
Austin Reaves,LAL,Points,28.5,DAL,Standard,2026-04-04 06:05
Victor Wembanyama,SAS,Points,28.0,DEN,Standard,2026-04-04 06:05
Jayson Tatum,BOS,Pts+Asts,27.5,TOR,Standard,2026-04-04 06:05
Daniss Jenkins,DET,Pts+Rebs+Asts,27.5,PHI,Standard,2026-04-04 06:05
Jaylen Brown,BOS,Points,27.5,TOR,Standard,2026-04-04 06:05
Jaime Jaquez,MIA,Pts+Rebs+Asts,26.5,WAS,Standard,2026-04-04 06:05
Stephon Castle,SAS,Pts+Asts,26.5,DEN,Standard,2026-04-04 06:05
VJ Edgecombe,PHI,Pts+Rebs+Asts,26.5,DET,Standard,2026-04-04 06:05
Jalen Duren,DET,Pts+Asts,25.5,PHI,Standard,2026-04-04 06:05
Nikola Jokić,DEN,Points,25.5,SAS,Standard,2026-04-04 06:05
Jamal Murray,DEN,Points,25.0,SAS,Standard,2026-04-04 06:05
Bam Adebayo,MIA,Points,25.0,WAS,Standard,2026-04-04 06:05
Nikola Jokić,DEN,Rebs+Asts,24.5,SAS,Standard,2026-04-04 06:05
De'Aaron Fox,SAS,Pts+Rebs+Asts,24.5,DEN,Standard,2026-04-04 06:05
Tyler Herro,MIA,Points,24.5,WAS,Standard,2026-04-04 06:05
Pelle Larsson,MIA,Pts+Rebs+Asts,24.5,WAS,Standard,2026-04-04 06:05
Daniss Jenkins,DET,Pts+Asts,23.5,PHI,Standard,2026-04-04 06:05
Cooper Flagg,DAL,Points,23.5,LAL,Standard,2026-04-04 06:05
Jayson Tatum,BOS,Points,22.5,TOR,Standard,2026-04-04 06:05
LeBron James,LAL,Points,22.5,DAL,Standard,2026-04-04 06:05
Jalen Duren,DET,Points,22.5,PHI,Standard,2026-04-04 06:05
Tobias Harris,DET,Pts+Rebs+Asts,22.5,PHI,Standard,2026-04-04 06:05
Andrew Wiggins,MIA,Pts+Rebs+Asts,22.5,WAS,Standard,2026-04-04 06:05
Stephon Castle,SAS,Pts+Rebs,22.5,DEN,Standard,2026-04-04 06:05
VJ Edgecombe,PHI,Pts+Rebs,22.5,DET,Standard,2026-04-04 06:05
Alex Sarr,WAS,Pts+Rebs+Asts,22.0,MIA,Standard,2026-04-04 06:05
Aaron Gordon,DEN,Pts+Rebs+Asts,21.5,SAS,Standard,2026-04-04 06:05
De'Aaron Fox,SAS,Pts+Asts,21.5,DEN,Standard,2026-04-04 06:05
Will Riley,WAS,Pts+Rebs+Asts,21.5,MIA,Standard,2026-04-04 06:05
Jaime Jaquez,MIA,Pts+Rebs,21.0,WAS,Standard,2026-04-04 06:05
Kelly Oubre,PHI,Pts+Rebs,21.0,DET,Standard,2026-04-04 06:05
Jaime Jaquez,MIA,Pts+Asts,21.0,WAS,Standard,2026-04-04 06:05
Daniss Jenkins,DET,Pts+Rebs,20.5,PHI,Standard,2026-04-04 06:05
VJ Edgecombe,PHI,Pts+Asts,20.5,DET,Standard,2026-04-04 06:05
Pelle Larsson,MIA,Pts+Rebs,20.5,WAS,Standard,2026-04-04 06:05
Davion Mitchell,MIA,Pts+Rebs+Asts,20.5,WAS,Standard,2026-04-04 06:05
Andrew Wiggins,MIA,Pts+Rebs,20.0,WAS,Standard,2026-04-04 06:05
Aaron Gordon,DEN,Pts+Rebs,19.5,SAS,Standard,2026-04-04 06:05
Pelle Larsson,MIA,Pts+Asts,19.5,WAS,Standard,2026-04-04 06:05
Bub Carrington,WAS,Pts+Rebs+Asts,19.5,MIA,Standard,2026-04-04 06:05
Bilal Coulibaly,WAS,Pts+Rebs+Asts,19.5,MIA,Standard,2026-04-04 06:05
Alex Sarr,WAS,Pts+Rebs,19.5,MIA,Standard,2026-04-04 06:05
Ausar Thompson,DET,Pts+Rebs+Asts,19.5,PHI,Standard,2026-04-04 06:05
Quentin Grimes,PHI,Pts+Rebs+Asts,19.5,DET,Standard,2026-04-04 06:05
Tobias Harris,DET,Pts+Rebs,19.5,PHI,Standard,2026-04-04 06:05
Dylan Harper,SAS,Pts+Rebs+Asts,19.0,DEN,Standard,2026-04-04 06:05
Will Riley,WAS,Pts+Rebs,18.5,MIA,Standard,2026-04-04 06:05
