Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Tyrese Maxey,PHI,Pts+Rebs+Asts,42.5,NOP,Standard,2026-02-21 12:55
Cade Cunningham,DET,Pts+Rebs+Asts,41.5,CHI,Standard,2026-02-21 12:55
Tyrese Maxey,PHI,Pts+Asts,38.5,NOP,Standard,2026-02-21 12:55
Victor Wembanyama,SAS,Pts+Rebs+Asts,37.5,SAC,Standard,2026-02-21 12:55
Cade Cunningham,DET,Pts+Asts,36.5,CHI,Standard,2026-02-21 12:55
Paolo Banchero,ORL,Pts+Rebs+Asts,35.5,PHX,Standard,2026-02-21 12:55
Jalen Brunson,NYK,Pts+Rebs+Asts,35.5,HOU,Standard,2026-02-21 12:55
Tyrese Maxey,PHI,Pts+Rebs,34.5,NOP,Standard,2026-02-21 12:55
Bam Adebayo,MIA,Pts+Rebs+Asts,34.5,MEM,Standard,2026-02-21 12:55
Victor Wembanyama,SAS,Pts+Rebs,34.5,SAC,Standard,2026-02-21 12:55
Zion Williamson,NOP,Pts+Rebs+Asts,34.5,PHI,Standard,2026-02-21 12:55
Kevin Durant,HOU,Pts+Rebs+Asts,33.5,NYK,Standard,2026-02-21 12:55
Jalen Brunson,NYK,Pts+Asts,32.5,HOU,Standard,2026-02-21 12:55
Alperen Sengun,HOU,Pts+Rebs+Asts,32.0,NYK,Standard,2026-02-21 12:55
Paolo Banchero,ORL,Pts+Rebs,31.5,PHX,Standard,2026-02-21 12:55
Tyrese Maxey,PHI,Points,31.5,NOP,Standard,2026-02-21 12:55
Bam Adebayo,MIA,Pts+Rebs,31.5,MEM,Standard,2026-02-21 12:55
Jalen Duren,DET,Pts+Rebs+Asts,30.5,CHI,Standard,2026-02-21 12:55
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,30.5,HOU,Standard,2026-02-21 12:55
Trey Murphy,NOP,Pts+Rebs+Asts,30.5,PHI,Standard,2026-02-21 12:55
Cade Cunningham,DET,Pts+Rebs,30.5,CHI,Standard,2026-02-21 12:55
Zion Williamson,NOP,Pts+Rebs,30.5,PHI,Standard,2026-02-21 12:55
Jalen Brunson,NYK,Pts+Rebs,29.5,HOU,Standard,2026-02-21 12:55
Jalen Duren,DET,Pts+Rebs,29.5,CHI,Standard,2026-02-21 12:55
Karl-Anthony Towns,NYK,Pts+Rebs,28.5,HOU,Standard,2026-02-21 12:55
Kevin Durant,HOU,Pts+Rebs,28.5,NYK,Standard,2026-02-21 12:55
Saddiq Bey,NOP,Pts+Rebs+Asts,28.5,PHI,Standard,2026-02-21 12:55
Dillon Brooks,PHX,Pts+Rebs+Asts,28.5,ORL,Standard,2026-02-21 12:55
Kevin Durant,HOU,Pts+Asts,28.5,NYK,Standard,2026-02-21 12:55
Desmond Bane,ORL,Pts+Rebs+Asts,27.5,PHX,Standard,2026-02-21 12:55
Paolo Banchero,ORL,Pts+Asts,27.5,PHX,Standard,2026-02-21 12:55
De'Aaron Fox,SAS,Pts+Rebs+Asts,27.5,SAC,Standard,2026-02-21 12:55
Norman Powell,MIA,Pts+Rebs+Asts,27.5,MEM,Standard,2026-02-21 12:55
Zion Williamson,NOP,Pts+Asts,27.5,PHI,Standard,2026-02-21 12:55
Alperen Sengun,HOU,Pts+Rebs,26.5,NYK,Standard,2026-02-21 12:55
Dillon Brooks,PHX,Pts+Rebs,26.5,ORL,Standard,2026-02-21 12:55
Amen Thompson,HOU,Pts+Rebs+Asts,26.5,NYK,Standard,2026-02-21 12:55
Victor Wembanyama,SAS,Pts+Asts,26.5,SAC,Standard,2026-02-21 12:55
Trey Murphy,NOP,Pts+Rebs,26.5,PHI,Standard,2026-02-21 12:55
Stephon Castle,SAS,Pts+Rebs+Asts,26.5,SAC,Standard,2026-02-21 12:55
Derik Queen,NOP,Pts+Rebs+Asts,26.5,PHI,Standard,2026-02-21 12:55
VJ Edgecombe,PHI,Pts+Rebs+Asts,26.5,NOP,Standard,2026-02-21 12:55
Jalen Brunson,NYK,Points,26.5,HOU,Standard,2026-02-21 12:55
Trey Murphy,NOP,Pts+Asts,25.5,PHI,Standard,2026-02-21 12:55
Anthony Black,ORL,Pts+Rebs+Asts,25.5,PHX,Standard,2026-02-21 12:55
Cade Cunningham,DET,Points,25.5,CHI,Standard,2026-02-21 12:55
Saddiq Bey,NOP,Pts+Rebs,25.5,PHI,Standard,2026-02-21 12:55
Josh Hart,NYK,Pts+Rebs+Asts,24.5,HOU,Standard,2026-02-21 12:55
Kevin Durant,HOU,Points,24.5,NYK,Standard,2026-02-21 12:55
Kelly Oubre,PHI,Pts+Rebs+Asts,24.5,NOP,Standard,2026-02-21 12:55
Tyler Herro,MIA,Pts+Rebs+Asts,24.5,MEM,Standard,2026-02-21 12:55
Norman Powell,MIA,Pts+Rebs,24.5,MEM,Standard,2026-02-21 12:55
Josh Giddey,CHI,Pts+Rebs+Asts,24.5,DET,Standard,2026-02-21 12:55
Dillon Brooks,PHX,Pts+Asts,24.5,ORL,Standard,2026-02-21 12:55
Jalen Suggs,ORL,Pts+Rebs+Asts,24.5,PHX,Standard,2026-02-21 12:55
Alperen Sengun,HOU,Pts+Asts,23.5,NYK,Standard,2026-02-21 12:55
Anfernee Simons,CHI,Pts+Rebs+Asts,23.5,DET,Standard,2026-02-21 12:55
Jaime Jaquez,MIA,Pts+Rebs+Asts,23.5,MEM,Standard,2026-02-21 12:55
Norman Powell,MIA,Pts+Asts,23.5,MEM,Standard,2026-02-21 12:55
Bam Adebayo,MIA,Pts+Asts,23.5,MEM,Standard,2026-02-21 12:55
Victor Wembanyama,SAS,Points,23.5,SAC,Standard,2026-02-21 12:55
De'Aaron Fox,SAS,Pts+Asts,23.5,SAC,Standard,2026-02-21 12:55
Matas Buzelis,CHI,Pts+Rebs+Asts,23.5,DET,Standard,2026-02-21 12:55
Andrew Wiggins,MIA,Pts+Rebs+Asts,23.5,MEM,Standard,2026-02-21 12:55
Ty Jerome,MEM,Pts+Rebs+Asts,23.5,MIA,Standard,2026-02-21 12:55
Zion Williamson,NOP,Points,23.5,PHI,Standard,2026-02-21 12:55
Tyrese Maxey,PHI,FG,23.5,NOP,Standard,2026-02-21 12:55
Desmond Bane,ORL,Pts+Rebs,23.5,PHX,Standard,2026-02-21 12:55
Jalen Green,PHX,Pts+Rebs+Asts,23.5,ORL,Standard,2026-02-21 12:55
Collin Gillespie,PHX,Pts+Rebs+Asts,23.0,ORL,Standard,2026-02-21 12:55
VJ Edgecombe,PHI,Pts+Rebs,22.5,NOP,Standard,2026-02-21 12:55
