Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
LeBron James,LAL,Fantasy Score,44.5,DAL,Standard,2026-02-12 21:59
Deni Avdija,POR,Fantasy Score,41.0,UTA,Standard,2026-02-12 21:59
Kevin Porter,MIL,Fantasy Score,40.0,OKC,Standard,2026-02-12 21:59
Austin Reaves,LAL,Fantasy Score,39.0,DAL,Standard,2026-02-12 21:59
Chet Holmgren,OKC,Fantasy Score,39.0,MIL,Standard,2026-02-12 21:59
Isaiah Collier,UTA,Fantasy Score,39.0,POR,Standard,2026-02-12 21:59
LeBron James,LAL,Pts+Rebs+Asts,38.5,DAL,Standard,2026-02-12 21:59
Donovan Clingan,POR,Fantasy Score,37.5,UTA,Standard,2026-02-12 21:59
Kyle Filipowski,UTA,Fantasy Score,36.0,POR,Standard,2026-02-12 21:59
Austin Reaves,LAL,Pts+Rebs+Asts,35.5,DAL,Standard,2026-02-12 21:59
Deni Avdija,POR,Pts+Rebs+Asts,34.5,UTA,Standard,2026-02-12 21:59
Naji Marshall,DAL,Fantasy Score,32.5,LAL,Standard,2026-02-12 21:59
Jrue Holiday,POR,Fantasy Score,32.0,UTA,Standard,2026-02-12 21:59
Isaiah Collier,UTA,Pts+Rebs+Asts,31.5,POR,Standard,2026-02-12 21:59
Austin Reaves,LAL,Pts+Asts,31.5,DAL,Standard,2026-02-12 21:59
Kevin Porter,MIL,Pts+Rebs+Asts,31.5,OKC,Standard,2026-02-12 21:59
LeBron James,LAL,Pts+Asts,31.5,DAL,Standard,2026-02-12 21:59
Ace Bailey,UTA,Fantasy Score,31.5,POR,Standard,2026-02-12 21:59
Jusuf Nurkić,UTA,Fantasy Score,31.5,POR,Standard,2026-02-12 21:59
Jerami Grant,POR,Fantasy Score,31.0,UTA,Standard,2026-02-12 21:59
Chet Holmgren,OKC,Pts+Rebs+Asts,30.5,MIL,Standard,2026-02-12 21:59
LeBron James,LAL,Pts+Rebs,30.5,DAL,Standard,2026-02-12 21:59
Cason Wallace,OKC,Fantasy Score,30.5,MIL,Standard,2026-02-12 21:59
Aaron Wiggins,OKC,Fantasy Score,30.0,MIL,Standard,2026-02-12 21:59
Austin Reaves,LAL,Pts+Rebs,29.5,DAL,Standard,2026-02-12 21:59
Toumani Camara,POR,Fantasy Score,29.5,UTA,Standard,2026-02-12 21:59
P.J. Washington,DAL,Fantasy Score,29.5,LAL,Standard,2026-02-12 21:59
Deni Avdija,POR,Pts+Rebs,29.0,UTA,Standard,2026-02-12 21:59
Brice Sensabaugh,UTA,Fantasy Score,28.5,POR,Standard,2026-02-12 21:59
Chet Holmgren,OKC,Pts+Rebs,28.5,MIL,Standard,2026-02-12 21:59
Donovan Clingan,POR,Pts+Rebs+Asts,28.5,UTA,Standard,2026-02-12 21:59
Naji Marshall,DAL,Pts+Rebs+Asts,28.0,LAL,Standard,2026-02-12 21:59
Deni Avdija,POR,Pts+Asts,27.5,UTA,Standard,2026-02-12 21:59
Max Christie,DAL,Fantasy Score,27.5,LAL,Standard,2026-02-12 21:59
Isaiah Collier,UTA,Pts+Asts,27.5,POR,Standard,2026-02-12 21:59
Kyle Filipowski,UTA,Pts+Rebs+Asts,27.5,POR,Standard,2026-02-12 21:59
Donovan Clingan,POR,Pts+Rebs,26.5,UTA,Standard,2026-02-12 21:59
Ryan Rollins,MIL,Pts+Rebs+Asts,26.5,OKC,Standard,2026-02-12 21:59
Jerami Grant,POR,Pts+Rebs+Asts,26.0,UTA,Standard,2026-02-12 21:59
Myles Turner,MIL,Fantasy Score,26.0,OKC,Standard,2026-02-12 21:59
Jrue Holiday,POR,Pts+Rebs+Asts,25.5,UTA,Standard,2026-02-12 21:59
Kevin Porter,MIL,Pts+Asts,25.5,OKC,Standard,2026-02-12 21:59
Ace Bailey,UTA,Pts+Rebs+Asts,25.0,POR,Standard,2026-02-12 21:59
Brice Sensabaugh,UTA,Pts+Rebs+Asts,25.0,POR,Standard,2026-02-12 21:59
Naji Marshall,DAL,Pts+Rebs,24.5,LAL,Standard,2026-02-12 21:59
Austin Reaves,LAL,Points,24.5,DAL,Standard,2026-02-12 21:59
Vince Williams,UTA,Fantasy Score,24.5,POR,Standard,2026-02-12 21:59
Kyle Filipowski,UTA,Pts+Rebs,24.5,POR,Standard,2026-02-12 21:59
Aaron Wiggins,OKC,Pts+Rebs+Asts,24.5,MIL,Standard,2026-02-12 21:59
Jusuf Nurkić,UTA,Pts+Rebs+Asts,24.5,POR,Standard,2026-02-12 21:59
Kevin Porter,MIL,Pts+Rebs,24.0,OKC,Standard,2026-02-12 21:59
Kyle Kuzma,MIL,Fantasy Score,24.0,OKC,Standard,2026-02-12 21:59
Daniel Gafford,DAL,Fantasy Score,24.0,LAL,Standard,2026-02-12 21:59
Marcus Smart,LAL,Fantasy Score,24.0,DAL,Standard,2026-02-12 21:59
Jerami Grant,POR,Pts+Rebs,23.5,UTA,Standard,2026-02-12 21:59
LeBron James,LAL,Points,23.5,DAL,Standard,2026-02-12 21:59
P.J. Washington,DAL,Pts+Rebs+Asts,23.0,LAL,Standard,2026-02-12 21:59
Jaylin Williams,OKC,Pts+Rebs+Asts,23.0,MIL,Standard,2026-02-12 21:59
LeBron James,LAL,Points,22.5,DAL,Standard,2026-02-12 21:59
Bobby Portis,MIL,Fantasy Score,22.5,OKC,Standard,2026-02-12 21:59
Cam Thomas,MIL,Pts+Rebs+Asts,22.5,OKC,Standard,2026-02-12 21:59
Deni Avdija,POR,Points,22.5,UTA,Standard,2026-02-12 21:59
Brice Sensabaugh,UTA,Pts+Rebs,22.5,POR,Standard,2026-02-12 21:59
Ace Bailey,UTA,Pts+Rebs,22.5,POR,Standard,2026-02-12 21:59
Naji Marshall,DAL,Pts+Asts,22.5,LAL,Standard,2026-02-12 21:59
Max Christie,DAL,Pts+Rebs+Asts,22.5,LAL,Standard,2026-02-12 21:59
Ryan Rollins,MIL,Pts+Rebs,22.5,OKC,Standard,2026-02-12 21:59
Toumani Camara,POR,Pts+Rebs+Asts,21.5,UTA,Standard,2026-02-12 21:59
Jerami Grant,POR,Pts+Asts,21.5,UTA,Standard,2026-02-12 21:59
Ryan Rollins,MIL,Pts+Asts,21.5,OKC,Standard,2026-02-12 21:59
Kyle Kuzma,MIL,Pts+Rebs+Asts,21.5,OKC,Standard,2026-02-12 21:59
Aaron Wiggins,OKC,Pts+Rebs,21.0,MIL,Standard,2026-02-12 21:59
Jrue Holiday,POR,Pts+Asts,21.0,UTA,Standard,2026-02-12 21:59
Luguentz Dort,OKC,Fantasy Score,20.5,MIL,Standard,2026-02-12 21:59
Aaron Wiggins,OKC,Pts+Asts,20.5,MIL,Standard,2026-02-12 21:59
Cason Wallace,OKC,Pts+Rebs+Asts,20.5,MIL,Standard,2026-02-12 21:59
Chet Holmgren,OKC,Pts+Asts,20.5,MIL,Standard,2026-02-12 21:59
P.J. Washington,DAL,Pts+Rebs,20.5,LAL,Standard,2026-02-12 21:59
Isaiah Collier,UTA,Pts+Rebs,20.5,POR,Standard,2026-02-12 21:59
Brice Sensabaugh,UTA,Pts+Asts,20.5,POR,Standard,2026-02-12 21:59
Ace Bailey,UTA,Pts+Asts,19.5,POR,Standard,2026-02-12 21:59
Jrue Holiday,POR,Pts+Rebs,19.5,UTA,Standard,2026-02-12 21:59
Jerami Grant,POR,Points,19.5,UTA,Standard,2026-02-12 21:59
Bobby Portis,MIL,Pts+Rebs+Asts,19.5,OKC,Standard,2026-02-12 21:59
Isaiah Joe,OKC,Pts+Rebs+Asts,19.5,MIL,Standard,2026-02-12 21:59
Cam Thomas,MIL,Pts+Asts,19.5,OKC,Standard,2026-02-12 21:59
Cam Thomas,MIL,Pts+Rebs,19.5,OKC,Standard,2026-02-12 21:59
Myles Turner,MIL,Pts+Rebs+Asts,19.5,OKC,Standard,2026-02-12 21:59
Max Christie,DAL,Pts+Rebs,19.0,LAL,Standard,2026-02-12 21:59
Vince Williams,UTA,Pts+Rebs+Asts,19.0,POR,Standard,2026-02-12 21:59
AJ Green,MIL,Fantasy Score,18.5,OKC,Standard,2026-02-12 21:59
Jaylin Williams,OKC,Pts+Rebs,18.5,MIL,Standard,2026-02-12 21:59
Myles Turner,MIL,Pts+Rebs,18.5,OKC,Standard,2026-02-12 21:59
Naji Marshall,DAL,Points,18.5,LAL,Standard,2026-02-12 21:59
Caleb Martin,DAL,Fantasy Score,18.5,LAL,Standard,2026-02-12 21:59
Marcus Smart,LAL,Pts+Rebs+Asts,18.5,DAL,Standard,2026-02-12 21:59
Max Christie,DAL,Pts+Asts,18.5,LAL,Standard,2026-02-12 21:59
Rui Hachimura,LAL,Pts+Rebs+Asts,18.5,DAL,Standard,2026-02-12 21:59
Chet Holmgren,OKC,Points,18.5,MIL,Standard,2026-02-12 21:59
Kyle Kuzma,MIL,Pts+Rebs,18.5,OKC,Standard,2026-02-12 21:59
Brice Sensabaugh,UTA,Points,18.5,POR,Standard,2026-02-12 21:59
Kyle Filipowski,UTA,Pts+Asts,18.5,POR,Standard,2026-02-12 21:59
Jusuf Nurkić,UTA,Pts+Rebs,18.5,POR,Standard,2026-02-12 21:59
Toumani Camara,POR,Pts+Rebs,18.5,UTA,Standard,2026-02-12 21:59
Kevin Porter,MIL,Points,18.0,OKC,Standard,2026-02-12 21:59
Ace Bailey,UTA,Points,17.5,POR,Standard,2026-02-12 21:59
Cason Wallace,OKC,Pts+Asts,17.5,MIL,Standard,2026-02-12 21:59
Bobby Portis,MIL,Pts+Rebs,17.5,OKC,Standard,2026-02-12 21:59
Rui Hachimura,LAL,Pts+Rebs,17.5,DAL,Standard,2026-02-12 21:59
Daniel Gafford,DAL,Pts+Rebs+Asts,17.5,LAL,Standard,2026-02-12 21:59
Aaron Wiggins,OKC,Points,16.5,MIL,Standard,2026-02-12 21:59
Isaiah Collier,UTA,Points,16.5,POR,Standard,2026-02-12 21:59
Cason Wallace,OKC,Pts+Rebs,16.5,MIL,Standard,2026-02-12 21:59
Cam Thomas,MIL,Points,16.5,OKC,Standard,2026-02-12 21:59
P.J. Washington,DAL,Pts+Asts,16.5,LAL,Standard,2026-02-12 21:59
Daniel Gafford,DAL,Pts+Rebs,16.5,LAL,Standard,2026-02-12 21:59
Ryan Rollins,MIL,Points,16.5,OKC,Standard,2026-02-12 21:59
Luguentz Dort,OKC,Pts+Rebs+Asts,16.5,MIL,Standard,2026-02-12 21:59
Isaiah Joe,OKC,Pts+Rebs,16.5,MIL,Standard,2026-02-12 21:59
Jake LaRavia,LAL,Pts+Rebs+Asts,16.0,DAL,Standard,2026-02-12 21:59
Kyle Kuzma,MIL,Pts+Asts,15.5,OKC,Standard,2026-02-12 21:59
Jaylin Williams,OKC,Pts+Asts,15.5,MIL,Standard,2026-02-12 21:59
Kyle Filipowski,UTA,Points,15.5,POR,Standard,2026-02-12 21:59
