Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Luka Dončić,LAL,Pts+Rebs+Asts,47.5,OKC,Standard,2026-04-02 02:25
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,40.5,LAL,Standard,2026-04-02 02:25
Luka Dončić,LAL,Pts+Rebs,39.5,OKC,Standard,2026-04-02 02:25
Luka Dončić,LAL,Pts+Asts,39.5,OKC,Standard,2026-04-02 02:25
Shai Gilgeous-Alexander,OKC,Pts+Asts,36.5,LAL,Standard,2026-04-02 02:25
Devin Booker,PHX,Pts+Rebs+Asts,35.5,CHA,Standard,2026-04-02 02:25
Shai Gilgeous-Alexander,OKC,Pts+Rebs,34.5,LAL,Standard,2026-04-02 02:25
Luka Dončić,LAL,Points,32.5,OKC,Standard,2026-04-02 02:25
Devin Booker,PHX,Pts+Asts,31.5,CHA,Standard,2026-04-02 02:25
LaMelo Ball,CHA,Pts+Rebs+Asts,30.5,PHX,Standard,2026-04-02 02:25
Shai Gilgeous-Alexander,OKC,Points,30.5,LAL,Standard,2026-04-02 02:25
LeBron James,LAL,Pts+Rebs+Asts,29.5,OKC,Standard,2026-04-02 02:25
Devin Booker,PHX,Pts+Rebs,29.5,CHA,Standard,2026-04-02 02:25
Austin Reaves,LAL,Pts+Rebs+Asts,28.5,OKC,Standard,2026-04-02 02:25
Brandon Miller,CHA,Pts+Rebs+Asts,27.5,PHX,Standard,2026-04-02 02:25
Devin Booker,PHX,Points,25.5,CHA,Standard,2026-04-02 02:25
LaMelo Ball,CHA,Pts+Asts,25.5,PHX,Standard,2026-04-02 02:25
Kon Knueppel,CHA,Pts+Rebs+Asts,25.5,PHX,Standard,2026-04-02 02:25
Chet Holmgren,OKC,Pts+Rebs+Asts,25.5,LAL,Standard,2026-04-02 02:25
Austin Reaves,LAL,Pts+Asts,24.5,OKC,Standard,2026-04-02 02:25
Jalen Williams,OKC,Pts+Rebs+Asts,24.5,LAL,Standard,2026-04-02 02:25
Brandon Miller,CHA,Pts+Rebs,24.5,PHX,Standard,2026-04-02 02:25
Austin Reaves,LAL,Pts+Rebs,23.5,OKC,Standard,2026-04-02 02:25
LeBron James,LAL,Pts+Asts,23.5,OKC,Standard,2026-04-02 02:25
Chet Holmgren,OKC,Pts+Rebs,23.5,LAL,Standard,2026-04-02 02:25
LaMelo Ball,CHA,Pts+Rebs,23.5,PHX,Standard,2026-04-02 02:25
LeBron James,LAL,Pts+Rebs,22.5,OKC,Standard,2026-04-02 02:25
Kon Knueppel,CHA,Pts+Rebs,22.5,PHX,Standard,2026-04-02 02:25
Brandon Miller,CHA,Pts+Asts,22.5,PHX,Standard,2026-04-02 02:25
Coby White,CHA,Pts+Rebs+Asts,20.5,PHX,Standard,2026-04-02 02:25
Jalen Williams,OKC,Pts+Asts,20.5,LAL,Standard,2026-04-02 02:25
Miles Bridges,CHA,Pts+Rebs+Asts,20.5,PHX,Standard,2026-04-02 02:25
Moussa Diabaté,CHA,Pts+Rebs+Asts,19.5,PHX,Standard,2026-04-02 02:25
LaMelo Ball,CHA,Points,19.5,PHX,Standard,2026-04-02 02:25
Austin Reaves,LAL,Points,19.5,OKC,Standard,2026-04-02 02:25
Jalen Williams,OKC,Pts+Rebs,19.5,LAL,Standard,2026-04-02 02:25
Kon Knueppel,CHA,Pts+Asts,19.5,PHX,Standard,2026-04-02 02:25
Ajay Mitchell,OKC,Pts+Rebs+Asts,19.5,LAL,Standard,2026-04-02 02:25
Isaiah Hartenstein,OKC,Pts+Rebs+Asts,18.5,LAL,Standard,2026-04-02 02:25
Deandre Ayton,LAL,Pts+Rebs+Asts,18.5,OKC,Standard,2026-04-02 02:25
Collin Gillespie,PHX,Pts+Rebs+Asts,18.5,CHA,Standard,2026-04-02 02:25
Brandon Miller,CHA,Points,18.5,PHX,Standard,2026-04-02 02:25
Moussa Diabaté,CHA,Pts+Rebs,17.5,PHX,Standard,2026-04-02 02:25
Dillon Brooks,PHX,Pts+Rebs+Asts,17.5,CHA,Standard,2026-04-02 02:25
Chet Holmgren,OKC,Pts+Asts,17.5,LAL,Standard,2026-04-02 02:25
Miles Bridges,CHA,Pts+Rebs,17.5,PHX,Standard,2026-04-02 02:25
Coby White,CHA,Pts+Rebs,17.5,PHX,Standard,2026-04-02 02:25
Coby White,CHA,Pts+Asts,17.5,PHX,Standard,2026-04-02 02:25
Ajay Mitchell,OKC,Pts+Rebs,16.5,LAL,Standard,2026-04-02 02:25
Ajay Mitchell,OKC,Pts+Asts,16.5,LAL,Standard,2026-04-02 02:25
LeBron James,LAL,Points,16.5,OKC,Standard,2026-04-02 02:25
Jalen Williams,OKC,Points,16.5,LAL,Standard,2026-04-02 02:25
Kon Knueppel,CHA,Points,16.5,PHX,Standard,2026-04-02 02:25
Dillon Brooks,PHX,Pts+Rebs,16.5,CHA,Standard,2026-04-02 02:25
Deandre Ayton,LAL,Pts+Rebs,16.5,OKC,Standard,2026-04-02 02:25
Luka Dončić,LAL,Rebs+Asts,15.5,OKC,Standard,2026-04-02 02:25
Chet Holmgren,OKC,Points,15.5,LAL,Standard,2026-04-02 02:25
Miles Bridges,CHA,Pts+Asts,15.5,PHX,Standard,2026-04-02 02:25
Isaiah Hartenstein,OKC,Pts+Rebs,15.5,LAL,Standard,2026-04-02 02:25
Collin Gillespie,PHX,Pts+Asts,14.5,CHA,Standard,2026-04-02 02:25
Dillon Brooks,PHX,Pts+Asts,14.5,CHA,Standard,2026-04-02 02:25
Coby White,CHA,Points,14.5,PHX,Standard,2026-04-02 02:25
Collin Gillespie,PHX,Pts+Rebs,14.5,CHA,Standard,2026-04-02 02:25
Ajay Mitchell,OKC,Points,13.5,LAL,Standard,2026-04-02 02:25
Dillon Brooks,PHX,Points,13.5,CHA,Standard,2026-04-02 02:25
Jake LaRavia,LAL,Pts+Rebs+Asts,12.5,OKC,Standard,2026-04-02 02:25
Isaiah Hartenstein,OKC,Rebs+Asts,12.0,LAL,Standard,2026-04-02 02:25
Moussa Diabaté,CHA,Rebs+Asts,11.5,PHX,Standard,2026-04-02 02:25
Deandre Ayton,LAL,Pts+Asts,10.5,OKC,Standard,2026-04-02 02:25
Cason Wallace,OKC,Pts+Rebs+Asts,10.5,LAL,Standard,2026-04-02 02:25
Grant Williams,CHA,Pts+Rebs+Asts,10.5,PHX,Standard,2026-04-02 02:25
Jaxson Hayes,LAL,Pts+Rebs,10.5,OKC,Standard,2026-04-02 02:25
Jake LaRavia,LAL,Pts+Rebs,10.5,OKC,Standard,2026-04-02 02:25
Collin Gillespie,PHX,Points,10.5,CHA,Standard,2026-04-02 02:25
Rui Hachimura,LAL,Pts+Rebs,9.5,OKC,Standard,2026-04-02 02:25
Luguentz Dort,OKC,Pts+Rebs,9.5,LAL,Standard,2026-04-02 02:25
Devin Booker,PHX,Rebs+Asts,9.5,CHA,Standard,2026-04-02 02:25
Moussa Diabaté,CHA,Rebounds,9.5,PHX,Standard,2026-04-02 02:25
Isaiah Hartenstein,OKC,Rebounds,9.0,LAL,Standard,2026-04-02 02:25
Deandre Ayton,LAL,Points,8.5,OKC,Standard,2026-04-02 02:25
Cason Wallace,OKC,Pts+Rebs,8.5,LAL,Standard,2026-04-02 02:25
Grant Williams,CHA,Pts+Rebs,8.5,PHX,Standard,2026-04-02 02:25
Jake LaRavia,LAL,Pts+Asts,8.5,OKC,Standard,2026-04-02 02:25
Deandre Ayton,LAL,Rebs+Asts,8.5,OKC,Standard,2026-04-02 02:25
Cason Wallace,OKC,Pts+Asts,8.5,LAL,Standard,2026-04-02 02:25
Jalen Williams,OKC,Rebs+Asts,8.0,LAL,Standard,2026-04-02 02:25
Luguentz Dort,OKC,Pts+Asts,7.5,LAL,Standard,2026-04-02 02:25
Luka Dončić,LAL,Assists,7.5,OKC,Standard,2026-04-02 02:25
Rui Hachimura,LAL,Points,7.5,OKC,Standard,2026-04-02 02:25
Collin Gillespie,PHX,Rebs+Asts,7.5,CHA,Standard,2026-04-02 02:25
Deandre Ayton,LAL,Rebounds,7.5,OKC,Standard,2026-04-02 02:25
Luka Dončić,LAL,Rebounds,7.0,OKC,Standard,2026-04-02 02:25
LaMelo Ball,CHA,Assists,6.5,PHX,Standard,2026-04-02 02:25
Grant Williams,CHA,Pts+Asts,6.5,PHX,Standard,2026-04-02 02:25
Luguentz Dort,OKC,Points,6.5,LAL,Standard,2026-04-02 02:25
Cason Wallace,OKC,Points,6.5,LAL,Standard,2026-04-02 02:25
Jake LaRavia,LAL,Points,6.5,OKC,Standard,2026-04-02 02:25
Isaiah Hartenstein,OKC,Points,6.5,LAL,Standard,2026-04-02 02:25
Jaylin Williams,OKC,Rebs+Asts,6.5,LAL,Standard,2026-04-02 02:25
LeBron James,LAL,Rebounds,5.5,OKC,Standard,2026-04-02 02:25
Devin Booker,PHX,Assists,5.5,CHA,Standard,2026-04-02 02:25
Jaxson Hayes,LAL,Points,5.5,OKC,Standard,2026-04-02 02:25
Grant Williams,CHA,Points,5.5,PHX,Standard,2026-04-02 02:25
Luka Dončić,LAL,Turnovers,4.5,OKC,Standard,2026-04-02 02:25
Jaylin Williams,OKC,Rebounds,4.5,LAL,Standard,2026-04-02 02:25
LaMelo Ball,CHA,Rebounds,4.5,PHX,Standard,2026-04-02 02:25
Jaxson Hayes,LAL,Rebounds,4.5,OKC,Standard,2026-04-02 02:25
Jake LaRavia,LAL,Rebs+Asts,4.5,OKC,Standard,2026-04-02 02:25
Luke Kennard,LAL,Rebs+Asts,3.5,OKC,Standard,2026-04-02 02:25
Collin Gillespie,PHX,Rebounds,3.5,CHA,Standard,2026-04-02 02:25
Brandon Miller,CHA,Assists,3.5,PHX,Standard,2026-04-02 02:25
Devin Booker,PHX,Rebounds,3.5,CHA,Standard,2026-04-02 02:25
Jake LaRavia,LAL,Rebounds,3.5,OKC,Standard,2026-04-02 02:25
Jalen Duren,DET,Dunks,3.0,MIN,Standard,2026-04-02 02:25
Coby White,CHA,Rebounds,2.5,PHX,Standard,2026-04-02 02:25
Austin Reaves,LAL,Turnovers,2.5,OKC,Standard,2026-04-02 02:25
Devin Booker,PHX,Turnovers,2.5,CHA,Standard,2026-04-02 02:25
Shai Gilgeous-Alexander,OKC,Turnovers,2.5,LAL,Standard,2026-04-02 02:25
Jarrett Allen,CLE,Dunks,2.0,GSW,Standard,2026-04-02 02:25
Isaiah Hartenstein,OKC,Dunks,1.5,LAL,Standard,2026-04-02 02:25
Dillon Brooks,PHX,3-PT,1.5,CHA,Standard,2026-04-02 02:25
Kon Knueppel,CHA,Turnovers,1.5,PHX,Standard,2026-04-02 02:25
Luka Dončić,LAL,Steals,1.5,OKC,Standard,2026-04-02 02:25
Zion Williamson,NOP,Dunks,1.5,POR,Standard,2026-04-02 02:25
Chet Holmgren,OKC,Dunks,1.5,LAL,Standard,2026-04-02 02:25
Cason Wallace,OKC,Assists,1.5,LAL,Standard,2026-04-02 02:25
Jalen Williams,OKC,Turnovers,1.5,LAL,Standard,2026-04-02 02:25
LeBron James,LAL,Dunks,1.5,OKC,Standard,2026-04-02 02:25
Anthony Edwards,MIN,Dunks,0.5,DET,Standard,2026-04-02 02:25
Miles Bridges,CHA,Steals,0.5,PHX,Standard,2026-04-02 02:25
Ryan Kalkbrenner,CHA,Turnovers,0.5,PHX,Standard,2026-04-02 02:25
Dillon Brooks,PHX,Steals,0.5,CHA,Standard,2026-04-02 02:25
Cason Wallace,OKC,Turnovers,0.5,LAL,Standard,2026-04-02 02:25
Deandre Ayton,LAL,Assists,0.5,OKC,Standard,2026-04-02 02:25
Jaxson Hayes,LAL,Turnovers,0.5,OKC,Standard,2026-04-02 02:25
Jaxson Hayes,LAL,Assists,0.5,OKC,Standard,2026-04-02 02:25
Luke Kennard,LAL,Turnovers,0.5,OKC,Standard,2026-04-02 02:25
Jaylin Williams,OKC,Turnovers,0.5,LAL,Standard,2026-04-02 02:25
