Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Luka Dončić,LAL,Pts+Rebs+Asts,48.5,MIA,Standard,2026-03-19 05:11
Luka Dončić,LAL,Pts+Rebs,39.5,MIA,Standard,2026-03-19 05:11
Luka Dončić,LAL,Pts+Asts,39.5,MIA,Standard,2026-03-19 05:11
Victor Wembanyama,SAS,Pts+Rebs+Asts,38.5,PHX,Standard,2026-03-19 05:11
Paolo Banchero,ORL,Pts+Rebs+Asts,37.5,CHA,Standard,2026-03-19 05:11
Devin Booker,PHX,Pts+Rebs+Asts,37.5,SAS,Standard,2026-03-19 05:11
Jalen Duren,DET,Pts+Rebs+Asts,37.0,WAS,Standard,2026-03-19 05:11
Josh Giddey,CHI,Pts+Rebs+Asts,36.0,CLE,Standard,2026-03-19 05:11
Donovan Mitchell,CLE,Pts+Rebs+Asts,35.0,CHI,Standard,2026-03-19 05:11
Victor Wembanyama,SAS,Pts+Rebs,35.0,PHX,Standard,2026-03-19 05:11
Jalen Duren,DET,Pts+Rebs,35.0,WAS,Standard,2026-03-19 05:11
James Harden,CLE,Pts+Rebs+Asts,33.5,CHI,Standard,2026-03-19 05:11
Devin Booker,PHX,Pts+Asts,32.5,SAS,Standard,2026-03-19 05:11
LaMelo Ball,CHA,Pts+Rebs+Asts,32.5,ORL,Standard,2026-03-19 05:11
Evan Mobley,CLE,Pts+Rebs+Asts,31.5,CHI,Standard,2026-03-19 05:11
Devin Booker,PHX,Pts+Rebs,31.5,SAS,Standard,2026-03-19 05:11
Quentin Grimes,PHI,Pts+Rebs+Asts,31.5,SAC,Standard,2026-03-19 05:11
VJ Edgecombe,PHI,Pts+Rebs+Asts,31.5,SAC,Standard,2026-03-19 05:11
Paolo Banchero,ORL,Pts+Rebs,31.5,CHA,Standard,2026-03-19 05:11
Bam Adebayo,MIA,Pts+Rebs+Asts,31.5,LAL,Standard,2026-03-19 05:11
Austin Reaves,LAL,Pts+Rebs+Asts,31.5,MIA,Standard,2026-03-19 05:11
Russell Westbrook,SAC,Pts+Rebs+Asts,31.0,PHI,Standard,2026-03-19 05:11
Donovan Mitchell,CLE,Pts+Asts,30.5,CHI,Standard,2026-03-19 05:11
Tyler Herro,MIA,Pts+Rebs+Asts,30.5,LAL,Standard,2026-03-19 05:11
LeBron James,LAL,Pts+Rebs+Asts,30.5,MIA,Standard,2026-03-19 05:11
Bam Adebayo,MIA,Pts+Rebs,29.5,LAL,Standard,2026-03-19 05:11
Evan Mobley,CLE,Pts+Rebs,29.5,CHI,Standard,2026-03-19 05:11
Donovan Mitchell,CLE,Pts+Rebs,29.5,CHI,Standard,2026-03-19 05:11
Jalen Green,PHX,Pts+Rebs+Asts,29.5,SAS,Standard,2026-03-19 05:11
Kevin Porter,MIL,Pts+Rebs+Asts,29.5,UTA,Standard,2026-03-19 05:11
Paolo Banchero,ORL,Pts+Asts,28.5,CHA,Standard,2026-03-19 05:11
Brice Sensabaugh,UTA,Pts+Rebs+Asts,28.5,MIL,Standard,2026-03-19 05:11
Stephon Castle,SAS,Pts+Rebs+Asts,28.5,PHX,Standard,2026-03-19 05:11
James Harden,CLE,Pts+Asts,28.5,CHI,Standard,2026-03-19 05:11
Ryan Rollins,MIL,Pts+Rebs+Asts,28.5,UTA,Standard,2026-03-19 05:11
Norman Powell,MIA,Pts+Rebs+Asts,28.0,LAL,Standard,2026-03-19 05:11
Desmond Bane,ORL,Pts+Rebs+Asts,28.0,CHA,Standard,2026-03-19 05:11
Brandon Miller,CHA,Pts+Rebs+Asts,27.5,ORL,Standard,2026-03-19 05:11
LaMelo Ball,CHA,Pts+Asts,27.5,ORL,Standard,2026-03-19 05:11
Josh Giddey,CHI,Pts+Asts,27.5,CLE,Standard,2026-03-19 05:11
Matas Buzelis,CHI,Pts+Rebs+Asts,27.5,CLE,Standard,2026-03-19 05:11
