Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
LeBron James,LAL,Pts+Rebs+Asts,43.0,UTA,Standard,2026-04-11 23:57
Deni Avdija,POR,Pts+Rebs+Asts,39.5,SAC,Standard,2026-04-11 23:57
Tyrese Maxey,PHI,Pts+Rebs+Asts,39.5,MIL,Standard,2026-04-11 23:57
Cooper Flagg,DAL,Pts+Rebs,38.5,CHI,Standard,2026-04-11 23:57
Kawhi Leonard,LAC,Pts+Rebs+Asts,37.5,GSW,Standard,2026-04-11 23:57
Cooper Flagg,DAL,Pts+Asts,36.5,CHI,Standard,2026-04-11 23:57
Bam Adebayo,MIA,Pts+Rebs+Asts,36.0,ATL,Standard,2026-04-11 23:57
Tyrese Maxey,PHI,Pts+Asts,35.5,MIL,Standard,2026-04-11 23:57
Jalen Johnson,ATL,Pts+Rebs,34.5,MIA,Standard,2026-04-11 23:57
Kawhi Leonard,LAC,Pts+Rebs,33.5,GSW,Standard,2026-04-11 23:57
Tyrese Maxey,PHI,Pts+Rebs,32.5,MIL,Standard,2026-04-11 23:57
Deni Avdija,POR,Pts+Asts,32.5,SAC,Standard,2026-04-11 23:57
Deni Avdija,POR,Pts+Rebs,32.5,SAC,Standard,2026-04-11 23:57
Bam Adebayo,MIA,Pts+Rebs,32.5,ATL,Standard,2026-04-11 23:57
Jalen Johnson,ATL,Pts+Asts,31.5,MIA,Standard,2026-04-11 23:57
Tyler Herro,MIA,Pts+Rebs+Asts,31.0,ATL,Standard,2026-04-11 23:57
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,31.0,MIA,Standard,2026-04-11 23:57
Cooper Flagg,DAL,Points,30.5,CHI,Standard,2026-04-11 23:57
Tre Jones,CHI,Pts+Rebs+Asts,30.5,DAL,Standard,2026-04-11 23:57
Collin Sexton,CHI,Pts+Rebs+Asts,30.5,DAL,Standard,2026-04-11 23:57
Ousmane Dieng,MIL,Pts+Rebs+Asts,30.5,PHI,Standard,2026-04-11 23:57
Kawhi Leonard,LAC,Pts+Asts,30.5,GSW,Standard,2026-04-11 23:57
Darius Garland,LAC,Pts+Rebs+Asts,29.5,GSW,Standard,2026-04-11 23:57
VJ Edgecombe,PHI,Pts+Rebs+Asts,29.5,MIL,Standard,2026-04-11 23:57
Darius Garland,LAC,Pts+Rebs+Asts,29.0,GSW,Standard,2026-04-11 23:57
Paul George,PHI,Pts+Rebs+Asts,28.5,MIL,Standard,2026-04-11 23:57
Tyrese Maxey,PHI,Points,28.5,MIL,Standard,2026-04-11 23:57
CJ McCollum,ATL,Pts+Rebs+Asts,28.0,MIA,Standard,2026-04-11 23:57
Leonard Miller,CHI,Pts+Rebs+Asts,27.5,DAL,Standard,2026-04-11 23:57
Nique Clifford,SAC,Pts+Rebs+Asts,27.5,POR,Standard,2026-04-11 23:57
Devin Carter,SAC,Pts+Rebs+Asts,27.5,POR,Standard,2026-04-11 23:57
Nickeil Alexander-Walker,ATL,Pts+Asts,27.5,MIA,Standard,2026-04-11 23:57
Maxime Raynaud,SAC,Pts+Rebs+Asts,27.5,POR,Standard,2026-04-11 23:57
Dyson Daniels,ATL,Pts+Rebs+Asts,27.5,MIA,Standard,2026-04-11 23:57
Donovan Clingan,POR,Pts+Rebs+Asts,27.0,SAC,Standard,2026-04-11 23:57
Collin Sexton,CHI,Pts+Rebs,26.5,DAL,Standard,2026-04-11 23:57
Jrue Holiday,POR,Pts+Rebs+Asts,26.5,SAC,Standard,2026-04-11 23:57
Collin Sexton,CHI,Pts+Asts,26.5,DAL,Standard,2026-04-11 23:57
Darius Garland,LAC,Pts+Asts,26.5,GSW,Standard,2026-04-11 23:57
Tyler Herro,MIA,Pts+Rebs,26.5,ATL,Standard,2026-04-11 23:57
Kawhi Leonard,LAC,Points,26.5,GSW,Standard,2026-04-11 23:57
Nickeil Alexander-Walker,ATL,Pts+Rebs,26.5,MIA,Standard,2026-04-11 23:57
Deni Avdija,POR,Points,26.0,SAC,Standard,2026-04-11 23:57
Leonard Miller,CHI,Pts+Rebs,25.5,DAL,Standard,2026-04-11 23:57
LeBron James,LAL,Points,25.5,UTA,Standard,2026-04-11 23:57
Tyler Herro,MIA,Pts+Asts,25.5,ATL,Standard,2026-04-11 23:57
Cormac Ryan,MIL,Pts+Rebs+Asts,25.0,PHI,Standard,2026-04-11 23:57
Ousmane Dieng,MIL,Pts+Asts,24.5,PHI,Standard,2026-04-11 23:57
Donovan Clingan,POR,Pts+Rebs,24.5,SAC,Standard,2026-04-11 23:57
Tre Jones,CHI,Pts+Rebs,24.5,DAL,Standard,2026-04-11 23:57
Ousmane Dieng,MIL,Pts+Rebs,24.5,PHI,Standard,2026-04-11 23:57
VJ Edgecombe,PHI,Pts+Rebs,24.5,MIL,Standard,2026-04-11 23:57
Paul George,PHI,Pts+Rebs,24.5,MIL,Standard,2026-04-11 23:57
AJ Green,MIL,Pts+Rebs+Asts,24.5,PHI,Standard,2026-04-11 23:57
Bam Adebayo,MIA,Pts+Asts,24.5,ATL,Standard,2026-04-11 23:57
Maxime Raynaud,SAC,Pts+Rebs,24.5,POR,Standard,2026-04-11 23:57
CJ McCollum,ATL,Pts+Asts,24.5,MIA,Standard,2026-04-11 23:57
Onyeka Okongwu,ATL,Pts+Rebs,23.5,MIA,Standard,2026-04-11 23:57
Paul George,PHI,Pts+Asts,23.5,MIL,Standard,2026-04-11 23:57
VJ Edgecombe,PHI,Pts+Asts,23.5,MIL,Standard,2026-04-11 23:57
CJ McCollum,ATL,Pts+Rebs,23.5,MIA,Standard,2026-04-11 23:57
Jaime Jaquez,MIA,Pts+Rebs+Asts,23.5,ATL,Standard,2026-04-11 23:57
Jalen Johnson,ATL,Points,23.5,MIA,Standard,2026-04-11 23:57
Scoot Henderson,POR,Pts+Rebs+Asts,23.0,SAC,Standard,2026-04-11 23:57
Nique Clifford,SAC,Pts+Asts,22.5,POR,Standard,2026-04-11 23:57
Rob Dillingham,CHI,Pts+Rebs+Asts,22.5,DAL,Standard,2026-04-11 23:57
Collin Sexton,CHI,Points,22.5,DAL,Standard,2026-04-11 23:57
Ryan Nembhard,DAL,Pts+Rebs+Asts,22.5,CHI,Standard,2026-04-11 23:57
Devin Carter,SAC,Pts+Asts,22.5,POR,Standard,2026-04-11 23:57
Nickeil Alexander-Walker,ATL,Points,22.5,MIA,Standard,2026-04-11 23:57
Andrew Wiggins,MIA,Pts+Rebs+Asts,22.5,ATL,Standard,2026-04-11 23:57
Darius Garland,LAC,Pts+Rebs,22.5,GSW,Standard,2026-04-11 23:57
Cormac Ryan,MIL,Pts+Rebs,22.5,PHI,Standard,2026-04-11 23:57
Tyler Herro,MIA,Points,21.5,ATL,Standard,2026-04-11 23:57
Devin Carter,SAC,Pts+Rebs,21.5,POR,Standard,2026-04-11 23:57
Nique Clifford,SAC,Pts+Rebs,21.5,POR,Standard,2026-04-11 23:57
Precious Achiuwa,SAC,Pts+Rebs+Asts,21.5,POR,Standard,2026-04-11 23:57
Daeqwon Plowden,SAC,Pts+Rebs+Asts,21.5,POR,Standard,2026-04-11 23:57
Toumani Camara,POR,Pts+Rebs+Asts,21.5,SAC,Standard,2026-04-11 23:57
Jrue Holiday,POR,Pts+Asts,21.5,SAC,Standard,2026-04-11 23:57
AJ Green,MIL,Pts+Rebs,21.5,PHI,Standard,2026-04-11 23:57
Bam Adebayo,MIA,Points,20.5,ATL,Standard,2026-04-11 23:57
Kelly Oubre,PHI,Pts+Rebs+Asts,20.5,MIL,Standard,2026-04-11 23:57
Norman Powell,MIA,Pts+Rebs+Asts,20.5,ATL,Standard,2026-04-11 23:57
Dyson Daniels,ATL,Pts+Rebs,20.5,MIA,Standard,2026-04-11 23:57
Jrue Holiday,POR,Pts+Rebs,20.5,SAC,Standard,2026-04-11 23:57
AJ Green,MIL,Pts+Asts,20.5,PHI,Standard,2026-04-11 23:57
