Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Cade Cunningham,DET,Fantasy Score,49.5,CLE,Standard,2026-05-11 02:02
Shai Gilgeous-Alexander,OKC,Fantasy Score,47.5,LAL,Standard,2026-05-11 02:02
LeBron James,LAL,Fantasy Score,42.5,OKC,Standard,2026-05-11 02:02
Donovan Mitchell,CLE,Fantasy Score,41.5,DET,Standard,2026-05-11 02:02
Cade Cunningham,DET,Pts+Rebs+Asts,41.5,CLE,Standard,2026-05-11 02:02
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,40.5,LAL,Standard,2026-05-11 02:02
Austin Reaves,LAL,Fantasy Score,37.5,OKC,Standard,2026-05-11 02:02
Chet Holmgren,OKC,Fantasy Score,37.5,LAL,Standard,2026-05-11 02:02
Evan Mobley,CLE,Fantasy Score,37.0,DET,Standard,2026-05-11 02:02
James Harden,CLE,Fantasy Score,36.5,DET,Standard,2026-05-11 02:02
LeBron James,LAL,Pts+Rebs+Asts,36.5,OKC,Standard,2026-05-11 02:02
Cade Cunningham,DET,Pts+Asts,36.5,CLE,Standard,2026-05-11 02:02
Donovan Mitchell,CLE,Pts+Rebs+Asts,36.0,DET,Standard,2026-05-11 02:02
Shai Gilgeous-Alexander,OKC,Pts+Asts,35.5,LAL,Standard,2026-05-11 02:02
Tobias Harris,DET,Fantasy Score,33.0,CLE,Standard,2026-05-11 02:02
Shai Gilgeous-Alexander,OKC,Pts+Rebs,33.0,LAL,Standard,2026-05-11 02:02
Austin Reaves,LAL,Pts+Rebs+Asts,32.5,OKC,Standard,2026-05-11 02:02
Cade Cunningham,DET,Pts+Rebs,32.5,CLE,Standard,2026-05-11 02:02
Donovan Mitchell,CLE,Pts+Rebs,32.0,DET,Standard,2026-05-11 02:02
Jarrett Allen,CLE,Fantasy Score,32.0,DET,Standard,2026-05-11 02:02
Ausar Thompson,DET,Fantasy Score,32.0,CLE,Standard,2026-05-11 02:02
James Harden,CLE,Pts+Rebs+Asts,31.5,DET,Standard,2026-05-11 02:02
Donovan Mitchell,CLE,Pts+Asts,31.5,DET,Standard,2026-05-11 02:02
Jalen Duren,DET,Fantasy Score,31.5,CLE,Standard,2026-05-11 02:02
Ajay Mitchell,OKC,Fantasy Score,30.5,LAL,Standard,2026-05-11 02:02
LeBron James,LAL,Pts+Asts,29.5,OKC,Standard,2026-05-11 02:02
LeBron James,LAL,Pts+Rebs,28.5,OKC,Standard,2026-05-11 02:02
Shai Gilgeous-Alexander,OKC,Points,28.5,LAL,Standard,2026-05-11 02:02
Austin Reaves,LAL,Pts+Asts,28.5,OKC,Standard,2026-05-11 02:02
Chet Holmgren,OKC,Pts+Rebs+Asts,28.5,LAL,Standard,2026-05-11 02:02
Isaiah Hartenstein,OKC,Fantasy Score,27.5,LAL,Standard,2026-05-11 02:02
Donovan Mitchell,CLE,Points,27.5,DET,Standard,2026-05-11 02:02
Evan Mobley,CLE,Pts+Rebs+Asts,27.5,DET,Standard,2026-05-11 02:02
Chet Holmgren,OKC,Pts+Rebs,27.5,LAL,Standard,2026-05-11 02:02
James Harden,CLE,Pts+Asts,26.5,DET,Standard,2026-05-11 02:02
Jalen Duren,DET,Pts+Rebs+Asts,26.5,CLE,Standard,2026-05-11 02:02
Cade Cunningham,DET,Points,26.5,CLE,Standard,2026-05-11 02:02
Tobias Harris,DET,Pts+Rebs+Asts,26.5,CLE,Standard,2026-05-11 02:02
Austin Reaves,LAL,Pts+Rebs,26.5,OKC,Standard,2026-05-11 02:02
Tobias Harris,DET,Pts+Rebs,24.5,CLE,Standard,2026-05-11 02:02
Ajay Mitchell,OKC,Pts+Rebs+Asts,24.5,LAL,Standard,2026-05-11 02:02
James Harden,CLE,Pts+Rebs,24.5,DET,Standard,2026-05-11 02:02
Jalen Duren,DET,Pts+Rebs,24.5,CLE,Standard,2026-05-11 02:02
Evan Mobley,CLE,Pts+Rebs,24.0,DET,Standard,2026-05-11 02:02
Deandre Ayton,LAL,Fantasy Score,23.5,OKC,Standard,2026-05-11 02:02
