Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Jalen Brunson,NYK,Pts+Rebs+Asts,35.5,DEN,Standard,2026-03-06 04:11
Jalen Brunson,NYK,Pts+Asts,32.5,DEN,Standard,2026-03-06 04:11
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,32.5,DEN,Standard,2026-03-06 04:11
Bam Adebayo,MIA,Pts+Rebs+Asts,31.5,CHA,Standard,2026-03-06 04:11
LaMelo Ball,CHA,Pts+Rebs+Asts,31.0,MIA,Standard,2026-03-06 04:11
Brandon Miller,CHA,Pts+Rebs+Asts,30.0,MIA,Standard,2026-03-06 04:11
Karl-Anthony Towns,NYK,Pts+Rebs,29.5,DEN,Standard,2026-03-06 04:11
Bam Adebayo,MIA,Pts+Rebs,28.5,CHA,Standard,2026-03-06 04:11
Tyler Herro,MIA,Pts+Rebs+Asts,28.5,CHA,Standard,2026-03-06 04:11
Jalen Brunson,NYK,Pts+Rebs,28.0,DEN,Standard,2026-03-06 04:11
Kon Knueppel,CHA,Pts+Rebs+Asts,27.5,MIA,Standard,2026-03-06 04:11
LaMelo Ball,CHA,Pts+Asts,26.5,MIA,Standard,2026-03-06 04:11
Brandon Miller,CHA,Pts+Rebs,26.5,MIA,Standard,2026-03-06 04:11
Jalen Brunson,NYK,Points,25.5,DEN,Standard,2026-03-06 04:11
Brandon Miller,CHA,Pts+Asts,24.5,MIA,Standard,2026-03-06 04:11
Kon Knueppel,CHA,Pts+Rebs,24.5,MIA,Standard,2026-03-06 04:11
Tyler Herro,MIA,Pts+Rebs,24.5,CHA,Standard,2026-03-06 04:11
Miles Bridges,CHA,Pts+Rebs+Asts,24.0,MIA,Standard,2026-03-06 04:11
Josh Hart,NYK,Pts+Rebs+Asts,24.0,DEN,Standard,2026-03-06 04:11
Moussa Diabaté,CHA,Pts+Rebs+Asts,23.5,MIA,Standard,2026-03-06 04:11
LaMelo Ball,CHA,Pts+Rebs,23.5,MIA,Standard,2026-03-06 04:11
Bam Adebayo,MIA,Pts+Asts,22.5,CHA,Standard,2026-03-06 04:11
Kon Knueppel,CHA,Pts+Asts,22.5,MIA,Standard,2026-03-06 04:11
Jaime Jaquez,MIA,Pts+Rebs+Asts,22.5,CHA,Standard,2026-03-06 04:11
Mikal Bridges,NYK,Pts+Rebs+Asts,21.5,DEN,Standard,2026-03-06 04:11
Brandon Miller,CHA,Points,21.5,MIA,Standard,2026-03-06 04:11
Andrew Wiggins,MIA,Pts+Rebs+Asts,21.5,CHA,Standard,2026-03-06 04:11
Miles Bridges,CHA,Pts+Rebs,21.0,MIA,Standard,2026-03-06 04:11
Tyler Herro,MIA,Points,20.5,CHA,Standard,2026-03-06 04:11
Karl-Anthony Towns,NYK,Pts+Asts,20.5,DEN,Standard,2026-03-06 04:11
OG Anunoby,NYK,Pts+Rebs,20.5,DEN,Standard,2026-03-06 04:11
Kel'el Ware,MIA,Pts+Rebs,20.5,CHA,Standard,2026-03-06 04:11
Jayson Tatum,BOS,Pts+Rebs+Asts,20.0,DAL,Standard,2026-03-06 04:11
Bam Adebayo,MIA,Points,19.5,CHA,Standard,2026-03-06 04:11
Moussa Diabaté,CHA,Pts+Rebs,19.5,MIA,Standard,2026-03-06 04:11
Andrew Wiggins,MIA,Pts+Rebs,19.5,CHA,Standard,2026-03-06 04:11
Kon Knueppel,CHA,Points,19.0,MIA,Standard,2026-03-06 04:11
Jaime Jaquez,MIA,Pts+Rebs,18.5,CHA,Standard,2026-03-06 04:11
LaMelo Ball,CHA,Points,18.5,MIA,Standard,2026-03-06 04:11
Mikal Bridges,NYK,Pts+Asts,18.5,DEN,Standard,2026-03-06 04:11
Josh Hart,NYK,Pts+Rebs,18.5,DEN,Standard,2026-03-06 04:11
Miles Bridges,CHA,Pts+Asts,18.0,MIA,Standard,2026-03-06 04:11
Karl-Anthony Towns,NYK,Points,18.0,DEN,Standard,2026-03-06 04:11
Mikal Bridges,NYK,Pts+Rebs,18.0,DEN,Standard,2026-03-06 04:11
Andrew Wiggins,MIA,Pts+Asts,17.5,CHA,Standard,2026-03-06 04:11
Jaime Jaquez,MIA,Pts+Asts,17.5,CHA,Standard,2026-03-06 04:11
Pelle Larsson,MIA,Pts+Rebs+Asts,17.5,CHA,Standard,2026-03-06 04:11
Jayson Tatum,BOS,Pts+Rebs,17.5,DAL,Standard,2026-03-06 04:11
Josh Hart,NYK,Pts+Asts,16.5,DEN,Standard,2026-03-06 04:11
Davion Mitchell,MIA,Pts+Rebs+Asts,16.5,CHA,Standard,2026-03-06 04:11
OG Anunoby,NYK,Points,15.5,DEN,Standard,2026-03-06 04:11
Jayson Tatum,BOS,Pts+Asts,15.5,DAL,Standard,2026-03-06 04:11
Coby White,CHA,Pts+Asts,15.5,MIA,Standard,2026-03-06 04:11
Miles Bridges,CHA,Points,15.0,MIA,Standard,2026-03-06 04:11
Andrew Wiggins,MIA,Points,14.5,CHA,Standard,2026-03-06 04:11
Pelle Larsson,MIA,Pts+Asts,14.5,CHA,Standard,2026-03-06 04:11
Pelle Larsson,MIA,Pts+Rebs,14.5,CHA,Standard,2026-03-06 04:11
Mikal Bridges,NYK,Points,14.5,DEN,Standard,2026-03-06 04:11
Davion Mitchell,MIA,Pts+Asts,13.5,CHA,Standard,2026-03-06 04:11
Jaime Jaquez,MIA,Points,13.5,CHA,Standard,2026-03-06 04:11
Jayson Tatum,BOS,Points,12.5,DAL,Standard,2026-03-06 04:11
Bam Adebayo,MIA,Rebs+Asts,12.5,CHA,Standard,2026-03-06 04:11
Coby White,CHA,Points,12.5,MIA,Standard,2026-03-06 04:11
Josh Hart,NYK,Rebs+Asts,12.5,DEN,Standard,2026-03-06 04:11
Mitchell Robinson,NYK,Pts+Rebs,12.5,DEN,Standard,2026-03-06 04:11
Kel'el Ware,MIA,Points,11.5,CHA,Standard,2026-03-06 04:11
Karl-Anthony Towns,NYK,Rebounds,11.5,DEN,Standard,2026-03-06 04:11
Josh Hart,NYK,Points,11.5,DEN,Standard,2026-03-06 04:11
LaMelo Ball,CHA,Rebs+Asts,11.5,MIA,Standard,2026-03-06 04:11
Davion Mitchell,MIA,Pts+Rebs,10.5,CHA,Standard,2026-03-06 04:11
Pelle Larsson,MIA,Points,10.5,CHA,Standard,2026-03-06 04:11
Moussa Diabaté,CHA,Points,9.5,MIA,Standard,2026-03-06 04:11
Landry Shamet,NYK,Points,9.5,DEN,Standard,2026-03-06 04:11
Bam Adebayo,MIA,Rebounds,9.5,CHA,Standard,2026-03-06 04:11
Kon Knueppel,CHA,Rebs+Asts,8.5,MIA,Standard,2026-03-06 04:11
Mitchell Robinson,NYK,Rebounds,7.5,DEN,Standard,2026-03-06 04:11
Davion Mitchell,MIA,Points,7.5,CHA,Standard,2026-03-06 04:11
LaMelo Ball,CHA,Assists,7.0,MIA,Standard,2026-03-06 04:11
Jayson Tatum,BOS,Rebs+Asts,7.0,DAL,Standard,2026-03-06 04:11
Davion Mitchell,MIA,Assists,5.5,CHA,Standard,2026-03-06 04:11
LaMelo Ball,CHA,Rebounds,4.5,MIA,Standard,2026-03-06 04:11
Andrew Wiggins,MIA,Rebounds,4.5,CHA,Standard,2026-03-06 04:11
Jaime Jaquez,MIA,Assists,3.5,CHA,Standard,2026-03-06 04:11
Mikal Bridges,NYK,Rebounds,3.5,DEN,Standard,2026-03-06 04:11
Mikal Bridges,NYK,Assists,3.5,DEN,Standard,2026-03-06 04:11
Jayson Tatum,BOS,Assists,2.5,DAL,Standard,2026-03-06 04:11
Jalen Brunson,NYK,3-PT,2.5,DEN,Standard,2026-03-06 04:11
Victor Wembanyama,SAS,Dunks,2.0,LAC,Standard,2026-03-06 04:11
Amen Thompson,HOU,Dunks,2.0,POR,Standard,2026-03-06 04:11
Moussa Diabaté,CHA,Dunks,1.5,MIA,Standard,2026-03-06 04:11
Zion Williamson,NOP,Dunks,1.5,PHX,Standard,2026-03-06 04:11
Ryan Kalkbrenner,CHA,Dunks,1.5,MIA,Standard,2026-03-06 04:11
Bam Adebayo,MIA,3-PT,1.5,CHA,Standard,2026-03-06 04:11
Donovan Clingan,POR,Dunks,1.5,HOU,Standard,2026-03-06 04:11
Neemias Queta,BOS,Dunks,1.5,DAL,Standard,2026-03-06 04:11
LeBron James,LAL,Dunks,1.0,IND,Standard,2026-03-06 04:11
Bam Adebayo,MIA,Dunks,1.0,CHA,Standard,2026-03-06 04:11
Andrew Wiggins,MIA,Dunks,0.5,CHA,Standard,2026-03-06 04:11
Jayson Tatum,BOS,Steals,0.5,DAL,Standard,2026-03-06 04:11
Toumani Camara,POR,Dunks,0.5,HOU,Standard,2026-03-06 04:11
Kevin Durant,HOU,Dunks,0.5,POR,Standard,2026-03-06 04:11
Jabari Smith,HOU,Dunks,0.5,POR,Standard,2026-03-06 04:11
Karl-Anthony Towns,NYK,Dunks,0.5,DEN,Standard,2026-03-06 04:11
