Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Luka Dončić,LAL,Fantasy Score,57.0,DAL,Standard,2026-01-24 15:25
Luka Dončić,LAL,Pts+Rebs+Asts,49.5,DAL,Standard,2026-01-24 15:25
Tyrese Maxey,PHI,Fantasy Score,46.5,NYK,Standard,2026-01-24 15:25
Jaylen Brown,BOS,Fantasy Score,45.0,CHI,Standard,2026-01-24 15:25
Anthony Edwards,MIN,Fantasy Score,44.5,GSW,Standard,2026-01-24 15:25
Donovan Mitchell,CLE,Fantasy Score,44.5,ORL,Standard,2026-01-24 15:25
Joel Embiid,PHI,Fantasy Score,44.0,NYK,Standard,2026-01-24 15:25
Paolo Banchero,ORL,Fantasy Score,43.0,CLE,Standard,2026-01-24 15:25
LeBron James,LAL,Fantasy Score,42.5,DAL,Standard,2026-01-24 15:25
Lauri Markkanen,UTA,Fantasy Score,42.5,MIA,Standard,2026-01-24 15:25
Stephen Curry,GSW,Fantasy Score,42.0,MIN,Standard,2026-01-24 15:25
Bam Adebayo,MIA,Fantasy Score,42.0,UTA,Standard,2026-01-24 15:25
Jaylen Brown,BOS,Pts+Rebs+Asts,41.5,CHI,Standard,2026-01-24 15:25
Luka Dončić,LAL,Pts+Asts,41.5,DAL,Standard,2026-01-24 15:25
Evan Mobley,CLE,Fantasy Score,41.0,ORL,Standard,2026-01-24 15:25
Keyonte George,UTA,Fantasy Score,41.0,MIA,Standard,2026-01-24 15:25
Luka Dončić,LAL,Pts+Rebs,40.5,DAL,Standard,2026-01-24 15:25
Jalen Brunson,NYK,Fantasy Score,40.5,PHI,Standard,2026-01-24 15:25
Julius Randle,MIN,Fantasy Score,40.5,GSW,Standard,2026-01-24 15:25
Derrick White,BOS,Fantasy Score,40.0,CHI,Standard,2026-01-24 15:25
Anthony Edwards,MIN,Pts+Rebs+Asts,39.5,GSW,Standard,2026-01-24 15:25
Karl-Anthony Towns,NYK,Fantasy Score,39.0,PHI,Standard,2026-01-24 15:25
Alex Sarr,WAS,Fantasy Score,39.0,CHA,Standard,2026-01-24 15:25
Stephen Curry,GSW,Pts+Rebs+Asts,38.5,MIN,Standard,2026-01-24 15:25
Donovan Mitchell,CLE,Pts+Rebs+Asts,38.5,ORL,Standard,2026-01-24 15:25
Joel Embiid,PHI,Pts+Rebs+Asts,38.5,NYK,Standard,2026-01-24 15:25
LaMelo Ball,CHA,Fantasy Score,38.0,WAS,Standard,2026-01-24 15:25
Tyrese Maxey,PHI,Pts+Rebs+Asts,37.5,NYK,Standard,2026-01-24 15:25
Paolo Banchero,ORL,Pts+Rebs+Asts,37.5,CLE,Standard,2026-01-24 15:25
Lauri Markkanen,UTA,Pts+Rebs+Asts,37.5,MIA,Standard,2026-01-24 15:25
Jaylen Brown,BOS,Pts+Rebs,36.5,CHI,Standard,2026-01-24 15:25
Jalen Brunson,NYK,Pts+Rebs+Asts,36.5,PHI,Standard,2026-01-24 15:25
Keyonte George,UTA,Pts+Rebs+Asts,36.5,MIA,Standard,2026-01-24 15:25
LeBron James,LAL,Pts+Rebs+Asts,35.5,DAL,Standard,2026-01-24 15:25
Norman Powell,MIA,Fantasy Score,35.5,UTA,Standard,2026-01-24 15:25
Lauri Markkanen,UTA,Pts+Rebs,35.5,MIA,Standard,2026-01-24 15:25
Anthony Edwards,MIN,Pts+Rebs,35.5,GSW,Standard,2026-01-24 15:25
Julius Randle,MIN,Pts+Rebs+Asts,35.5,GSW,Standard,2026-01-24 15:25
Brandon Miller,CHA,Fantasy Score,35.0,WAS,Standard,2026-01-24 15:25
Kyshawn George,WAS,Fantasy Score,35.0,CHA,Standard,2026-01-24 15:25
Cooper Flagg,DAL,Fantasy Score,35.0,LAL,Standard,2026-01-24 15:25
Stephen Curry,GSW,Pts+Asts,34.5,MIN,Standard,2026-01-24 15:25
Donovan Mitchell,CLE,Pts+Asts,34.5,ORL,Standard,2026-01-24 15:25
Joel Embiid,PHI,Pts+Rebs,34.5,NYK,Standard,2026-01-24 15:25
Tyrese Maxey,PHI,Pts+Asts,34.5,NYK,Standard,2026-01-24 15:25
