Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Luka Dončić,LAL,Fantasy Score,56.0,BKN,Standard,2026-02-03 19:56
Nikola Jokić,DEN,Fantasy Score,52.5,DET,Standard,2026-02-03 19:56
Jalen Johnson,ATL,Fantasy Score,50.0,MIA,Standard,2026-02-03 19:56
Shai Gilgeous-Alexander,OKC,Fantasy Score,49.5,ORL,Standard,2026-02-03 19:56
Tyrese Maxey,PHI,Fantasy Score,49.5,GSW,Standard,2026-02-03 19:56
Cade Cunningham,DET,Fantasy Score,49.0,DEN,Standard,2026-02-03 19:56
Luka Dončić,LAL,Pts+Rebs+Asts,48.5,BKN,Standard,2026-02-03 19:56
Jaylen Brown,BOS,Fantasy Score,46.5,DAL,Standard,2026-02-03 19:56
Ryan Rollins,MIL,Fantasy Score,44.0,CHI,Standard,2026-02-03 19:56
Nikola Jokić,DEN,Pts+Rebs+Asts,43.5,DET,Standard,2026-02-03 19:56
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,43.5,ORL,Standard,2026-02-03 19:56
Bam Adebayo,MIA,Fantasy Score,42.5,ATL,Standard,2026-02-03 19:56
Jalen Johnson,ATL,Pts+Rebs+Asts,42.5,MIA,Standard,2026-02-03 19:56
Karl-Anthony Towns,NYK,Fantasy Score,42.5,WAS,Standard,2026-02-03 19:56
Paolo Banchero,ORL,Fantasy Score,42.5,OKC,Standard,2026-02-03 19:56
Chet Holmgren,OKC,Fantasy Score,41.5,ORL,Standard,2026-02-03 19:56
Jaylen Brown,BOS,Pts+Rebs+Asts,41.5,DAL,Standard,2026-02-03 19:56
Luka Dončić,LAL,Pts+Asts,41.5,BKN,Standard,2026-02-03 19:56
Jalen Brunson,NYK,Fantasy Score,40.5,WAS,Standard,2026-02-03 19:56
Tyrese Maxey,PHI,Pts+Rebs+Asts,40.5,GSW,Standard,2026-02-03 19:56
Cooper Flagg,DAL,Fantasy Score,40.5,BOS,Standard,2026-02-03 19:56
LeBron James,LAL,Fantasy Score,39.5,BKN,Standard,2026-02-03 19:56
