Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Victor Wembanyama,SAS,Fantasy Score,59.5,MIN,Standard,2026-05-07 23:54
Shai Gilgeous-Alexander,OKC,Fantasy Score,48.5,LAL,Standard,2026-05-07 23:54
Joel Embiid,PHI,Fantasy Score,46.5,NYK,Standard,2026-05-07 23:54
Victor Wembanyama,SAS,Pts+Rebs+Asts,42.5,MIN,Standard,2026-05-07 23:54
Tyrese Maxey,PHI,Fantasy Score,42.5,NYK,Standard,2026-05-07 23:54
Karl-Anthony Towns,NYK,Fantasy Score,42.5,PHI,Standard,2026-05-07 23:54
LeBron James,LAL,Fantasy Score,41.5,OKC,Standard,2026-05-07 23:54
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,40.5,LAL,Standard,2026-05-07 23:54
Jalen Brunson,NYK,Fantasy Score,40.5,PHI,Standard,2026-05-07 23:54
Joel Embiid,PHI,Pts+Rebs+Asts,39.5,NYK,Standard,2026-05-07 23:54
Victor Wembanyama,SAS,Pts+Rebs,38.5,MIN,Standard,2026-05-07 23:54
Anthony Edwards,MIN,Fantasy Score,38.5,SAS,Standard,2026-05-07 23:54
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,37.5,PHI,Standard,2026-05-07 23:54
Chet Holmgren,OKC,Fantasy Score,36.5,LAL,Standard,2026-05-07 23:54
Jalen Brunson,NYK,Pts+Rebs+Asts,36.5,PHI,Standard,2026-05-07 23:54
Shai Gilgeous-Alexander,OKC,Pts+Asts,36.5,LAL,Standard,2026-05-07 23:54
Tyrese Maxey,PHI,Pts+Rebs+Asts,35.5,NYK,Standard,2026-05-07 23:54
LeBron James,LAL,Pts+Rebs+Asts,35.5,OKC,Standard,2026-05-07 23:54
Joel Embiid,PHI,Pts+Rebs,34.5,NYK,Standard,2026-05-07 23:54
Shai Gilgeous-Alexander,OKC,Pts+Rebs,33.5,LAL,Standard,2026-05-07 23:54
Austin Reaves,LAL,Fantasy Score,32.5,OKC,Standard,2026-05-07 23:54
Anthony Edwards,MIN,Pts+Rebs+Asts,32.5,SAS,Standard,2026-05-07 23:54
Julius Randle,MIN,Fantasy Score,32.5,SAS,Standard,2026-05-07 23:54
De'Aaron Fox,SAS,Fantasy Score,32.5,MIN,Standard,2026-05-07 23:54
Josh Hart,NYK,Fantasy Score,32.5,PHI,Standard,2026-05-07 23:54
Jalen Brunson,NYK,Pts+Asts,32.5,PHI,Standard,2026-05-07 23:54
Karl-Anthony Towns,NYK,Pts+Rebs,32.5,PHI,Standard,2026-05-07 23:54
Tyrese Maxey,PHI,Pts+Asts,31.5,NYK,Standard,2026-05-07 23:54
Joel Embiid,PHI,Pts+Asts,31.5,NYK,Standard,2026-05-07 23:54
Paul George,PHI,Fantasy Score,31.5,NYK,Standard,2026-05-07 23:54
Stephon Castle,SAS,Fantasy Score,31.5,MIN,Standard,2026-05-07 23:54
Julius Randle,MIN,Pts+Rebs+Asts,30.5,SAS,Standard,2026-05-07 23:54
Rudy Gobert,MIN,Fantasy Score,30.5,SAS,Standard,2026-05-07 23:54
Jalen Brunson,NYK,Pts+Rebs,29.5,PHI,Standard,2026-05-07 23:54
Victor Wembanyama,SAS,Pts+Asts,29.5,MIN,Standard,2026-05-07 23:54
Tyrese Maxey,PHI,Pts+Rebs,29.5,NYK,Standard,2026-05-07 23:54
Shai Gilgeous-Alexander,OKC,Points,29.5,LAL,Standard,2026-05-07 23:54
LeBron James,LAL,Pts+Asts,28.5,OKC,Standard,2026-05-07 23:54
Austin Reaves,LAL,Pts+Rebs+Asts,28.5,OKC,Standard,2026-05-07 23:54
Ajay Mitchell,OKC,Fantasy Score,28.5,LAL,Standard,2026-05-07 23:54
Jaden McDaniels,MIN,Fantasy Score,28.5,SAS,Standard,2026-05-07 23:54
LeBron James,LAL,Pts+Rebs,27.5,OKC,Standard,2026-05-07 23:54
