Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Victor Wembanyama,SAS,Fantasy Score,58.0,MIN,Standard,2026-05-04 06:52
Shai Gilgeous-Alexander,OKC,Fantasy Score,52.0,LAL,Standard,2026-05-04 06:52
Joel Embiid,PHI,Fantasy Score,48.0,NYK,Standard,2026-05-04 06:52
Cade Cunningham,DET,Pts+Rebs+Asts,44.5,CLE,Standard,2026-05-04 06:52
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,43.5,LAL,Standard,2026-05-04 06:52
Karl-Anthony Towns,NYK,Fantasy Score,43.5,PHI,Standard,2026-05-04 06:52
Tyrese Maxey,PHI,Fantasy Score,43.5,NYK,Standard,2026-05-04 06:52
Victor Wembanyama,SAS,Pts+Rebs+Asts,42.5,MIN,Standard,2026-05-04 06:52
Jalen Brunson,NYK,Fantasy Score,41.5,PHI,Standard,2026-05-04 06:52
LeBron James,LAL,Fantasy Score,41.0,OKC,Standard,2026-05-04 06:52
Joel Embiid,PHI,Pts+Rebs+Asts,40.5,NYK,Standard,2026-05-04 06:52
Shai Gilgeous-Alexander,OKC,Pts+Asts,39.5,LAL,Standard,2026-05-04 06:52
Victor Wembanyama,SAS,Pts+Rebs,39.5,MIN,Standard,2026-05-04 06:52
Chet Holmgren,OKC,Fantasy Score,39.0,LAL,Standard,2026-05-04 06:52
Cade Cunningham,DET,Pts+Asts,38.5,CLE,Standard,2026-05-04 06:52
Jalen Brunson,NYK,Pts+Rebs+Asts,37.5,PHI,Standard,2026-05-04 06:52
Shai Gilgeous-Alexander,OKC,Pts+Rebs,36.5,LAL,Standard,2026-05-04 06:52
Stephon Castle,SAS,Fantasy Score,36.5,MIN,Standard,2026-05-04 06:52
Joel Embiid,PHI,Pts+Rebs,36.0,NYK,Standard,2026-05-04 06:52
LeBron James,LAL,Pts+Rebs+Asts,35.5,OKC,Standard,2026-05-04 06:52
Tyrese Maxey,PHI,Pts+Rebs+Asts,35.5,NYK,Standard,2026-05-04 06:52
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,35.5,PHI,Standard,2026-05-04 06:52
Austin Reaves,LAL,Fantasy Score,35.0,OKC,Standard,2026-05-04 06:52
Julius Randle,MIN,Fantasy Score,34.5,SAS,Standard,2026-05-04 06:52
Cade Cunningham,DET,Pts+Rebs,34.5,CLE,Standard,2026-05-04 06:52
Jalen Brunson,NYK,Pts+Asts,34.5,PHI,Standard,2026-05-04 06:52
